date,unscaled,target_5pct,target_8pct,target_10pct
2025-03-21,-0.0006227734779146169,-0.0007414590870962664,-0.0007784668473932711,-0.0007784668473932711
2025-03-24,0.0002950892135474912,0.0003567878417009899,0.000368861516934364,0.000368861516934364
2025-03-25,-0.0003848643641598785,-0.0004709981183912324,-0.0004810804551998481,-0.0004810804551998481
2025-03-26,-0.0002235449356767334,-0.00027943116959591675,-0.00027943116959591675,-0.00027943116959591675
2025-03-27,-6.542258415427309e-05,-8.177823019284137e-05,-8.177823019284137e-05,-8.177823019284137e-05
2025-03-28,-0.0004927935280865979,-0.0006159919101082474,-0.0006159919101082474,-0.0006159919101082474
2025-03-31,-0.0006002482802354824,-0.0007503103502943531,-0.0007503103502943531,-0.0007503103502943531
2025-04-01,0.00017761616757668535,0.0002220202094708567,0.0002220202094708567,0.0002220202094708567
2025-04-02,-0.00018656996307263754,-0.00023321245384079692,-0.00023321245384079692,-0.00023321245384079692
2025-04-03,-0.0014675385217168934,-0.0018344231521461168,-0.0018344231521461168,-0.0018344231521461168
2025-04-04,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0
2025-04-09,-0.0004972041242915633,-0.0006215051553644541,-0.0006215051553644541,-0.0006215051553644541
2025-04-10,5.2079978938226e-05,6.50999736727825e-05,6.50999736727825e-05,6.50999736727825e-05
2025-04-11,0.0002514570514295201,0.0003143213142869001,0.0003143213142869001,0.0003143213142869001
2025-04-14,-3.9729710145779596e-05,-4.9662137682224494e-05,-4.9662137682224494e-05,-4.9662137682224494e-05
2025-04-15,-0.0002387101558789726,-0.00029838769484871573,-0.00029838769484871573,-0.00029838769484871573
2025-04-16,0.0006055156751749028,0.0007568945939686285,0.0007568945939686285,0.0007568945939686285
2025-04-17,4.426754714479809e-05,5.5334433930997616e-05,5.5334433930997616e-05,5.5334433930997616e-05
2025-04-21,5.019702826070512e-05,6.27462853258814e-05,6.27462853258814e-05,6.27462853258814e-05
2025-04-22,-0.0001658859485426328,-0.000207357435678291,-0.000207357435678291,-0.000207357435678291
2025-04-23,0.00010045169256235929,0.00012556461570294912,0.00012556461570294912,0.00012556461570294912
2025-04-24,-0.0002193870294364203,-0.00027423378679552535,-0.00027423378679552535,-0.00027423378679552535
2025-04-25,-0.0003129822808342023,-0.0003912278510427529,-0.0003912278510427529,-0.0003912278510427529
2025-04-28,-1.8567915722557637e-05,-2.3209894653197046e-05,-2.3209894653197046e-05,-2.3209894653197046e-05
2025-04-29,-6.088683290582515e-05,-7.610854113228144e-05,-7.610854113228144e-05,-7.610854113228144e-05
2025-04-30,-0.00022308449340387003,-0.0002788556167548375,-0.0002788556167548375,-0.0002788556167548375
2025-05-01,-0.001210570958162529,-0.001513213697703161,-0.001513213697703161,-0.001513213697703161
2025-05-02,9.121944471253861e-05,0.00011402430589067327,0.00011402430589067327,0.00011402430589067327
2025-05-05,-0.00045066791802783244,-0.0005633348975347906,-0.0005633348975347906,-0.0005633348975347906
2025-05-06,0.000179395026909695,0.00022424378363711876,0.00022424378363711876,0.00022424378363711876
2025-05-07,-0.0003094118926311126,-0.0003867648657888907,-0.0003867648657888907,-0.0003867648657888907
2025-05-08,-8.513940921121766e-05,-0.00010642426151402208,-0.00010642426151402208,-0.00010642426151402208
2025-05-09,3.60301610675285e-05,4.503770133441063e-05,4.503770133441063e-05,4.503770133441063e-05
2025-05-12,5.59199934307182e-05,6.989999178839775e-05,6.989999178839775e-05,6.989999178839775e-05
2025-05-13,0.0002120371875740683,0.00026504648446758536,0.00026504648446758536,0.00026504648446758536
2025-05-14,-2.8394997153511752e-05,-3.549374644188969e-05,-3.549374644188969e-05,-3.549374644188969e-05
2025-05-15,-0.0003871876039817447,-0.00048398450497718086,-0.00048398450497718086,-0.00048398450497718086
2025-05-16,4.350984221551624e-06,5.43873027693953e-06,5.43873027693953e-06,5.43873027693953e-06
2025-05-19,1.4136348729225443e-05,1.7670435911531804e-05,1.7670435911531804e-05,1.7670435911531804e-05
2025-05-20,2.0530830231180647e-05,2.566353778897581e-05,2.566353778897581e-05,2.566353778897581e-05
2025-05-21,3.5305738265824167e-06,4.413217283228021e-06,4.413217283228021e-06,4.413217283228021e-06
2025-05-22,8.996581342569407e-05,0.00011245726678211758,0.00011245726678211758,0.00011245726678211758
2025-05-23,2.6640548146119602e-05,3.3300685182649506e-05,3.3300685182649506e-05,3.3300685182649506e-05
2025-05-27,-0.0003216716663505823,-0.00040208958293822786,-0.00040208958293822786,-0.00040208958293822786
2025-05-28,3.4442328512613576e-05,4.305291064076697e-05,4.305291064076697e-05,4.305291064076697e-05
2025-05-29,-0.00027919245241105826,-0.0003489905655138228,-0.0003489905655138228,-0.0003489905655138228
2025-05-30,5.790969679246065e-05,7.23871209905758e-05,7.23871209905758e-05,7.23871209905758e-05
2025-06-02,-0.0004222077566110691,-0.0005277596957638363,-0.0005277596957638363,-0.0005277596957638363
2025-06-03,-9.892735997439388e-05,-0.00012365919996799234,-0.00012365919996799234,-0.00012365919996799234
2025-06-04,-3.4401900379138344e-05,-4.300237547392293e-05,-4.300237547392293e-05,-4.300237547392293e-05
2025-06-05,-0.00012075105084825345,-0.0001509388135603168,-0.0001509388135603168,-0.0001509388135603168
2025-06-06,-3.915628905577634e-05,-4.894536131972043e-05,-4.894536131972043e-05,-4.894536131972043e-05
2025-06-09,-6.930862352757488e-05,-8.663577940946859e-05,-8.663577940946859e-05,-8.663577940946859e-05
2025-06-10,-8.052606028025315e-05,-0.00010065757535031644,-0.00010065757535031644,-0.00010065757535031644
2025-06-11,-0.00011147088912998196,-0.00013933861141247745,-0.00013933861141247745,-0.00013933861141247745
2025-06-12,-9.440983352995256e-05,-0.0001180122919124407,-0.0001180122919124407,-0.0001180122919124407
2025-06-13,-3.089887242950962e-05,-3.862359053688702e-05,-3.862359053688702e-05,-3.862359053688702e-05
2025-06-16,-0.00010238970965502174,-0.00012798713706877718,-0.00012798713706877718,-0.00012798713706877718
2025-06-17,7.343450280820267e-05,9.179312851025334e-05,9.179312851025334e-05,9.179312851025334e-05
2025-06-18,-7.50966017442447e-05,-9.387075218030587e-05,-9.387075218030587e-05,-9.387075218030587e-05
2025-06-20,-7.028583063627728e-05,-8.78572882953466e-05,-8.78572882953466e-05,-8.78572882953466e-05
2025-06-23,6.0757321055963485e-06,7.594665131995436e-06,7.594665131995436e-06,7.594665131995436e-06
2025-06-24,-0.0002646969724405195,-0.00033087121555064943,-0.00033087121555064943,-0.00033087121555064943
2025-06-25,4.73620147981798e-05,5.920251849772474e-05,5.920251849772474e-05,5.920251849772474e-05
2025-06-26,-0.0005896963819347374,-0.0007371204774184218,-0.0007371204774184218,-0.0007371204774184218
2025-06-27,-0.0006231853649729754,-0.0007789817062162193,-0.0007789817062162193,-0.0007789817062162193
2025-06-30,-0.00035008963586226235,-0.00043761204482782796,-0.00043761204482782796,-0.00043761204482782796
2025-07-01,4.010449696957173e-05,5.0130621211964664e-05,5.0130621211964664e-05,5.0130621211964664e-05
2025-07-02,-8.260235522231674e-05,-0.00010325294402789591,-0.00010325294402789591,-0.00010325294402789591
2025-07-03,2.9395881202356543e-05,3.674485150294568e-05,3.674485150294568e-05,3.674485150294568e-05
2025-07-07,-7.151566480260714e-05,-8.939458100325892e-05,-8.939458100325892e-05,-8.939458100325892e-05
2025-07-08,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0
2025-07-15,0.0009612236175197262,0.0012015295218996578,0.0012015295218996578,0.0012015295218996578
2025-07-16,0.00032884381790807075,0.00041105477238508845,0.00041105477238508845,0.00041105477238508845
2025-07-17,2.7810780513519145e-05,3.476347564189893e-05,3.476347564189893e-05,3.476347564189893e-05
2025-07-18,0.0004455956862749759,0.0005569946078437199,0.0005569946078437199,0.0005569946078437199
2025-07-21,-0.00016397467322933502,-0.00020496834153666877,-0.00020496834153666877,-0.00020496834153666877
2025-07-22,-0.00013504825114938826,-0.0001688103139367353,-0.0001688103139367353,-0.0001688103139367353
2025-07-23,0.0005673813864526271,0.0007092267330657839,0.0007092267330657839,0.0007092267330657839
2025-07-24,-0.0011547134881036958,-0.00144339186012962,-0.00144339186012962,-0.00144339186012962
2025-07-25,-0.0009097719149209865,-0.0011372148936512332,-0.0011372148936512332,-0.0011372148936512332
2025-07-28,0.0016203112744958325,0.0020253890931197904,0.0020253890931197904,0.0020253890931197904
2025-07-29,-0.0008078535961738168,-0.001009816995217271,-0.001009816995217271,-0.001009816995217271
2025-07-30,-0.00044861498036778637,-0.000560768725459733,-0.000560768725459733,-0.000560768725459733
2025-07-31,0.0010416507622689063,0.0013020634528361327,0.0013020634528361327,0.0013020634528361327
2025-08-01,0.0005328879927172309,0.0006661099908965387,0.0006661099908965387,0.0006661099908965387
2025-08-04,-0.00044534636892735785,-0.0005566829611591973,-0.0005566829611591973,-0.0005566829611591973
2025-08-05,0.0007571333042097452,0.0009464166302621815,0.0009464166302621815,0.0009464166302621815
2025-08-06,0.00043163232754564245,0.0005395404094320531,0.0005395404094320531,0.0005395404094320531
2025-08-07,0.00011838968314083269,0.00014798710392604087,0.00014798710392604087,0.00014798710392604087
2025-08-08,-6.09535812029425e-05,-7.619197650367813e-05,-7.619197650367813e-05,-7.619197650367813e-05
2025-08-11,-0.000457265041976273,-0.0005715813024703412,-0.0005715813024703412,-0.0005715813024703412
2025-08-12,0.00013050444655619082,0.00016313055819523853,0.00016313055819523853,0.00016313055819523853
2025-08-13,0.001019617319142211,0.0012745216489277638,0.0012745216489277638,0.0012745216489277638
2025-08-14,-0.00030946659993475844,-0.0003868332499184481,-0.0003868332499184481,-0.0003868332499184481
2025-08-15,0.0001131302993531652,0.0001414128741914565,0.0001414128741914565,0.0001414128741914565
2025-08-18,5.530343576037608e-05,6.91292947004701e-05,6.91292947004701e-05,6.91292947004701e-05
2025-08-19,-0.0003359392033405807,-0.00041992400417572586,-0.00041992400417572586,-0.00041992400417572586
2025-08-20,-0.00035000000000000005,-0.00043750000000000006,-0.00043750000000000006,-0.00043750000000000006
2025-08-21,0.0,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0,0.0
2025-08-26,0.0,0.0,0.0,0.0
2025-08-27,0.0,0.0,0.0,0.0
2025-08-28,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.0,0.0,0.0
2025-09-03,0.0,0.0,0.0,0.0
2025-09-04,0.0,0.0,0.0,0.0
2025-09-05,-0.0004748893501504905,-0.0005936116876881131,-0.0005936116876881131,-0.0005936116876881131
2025-09-08,0.00038988433909038984,0.0004873554238629873,0.0004873554238629873,0.0004873554238629873
2025-09-09,-0.0007914960684867469,-0.0009893700856084336,-0.0009893700856084336,-0.0009893700856084336
2025-09-10,0.004091668500035924,0.005114585625044904,0.005114585625044904,0.005114585625044904
2025-09-11,0.0002872935177907996,0.00035911689723849946,0.00035911689723849946,0.00035911689723849946
2025-09-12,0.0016080897818950544,0.002010112227368818,0.002010112227368818,0.002010112227368818
2025-09-15,0.0005262066436028584,0.000657758304503573,0.000657758304503573,0.000657758304503573
2025-09-16,-0.0020570645927700734,-0.0025713307409625918,-0.0025713307409625918,-0.0025713307409625918
2025-09-17,0.0005053906851242959,0.0006317383564053699,0.0006317383564053699,0.0006317383564053699
2025-09-18,-0.0009541421170222263,-0.0011926776462777829,-0.0011926776462777829,-0.0011926776462777829
2025-09-19,0.0024013536388306214,0.003001692048538277,0.003001692048538277,0.003001692048538277
2025-09-22,4.6021147954227576e-05,5.752643494278447e-05,5.752643494278447e-05,5.752643494278447e-05
2025-09-23,-0.000693574819873057,-0.0008669685248413213,-0.0008669685248413213,-0.0008669685248413213
2025-09-24,0.0004527563338133909,0.0005659454172667386,0.0005659454172667386,0.0005659454172667386
2025-09-25,-0.0004951050094702207,-0.0006188812618377759,-0.0006188812618377759,-0.0006188812618377759
2025-09-26,0.0017437207917327096,0.002179650989665887,0.002179650989665887,0.002179650989665887
2025-09-29,0.0009553963830099613,0.0011942454787624516,0.0011942454787624516,0.0011942454787624516
2025-09-30,0.0009249695947194898,0.0011562119933993622,0.0011562119933993622,0.0011562119933993622
2025-10-01,-0.0015492436223928235,-0.0019365545279910294,-0.0019365545279910294,-0.0019365545279910294
2025-10-02,-0.0010274931376044725,-0.0012843664220055905,-0.0012843664220055905,-0.0012843664220055905
2025-10-03,-0.001595903629290744,-0.00199487953661343,-0.00199487953661343,-0.00199487953661343
2025-10-06,0.0,0.0,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0
2025-10-08,0.0,0.0,0.0,0.0
2025-10-09,0.0,0.0,0.0,0.0
2025-10-10,0.0,0.0,0.0,0.0
2025-10-13,0.0031576123099351567,0.003947015387418946,0.003947015387418946,0.003947015387418946
2025-10-14,0.0011068862291828657,0.0013836077864785822,0.0013836077864785822,0.0013836077864785822
2025-10-15,-0.00019167079612042182,-0.0002395884951505273,-0.0002395884951505273,-0.0002395884951505273
2025-10-16,-0.001390315421236972,-0.001737894276546215,-0.001737894276546215,-0.001737894276546215
2025-10-17,-0.00037959663860415627,-0.00047449579825519536,-0.00047449579825519536,-0.00047449579825519536
2025-10-20,0.0015081124195190348,0.0018851405243987935,0.0018851405243987935,0.0018851405243987935
2025-10-21,0.0019657930606334696,0.002457241325791837,0.002457241325791837,0.002457241325791837
2025-10-22,0.0010001781427037984,0.001250222678379748,0.001250222678379748,0.001250222678379748
2025-10-23,-0.001119984307010047,-0.0013999803837625587,-0.0013999803837625587,-0.0013999803837625587
2025-10-24,-0.0029698140239142554,-0.0037122675298928193,-0.0037122675298928193,-0.0037122675298928193
2025-10-27,0.00994648310276765,0.012433103878459561,0.012433103878459561,0.012433103878459561
2025-10-28,-0.0031539127161895972,-0.0036693323706860088,-0.003942390895236996,-0.003942390895236996
2025-10-29,-0.00010320877599119234,-0.00012063819291751965,-0.00012901096998899043,-0.00012901096998899043
2025-10-30,-0.0025763969155133248,-0.003216843397444277,-0.003220496144391656,-0.003220496144391656
2025-10-31,0.004593893080733999,0.005696284510298174,0.005742366350917499,0.005742366350917499
2025-11-03,-0.002274097868487431,-0.002772606177919339,-0.0028426223356092886,-0.0028426223356092886
2025-11-04,-0.003051230482659855,-0.003695728629881633,-0.003814038103324819,-0.003814038103324819
2025-11-05,-4.8051327665862885e-05,-5.7444254477127956e-05,-6.0064159582328607e-05,-6.0064159582328607e-05
2025-11-06,-0.0029123433698994682,-0.003493914222171848,-0.0036404292123743353,-0.0036404292123743353
2025-11-07,0.0020297668644185126,0.002413655069143678,0.002537208580523141,0.002537208580523141
2025-11-10,-0.0026652092532626426,-0.0031649027054271796,-0.003331511566578303,-0.003331511566578303
2025-11-11,-0.0040814298451372025,-0.005075544615689815,-0.005101787306421503,-0.005101787306421503
2025-11-12,-0.004142687434563057,-0.005178359293203822,-0.005178359293203822,-0.005178359293203822
2025-11-13,0.003252323064613585,0.004023224515445357,0.004065403830766982,0.004065403830766982
2025-11-14,0.0011352753123569262,0.0013926823937394027,0.0014190941404461578,0.0014190941404461578
2025-11-17,-0.0019833559001783446,-0.002433970754047629,-0.0024791948752229307,-0.0024791948752229307
2025-11-18,0.0001860845975264885,0.0002292689744696282,0.00023260574690811065,0.00023260574690811065
2025-11-19,-0.000693727186047572,-0.0008567623686637698,-0.000867158982559465,-0.000867158982559465
2025-11-20,0.001885144579668305,0.002326208087308141,0.0023564307245853813,0.0023564307245853813
2025-11-21,0.0002495692238013576,0.00030695944482231666,0.00031196152975169697,0.00031196152975169697
2025-11-24,-1.8045863546339207e-05,-2.219729504834297e-05,-2.255732943292401e-05,-2.255732943292401e-05
2025-11-25,0.0003211053923944429,0.0003949708704235317,0.0004013817404930536,0.0004013817404930536
2025-11-26,-0.004091793730769239,-0.005033409526432514,-0.005114742163461549,-0.005114742163461549
2025-11-28,0.000567916088252928,0.0006834164591713461,0.00070989511031616,0.00070989511031616
2025-12-01,0.0006865911718393025,0.0008582389647991282,0.0008582389647991282,0.0008582389647991282
2025-12-02,-0.0011935925469261264,-0.001491990683657658,-0.001491990683657658,-0.001491990683657658
2025-12-03,-0.00015557344928053345,-0.00019446681160066682,-0.00019446681160066682,-0.00019446681160066682
2025-12-04,-0.0014588660547742666,-0.0018235825684678332,-0.0018235825684678332,-0.0018235825684678332
2025-12-05,-0.0001463696254775061,-0.0001829620318468826,-0.0001829620318468826,-0.0001829620318468826
2025-12-08,0.00019480141829713617,0.0002435017728714202,0.0002435017728714202,0.0002435017728714202
2025-12-09,0.0001388531809666448,0.00017356647620830602,0.00017356647620830602,0.00017356647620830602
2025-12-10,-0.002068952252818441,-0.002586190316023051,-0.002586190316023051,-0.002586190316023051
2025-12-11,-0.0014947524168379416,-0.0018684405210474269,-0.0018684405210474269,-0.0018684405210474269
2025-12-12,-0.0012640211414518916,-0.0015800264268148645,-0.0015800264268148645,-0.0015800264268148645
2025-12-15,0.008495314478224093,0.010619143097780115,0.010619143097780115,0.010619143097780115
2025-12-16,0.0009046127744460442,0.0010780992580417552,0.0011307659680575553,0.0011307659680575553
2025-12-17,0.0008692398462044643,0.0010514660103798006,0.0010865498077555803,0.0010865498077555803
2025-12-18,0.002886163003795421,0.0035016505220339653,0.0036077037547442765,0.0036077037547442765
2025-12-19,0.0019847333953860223,0.0024075029325407687,0.0024809167442325277,0.0024809167442325277
2025-12-22,0.0023397901336679435,0.0028361760768134104,0.002924737667084929,0.002924737667084929
2025-12-23,-0.00032723691829178285,-0.0003947470653210515,-0.00040904614786472853,-0.00040904614786472853
2025-12-24,0.0016795929189334135,0.002027315739669299,0.0020994911486667666,0.0020994911486667666
2025-12-26,-0.0001698026508934718,-0.0002068389725133529,-0.00021225331361683978,-0.00021225331361683978
2025-12-29,0.002250153475166387,0.002740924011219838,0.0028126918439579838,0.0028126918439579838
2025-12-30,-0.0004252018283843786,-0.0005253328962711353,-0.0005315022854804732,-0.0005315022854804732
2025-12-31,0.0006083993093489153,0.0007569152709399066,0.0007604991366861442,0.0007604991366861442
2026-01-02,0.00019989507911204565,0.0002498688488900571,0.0002498688488900571,0.0002498688488900571
2026-01-05,4.790505912349239e-05,5.9881323904365485e-05,5.9881323904365485e-05,5.9881323904365485e-05
2026-01-06,0.0,0.0,0.0,0.0
2026-01-07,0.0,0.0,0.0,0.0
2026-01-08,0.0,0.0,0.0,0.0
2026-01-09,0.0,0.0,0.0,0.0
2026-01-12,0.0,0.0,0.0,0.0
2026-01-13,-0.0001554895846177312,-0.00018942113622823627,-0.000194361980772164,-0.000194361980772164
2026-01-14,0.0009099127457255,0.0011094693842620615,0.001137390932156875,0.001137390932156875
2026-01-15,0.00700497507868895,0.008531339202819972,0.008756218848361188,0.008756218848361188
2026-01-16,0.0016569110422954831,0.0019065091698462525,0.002071138802869354,0.002071138802869354
2026-01-20,-0.00011327507762208793,-0.00013498161399586985,-0.00014159384702760991,-0.00014159384702760991
2026-01-21,0.004864322262656765,0.0059871703611708346,0.0060804028283209565,0.0060804028283209565
2026-01-22,0.010090268238034496,0.012079209842149908,0.01261283529754312,0.01261283529754312
2026-01-23,-0.0041590200033990495,-0.004552942051846649,-0.005198775004248812,-0.005198775004248812
2026-01-26,-0.005514916116704566,-0.0061040024591178825,-0.006893645145880707,-0.006893645145880707
2026-01-27,-0.004310823598545234,-0.004646629434681412,-0.0053885294981815424,-0.0053885294981815424
2026-01-28,0.00234760858277313,0.002518471327246571,0.002934510728466412,0.002934510728466412
2026-01-29,0.013799725218600638,0.014791253562734611,0.0172496565232508,0.0172496565232508
2026-01-30,-0.003136349996149124,-0.00290835209489726,-0.0039204374951864055,-0.0039204374951864055
2026-02-02,-0.0012082626333661264,-0.0011198076774428072,-0.001510328291707658,-0.001510328291707658
2026-02-03,0.004996242441964117,0.004661401943658062,0.006245303052455146,0.006245303052455146
2026-02-04,0.002105020221086471,0.0019769085365040676,0.002631275276358089,0.002631275276358089
2026-02-05,0.0063379005441164035,0.005939156900452998,0.007922375680145505,0.007922375680145505
2026-02-06,0.008571996648436627,0.007853454514378806,0.010714995810545785,0.010714995810545785
2026-02-09,-0.0017810914736487284,-0.0015656955850415323,-0.0022263643420609106,-0.0022263643420609106
2026-02-10,-0.0037313952246974987,-0.0032704513706143293,-0.004664244030871873,-0.004664244030871873
2026-02-11,0.0009505542167156879,0.0008258873607876008,0.0011881927708946099,0.0011881927708946099
2026-02-12,0.0014488708734806443,0.001262996504810775,0.0018110885918508053,0.0018110885918508053
2026-02-13,-0.0015129194715348346,-0.0013342658918379748,-0.0018911493394185431,-0.0018911493394185431
2026-02-17,-0.0007397288968337678,-0.0006508822963660595,-0.0009246611210422097,-0.0009246611210422097
2026-02-18,-0.0003714533865932268,-0.00032674124727026635,-0.00046431673324153345,-0.00046431673324153345
2026-02-19,0.00020313920548967632,0.0001787041764309641,0.0002539240068620954,0.0002539240068620954
2026-02-20,0.0021804714441169552,0.0019182875638847018,0.002725589305146194,0.002725589305146194
2026-02-23,-0.0001696772933944553,-0.00014973215389239684,-0.0002120966167430691,-0.0002120966167430691
2026-02-24,0.0,0.0,0.0,0.0
2026-02-25,0.0,0.0,0.0,0.0
2026-02-26,0.0,0.0,0.0,0.0
2026-02-27,0.0,0.0,0.0,0.0
2026-03-02,0.0,0.0,0.0,0.0
2026-03-03,0.0,0.0,0.0,0.0
2026-03-04,0.0,0.0,0.0,0.0
2026-03-05,0.0,0.0,0.0,0.0
2026-03-06,0.0,0.0,0.0,0.0
2026-03-09,0.0,0.0,0.0,0.0
2026-03-10,0.0,0.0,0.0,0.0
2026-03-11,-0.002868443697190872,-0.002593921960669203,-0.00358555462148859,-0.00358555462148859
2026-03-12,0.002256494295239378,0.0020304851841746636,0.0028206178690492224,0.0028206178690492224
2026-03-13,-0.0022011883108817806,-0.001977458119849086,-0.0027514853886022256,-0.0027514853886022256
2026-03-16,0.0005235560089243401,0.00047591635462438905,0.0006544450111554251,0.0006544450111554251
2026-03-17,0.00031285740672050324,0.00028439642628029103,0.0003910717584006291,0.0003910717584006291
2026-03-18,-0.0013704408642668741,-0.0012487279965574332,-0.0017130510803335926,-0.0017130510803335926
2026-03-19,-0.0012545363292387113,-0.001212985349313476,-0.0015681704115483891,-0.0015681704115483891
2026-03-20,0.002450956207019049,0.002365309545078147,0.003063695258773811,0.003063695258773811
2026-03-23,-0.0017166797479757495,-0.001652312494590573,-0.002145849684969687,-0.002145849684969687
2026-03-24,-0.000589520449244207,-0.0005676242446976909,-0.0007369005615552588,-0.0007369005615552588
2026-03-25,8.822977307826387e-05,8.491375315787155e-05,0.00011028721634782982,0.00011028721634782982
2026-03-26,0.0006737004744230508,0.0006530823924709606,0.0008421255930288135,0.0008421255930288135
2026-03-27,0.0035853272429724053,0.0034851487409368297,0.004481659053715507,0.004481659053715507
2026-03-30,-0.0004926929409175209,-0.0004773469836790293,-0.0006158661761469011,-0.0006158661761469011
2026-03-31,-0.003710242452765064,-0.003592725793231016,-0.00463780306595633,-0.00463780306595633
