date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2025-03-06,0,-0.0022401748879723,-0.0022401748879723,0.0,1.0,-0.0022401748879723,3
2025-03-07,0,-0.0029369478976352,-0.0029369478976352,0.0,1.0,-0.0029369478976352,3
2025-03-10,0,0.0008816563937521,0.0008816563937521,0.0,1.0,0.0008816563937521,3
2025-03-11,0,0.0011164159678975,0.0011164159678975,0.0,1.0,0.0011164159678975,3
2025-03-12,0,0.0032059525506092,0.0032059525506092,0.0,1.0,0.0032059525506092,3
2025-03-13,0,-0.000971943296588,-0.000971943296588,0.0,1.0,-0.000971943296588,3
2025-03-14,0,-0.0013530594735046,-0.0013530594735046,0.0,1.0,-0.0013530594735046,3
2025-03-17,0,-0.0009994521478561,-0.0009994521478561,0.0,1.0,-0.0009994521478561,3
2025-03-18,0,-0.0009251050732854,-0.0009251050732854,0.0,1.0,-0.0009251050732854,3
2025-03-19,0,0.0008835846497775,0.0008835846497775,0.0,1.0,0.0008835846497775,3
2025-03-20,0,-0.0016685947546091,-0.0016685947546091,0.0,1.0,-0.0016685947546091,3
2025-03-21,0,-0.0006227734779146,-0.0006227734779146,0.0,1.0,-0.0006227734779146,3
2025-03-24,0,0.0002950892135474,0.0002950892135474,0.0,1.0,0.0002950892135474,3
2025-03-25,0,-0.0003848643641598,-0.0003848643641598,0.0,1.0,-0.0003848643641598,3
2025-03-26,0,-0.0002235449356767,7.645506432326661e-05,0.3,1.0,-0.0002235449356767,3
2025-03-27,0,-6.542258415427309e-05,-6.542258415427309e-05,0.0,1.0,-6.542258415427309e-05,3
2025-03-28,0,-0.0004927935280865,-0.0001427935280865,0.35,1.0,-0.0004927935280865,3
2025-03-31,0,-0.0006002482802354,-0.0002502482802354,0.35,1.0,-0.0006002482802354,3
2025-04-01,0,0.0001776161675766,0.0001776161675766,0.0,1.0,0.0001776161675766,3
2025-04-02,0,-0.0001865699630726,-0.0001865699630726,0.0,1.0,-0.0001865699630726,3
2025-04-03,0,-0.0014675385217168,-0.0014675385217168,0.0,1.0,-0.0014675385217168,3
2025-04-04,1,0.0,0.0,0.0,1.0,0.0,4
2025-04-07,1,0.0,0.0,0.0,1.0,0.0,4
2025-04-08,1,0.0,0.0,0.0,1.0,0.0,4
2025-04-09,1,-0.0004972041242915,-0.0002069033596193,0.2903007646721689,1.0,-0.0004972041242915,4
2025-04-10,1,5.2079978938226e-05,7.847811587191862e-05,0.0263981369336926,1.0,5.2079978938226e-05,4
2025-04-11,1,0.0002514570514295,0.0002514570514295,0.0,1.0,0.0002514570514295,4
2025-04-14,1,-3.97297101457796e-05,-3.97297101457796e-05,0.0,1.0,-3.97297101457796e-05,4
2025-04-15,1,-0.0002387101558789,-0.0002387101558789,0.0,1.0,-0.0002387101558789,4
2025-04-16,1,0.0006055156751749,0.0006055156751749,0.0,1.0,0.0006055156751749,4
2025-04-17,1,4.426754714479809e-05,4.426754714479809e-05,0.0,1.0,4.426754714479809e-05,4
2025-04-21,1,5.019702826070512e-05,5.019702826070512e-05,0.0,1.0,5.019702826070512e-05,4
2025-04-22,1,-0.0001658859485426,-0.0001658859485426,0.0,1.0,-0.0001658859485426,4
2025-04-23,1,0.0001004516925623,0.0001004516925623,0.0,1.0,0.0001004516925623,4
2025-04-24,1,-0.0002193870294364,-0.0002193870294364,0.0,1.0,-0.0002193870294364,4
2025-04-25,1,-0.0003129822808342,-0.0003129822808342,0.0,1.0,-0.0003129822808342,4
2025-04-28,1,-1.856791572255764e-05,-1.856791572255764e-05,0.0,1.0,-1.856791572255764e-05,4
2025-04-29,1,-6.088683290582515e-05,-6.088683290582515e-05,0.0,1.0,-6.088683290582515e-05,4
2025-04-30,1,-0.0002230844934038,-0.0002230844934038,0.0,1.0,-0.0002230844934038,4
2025-05-01,1,-0.0012105709581625,-0.0012105709581625,0.0,1.0,-0.0012105709581625,4
2025-05-02,1,9.12194447125386e-05,0.0001176175816462,0.0263981369336926,1.0,9.12194447125386e-05,4
2025-05-05,1,-0.0004506679180278,-8.40011130921135e-05,0.3666668049357189,1.0,-0.0004506679180278,4
2025-05-06,1,0.0001793950269096,0.0001793950269096,0.0,1.0,0.0001793950269096,4
2025-05-07,1,-0.0003094118926311,-1.911112795894364e-05,0.2903007646721689,1.0,-0.0003094118926311,4
2025-05-08,1,-8.513940921121766e-05,-8.513940921121766e-05,0.0,1.0,-8.513940921121766e-05,4
2025-05-09,1,3.60301610675285e-05,3.60301610675285e-05,0.0,1.0,3.60301610675285e-05,4
2025-05-12,1,5.59199934307182e-05,5.59199934307182e-05,0.0,1.0,5.59199934307182e-05,4
2025-05-13,1,0.000212037187574,0.000212037187574,0.0,1.0,0.000212037187574,4
2025-05-14,1,-2.8394997153511752e-05,-2.8394997153511752e-05,0.0,1.0,-2.8394997153511752e-05,4
2025-05-15,1,-0.0003871876039817,-0.0003871876039817,0.0,1.0,-0.0003871876039817,4
2025-05-16,1,4.350984221551624e-06,4.350984221551624e-06,0.0,1.0,4.350984221551624e-06,4
2025-05-19,1,1.4136348729225443e-05,1.4136348729225443e-05,0.0,1.0,1.4136348729225443e-05,4
2025-05-20,1,2.0530830231180647e-05,2.0530830231180647e-05,0.0,1.0,2.0530830231180647e-05,4
2025-05-21,1,3.5305738265824167e-06,3.5305738265824167e-06,0.0,1.0,3.5305738265824167e-06,4
2025-05-22,1,8.996581342569407e-05,8.996581342569407e-05,0.0,1.0,8.996581342569407e-05,4
2025-05-23,1,2.66405481461196e-05,2.66405481461196e-05,0.0,1.0,2.66405481461196e-05,4
2025-05-27,1,-0.0003216716663505,-0.0003216716663505,0.0,1.0,-0.0003216716663505,4
2025-05-28,1,3.4442328512613576e-05,3.4442328512613576e-05,0.0,1.0,3.4442328512613576e-05,4
2025-05-29,1,-0.000279192452411,1.1108312261110669e-05,0.2903007646721689,1.0,-0.000279192452411,4
2025-05-30,1,5.790969679246065e-05,5.790969679246065e-05,0.0,1.0,5.790969679246065e-05,4
2025-06-02,1,-0.000422207756611,-5.554095167535027e-05,0.3666668049357189,1.0,-0.000422207756611,4
2025-06-03,1,-9.892735997439388e-05,-9.892735997439388e-05,0.0,1.0,-9.892735997439388e-05,4
2025-06-04,1,-3.4401900379138344e-05,-3.4401900379138344e-05,0.0,1.0,-3.4401900379138344e-05,4
2025-06-05,1,-0.0001207510508482,-0.0001207510508482,0.0,1.0,-0.0001207510508482,4
2025-06-06,1,-3.915628905577634e-05,-3.915628905577634e-05,0.0,1.0,-3.915628905577634e-05,4
2025-06-09,1,-6.930862352757488e-05,-6.930862352757488e-05,0.0,1.0,-6.930862352757488e-05,4
2025-06-10,1,-8.052606028025315e-05,-8.052606028025315e-05,0.0,1.0,-8.052606028025315e-05,4
2025-06-11,1,-0.0001114708891299,-0.0001114708891299,0.0,1.0,-0.0001114708891299,4
2025-06-12,1,-9.440983352995256e-05,-9.440983352995256e-05,0.0,1.0,-9.440983352995256e-05,4
2025-06-13,1,-3.089887242950962e-05,-3.089887242950962e-05,0.0,1.0,-3.089887242950962e-05,4
2025-06-16,1,-0.000102389709655,-0.000102389709655,0.0,1.0,-0.000102389709655,4
2025-06-17,1,7.343450280820267e-05,7.343450280820267e-05,0.0,1.0,7.343450280820267e-05,4
2025-06-18,1,-7.50966017442447e-05,-7.50966017442447e-05,0.0,1.0,-7.50966017442447e-05,4
2025-06-20,1,-7.028583063627728e-05,-7.028583063627728e-05,0.0,1.0,-7.028583063627728e-05,4
2025-06-23,1,6.0757321055963485e-06,6.0757321055963485e-06,0.0,1.0,6.0757321055963485e-06,4
2025-06-24,1,-0.0002646969724405,-0.0002646969724405,0.0,1.0,-0.0002646969724405,4
2025-06-25,1,4.73620147981798e-05,4.73620147981798e-05,0.0,1.0,4.73620147981798e-05,4
2025-06-26,1,-0.0005896963819347,4.0873050739457774e-05,0.6305694326741952,1.0,-0.0005896963819347,4
2025-06-27,1,-0.0006231853649729,-0.0003328846003008,0.2903007646721689,1.0,-0.0006231853649729,4
2025-06-30,1,-0.0003500896358622,-5.978887119009343e-05,0.2903007646721689,1.0,-0.0003500896358622,4
2025-07-01,1,4.010449696957173e-05,4.010449696957173e-05,0.0,1.0,4.010449696957173e-05,4
2025-07-02,1,-8.260235522231674e-05,-8.260235522231674e-05,0.0,1.0,-8.260235522231674e-05,4
2025-07-03,1,2.9395881202356543e-05,2.9395881202356543e-05,0.0,1.0,2.9395881202356543e-05,4
2025-07-07,1,-7.151566480260714e-05,-7.151566480260714e-05,0.0,1.0,-7.151566480260714e-05,4
2025-07-08,2,0.0,0.0,0.0,1.0,0.0,4
2025-07-09,2,0.0,0.0,0.0,1.0,0.0,4
2025-07-10,2,0.0,0.0,0.0,1.0,0.0,4
2025-07-11,2,0.0,0.0,0.0,1.0,0.0,4
2025-07-14,2,0.0,0.0,0.0,1.0,0.0,4
2025-07-15,2,0.0009612236175197,0.0013112236175197,0.35,1.0,0.0009612236175197,4
2025-07-16,2,0.000328843817908,0.000328843817908,0.0,1.0,0.000328843817908,4
2025-07-17,2,2.7810780513519145e-05,2.7810780513519145e-05,0.0,1.0,2.7810780513519145e-05,4
2025-07-18,2,0.0004455956862749,0.0005972626303416,0.151666944066687,1.0,0.0004455956862749,4
2025-07-21,2,-0.0001639746732293,-0.0001639746732293,0.0,1.0,-0.0001639746732293,4
2025-07-22,2,-0.0001350482511493,-0.0001350482511493,0.0,1.0,-0.0001350482511493,4
2025-07-23,2,0.0005673813864526,0.0005673813864526,0.0,1.0,0.0005673813864526,4
2025-07-24,2,-0.0011547134881036,-0.0008047134881036,0.35,1.0,-0.0011547134881036,4
2025-07-25,2,-0.0009097719149209,-0.0009097719149209,0.0,1.0,-0.0009097719149209,4
2025-07-28,2,0.0016203112744958,0.0016203112744958,0.0,1.0,0.0016203112744958,4
2025-07-29,2,-0.0008078535961738,-0.0008078535961738,0.0,1.0,-0.0008078535961738,4
2025-07-30,2,-0.0004486149803677,-0.0004486149803677,0.0,1.0,-0.0004486149803677,4
2025-07-31,2,0.0010416507622689,0.0010416507622689,0.0,1.0,0.0010416507622689,4
2025-08-01,2,0.0005328879927172,0.0005328879927172,0.0,1.0,0.0005328879927172,4
2025-08-04,2,-0.0004453463689273,-0.0004453463689273,0.0,1.0,-0.0004453463689273,4
2025-08-05,2,0.0007571333042097,0.0007571333042097,0.0,1.0,0.0007571333042097,4
2025-08-06,2,0.0004316323275456,0.0004316323275456,0.0,1.0,0.0004316323275456,4
2025-08-07,2,0.0001183896831408,0.0001183896831408,0.0,1.0,0.0001183896831408,4
2025-08-08,2,-6.09535812029425e-05,-6.09535812029425e-05,0.0,1.0,-6.09535812029425e-05,4
2025-08-11,2,-0.0004572650419762,-0.0001072650419762,0.35,1.0,-0.0004572650419762,4
2025-08-12,2,0.0001305044465561,0.0001305044465561,0.0,1.0,0.0001305044465561,4
2025-08-13,2,0.0010196173191422,0.0010196173191422,0.0,1.0,0.0010196173191422,4
2025-08-14,2,-0.0003094665999347,-0.000157799655868,0.151666944066687,1.0,-0.0003094665999347,4
2025-08-15,2,0.0001131302993531,0.0001131302993531,0.0,1.0,0.0001131302993531,4
2025-08-18,2,5.530343576037608e-05,5.530343576037608e-05,0.0,1.0,5.530343576037608e-05,4
2025-08-19,2,-0.0003359392033405,-0.0003359392033405,0.0,1.0,-0.0003359392033405,4
2025-08-20,2,-0.00035,0.0,0.35,1.0,-0.00035,4
2025-08-21,2,0.0,0.0,0.0,1.0,0.0,4
2025-08-22,2,0.0,0.0,0.0,1.0,0.0,4
2025-08-25,2,0.0,0.0,0.0,1.0,0.0,4
2025-08-26,2,0.0,0.0,0.0,1.0,0.0,4
2025-08-27,2,0.0,0.0,0.0,1.0,0.0,4
2025-08-28,2,0.0,0.0,0.0,1.0,0.0,4
2025-08-29,2,0.0,0.0,0.0,1.0,0.0,4
2025-09-02,2,0.0,0.0,0.0,1.0,0.0,4
2025-09-03,2,0.0,0.0,0.0,1.0,0.0,4
2025-09-04,2,0.0,0.0,0.0,1.0,0.0,4
2025-09-05,2,-0.0004748893501504,-0.0001248893501504,0.35,1.0,-0.0004748893501504,4
2025-09-08,2,0.0003898843390903,0.000891551283157,0.5016669440666871,1.0,0.0003898843390903,4
2025-09-09,2,-0.0007914960684867,-0.0007914960684867,0.0,1.0,-0.0007914960684867,4
2025-09-10,2,0.0040916685000359,0.0040916685000359,0.0,1.0,0.0040916685000359,4
2025-09-11,2,0.0002872935177907,0.0006372935177907,0.35,1.0,0.0002872935177907,4
2025-09-12,2,0.001608089781895,0.001608089781895,0.0,1.0,0.001608089781895,4
2025-09-15,2,0.0005262066436028,0.0005262066436028,0.0,1.0,0.0005262066436028,4
2025-09-16,2,-0.00205706459277,-0.00205706459277,0.0,1.0,-0.00205706459277,4
2025-09-17,2,0.0005053906851242,0.0005053906851242,0.0,1.0,0.0005053906851242,4
2025-09-18,2,-0.0009541421170222,-0.0009541421170222,0.0,1.0,-0.0009541421170222,4
2025-09-19,2,0.0024013536388306,0.0024013536388306,0.0,1.0,0.0024013536388306,4
2025-09-22,2,4.6021147954227576e-05,4.6021147954227576e-05,0.0,1.0,4.6021147954227576e-05,4
2025-09-23,2,-0.000693574819873,-0.000343574819873,0.35,1.0,-0.000693574819873,4
2025-09-24,2,0.0004527563338133,0.0004527563338133,0.0,1.0,0.0004527563338133,4
2025-09-25,2,-0.0004951050094702,-0.0004951050094702,0.0,1.0,-0.0004951050094702,4
2025-09-26,2,0.0017437207917327,0.0017437207917327,0.0,1.0,0.0017437207917327,4
2025-09-29,2,0.0009553963830099,0.0009553963830099,0.0,1.0,0.0009553963830099,4
2025-09-30,2,0.0009249695947194,0.0009249695947194,0.0,1.0,0.0009249695947194,4
2025-10-01,2,-0.0015492436223928,-0.0014009105664595,0.1483330559333129,1.0,-0.0015492436223928,4
2025-10-02,2,-0.0010274931376044,-0.0010274931376044,0.0,1.0,-0.0010274931376044,4
2025-10-03,2,-0.0015959036292907,-0.001094236685224,0.5016669440666871,1.0,-0.0015959036292907,4
2025-10-06,3,0.0,0.0,0.0,1.0,0.0,4
2025-10-07,3,0.0,0.0,0.0,1.0,0.0,4
2025-10-08,3,0.0,0.0,0.0,1.0,0.0,4
2025-10-09,3,0.0,0.0,0.0,1.0,0.0,4
2025-10-10,3,0.0,0.0,0.0,1.0,0.0,4
2025-10-13,3,0.0031576123099351,0.0033020388606546,0.1444265507194665,1.0,0.0031576123099351,4
2025-10-14,3,0.0011068862291828,0.0011068862291828,0.0,1.0,0.0011068862291828,4
2025-10-15,3,-0.0001916707961204,-0.0001916707961204,0.0,1.0,-0.0001916707961204,4
2025-10-16,3,-0.0013903154212369,-0.0013903154212369,0.0,1.0,-0.0013903154212369,4
2025-10-17,3,-0.0003795966386041,-0.0003795966386041,0.0,1.0,-0.0003795966386041,4
2025-10-20,3,0.001508112419519,0.001508112419519,0.0,1.0,0.001508112419519,4
2025-10-21,3,0.0019657930606334,0.0019657930606334,0.0,1.0,0.0019657930606334,4
2025-10-22,3,0.0010001781427037,0.0010001781427037,0.0,1.0,0.0010001781427037,4
2025-10-23,3,-0.00111998430701,-0.00111998430701,0.0,1.0,-0.00111998430701,4
2025-10-24,3,-0.0029698140239142,-0.0029698140239142,0.0,1.0,-0.0029698140239142,4
2025-10-27,3,0.0099464831027676,0.0102964831027676,0.35,1.0,0.0099464831027676,4
2025-10-28,3,-0.0031539127161895,-0.0031539127161895,0.0,1.0,-0.0031539127161895,4
2025-10-29,3,-0.0001032087759911,-0.0001032087759911,0.0,1.0,-0.0001032087759911,4
2025-10-30,3,-0.0025763969155133,-0.0025763969155133,0.0,1.0,-0.0025763969155133,4
2025-10-31,3,0.0045938930807339,0.0045938930807339,0.0,1.0,0.0045938930807339,4
2025-11-03,3,-0.0022740978684874,-0.0022740978684874,0.0,1.0,-0.0022740978684874,4
2025-11-04,3,-0.0030512304826598,-0.0027012304826598,0.35,1.0,-0.0030512304826598,4
2025-11-05,3,-4.8051327665862885e-05,0.0001075221216146,0.1555734492805334,1.0,-4.8051327665862885e-05,4
2025-11-06,3,-0.0029123433698994,-0.0029123433698994,0.0,1.0,-0.0029123433698994,4
2025-11-07,3,0.0020297668644185,0.0021741934151379,0.1444265507194665,1.0,0.0020297668644185,4
2025-11-10,3,-0.0026652092532626,-0.0026652092532626,0.0,1.0,-0.0026652092532626,4
2025-11-11,3,-0.0040814298451372,-0.0040814298451372,0.0,1.0,-0.0040814298451372,4
2025-11-12,3,-0.004142687434563,-0.004142687434563,0.0,1.0,-0.004142687434563,4
2025-11-13,3,0.0032523230646135,0.0032523230646135,0.0,1.0,0.0032523230646135,4
2025-11-14,3,0.0011352753123569,0.0011352753123569,0.0,1.0,0.0011352753123569,4
2025-11-17,3,-0.0019833559001783,-0.0019833559001783,0.0,1.0,-0.0019833559001783,4
2025-11-18,3,0.0001860845975264,0.0001860845975264,0.0,1.0,0.0001860845975264,4
2025-11-19,3,-0.0006937271860475,-0.0006937271860475,0.0,1.0,-0.0006937271860475,4
2025-11-20,3,0.0018851445796683,0.0018851445796683,0.0,1.0,0.0018851445796683,4
2025-11-21,3,0.0002495692238013,0.0005995692238013,0.35,1.0,0.0002495692238013,4
2025-11-24,3,-1.8045863546339207e-05,-1.8045863546339207e-05,0.0,1.0,-1.8045863546339207e-05,4
2025-11-25,3,0.0003211053923944,0.0003211053923944,0.0,1.0,0.0003211053923944,4
2025-11-26,3,-0.0040917937307692,-0.0040917937307692,0.0,1.0,-0.0040917937307692,4
2025-11-28,3,0.0005679160882529,0.0005679160882529,0.0,1.0,0.0005679160882529,4
2025-12-01,3,0.0006865911718393,0.0006865911718393,0.0,1.0,0.0006865911718393,4
2025-12-02,3,-0.0011935925469261,-0.0008435925469261,0.35,1.0,-0.0011935925469261,4
2025-12-03,3,-0.0001555734492805,0.0,0.1555734492805334,1.0,-0.0001555734492805,4
2025-12-04,3,-0.0014588660547742,-0.0013144395040547,0.1444265507194665,1.0,-0.0014588660547742,4
2025-12-05,3,-0.0001463696254775,9.203823803027476e-06,0.1555734492805334,1.0,-0.0001463696254775,4
2025-12-08,3,0.0001948014182971,0.0001948014182971,0.0,1.0,0.0001948014182971,4
2025-12-09,3,0.0001388531809666,0.0001388531809666,0.0,1.0,0.0001388531809666,4
2025-12-10,3,-0.0020689522528184,-0.0020689522528184,0.0,1.0,-0.0020689522528184,4
2025-12-11,3,-0.0014947524168379,-0.0014947524168379,0.0,1.0,-0.0014947524168379,4
2025-12-12,3,-0.0012640211414518,-0.0012640211414518,0.0,1.0,-0.0012640211414518,4
2025-12-15,3,0.008495314478224,0.008495314478224,0.0,1.0,0.008495314478224,4
2025-12-16,3,0.000904612774446,0.0010601862237265,0.1555734492805334,1.0,0.000904612774446,4
2025-12-17,3,0.0008692398462044,0.0012192398462044,0.35,1.0,0.0008692398462044,4
2025-12-18,3,0.0028861630037954,0.0028861630037954,0.0,1.0,0.0028861630037954,4
2025-12-19,3,0.001984733395386,0.001984733395386,0.0,1.0,0.001984733395386,4
2025-12-22,3,0.0023397901336679,0.0023397901336679,0.0,1.0,0.0023397901336679,4
2025-12-23,3,-0.0003272369182917,-0.0003272369182917,0.0,1.0,-0.0003272369182917,4
2025-12-24,3,0.0016795929189334,0.0016795929189334,0.0,1.0,0.0016795929189334,4
2025-12-26,3,-0.0001698026508934,-0.0001698026508934,0.0,1.0,-0.0001698026508934,4
2025-12-29,3,0.0022501534751663,0.0022501534751663,0.0,1.0,0.0022501534751663,4
2025-12-30,3,-0.0004252018283843,-0.0004252018283843,0.0,1.0,-0.0004252018283843,4
2025-12-31,3,0.0006083993093489,0.0006083993093489,0.0,1.0,0.0006083993093489,4
2026-01-02,3,0.000199895079112,0.0003443216298315,0.1444265507194665,1.0,0.000199895079112,4
2026-01-05,3,4.790505912349239e-05,4.790505912349239e-05,0.0,1.0,4.790505912349239e-05,4
2026-01-06,4,0.0,0.0,0.0,1.0,0.0,4
2026-01-07,4,0.0,0.0,0.0,1.0,0.0,4
2026-01-08,4,0.0,0.0,0.0,1.0,0.0,4
2026-01-09,4,0.0,0.0,0.0,1.0,0.0,4
2026-01-12,4,0.0,0.0,0.0,1.0,0.0,4
2026-01-13,4,-0.0001554895846177,0.0001176426113005,0.2731321959182874,1.0,-0.0001554895846177,4
2026-01-14,4,0.0009099127457255,0.0009099127457255,0.0,1.0,0.0009099127457255,4
2026-01-15,4,0.0070049750786889,0.0070049750786889,0.0,1.0,0.0070049750786889,4
2026-01-16,4,0.0016569110422954,0.0020069110422954,0.35,1.0,0.0016569110422954,4
2026-01-20,4,-0.000113275077622,9.391543306516965e-05,0.2071905106872573,1.0,-0.000113275077622,4
2026-01-21,4,0.0048643222626567,0.0048643222626567,0.0,1.0,0.0048643222626567,4
2026-01-22,4,0.0100902682380344,0.0100902682380344,0.0,1.0,0.0100902682380344,4
2026-01-23,4,-0.004159020003399,-0.004159020003399,0.0,1.0,-0.004159020003399,4
2026-01-26,4,-0.0055149161167045,-0.0053452388233101,0.1696772933944552,1.0,-0.0055149161167045,4
2026-01-27,4,-0.0043108235985452,-0.0043108235985452,0.0,1.0,-0.0043108235985452,4
2026-01-28,4,0.0023476085827731,0.0025547990934603,0.2071905106872573,1.0,0.0023476085827731,4
2026-01-29,4,0.0137997252186006,0.0140069157292878,0.2071905106872573,1.0,0.0137997252186006,4
2026-01-30,4,-0.0031363499961491,-0.0029291594854618,0.2071905106872573,1.0,-0.0031363499961491,4
2026-02-02,4,-0.0012082626333661,-0.0012082626333661,0.0,1.0,-0.0012082626333661,4
2026-02-03,4,0.0049962424419641,0.0049962424419641,0.0,1.0,0.0049962424419641,4
2026-02-04,4,0.0021050202210864,0.0021050202210864,0.0,1.0,0.0021050202210864,4
2026-02-05,4,0.0063379005441164,0.0063379005441164,0.0,1.0,0.0063379005441164,4
2026-02-06,4,0.0085719966484366,0.0085719966484366,0.0,1.0,0.0085719966484366,4
2026-02-09,4,-0.0017810914736487,-0.0017810914736487,0.0,1.0,-0.0017810914736487,4
2026-02-10,4,-0.0037313952246974,-0.0034582630287792,0.2731321959182874,1.0,-0.0037313952246974,4
2026-02-11,4,0.0009505542167156,0.0009505542167156,0.0,1.0,0.0009505542167156,4
2026-02-12,4,0.0014488708734806,0.0014488708734806,0.0,1.0,0.0014488708734806,4
2026-02-13,4,-0.0015129194715348,-0.0011629194715348,0.35,1.0,-0.0015129194715348,4
2026-02-17,4,-0.0007397288968337,-0.0007397288968337,0.0,1.0,-0.0007397288968337,4
2026-02-18,4,-0.0003714533865932,-0.0003714533865932,0.0,1.0,-0.0003714533865932,4
2026-02-19,4,0.0002031392054896,0.0002031392054896,0.0,1.0,0.0002031392054896,4
2026-02-20,4,0.0021804714441169,0.0021804714441169,0.0,1.0,0.0021804714441169,4
2026-02-23,4,-0.0001696772933944,0.0,0.1696772933944552,1.0,-0.0001696772933944,4
2026-02-24,4,0.0,0.0,0.0,1.0,0.0,4
2026-02-25,4,0.0,0.0,0.0,1.0,0.0,4
2026-02-26,4,0.0,0.0,0.0,1.0,0.0,4
2026-02-27,4,0.0,0.0,0.0,1.0,0.0,4
2026-03-02,4,0.0,0.0,0.0,1.0,0.0,4
2026-03-03,4,0.0,0.0,0.0,1.0,0.0,4
2026-03-04,4,0.0,0.0,0.0,1.0,0.0,4
2026-03-05,4,0.0,0.0,0.0,1.0,0.0,4
2026-03-06,4,0.0,0.0,0.0,1.0,0.0,4
2026-03-09,4,0.0,0.0,0.0,1.0,0.0,4
2026-03-10,4,0.0,0.0,0.0,1.0,0.0,4
2026-03-11,4,-0.0028684436971908,-0.0025953115012725,0.2731321959182874,1.0,-0.0028684436971908,4
2026-03-12,4,0.0022564942952393,0.0022564942952393,0.0,1.0,0.0022564942952393,4
2026-03-13,4,-0.0022011883108817,-0.0022011883108817,0.0,1.0,-0.0022011883108817,4
2026-03-16,4,0.0005235560089243,0.0005235560089243,0.0,1.0,0.0005235560089243,4
2026-03-17,4,0.0003128574067205,0.0003128574067205,0.0,1.0,0.0003128574067205,4
