date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2025-03-21,-0.0007033049952515033,-0.0006227734779146169,-0.0007426725454265251,-0.0006227734779146169
2025-03-24,0.00027242105825836017,0.0002950892135474912,0.00026548162252793467,0.0002950892135474912
2025-03-25,-0.0004150421703282996,-0.0003848643641598785,-0.0004311283737433348,-0.0003848643641598785
2025-03-26,-0.0002605189863587937,-0.0002235449356767334,-0.00027804430670965775,-0.0002235449356767334
2025-03-27,-6.230722300406961e-05,-6.542258415427309e-05,-6.157247320808147e-05,-6.542258415427309e-05
2025-03-28,-0.0004693271696062838,-0.0004927935280865979,-0.00046240340851393444,-0.0004927935280865979
2025-03-31,-0.0005716650287956977,-0.0006002482802354824,-0.0005586281496059968,-0.0006002482802354824
2025-04-01,0.00016915825483493843,0.00017761616757668535,0.0001626951187376516,0.00017761616757668535
2025-04-02,-0.00017768567911679767,-0.00018656996307263754,-0.0001708967303434062,-0.00018656996307263754
2025-04-03,-0.00139765573496847,-0.0014675385217168934,-0.0013442546210762209,-0.0014675385217168934
2025-04-04,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0
2025-04-09,-0.0004281801710486763,-0.0004972041242915633,-0.00045442074665798975,-0.0005583109877711909
2025-04-10,-0.0008579767730978313,5.2079978938226e-05,-0.0010126362279771857,4.707604508819626e-05
2025-04-11,-0.0009146370174097227,0.0002514570514295201,-0.0010985885281136931,0.00026807209394085667
2025-04-14,-0.0009850849337537221,-3.9729710145779596e-05,-0.0011529662208523625,-5.662403862824831e-05
2025-04-15,-0.0005335248644114396,-0.0002387101558789726,-0.0006033018474326412,-0.0002721906090251488
2025-04-16,0.003543093988493498,0.0006055156751749028,0.004101874157627169,0.0007181038218939655
2025-04-17,0.0007587044801029696,4.426754714479809e-05,0.0008866744385277646,5.881055114933524e-05
2025-04-21,0.0010387762311646245,5.019702826070512e-05,0.0012149994053259141,6.894216645467747e-05
2025-04-22,-0.0004759969966471208,-0.0001658859485426328,-0.0005428348712837774,-0.00019048175426941092
2025-04-23,0.0004974516696919422,0.00010045169256235929,0.0005744014995922116,0.0001179884082410209
2025-04-24,-0.0026183002733599784,-0.0002193870294364203,-0.0030534397799073967,-0.00027703798370819205
2025-04-25,-0.0009370055043283771,-0.0003129822808342023,-0.0010698975508852228,-0.0003598796964397466
2025-04-28,-0.0003083889463233559,-1.8567915722557637e-05,-0.0003603486676153993,-2.454354487512414e-05
2025-04-29,-0.001264529280528123,-6.088683290582515e-05,-0.0014790716809926943,-8.368120839549471e-05
2025-04-30,-0.0019271943015012082,-0.00022308449340387003,-0.0022414793143323763,-0.0002724195156510749
2025-05-01,-0.009658639790864986,-0.001210570958162529,-0.011224752473708457,-0.001468191188241699
2025-05-02,-0.00014871058229983092,9.121944471253861e-05,-0.0001835203340298365,9.955954421883357e-05
2025-05-05,-0.0024673452252166115,-0.00045066791802783244,-0.0028378998657108325,-0.0005069908979193775
2025-05-06,0.0005017509834979751,0.000179395026909695,0.0005652213082261307,0.00019530510658961203
2025-05-07,0.0014012476101482796,-0.0003094118926311126,0.0016993190582866983,-0.00028834997610100403
2025-05-08,-0.0001933839404795456,-8.513940921121766e-05,-0.00021090369821736467,-8.440062471047127e-05
2025-05-09,0.00026788720239519985,3.60301610675285e-05,0.0003101391466462474,4.1928566514724735e-05
2025-05-12,0.0033053696451419653,5.59199934307182e-05,0.003912024814358883,0.0001615407808028042
2025-05-13,0.001289045034729982,0.0002120371875740683,0.001483868704171656,0.00023715240636160503
2025-05-14,-0.001708598527375597,-2.8394997153511752e-05,-0.0020223004762811828,-8.303525164173991e-05
2025-05-15,-0.0026289951787657356,-0.0003871876039817447,-0.0030362726238356177,-0.0004422345715833012
2025-05-16,-0.00019651559924097265,4.350984221551624e-06,-0.00023426843847032156,-2.5771632447716696e-06
2025-05-19,-0.0012483056485437008,1.4136348729225443e-05,-0.0014851548785648505,-2.8731620754201805e-05
2025-05-20,-0.000607750267221462,2.0530830231180647e-05,-0.0007260590815895001,-1.4932339136386697e-06
2025-05-21,0.000589844791409412,3.5305738265824167e-06,0.0006995183692599941,2.292357368976055e-05
2025-05-22,0.00014605675884534413,8.996581342569407e-05,0.0001536548960611122,8.723920526283458e-05
2025-05-23,0.0006622860774058971,2.6640548146119602e-05,0.0007804507632364079,4.6499016365204313e-05
2025-05-27,-0.0015740138829292128,-0.0003216716663505823,-0.0017981289859501837,-0.000347035611306722
2025-05-28,0.0005588460583208695,3.4442328512613576e-05,0.0006559287592578742,5.018827059221475e-05
2025-05-29,-0.0002570796726914696,-0.00027919245241105826,-0.0002691865645364246,-0.00030481984974538024
2025-05-30,-0.0007798676362283535,5.790969679246065e-05,-0.0009417677714328343,2.1903873240234365e-05
2025-06-02,-0.0005478305247818341,-0.0004222077566110691,-0.0005638891224088989,-0.0004147405947146545
2025-06-03,-8.519385066562832e-05,-9.892735997439388e-05,-9.041486702975564e-05,-0.00011108562734389454
2025-06-04,-2.9626084879579762e-05,-3.4401900379138344e-05,-3.144168862037553e-05,-3.862992691231131e-05
2025-06-05,-0.00010398788561977721,-0.00012075105084825345,-0.00011036067483226084,-0.00013559147074565332
2025-06-06,-3.37204494621249e-05,-3.915628905577634e-05,-3.5786972069941616e-05,-4.3968634514715174e-05
2025-06-09,-5.968691092309365e-05,-6.930862352757488e-05,-6.334476106390678e-05,-7.782671979617474e-05
2025-06-10,-6.934709625307884e-05,-8.052606028025315e-05,-7.359696078570892e-05,-9.042279027843831e-05
2025-06-11,-9.599603471236451e-05,-0.00011147088912998196,-0.00010187905166967642,-0.00012517076825653588
2025-06-12,-8.130346611088656e-05,-9.440983352995256e-05,-8.628606431144507e-05,-0.000106012892569073
2025-06-13,-2.660936190127084e-05,-3.089887242950962e-05,-2.8240088917834396e-05,-3.469637346978108e-05
2025-06-16,-8.817554250214297e-05,-0.00010238970965502174,-9.357928874348089e-05,-0.0001149735031191708
2025-06-17,6.324001840912376e-05,7.343450280820267e-05,6.711561703980004e-05,8.245967359532946e-05
2025-06-18,-6.467137782865457e-05,-7.50966017442447e-05,-6.863469582984796e-05,-8.432604608384668e-05
2025-06-20,-6.052845805939379e-05,-7.028583063627728e-05,-6.423788153954396e-05,-7.89240265952566e-05
2025-06-23,5.232273597744012e-06,6.0757321055963485e-06,5.552928033034543e-06,6.8224454053793415e-06
2025-06-24,-0.00022795063314717476,-0.0002646969724405195,-0.00024192035016989348,-0.00029722848408363014
2025-06-25,4.078702208351467e-05,4.73620147981798e-05,4.328661223090506e-05,5.318285181660995e-05
2025-06-26,-0.0004699700159145902,-0.0005896963819347374,-0.0004607513137466421,-0.0006074176692311004
2025-06-27,-0.0005514137382373725,-0.0006231853649729754,-0.0006000096686847757,-0.0007210933668056372
2025-06-30,-0.0002939276936230707,-0.00035008963586226235,-0.000304348142230232,-0.0003821819002139288
2025-07-01,2.9465317219078276e-05,4.010449696957173e-05,2.6178188306158995e-05,3.769913562139886e-05
2025-07-02,-6.068906939576409e-05,-8.260235522231674e-05,-5.3918641871576006e-05,-7.764808506476917e-05
2025-07-03,2.159755214531058e-05,2.9395881202356543e-05,1.9188145262727794e-05,2.7632794222527882e-05
2025-07-07,-5.254352775303225e-05,-7.151566480260714e-05,-4.668181080698364e-05,-6.722634492819019e-05
2025-07-08,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0
2025-07-15,0.0006865882982283758,0.0009612236175197262,0.0006863037697308276,0.0009612236175197262
2025-07-16,0.00023488844136290764,0.00032884381790807075,0.00023479110143520294,0.00032884381790807075
2025-07-17,1.9864843223942244e-05,2.7810780513519145e-05,1.985661105043867e-05,2.7810780513519145e-05
2025-07-18,0.0006710047160446046,0.0004455956862749759,0.0007177018532510268,0.00046414732116432814
2025-07-21,0.00041587180822495187,-0.00016397467322933502,0.000486683468486668,-0.00013594139056827357
2025-07-22,0.0003309852664585298,-0.00013504825114938826,0.0003877752811850325,-0.00011256634476017162
2025-07-23,0.0008273905235887112,0.0005673813864526271,0.0008832649524322424,0.0005895829477840358
2025-07-24,-0.001725346877971008,-0.0011547134881036958,-0.001827482367349351,-0.0012020785496542042
2025-07-25,-0.0013231612269535339,-0.0009097719149209865,-0.0014078905947170286,-0.0009451858124343922
2025-07-28,0.0016900034823761245,0.0016203112744958325,0.0017502459632630723,0.0016483257127523703
2025-07-29,-0.0016552441960391501,-0.0008078535961738168,-0.0018000484567017026,-0.0008645624992993902
2025-07-30,-0.0007457194266923024,-0.00044861498036778637,-0.0007980056593280401,-0.00047098285167984806
2025-07-31,0.0017498652955328774,0.0010416507622689063,0.001875909111896347,0.0010945529590721832
2025-08-01,0.0007970777800028354,0.0005328879927172309,0.0008500861428222748,0.0005547910946979153
2025-08-04,-0.0009586203214560374,-0.00044534636892735785,-0.0010519338573040898,-0.00047903468990339226
2025-08-05,0.0012678831987143555,0.0007571333042097452,0.0013604840505581348,0.0007953741924071472
2025-08-06,0.00131600784162171,0.00043163232754564245,0.0014568555829281833,0.00048463287812075865
2025-08-07,0.0002840331583735837,0.00011838968314083269,0.0002977969927814446,0.00012888088308142125
2025-08-08,0.00015333887740215136,-6.09535812029425e-05,0.00018706172222490074,-5.059870642977075e-05
2025-08-11,-0.0004681849538726935,-0.000457265041976273,-0.0004883464410687068,-0.000464710848919723
2025-08-12,4.3037343768317145e-05,0.00013050444655619082,3.0090790139937818e-05,0.00012786519238470881
2025-08-13,0.0017981060165693126,0.001019617319142211,0.001944098822418887,0.0010758845252610467
2025-08-14,-0.00036271403990576525,-0.00030946659993475844,-0.0003760809160096417,-0.0003169176349758053
2025-08-15,8.080735668083228e-05,0.0001131302993531652,7.693845428846207e-05,0.0001131302993531652
2025-08-18,3.950245411455434e-05,5.530343576037608e-05,3.761115181850305e-05,5.530343576037608e-05
2025-08-19,-0.00023995657381470047,-0.0003359392033405807,-0.0002284679099030289,-0.0003359392033405807
2025-08-20,-0.00025,-0.00035000000000000005,-0.00023803047596380566,-0.00035000000000000005
2025-08-21,0.0,0.0,0.0,0.0
2025-08-22,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0,0.0
2025-08-26,0.0,0.0,0.0,0.0
2025-08-27,0.0,0.0,0.0,0.0
2025-08-28,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.0,0.0,0.0
2025-09-03,0.0,0.0,0.0,0.0
2025-09-04,0.0,0.0,0.0,0.0
2025-09-05,-0.00033920667867892175,-0.0004748893501504905,-0.0003390661083154421,-0.0004748893501504905
2025-09-08,0.0007842655579695023,0.00038988433909038984,0.0008684967884571146,0.0004164859780261596
2025-09-09,-0.0012858657320050713,-0.0007914960684867469,-0.0013873238552313855,-0.0008293918085671762
2025-09-10,0.004077103993598077,0.004091668500035924,0.004232805566181076,0.004152389276935272
2025-09-11,0.00039312927419128376,0.0002872935177907996,0.0004032081014255271,0.00029717726570853984
2025-09-12,0.0026365554513702693,0.0016080897818950544,0.0028331095430018482,0.0016863478437751757
2025-09-15,0.0009173412487398937,0.0005262066436028584,0.0009908885028457994,0.0005546860835915446
2025-09-16,-0.0034830253138385258,-0.0020570645927700734,-0.0037531126532745988,-0.0021629760388772014
2025-09-17,0.0007316502890740539,0.0005053906851242959,0.0007770300864469873,0.0005248856149829687
2025-09-18,-0.0012358876681921875,-0.0009541421170222263,-0.0012969773108855906,-0.0009832988951307122
2025-09-19,0.0036613251185608027,0.0024013536388306214,0.003908206206190653,0.002503708519879999
2025-09-22,6.878392851055891e-05,4.6021147954227576e-05,7.328131668207575e-05,4.790994484908336e-05
2025-09-23,-0.0009502920606589399,-0.000693574819873057,-0.0010080705768310536,-0.0007174995908180038
2025-09-24,0.00020308537404646496,0.0004527563338133909,0.00018016863343407445,0.00044642844979672234
2025-09-25,-0.0002950733771226429,-0.0004951050094702207,-0.0002851939311514432,-0.0004920243234493453
2025-09-26,0.002404036268953292,0.0017437207917327096,0.0025488645229017424,0.001804653938222153
2025-09-29,0.0013087521045464796,0.0009553963830099613,0.001380730265066941,0.0009883383903258151
2025-09-30,0.0018246877680414561,0.0009249695947194898,0.001976172235336876,0.0009861906381749483
2025-10-01,-0.001827247059432569,-0.0015492436223928235,-0.0015508998770913697,-0.0013727946916249273
2025-10-02,-0.0014323388860424265,-0.0010274931376044725,-0.0016351135565062503,-0.001130779013759391
2025-10-03,-0.002403260362381681,-0.001595903629290744,-0.002357976753982906,-0.0015453354005271814
2025-10-06,0.0,0.0,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0
2025-10-08,0.0,0.0,0.0,0.0
2025-10-09,0.0,0.0,0.0,0.0
2025-10-10,0.0,0.0,0.0,0.0
2025-10-13,0.005465775326983484,0.0031576123099351567,0.004744033064845621,0.002844312155678661
2025-10-14,0.001916001981056925,0.0011068862291828657,0.0016629986061758282,0.000997060325205913
2025-10-15,-0.0003317790170256199,-0.00019167079612042182,-0.0002879684093894471,-0.00017265310677266695
2025-10-16,-0.0024066132825146425,-0.001390315421236972,-0.002088825885356524,-0.001252367505792066
2025-10-17,-0.0006570755804822254,-0.00037959663860415627,-0.0005703103573469891,-0.0003419328364154792
2025-10-20,0.0026105179622554044,0.0015081124195190348,0.0022658054509071615,0.0013584766164836857
2025-10-21,0.0034027556755333306,0.0019657930606334696,0.002953430112033216,0.0017707459146633984
2025-10-22,0.0017312920265030417,0.0010001781427037984,0.0015026791493032092,0.0009009398779532058
2025-10-23,-0.001938674539810722,-0.001119984307010047,-0.0016826773090053552,-0.0010088588040320363
2025-10-24,-0.00514069956168033,-0.0029698140239142554,-0.0044618827591854605,-0.002675147326271267
2025-10-27,0.018890622320325828,0.00994648310276765,0.016015706243628247,0.008796276174994873
2025-10-28,-0.006378442296659383,-0.0031539127161895972,-0.005327232180746388,-0.0027512865712278414
2025-10-29,-0.0023147043444114905,-0.00010320877599119234,-0.0015234181403463011,0.00011549111644460321
2025-10-30,-0.0022292300788203886,-0.0025763969155133248,-0.00244196724371187,-0.0025384392234932165
2025-10-31,0.005527809560905202,0.004593893080733999,0.005349009372612076,0.00437465901699811
2025-11-03,-0.0036647105707886566,-0.002274097868487431,-0.003242569552004092,-0.0020749775490290375
2025-11-04,-0.0040540138440446705,-0.003051230482659855,-0.003856124988050205,-0.0028682899199197233
2025-11-05,-0.0001495225390825243,-4.8051327665862885e-05,-0.00036251740149471955,-0.00021189312555468026
2025-11-06,-0.006813697599479288,-0.0029123433698994682,-0.0057989928912910655,-0.002590279879936393
2025-11-07,0.001126839769963386,0.0020297668644185126,0.0014599976224696613,0.002025920145619761
2025-11-10,-0.0017986869865009934,-0.0026652092532626426,-0.0021105584278783194,-0.0026543712111767592
2025-11-11,-0.0040543908631512785,-0.0040814298451372025,-0.004552579641500961,-0.004198967492294484
2025-11-12,-0.0026223626851707175,-0.004142687434563057,-0.003178453972411576,-0.004107944690029577
2025-11-13,0.0018848429356807712,0.003252323064613585,0.002309268169845447,0.0032071022643755773
2025-11-14,0.0004412405732840336,0.0011352753123569262,0.0006358607626004902,0.001097130459763434
2025-11-17,-0.0013366422261279745,-0.0019833559001783446,-0.001604731670991954,-0.0019750968249368137
2025-11-18,-0.001629163504382618,0.0001860845975264885,-0.001434726767845849,4.2622786388436e-06
2025-11-19,-0.0004354028923478452,-0.000693727186047572,-0.0005536975979656401,-0.000687523994623166
2025-11-20,0.0006313488121405804,0.001885144579668305,0.0009235813479318973,0.001811347613713477
2025-11-21,0.0006899257079420947,0.0002495692238013576,0.0006881110624324974,0.00030236564074975216
2025-11-24,0.0004164060237501204,-1.8045863546339207e-05,0.0004966865555130124,2.6251519789535554e-05
2025-11-25,0.00023258985195844748,0.0003211053923944429,0.00020753476545337996,0.00032143856567848453
2025-11-26,-0.006502832834178672,-0.004091793730769239,-0.0068334845155495465,-0.004461212754767225
2025-11-28,0.0009975617978877716,0.000567916088252928,0.0010609022503764761,0.0006289927245973058
2025-12-01,0.0011068558421804655,0.0006865911718393025,0.0011652213716906463,0.0007501985642488368
2025-12-02,-0.0016056177979395152,-0.0011935925469261264,-0.0016485765418436651,-0.0012712970334443636
2025-12-03,-0.00025,-0.00015557344928053345,-0.00026307793719497214,-0.000169903536757318
2025-12-04,-0.002525273309351479,-0.0014588660547742666,-0.0021918171459029204,-0.001314116505071083
2025-12-05,-5.090366354660713e-05,-0.0001463696254775061,-0.0005277936380043255,-0.0004441775147368799
2025-12-08,0.00046769953542037126,0.00019480141829713617,9.421466926582702e-05,-2.5848977275834233e-05
2025-12-09,0.0002757939228023454,0.0001388531809666448,0.00015471798791499023,7.040142430589792e-05
2025-12-10,-0.0035814078963611906,-0.002068952252818441,-0.0031082878837867434,-0.0018635379319666
2025-12-11,-0.002427596079353911,-0.0014947524168379416,-0.0024887393776814974,-0.0015929563039837457
2025-12-12,-0.002130321077933893,-0.0012640211414518916,-0.0019867937756491544,-0.0012275842958781773
2025-12-15,0.013508569219328711,0.008495314478224093,0.014583285029136764,0.009498501584593996
2025-12-16,0.0015851650344850341,0.0009046127744460442,0.0013297580434691605,0.0007850903850552323
2025-12-17,0.001773902636654584,0.0008692398462044643,0.0015358374039648776,0.0007567157386967919
2025-12-18,0.004858663422107469,0.002886163003795421,0.004219038696442431,0.0026131893659914027
2025-12-19,0.003448229940886468,0.0019847333953860223,0.002992719326516244,0.0017865686599167557
2025-12-22,0.003839950170455265,0.0023397901336679435,0.0033358805340227347,0.002128147270991583
2025-12-23,-0.0006093347263915353,-0.00032723691829178285,-0.0005282641358660942,-0.00029058231009124083
2025-12-24,0.0026026753743397255,0.0016795929189334135,0.002263327295489534,0.0015426760225737467
2025-12-26,-0.0003926220979196621,-0.0001698026508934718,-0.00033937501424849664,-0.0001433228414148238
2025-12-29,0.0037417394500596645,0.002250153475166387,0.003249829159998186,0.002041846716180187
2025-12-30,-0.0006620939080167752,-0.0004252018283843786,-0.0005757163445331973,-0.00039022732318079684
2025-12-31,0.0011664819786684423,0.0006083993093489153,0.0010108403525300614,0.000536971364544852
2026-01-02,-4.055978691776968e-06,0.00019989507911204565,1.4534716623379582e-06,0.00021422516658883018
2026-01-05,3.4217899373923135e-05,4.790505912349239e-05,3.0391517845235854e-05,4.790505912349239e-05
2026-01-06,0.0,0.0,0.0,0.0
2026-01-07,0.0,0.0,0.0,0.0
2026-01-08,0.0,0.0,0.0,0.0
2026-01-09,0.0,0.0,0.0,0.0
2026-01-12,0.0,0.0,0.0,0.0
2026-01-13,-0.00014232081290798177,-0.0001554895846177312,-0.00014611490339880837,-0.00015578329517659497
2026-01-14,0.0008328501356882487,0.0009099127457255,0.00085505285302476,0.0009116315166754728
2026-01-15,0.006411707575463403,0.00700497507868895,0.006582635482949113,0.00701820705914762
2026-01-16,0.001494794319334179,0.0016569110422954831,0.0015272711849804788,0.00165983610314651
2026-01-20,-0.0011770352350113297,-0.00011327507762208793,-0.0015278247972472978,-0.00013207231276374676
2026-01-21,0.005247509200628238,0.004864322262656765,0.005447936997328856,0.004921468448021585
2026-01-22,0.007431527471693698,0.010090268238034496,0.006968656592347756,0.010102187500907508
2026-01-23,-0.004491368540420783,-0.0041590200033990495,-0.00463937264998545,-0.004212795598263664
2026-01-26,-0.00620028090041583,-0.005514916116704566,-0.0061790844296580735,-0.005492686420313776
2026-01-27,-0.004088189934490352,-0.004310823598545234,-0.0043682953378932875,-0.004469595329185748
2026-01-28,0.0029077606842427607,0.00234760858277313,0.0028632558158022997,0.0022982719824035185
2026-01-29,0.018922395052486496,0.013799725218600638,0.019323254209984788,0.013803077041052249
2026-01-30,-0.0029413693315138096,-0.003136349996149124,-0.0027915812746073677,-0.003111430037510126
2026-02-02,-0.0011309335772973367,-0.0012082626333661264,-0.0011519956417969696,-0.0012082098882305675
2026-02-03,0.00604037365864133,0.004996242441964117,0.0060535347164539025,0.004925094177563668
2026-02-04,0.000909874373061128,0.002105020221086471,0.0006805451999393549,0.0021126931622951362
2026-02-05,0.008893622277775608,0.0063379005441164035,0.008804551478695515,0.0061779006749747584
2026-02-06,0.009141479747655768,0.008571996648436627,0.009240188251590963,0.00851492412099711
2026-02-09,-0.003025995450391893,-0.0017810914736487284,-0.00301554984557427,-0.0017150550531229083
2026-02-10,-0.004364229402875091,-0.0037313952246974987,-0.0042985654535581536,-0.0036736776621105662
2026-02-11,0.0023761926190586325,0.0009505542167156879,0.002429817412007756,0.000890436903736216
2026-02-12,-0.003095033915902638,0.0014488708734806443,-0.0034097597161919504,0.001595157282004672
2026-02-13,-0.0019634282499888644,-0.0015129194715348346,-0.0019414386360778744,-0.0014816508774594505
2026-02-17,-0.001089905552527426,-0.0007397288968337678,-0.0010868214577697823,-0.0007198390565076795
2026-02-18,-0.0005472938941359922,-0.0003714533865932268,-0.0005457452221195216,-0.00036146574303955837
2026-02-19,0.0002993022835080102,0.00020313920548967632,0.0002984553508528116,0.00019767719585553592
2026-02-20,0.003212674189480277,0.0021804714441169552,0.0032035833177044464,0.002121842899193656
2026-02-23,-0.00025,-0.0001696772933944553,-0.0002492925775195631,-0.0001651150080936866
2026-02-24,0.0,0.0,0.0,0.0
2026-02-25,0.0,0.0,0.0,0.0
2026-02-26,0.0,0.0,0.0,0.0
2026-02-27,0.0,0.0,0.0,0.0
2026-03-02,0.0,0.0,0.0,0.0
2026-03-03,0.0,0.0,0.0,0.0
2026-03-04,0.0,0.0,0.0,0.0
2026-03-05,0.0,0.0,0.0,0.0
2026-03-06,0.0,0.0,0.0,0.0
2026-03-09,0.0,0.0,0.0,0.0
2026-03-10,0.0,0.0,0.0,0.0
2026-03-11,-0.0026255085816109906,-0.002868443697190872,-0.002695501275859544,-0.002873862016388537
2026-03-12,0.002065386586569284,0.002256494295239378,0.002120447146215257,0.0022607566784861853
2026-03-13,-0.002014764593644159,-0.0022011883108817806,-0.0020684756358298286,-0.0022053462244201244
2026-03-16,0.0004792148424356494,0.0005235560089243401,0.0004919900960306638,0.0005245449750236175
2026-03-17,0.00028636079103440843,0.00031285740672050324,0.0002939948027577092,0.0003134483757169055
2026-03-18,-0.0012543750652128055,-0.0013704408642668741,-0.001287815096994601,-0.0013730295453873694
2026-03-19,-0.0011482867527031024,-0.0012545363292387113,-0.0011788986060234587,-0.0012569060735999266
2026-03-20,0.002243379070324154,0.002450956207019049,0.002303184681493193,0.002455585917228154
2026-03-23,-0.0015712901789224861,-0.0017166797479757495,-0.0016131787615153465,-0.0017199224537132922
2026-03-24,-0.0005395926020934685,-0.000589520449244207,-0.0005539774493880583,-0.0005906340182400649
2026-03-25,8.075739000818806e-05,8.822977307826387e-05,8.29102785368121e-05,8.83964338615115e-05
2026-03-26,0.0006166432266965342,0.0006737004744230508,0.0006330821449041939,0.0006749730544697211
2026-03-27,0.00328167760570876,0.0035853272429724053,0.0033691629252721638,0.0035920997124650198
2026-03-30,-0.00045096563887411426,-0.0004926929409175209,-0.00046298780490297244,-0.0004936236085206332
2026-03-31,-0.0033960134581452386,-0.003710242452765064,-0.003486546825015471,-0.003717250879644593
