date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2025-02-05,IEFA/VEA,6.887000410331386e-05,6.887000410331386e-05,0.0,0,0.35,2.410450143615985e-05
2025-02-05,IYW/QQQ,0.0015924918630916,0.0015924918630916,0.0,0,0.35,0.000557372152082
2025-02-06,INTU/NOW,0.0,0.0,0.0,0,0.3,0.0
2025-02-06,IEFA/VEA,-0.0003659737048298,-0.0003659737048298,0.0,0,0.35,-0.0001280907966904
2025-02-06,IYW/QQQ,-0.0006462625730272,-0.0006462625730272,0.0,0,0.35,-0.0002261919005595
2025-02-07,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
2025-02-07,IEFA/VEA,0.0007908736269405,0.0007908736269405,0.0,0,0.35,0.0002768057694291
2025-02-07,IYW/QQQ,0.0021665858057828,0.0021665858057828,0.0,0,0.35,0.0007583050320239
2025-02-10,INTU/NOW,0.0,0.0,0.0,0,0.3,0.0
2025-02-10,IEFA/VEA,-6.857453299376128e-05,-6.857453299376128e-05,0.0,0,0.35,-2.400108654781645e-05
2025-02-10,IYW/QQQ,0.0002626332811888,0.0002626332811888,0.0,0,0.35,9.192164841608298e-05
2025-02-11,INTU/NOW,0.0,0.0,0.0,0,0.3,0.0
2025-02-11,IEFA/VEA,-0.0003334597431986,-0.0003334597431986,0.0,0,0.35,-0.0001167109101195
2025-02-11,IYW/QQQ,0.0011697663153139,0.0011697663153139,0.0,0,0.35,0.0004094182103598
2025-02-12,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
2025-02-12,IEFA/VEA,-0.0002644071263074,-0.0002644071263074,0.0,0,0.35,-9.254249420759138e-05
2025-02-12,IYW/QQQ,-0.0008613720832668,-0.0008613720832668,0.0,0,0.35,-0.0003014802291433
2025-02-13,INTU/NOW,0.0,0.0,0.0,0,0.3,0.0
2025-02-13,IEFA/VEA,0.0005359514735342,0.0005359514735342,0.0,0,0.35,0.0001875830157369
2025-02-13,IYW/QQQ,-0.0001590204105685,-0.0001590204105685,0.0,0,0.35,-5.56571436989909e-05
2025-02-14,INTU/NOW,0.0,0.0,0.0,0,0.3,0.0
2025-02-14,IEFA/VEA,-0.0003264683786151,-0.0003264683786151,0.0,0,0.35,-0.0001142639325152
2025-02-14,IYW/QQQ,0.0002713174410755,0.0002713174410755,0.0,0,0.35,9.496110437645304e-05
2025-02-18,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
2025-02-18,IEFA/VEA,0.000100829898802,0.000100829898802,0.0,0,0.35,3.529046458073156e-05
2025-02-18,IYW/QQQ,0.0014204266271973,0.0014204266271973,0.0,0,0.35,0.000497149319519
2025-02-19,INTU/NOW,0.0,0.0,0.0,0,0.3,0.0
2025-02-19,IEFA/VEA,0.0009359230801365,0.0009359230801365,0.0,0,0.35,0.0003275730780477
2025-02-19,IYW/QQQ,-0.0005146794778602,-0.0005146794778602,0.0,0,0.35,-0.000180137817251
2025-02-20,INTU/NOW,0.0,0.0,0.0,0,0.3,0.0
2025-02-20,IEFA/VEA,-0.0007231407893606,-0.0007231407893606,0.0,0,0.35,-0.0002530992762762
2025-02-20,IYW/QQQ,6.21327645570266e-05,6.21327645570266e-05,0.0,0,0.35,2.174646759495931e-05
2025-02-21,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
2025-02-21,IEFA/VEA,-0.0004889423200999,-0.0004889423200999,0.0,0,0.35,-0.0001711298120349
2025-02-21,IYW/QQQ,-0.0013798421525152,-0.0013798421525152,0.0,0,0.35,-0.0004829447533803
2025-02-24,INTU/NOW,0.0,0.0,0.0,0,0.3,0.0
2025-02-24,IEFA/VEA,-3.34631644549984e-05,-3.34631644549984e-05,0.0,0,0.35,-1.171210755924944e-05
2025-02-24,IYW/QQQ,-0.0008028934282065,-0.0008028934282065,0.0,0,0.35,-0.0002810126998722
2025-02-25,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
2025-02-25,IEFA/VEA,-0.001,-0.0,1.0,0,0.35,-0.00035
2025-02-25,IYW/QQQ,-0.001,0.0,1.0,0,0.35,-0.00035
2025-02-26,INTU/NOW,0.0,0.0,0.0,0,0.3,0.0
2025-02-26,IEFA/VEA,0.0,0.0,0.0,0,0.35,0.0
2025-02-26,IYW/QQQ,-0.0,-0.0,0.0,0,0.35,-0.0
2025-02-27,INTU/NOW,0.0170894021299971,0.0180894021299971,1.0,0,0.3,0.0051268206389991
2025-02-27,IEFA/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2025-02-27,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-02-28,INTU/NOW,-0.0110719596708663,-0.0110719596708663,0.0,0,0.3,-0.0033215879012599
2025-02-28,IEFA/VEA,0.0,0.0,0.0,0,0.35,0.0
2025-02-28,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-03-03,INTU/NOW,0.0059892803555319,0.0059892803555319,0.0,0,0.3,0.0017967841066595
2025-03-03,IEFA/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2025-03-03,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-03-04,INTU/NOW,0.001597090631787,0.001597090631787,0.0,0,0.3,0.0004791271895361
2025-03-04,IEFA/VEA,-0.0015945492499863,-0.0005945492499863,1.0,0,0.35,-0.0005580922374952
2025-03-04,IYW/QQQ,-0.0,-0.0,0.0,0,0.35,-0.0
2025-03-05,INTU/NOW,-0.0171710049264119,-0.0171710049264119,0.0,0,0.3,-0.0051513014779235
2025-03-05,IEFA/VEA,-0.000181147289261,-0.000181147289261,0.0,0,0.35,-6.340155124137305e-05
2025-03-05,IYW/QQQ,-0.0,-0.0,0.0,0,0.35,-0.0
2025-03-06,INTU/NOW,-0.0072962841583224,-0.0072962841583224,0.0,0,0.3,-0.0021888852474967
2025-03-06,IEFA/VEA,-0.0001465418299302,-0.0001465418299302,0.0,0,0.35,-5.128964047557487e-05
2025-03-06,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-03-07,INTU/NOW,-0.0101962377740666,-0.0101962377740666,0.0,0,0.3,-0.00305887133222
2025-03-07,IEFA/VEA,0.0003483526702422,0.0003483526702422,0.0,0,0.35,0.0001219234345847
2025-03-07,IYW/QQQ,-0.0,-0.0,0.0,0,0.35,-0.0
2025-03-10,INTU/NOW,0.0035683320080378,0.0035683320080378,0.0,0,0.3,0.0010704996024113
2025-03-10,IEFA/VEA,-0.0005395520247407,-0.0005395520247407,0.0,0,0.35,-0.0001888432086592
2025-03-10,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-03-11,INTU/NOW,0.0034377847335283,0.0034377847335283,0.0,0,0.3,0.0010313354200584
2025-03-11,IEFA/VEA,0.0002430872795402,0.0002430872795402,0.0,0,0.35,8.508054783909273e-05
2025-03-11,IYW/QQQ,-0.0,-0.0,0.0,0,0.35,-0.0
2025-03-12,INTU/NOW,0.0104105471289765,0.0104105471289765,0.0,0,0.3,0.0031231641386929
2025-03-12,IEFA/VEA,0.0002365383197609,0.0002365383197609,0.0,0,0.35,8.278841191634678e-05
2025-03-12,IYW/QQQ,-0.0,-0.0,0.0,0,0.35,-0.0
2025-03-13,INTU/NOW,-0.0025519270175832,-0.0025519270175832,0.0,0,0.3,-0.0007655781052749
2025-03-13,IEFA/VEA,-0.000589614832323,-0.000589614832323,0.0,0,0.35,-0.000206365191313
2025-03-13,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-03-14,INTU/NOW,-0.0050982888248865,-0.0050982888248865,0.0,0,0.3,-0.0015294866474659
2025-03-14,IEFA/VEA,0.0005040776398894,0.0005040776398894,0.0,0,0.35,0.0001764271739613
2025-03-14,IYW/QQQ,-0.0,-0.0,0.0,0,0.35,-0.0
2025-03-17,INTU/NOW,-0.0041536432942614,-0.0041536432942614,0.0,0,0.3,-0.0012460929882784
2025-03-17,IEFA/VEA,0.0007046881154923,0.0007046881154923,0.0,0,0.35,0.0002466408404223
2025-03-17,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-03-18,INTU/NOW,-0.0021557679732445,-0.0021557679732445,0.0,0,0.3,-0.0006467303919733
2025-03-18,IEFA/VEA,-0.0007953562323202,-0.0007953562323202,0.0,0,0.35,-0.000278374681312
2025-03-18,IYW/QQQ,-0.0,-0.0,0.0,0,0.35,-0.0
2025-03-19,INTU/NOW,0.0016634248332482,0.0016634248332482,0.0,0,0.3,0.0004990274499744
2025-03-19,IEFA/VEA,0.0010987348565801,0.0010987348565801,0.0,0,0.35,0.000384557199803
2025-03-19,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-03-20,INTU/NOW,-0.0055577901773916,-0.0055577901773916,0.0,0,0.3,-0.0016673370532175
2025-03-20,IEFA/VEA,-3.5934325474789838e-06,-3.5934325474789838e-06,0.0,0,0.35,-1.257701391617644e-06
2025-03-20,IYW/QQQ,-0.0,-0.0,0.0,0,0.35,-0.0
2025-03-21,INTU/NOW,-0.0023139353419892,-0.0023139353419892,0.0,0,0.3,-0.0006941806025967
2025-03-21,IEFA/VEA,0.0002040203562347,0.0002040203562347,0.0,0,0.35,7.140712468215334e-05
2025-03-21,IYW/QQQ,-0.0,-0.0,0.0,0,0.35,-0.0
2025-03-24,INTU/NOW,-0.0001809420475242,-0.0001809420475242,0.0,0,0.3,-5.428261425727828e-05
2025-03-24,IEFA/VEA,0.0009982052222993,0.0009982052222993,0.0,0,0.35,0.0003493718278047
2025-03-24,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-03-25,INTU/NOW,-0.0010185982936967,-0.0010185982936967,0.0,0,0.3,-0.000305579488109
2025-03-25,IEFA/VEA,-0.0002265282172881,-0.0002265282172881,0.0,0,0.35,-7.928487605086157e-05
2025-03-25,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-03-26,INTU/NOW,-0.001,0.0,1.0,0,0.3,-0.0003
2025-03-26,IEFA/VEA,0.0002184430409236,0.0002184430409236,0.0,0,0.35,7.645506432326661e-05
2025-03-26,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-03-27,INTU/NOW,0.0,0.0,0.0,0,0.3,0.0
2025-03-27,IEFA/VEA,-0.0001869216690122,-0.0001869216690122,0.0,0,0.35,-6.542258415427309e-05
2025-03-27,IYW/QQQ,0.0,0.0,0.0,0,0.35,0.0
2025-03-28,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
2025-03-28,IEFA/VEA,-0.0012501997977351,-0.0012501997977351,0.0,0,0.35,-0.0004375699292072
2025-03-28,IYW/QQQ,-0.0001577817110837,0.0008422182889162,1.0,0,0.35,-5.522359887930069e-05
2025-03-31,INTU/NOW,0.0,0.0,0.0,0,0.3,0.0
2025-03-31,IEFA/VEA,-0.001,0.0,1.0,0,0.35,-0.00035
2025-03-31,IYW/QQQ,-0.000714995086387,-0.000714995086387,0.0,0,0.35,-0.0002502482802354
2025-04-01,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
2025-04-01,IEFA/VEA,0.0,0.0,0.0,0,0.35,0.0
2025-04-01,IYW/QQQ,0.0005074747645048,0.0005074747645048,0.0,0,0.35,0.0001776161675766
2025-04-02,INTU/NOW,0.0,0.0,0.0,0,0.3,0.0
2025-04-02,IEFA/VEA,0.0,0.0,0.0,0,0.35,0.0
2025-04-02,IYW/QQQ,-0.0005330570373503,-0.0005330570373503,0.0,0,0.35,-0.0001865699630726
2025-04-03,INTU/NOW,-0.0,-0.0,0.0,0,0.3,-0.0
2025-04-03,IEFA/VEA,-0.0,-0.0,0.0,0,0.35,-0.0
2025-04-03,IYW/QQQ,-0.0041929672049054,-0.0041929672049054,0.0,0,0.35,-0.0014675385217168
2025-04-04,AMZN/MSFT,-0.0,-0.0,0.0,1,0.0263981369336926,-0.0
2025-04-04,IEFA/VEA,0.0,0.0,0.0,1,0.2903007646721689,0.0
2025-04-04,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-04-04,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-04-07,AMZN/MSFT,-0.0,-0.0,0.0,1,0.0263981369336926,-0.0
2025-04-07,IEFA/VEA,0.0,0.0,0.0,1,0.2903007646721689,0.0
2025-04-07,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-04-07,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-04-08,AMZN/MSFT,0.0,0.0,0.0,1,0.0263981369336926,0.0
2025-04-08,IEFA/VEA,-0.0,-0.0,0.0,1,0.2903007646721689,-0.0
2025-04-08,IYR/VNQ,-0.0,-0.0,0.0,1,0.3402686680020262,-0.0
2025-04-08,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-04-09,AMZN/MSFT,0.0,0.0,0.0,1,0.0263981369336926,0.0
2025-04-09,IEFA/VEA,-0.0017127206841947,-0.0007127206841947,1.0,1,0.2903007646721689,-0.0004972041242915
2025-04-09,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-04-09,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-04-10,AMZN/MSFT,-0.0039725456359691,-0.0029725456359691,1.0,1,0.0263981369336926,-0.0001048678036736
2025-04-10,IEFA/VEA,0.0005406385435777,0.0005406385435777,0.0,1,0.2903007646721689,0.0001569477826118
2025-04-10,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-04-10,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-04-11,AMZN/MSFT,-0.0049773523094179,-0.0049773523094179,0.0,1,0.0263981369336926,-0.0001313928278312
2025-04-11,IEFA/VEA,0.001318804239779,0.001318804239779,0.0,1,0.2903007646721689,0.0003828498792607
2025-04-11,IYR/VNQ,-0.0,-0.0,0.0,1,0.3402686680020262,-0.0
2025-04-11,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-04-14,AMZN/MSFT,-0.0041839444247268,-0.0041839444247268,0.0,1,0.0263981369336926,-0.0001104483378469
2025-04-14,IEFA/VEA,0.000243604689712,0.000243604689712,0.0,1,0.2903007646721689,7.071862770112065e-05
2025-04-14,IYR/VNQ,-0.0,-0.0,0.0,1,0.3402686680020262,-0.0
2025-04-14,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-04-15,AMZN/MSFT,-0.0014430343184738,-0.0014430343184738,0.0,1,0.0263981369336926,-3.809341753909067e-05
2025-04-15,IEFA/VEA,-0.0006910651391719,-0.0006910651391719,0.0,1,0.2903007646721689,-0.0002006167383398
2025-04-15,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-04-15,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-04-16,AMZN/MSFT,0.0132955701561346,0.0132955701561346,0.0,1,0.0263981369336926,0.0003509782815931
2025-04-16,IEFA/VEA,0.0008768057978393,0.0008768057978393,0.0,1,0.2903007646721689,0.0002545373935817
2025-04-16,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-04-16,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-04-17,AMZN/MSFT,0.0031706482916144,0.0031706482916144,0.0,1,0.0263981369336926,8.369920777061758e-05
2025-04-17,IEFA/VEA,-0.0001358303712026,-0.0001358303712026,0.0,1,0.2903007646721689,-3.9431660625819486e-05
2025-04-17,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-04-17,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-04-21,AMZN/MSFT,0.0043805289798264,0.0043805289798264,0.0,1,0.0263981369336926,0.0001156378038514
2025-04-21,IEFA/VEA,-0.0002254240551679,-0.0002254240551679,0.0,1,0.2903007646721689,-6.544077559076278e-05
2025-04-21,IYR/VNQ,-0.0,-0.0,0.0,1,0.3402686680020262,-0.0
2025-04-21,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-04-22,AMZN/MSFT,-0.0014658558848227,-0.0014658558848227,0.0,1,0.0263981369336926,-3.869586437260952e-05
2025-04-22,IEFA/VEA,-0.0004381321017657,-0.0004381321017657,0.0,1,0.2903007646721689,-0.00012719008417
2025-04-22,IYR/VNQ,-0.0,-0.0,0.0,1,0.3402686680020262,-0.0
2025-04-22,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-04-23,AMZN/MSFT,0.0018082074889629,0.0018082074889629,0.0,1,0.0263981369336926,4.773330889817227e-05
2025-04-23,IEFA/VEA,0.0001815991898048,0.0001815991898048,0.0,1,0.2903007646721689,5.2718383664187015e-05
2025-04-23,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-04-23,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-04-24,AMZN/MSFT,-0.0106895156017549,-0.0106895156017549,0.0,1,0.0263981369336926,-0.0002821832966099
2025-04-24,IEFA/VEA,0.000216314508315,0.000216314508315,0.0,1,0.2903007646721689,6.279626717355155e-05
2025-04-24,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-04-24,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-04-25,AMZN/MSFT,-0.0029369596788104,-0.0029369596788104,0.0,1,0.0263981369336926,-7.753026376997266e-05
2025-04-25,IEFA/VEA,-0.000811062338503,-0.000811062338503,0.0,1,0.2903007646721689,-0.0002354520170642
2025-04-25,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-04-25,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-04-28,AMZN/MSFT,-0.0012865892049789,-0.0012865892049789,0.0,1,0.0263981369336926,-3.396355801044494e-05
2025-04-28,IEFA/VEA,5.303341968552272e-05,5.303341968552272e-05,0.0,1,0.2903007646721689,1.5395642287887302e-05
2025-04-28,IYR/VNQ,-0.0,-0.0,0.0,1,0.3402686680020262,-0.0
2025-04-28,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-04-29,AMZN/MSFT,-0.0053333627160379,-0.0053333627160379,0.0,1,0.0263981369336926,-0.000140790839295
2025-04-29,IEFA/VEA,0.0002752455939254,0.0002752455939254,0.0,1,0.2903007646721689,7.990400638919439e-05
2025-04-29,IYR/VNQ,-0.0,-0.0,0.0,1,0.3402686680020262,-0.0
2025-04-29,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-04-30,AMZN/MSFT,-0.0076345561294802,-0.0076345561294802,0.0,1,0.0263981369336926,-0.0002015380581339
2025-04-30,IEFA/VEA,-7.422107652462123e-05,-7.422107652462123e-05,0.0,1,0.2903007646721689,-2.154643526988911e-05
2025-04-30,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-04-30,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-05-01,AMZN/MSFT,-0.0379119798673506,-0.0379119798673506,0.0,1,0.0263981369336926,-0.0010008056359657
2025-05-01,IEFA/VEA,-0.0007225792961093,-0.0007225792961093,0.0,1,0.2903007646721689,-0.0002097653221968
2025-05-01,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-05-01,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-05-02,AMZN/MSFT,-0.001,0.0,1.0,1,0.0263981369336926,-2.6398136933692616e-05
2025-05-02,IEFA/VEA,0.0004051576708006,0.0004051576708006,0.0,1,0.2903007646721689,0.0001176175816462
2025-05-02,IYR/VNQ,0.0,0.0,0.0,1,0.3402686680020262,0.0
2025-05-02,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-05-05,AMZN/MSFT,-0.0092266589018282,-0.0082266589018282,1.0,1,0.0263981369336926,-0.0002435666051309
2025-05-05,IEFA/VEA,-0.0002320858959173,-0.0002320858959173,0.0,1,0.2903007646721689,-6.73747130544381e-05
2025-05-05,IYR/VNQ,-0.0004106361031208,0.0005893638968791,1.0,1,0.3402686680020262,-0.0001397265998424
2025-05-05,VDE/XLE,0.0,0.0,0.0,1,0.3430324303921122,0.0
2025-05-06,AMZN/MSFT,0.0015602918777138,0.0015602918777138,0.0,1,0.0263981369336926,4.118879864441809e-05
2025-05-06,IEFA/VEA,0.0002760949966989,0.0002760949966989,0.0,1,0.2903007646721689,8.015058866385064e-05
2025-05-06,IYR/VNQ,0.0001706170595791,0.0001706170595791,0.0,1,0.3402686680020262,5.805563960142629e-05
2025-05-06,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-05-07,AMZN/MSFT,0.0072213929088239,0.0072213929088239,0.0,1,0.0263981369336926,0.0001906313188591
2025-05-07,IEFA/VEA,-0.001,0.0,1.0,1,0.2903007646721689,-0.0002903007646721
2025-05-07,IYR/VNQ,-0.0006164024682308,-0.0006164024682308,0.0,1,0.3402686680020262,-0.000209742446818
2025-05-07,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-05-08,AMZN/MSFT,-0.0005673376648088,-0.0005673376648088,0.0,1,0.0263981369336926,-1.4976657363264815e-05
2025-05-08,IEFA/VEA,-0.0,-0.0,0.0,1,0.2903007646721689,-0.0
2025-05-08,IYR/VNQ,-0.0002061980971093,-0.0002061980971093,0.0,1,0.3402686680020262,-7.016275184795284e-05
2025-05-08,VDE/XLE,-0.0,-0.0,0.0,1,0.3430324303921122,-0.0
2025-05-09,AMZN/MSFT,0.0010468785455877,0.0010468785455877,0.0,1,0.0263981369336926,2.7635643199371665e-05
2025-05-09,IEFA/VEA,0.0,0.0,0.0,1,0.2903007646721689,0.0
