date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2017-11-20,1,-0.0007,0.0,0.7,1.25,-0.000875,3
2017-11-21,1,0.0,0.0,0.0,1.25,0.0,3
2017-11-22,1,0.0,0.0,0.0,1.25,0.0,3
2017-11-24,1,0.0,0.0,0.0,1.25,0.0,3
2017-11-27,1,0.0,0.0,0.0,1.25,0.0,3
2017-11-28,1,0.0018713315847759,0.0022213315847759,0.35,1.25,0.0023391644809699,3
2017-11-29,1,-0.0044457335560646,-0.0044457335560646,0.0,1.25,-0.0055571669450807,3
2017-11-30,1,0.0002591118329312,0.0002591118329312,0.0,1.25,0.000323889791164,3
2017-12-01,1,0.0001985035674056,0.0001985035674056,0.0,1.25,0.000248129459257,3
2017-12-04,1,0.000374528624843,0.000374528624843,0.0,1.25,0.0004681607810538,3
2017-12-05,1,-0.00434253377582,-0.00404253377582,0.3,1.25,-0.005428167219775,3
2017-12-06,1,0.0017246738421543,0.0017246738421543,0.0,1.25,0.0021558423026928,3
2017-12-07,1,0.0022099915644954,0.0022099915644954,0.0,1.25,0.0027624894556192,3
2017-12-08,1,-0.0021608010571681,-0.0021608010571681,0.0,1.25,-0.0027010013214601,3
2017-12-11,1,0.0044061190382192,0.0044061190382192,0.0,1.25,0.005507648797774,3
2017-12-12,1,-0.0031332414048985,-0.0028332414048985,0.3,1.25,-0.0039165517561231,3
2017-12-13,1,0.0005974954276735,0.0005974954276735,0.0,1.25,0.0007468692845918,3
2017-12-14,1,-0.0042781486708386,-0.0042781486708386,0.0,1.25,-0.0053476858385483,3
2017-12-15,1,0.0014209107005759,0.0014209107005759,0.0,1.25,0.0017761383757199,3
2017-12-18,1,0.0018387689448331,0.0018387689448331,0.0,1.25,0.0022984611810413,3
2017-12-19,1,0.0005530602133782,0.0008530602133782,0.3,1.25,0.0006913252667228,3
2017-12-20,1,-0.0003880850881537,-0.0003880850881537,0.0,1.25,-0.0004851063601922,3
2017-12-21,1,0.0017423872768131,0.0017423872768131,0.0,1.25,0.0021779840960163,3
2017-12-22,1,0.0082851441491764,0.0082851441491764,0.0,1.25,0.0103564301864705,3
2017-12-26,1,0.0019304646349972,0.0022804646349972,0.35,1.25,0.0024130807937465,3
2017-12-27,1,-0.0019970104782187,-0.0019970104782187,0.0,1.25,-0.0024962630977733,3
2017-12-28,1,-0.0005922864010761,-0.0005922864010761,0.0,1.25,-0.0007403580013451,3
2017-12-29,1,0.0075624652274785,0.0075624652274785,0.0,1.25,0.0094530815343481,3
2018-01-02,1,-0.0003,0.0,0.3,1.25,-0.000375,3
2018-01-03,2,0.0,0.0,0.0,1.25,0.0,1
2018-01-04,2,-0.0019222020106076,-0.0009222020106076,1.0,1.25,-0.0024027525132596,1
2018-01-05,2,-0.0028197391213236,-0.0028197391213236,0.0,1.25,-0.0035246739016545,1
2018-01-08,2,0.0028518956850912,0.0028518956850912,0.0,1.25,0.003564869606364,1
2018-01-09,2,0.0024842016417467,0.0024842016417467,0.0,1.25,0.0031052520521834,1
2018-01-10,2,0.0019973257352111,0.0019973257352111,0.0,1.25,0.0024966571690139,1
2018-01-11,2,0.0052230292481395,0.0052230292481395,0.0,1.25,0.0065287865601743,1
2018-01-12,2,-0.0028665193978092,-0.0028665193978092,0.0,1.25,-0.0035831492472615,1
2018-01-16,2,-0.0001209648811117,-0.0001209648811117,0.0,1.25,-0.0001512061013896,1
2018-01-17,2,-0.0074741615622754,-0.0074741615622754,0.0,1.25,-0.0093427019528442,1
2018-01-18,2,0.0013119642603519,0.0013119642603519,0.0,1.25,0.0016399553254399,1
2018-01-19,2,-0.0039286697868214,-0.0039286697868214,0.0,1.25,-0.0049108372335268,1
2018-01-22,2,-0.0026578645252371,-0.0026578645252371,0.0,1.25,-0.0033223306565464,1
2018-01-23,2,0.0028056277130601,0.0028056277130601,0.0,1.25,0.0035070346413252,1
2018-01-24,2,0.0013564597490616,0.0013564597490616,0.0,1.25,0.001695574686327,1
2018-01-25,2,-0.0006018729254749,-0.0006018729254749,0.0,1.25,-0.0007523411568437,1
2018-01-26,2,0.0032773269486743,0.0032773269486743,0.0,1.25,0.0040966586858429,1
2018-01-29,2,0.004553254411989,0.004553254411989,0.0,1.25,0.0056915680149863,1
2018-01-30,2,0.0099976905772934,0.0099976905772934,0.0,1.25,0.0124971132216167,1
2018-01-31,2,0.0005570887118341,0.0005570887118341,0.0,1.25,0.0006963608897926,1
2018-02-01,2,-0.001,0.0,1.0,1.25,-0.00125,1
2018-02-02,2,0.0,0.0,0.0,1.25,0.0,1
2018-02-05,2,0.0,0.0,0.0,1.25,0.0,1
2018-02-06,2,0.0,0.0,0.0,1.25,0.0,1
2018-02-07,2,-0.0122170145870535,-0.0112170145870535,1.0,1.25,-0.0152712682338169,1
2018-02-08,2,-0.0134439141599167,-0.0134439141599167,0.0,1.25,-0.0168048926998959,1
2018-02-09,2,0.0278381708985444,0.0278381708985444,0.0,1.2274439279725695,0.0341697938352811,1
2018-02-12,2,-0.006834565094832,-0.006834565094832,0.0,0.9328132966280706,-0.0063753731971294,1
2018-02-13,2,-0.0073021915732416,-0.0073021915732416,0.0,0.9279213338761254,-0.0067758593448613,1
2018-02-14,2,0.0026465125258011,0.0026465125258011,0.0,0.9148250261250362,0.0024210958905562,1
2018-02-15,2,0.0088708133286241,0.0088708133286241,0.0,0.9156074262775736,0.0081221825608103,1
2018-02-16,2,0.0055676716607534,0.0055676716607534,0.0,0.8994707126150207,0.0050079575963043,1
2018-02-20,2,0.0001490419036505,0.0001490419036505,0.0,0.893416912625874,0.0001331565574113,1
2018-02-21,2,0.0025920448699072,0.0025920448699072,0.0,0.8966882061156194,0.0023242560645683,1
2018-02-22,2,-0.0028248661179007,-0.0028248661179007,0.0,0.9034333116961824,-0.0025520781519933,1
2018-02-23,2,0.0072929681728562,0.0072929681728562,0.0,0.9009812468439268,0.006570827557573,1
2018-02-26,2,0.003958309447652,0.003958309447652,0.0,0.8964785497718614,0.0035485395131793,1
2018-02-27,2,-0.0126585024439914,-0.0126585024439914,0.0,0.8987442188621846,-0.0113767558909901,1
2018-02-28,2,-0.0080454157426845,-0.0080454157426845,0.0,0.871160897205413,-0.0070088515967876,1
2018-03-01,2,-0.0148900401412512,-0.0148900401412512,0.0,0.8646273692416374,-0.0128743362352324,1
2018-03-02,2,0.0062024704046099,0.0062024704046099,0.0,0.8225833901081906,0.0051020491324697,1
2018-03-05,2,0.0010415429492284,0.0010415429492284,0.0,0.816121691592708,0.0008500257935907,1
2018-03-06,2,0.0004996780717045,0.0004996780717045,0.0,0.815982852129309,0.0004077287380959,1
2018-03-07,2,-0.001,0.0,1.0,0.8184500761116427,-0.0008184500761116,1
2018-03-08,2,0.0,0.0,0.0,0.8182065657876548,0.0,1
2018-03-09,2,0.0,0.0,0.0,0.8192213214822825,0.0,1
2018-03-12,2,0.0004241082777815,0.0014241082777815,1.0,0.8234411518987188,0.0003492282087862,1
2018-03-13,2,0.0123291783202238,0.0123291783202238,0.0,0.82808974727903,0.0102096661593522,1
2018-03-14,2,-0.0045225492039246,-0.0045225492039246,0.0,0.8034465724876482,-0.0036336266567999,1
2018-03-15,2,-0.0028731683195632,-0.0028731683195632,0.0,0.8000453757822791,-0.0022986650279107,1
2018-03-16,2,0.0068383905727697,0.0068383905727697,0.0,0.7987902898940707,0.0054624399880315,1
2018-03-19,2,0.0138388966754167,0.0138388966754167,0.0,0.7921420866118234,0.01096237248887,1
2018-03-20,2,0.0118758062312782,0.0118758062312782,0.0,0.7648853862735786,0.0090836306365214,1
2018-03-21,2,6.19495483547763e-05,6.19495483547763e-05,0.0,0.753595394623091,4.6684894339139904e-05,1
2018-03-22,2,0.0164141998421823,0.0164141998421823,0.0,0.755837891622098,0.0124064742013788,1
2018-03-23,2,0.0055789132696557,0.0055789132696557,0.0,0.7246211330447638,0.0040425984546164,1
2018-03-26,2,-0.0037363005985525,-0.0037363005985525,0.0,0.7220484401854613,-0.0026977900192488,1
2018-03-27,2,0.0164038155588846,0.0164038155588846,0.0,0.7199889007415639,0.0118105651322087,1
2018-03-28,2,-0.0138795036431986,-0.0138795036431986,0.0,0.6932032645267072,-0.0096213172354756,1
2018-03-29,2,-0.0170825288684583,-0.0170825288684583,0.0,0.6742402188048442,-0.0115177280020094,1
2018-04-02,2,-0.0023395876828366,-0.0023395876828366,0.0,0.6487031957131194,-0.0015176980065071,1
2018-04-03,2,0.0010851555018053,0.0010851555018053,0.0,0.6495753567652534,0.0007048902722309,1
2018-04-04,2,-0.0025528580131049,-0.0025528580131049,0.0,0.6497861393411497,-0.0016588117526216,1
2018-04-05,3,0.0,0.0,0.0,1.25,0.0,4
2018-04-06,3,0.0,0.0,0.0,1.25,0.0,4
2018-04-09,3,0.0,0.0,0.0,1.25,0.0,4
2018-04-10,3,0.0,0.0,0.0,1.25,0.0,4
2018-04-11,3,0.0,0.0,0.0,1.25,0.0,4
2018-04-12,3,0.0,0.0,0.0,1.25,0.0,4
2018-04-13,3,0.0,0.0,0.0,1.25,0.0,4
2018-04-16,3,0.0,0.0,0.0,1.25,0.0,4
2018-04-17,3,-0.0020753215712504,-0.0017812319039393,0.2940896673110465,1.25,-0.002594151964063,4
2018-04-18,3,-0.000294089667311,0.0,0.2940896673110465,1.25,-0.0003676120841388,4
2018-04-19,3,0.0,0.0,0.0,1.25,0.0,4
2018-04-20,3,0.0,0.0,0.0,1.25,0.0,4
2018-04-23,3,-0.0036814249281468,-0.0033873352608358,0.2940896673110465,1.25,-0.0046017811601835,4
2018-04-24,3,-0.000294089667311,0.0,0.2940896673110465,1.25,-0.0003676120841388,4
2018-04-25,3,-0.0037920674745434,-0.0034979778072323,0.2940896673110465,1.25,-0.0047400843431792,4
2018-04-26,3,-0.000294089667311,0.0,0.2940896673110465,1.25,-0.0003676120841388,4
2018-04-27,3,0.0,0.0,0.0,1.25,0.0,4
2018-04-30,3,0.0,0.0,0.0,1.25,0.0,4
2018-05-01,3,0.0004839559659526,0.0007780456332637,0.2940896673110465,1.25,0.0006049449574408,4
2018-05-02,3,-0.000448666051656,-0.000448666051656,0.0,1.25,-0.00056083256457,4
2018-05-03,3,-0.0005744013102448,-0.0005744013102448,0.0,1.25,-0.000718001637806,4
2018-05-04,3,-0.001397681614614,-0.001397681614614,0.0,1.25,-0.0017471020182676,4
2018-05-07,3,0.0013401294530606,0.0013401294530606,0.0,1.25,0.0016751618163258,4
2018-05-08,3,0.0025167294394651,0.0025167294394651,0.0,1.25,0.0031459117993314,4
2018-05-09,3,-0.0006169072694603,-0.0006169072694603,0.0,1.25,-0.0007711340868254,4
2018-05-10,3,0.0010442286890228,0.0012103971635746,0.1661684745518839,1.25,0.0013052858612785,4
2018-05-11,3,-0.0003937749941178,-0.0003937749941178,0.0,1.25,-0.0004922187426473,4
2018-05-14,3,-0.0004896066085567,0.0001544830587543,0.6440896673110466,1.25,-0.0006120082606958,4
2018-05-15,3,0.0016375661970428,0.0016375661970428,0.0,1.25,0.0020469577463035,4
2018-05-16,3,0.0002798436932348,0.0002798436932348,0.0,1.25,0.0003498046165436,4
2018-05-17,3,2.03369267436725e-05,2.03369267436725e-05,0.0,1.25,2.5421158429590623e-05,4
2018-05-18,3,0.0009490732770169,0.0009490732770169,0.0,1.25,0.0011863415962712,4
2018-05-21,3,-0.000438678943546,-0.000438678943546,0.0,1.25,-0.0005483486794325,4
2018-05-22,3,0.0015837545869481,0.0017734964450852,0.1897418581370696,1.25,0.0019796932336852,4
2018-05-23,3,0.0002299831968412,0.0003961516713931,0.1661684745518839,1.25,0.0002874789960516,4
2018-05-24,3,0.0007886561037153,0.0007886561037153,0.0,1.25,0.0009858201296441,4
2018-05-25,3,-0.0009309343255806,-0.0009309343255806,0.0,1.25,-0.0011636679069758,4
2018-05-29,3,0.0006379783549398,0.0006379783549398,0.0,1.25,0.0007974729436748,4
2018-05-30,3,-0.000549995589631,-0.000549995589631,0.0,1.25,-0.0006874944870387,4
2018-05-31,3,0.0007357575977806,0.0007357575977806,0.0,1.25,0.0009196969972258,4
2018-06-01,3,-0.0013248987735517,-0.0013248987735517,0.0,1.25,-0.0016561234669397,4
2018-06-04,3,-0.0008074086934717,-0.0006412402189199,0.1661684745518839,1.25,-0.0010092608668397,4
2018-06-05,3,0.0007768406141238,0.0007768406141238,0.0,1.25,0.0009710507676548,4
2018-06-06,3,-0.0011691352582656,-0.0011691352582656,0.0,1.25,-0.001461419072832,4
2018-06-07,3,-0.0001494298215476,-0.0001494298215476,0.0,1.25,-0.0001867872769345,4
2018-06-08,3,9.565337065849786e-05,9.565337065849786e-05,0.0,1.25,0.0001195667133231,4
2018-06-11,3,-0.0017375812819048,-0.0017375812819048,0.0,1.25,-0.002171976602381,4
2018-06-12,3,0.0004472619389586,0.0004472619389586,0.0,1.25,0.0005590774236983,4
2018-06-13,3,0.0004572597035279,0.0004572597035279,0.0,1.25,0.0005715746294099,4
2018-06-14,3,-0.002900598642186,-0.002900598642186,0.0,1.25,-0.0036257483027325,4
2018-06-15,3,-0.0003094488377118,-0.0001432803631599,0.1661684745518839,1.25,-0.0003868110471397,4
2018-06-18,3,-0.0015469317285055,-0.0013807632539536,0.1661684745518839,1.25,-0.0019336646606318,4
2018-06-19,3,8.68887555113476e-05,0.0002766306136484,0.1897418581370696,1.25,0.0001086109443891,4
2018-06-20,3,0.0004820562009986,0.0004820562009986,0.0,1.25,0.0006025702512483,4
2018-06-21,3,0.000736158840895,0.000736158840895,0.0,1.25,0.0009201985511187,4
2018-06-22,3,-0.0004016163773286,-0.0004016163773286,0.0,1.25,-0.0005020204716607,4
2018-06-25,3,0.0009079489781589,0.0012579489781589,0.35,1.25,0.0011349362226987,4
2018-06-26,3,0.0010481947195657,0.0010481947195657,0.0,1.25,0.0013102433994571,4
2018-06-27,3,0.0003640843172767,0.0003640843172767,0.0,1.25,0.0004551053965959,4
2018-06-28,3,-0.0001456912495163,-0.0001456912495163,0.0,1.25,-0.0001821140618954,4
2018-06-29,3,-0.0001661684745518,0.0,0.1661684745518839,1.25,-0.0002077105931898,4
2018-07-02,3,0.0,0.0,0.0,1.25,0.0,4
2018-07-03,3,0.0,0.0,0.0,1.25,0.0,4
2018-07-05,4,0.0,0.0,0.0,1.25,0.0,4
2018-07-06,4,-0.0006519289444391,-0.0003500655078146,0.3018634366244978,1.25,-0.0008149111805489,4
2018-07-09,4,-0.0019973929950076,-0.0016473929950076,0.35,1.25,-0.0024967412437595,4
2018-07-10,4,-0.0026575752112649,-0.0026575752112649,0.0,1.25,-0.0033219690140812,4
2018-07-11,4,-0.0006305013624884,-0.0006305013624884,0.0,1.25,-0.0007881267031105,4
2018-07-12,4,-0.0046720838060779,-0.0046720838060779,0.0,1.25,-0.0058401047575974,4
2018-07-13,4,-0.004896954553041,-0.004896954553041,0.0,1.25,-0.0061211931913013,4
2018-07-16,4,0.0020472699375007,0.0023972699375007,0.35,1.25,0.0025590874218759,4
2018-07-17,4,-0.0021192262243702,-0.0017692262243702,0.35,1.25,-0.0026490327804628,4
2018-07-18,4,0.0013786782174075,0.0015672526789201,0.1885744615126534,1.25,0.0017233477717593,4
2018-07-19,4,0.001735685203565,0.0020375486401895,0.3018634366244978,1.25,0.0021696065044562,4
2018-07-20,4,-0.0044996943443117,-0.0041978309076872,0.3018634366244978,1.25,-0.0056246179303896,4
2018-07-23,4,0.0036246969454042,0.0036246969454042,0.0,1.25,0.0045308711817553,4
2018-07-24,4,0.0001288508921654,0.0004788508921654,0.35,1.25,0.0001610636152067,4
2018-07-25,4,-0.0046464252303313,-0.0042964252303313,0.35,1.25,-0.0058080315379141,4
2018-07-26,4,-0.0023303363986018,-0.0019803363986018,0.35,1.25,-0.0029129204982522,4
2018-07-27,4,0.0018174381669297,0.0021674381669297,0.35,1.25,0.0022717977086622,4
2018-07-30,4,0.0030606832043431,0.0030606832043431,0.0,1.25,0.0038258540054288,4
2018-07-31,4,0.0006863796519709,0.0008459417538337,0.1595621018628489,1.25,0.0008579745649636,4
2018-08-01,4,-0.0052706273806005,-0.0052706273806005,0.0,1.25,-0.0065882842257506,4
2018-08-02,4,-0.0019090920682748,-0.0016072286316503,0.3018634366244978,1.25,-0.0023863650853435,4
2018-08-03,4,0.0002105101903006,0.0002105101903006,0.0,1.25,0.0002631377378758,4
2018-08-06,4,0.0002040089425236,0.0003635710443864,0.1595621018628489,1.25,0.0002550111781545,4
2018-08-07,4,-0.0003209845925282,-0.0003209845925282,0.0,1.25,-0.0004012307406603,4
2018-08-08,4,-0.0017525025838749,-0.0017525025838749,0.0,1.25,-0.0021906282298436,4
2018-08-09,4,-0.0012674583013652,-0.0012674583013652,0.0,1.25,-0.0015843228767066,4
2018-08-10,4,0.0088474482386893,0.0088474482386893,0.0,1.25,0.0110593102983617,4
2018-08-13,4,0.0005579915212711,0.0005579915212711,0.0,1.25,0.0006974894015889,4
2018-08-14,4,-0.0022347466819063,-0.0020461722203936,0.1885744615126534,1.25,-0.0027934333523829,4
2018-08-15,4,0.0022109644086817,0.0022109644086817,0.0,1.25,0.0027637055108521,4
2018-08-16,4,0.0001793358029221,0.0001793358029221,0.0,1.25,0.0002241697536526,4
2018-08-17,4,-0.0015653455188896,-0.0012634820822651,0.3018634366244978,1.25,-0.001956681898612,4
2018-08-20,4,0.0020139784570964,0.0020139784570964,0.0,1.25,0.0025174730713706,4
2018-08-21,4,0.0026665752895896,0.0026665752895896,0.0,1.25,0.003333219111987,4
2018-08-22,4,-0.0001659404952028,0.0001840595047971,0.35,1.25,-0.0002074256190035,4
2018-08-23,4,0.001398216071508,0.0015577781733709,0.1595621018628489,1.25,0.001747770089385,4
2018-08-24,4,-0.0131418334806414,-0.0131418334806414,0.0,1.25,-0.0164272918508018,4
2018-08-27,4,0.0021941587131954,0.0023537208150582,0.1595621018628489,1.25,0.0027426983914943,4
2018-08-28,4,-0.0013262158240031,-0.0013262158240031,0.0,1.25,-0.0016577697800039,4
2018-08-29,4,-0.0001293357230827,-0.0001293357230827,0.0,1.25,-0.0001616696538534,4
2018-08-30,4,9.011801255897348e-05,0.0005515435510463,0.4614255384873467,1.25,0.0001126475156987,4
2018-08-31,4,-0.0009777556488579,-0.0009777556488579,0.0,1.25,-0.0012221945610724,4
2018-09-04,4,0.0017450350348387,0.0017450350348387,0.0,1.25,0.0021812937935484,4
2018-09-05,4,-0.0004268176357066,-0.0004268176357066,0.0,1.25,-0.0005335220446332,4
2018-09-06,4,0.0010425879647726,0.0015330258629097,0.4904378981371512,1.25,0.0013032349559657,4
2018-09-07,4,-0.0060802035661497,-0.0060802035661497,0.0,1.25,-0.0076002544576871,4
2018-09-10,4,0.000907554526676,0.0010961289881886,0.1885744615126534,1.25,0.001134443158345,4
2018-09-11,4,0.0026669045373668,0.0032054789988795,0.5385744615126534,1.25,0.0033336306717086,4
2018-09-12,4,0.0028937465076466,0.0028937465076466,0.0,1.25,0.0036171831345582,4
