segment,selected_pairs,completed_trades,total_return,cagr,annualised_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown,hit_rate,monthly_win_rate,best_month,worst_month,skewness,kurtosis,var_95,expected_shortfall_95,max_drawdown_duration
10,4.0,17.0,-0.0206568460484684,-0.0801022279262739,0.1209961222058529,-0.6620231001287343,-0.8059058984089545,-1.2622004379961071,-0.0634623673981968,0.4444444444444444,0.5,0.0038893088534663,-0.0235273827996241,-0.4694002766060143,5.666029201753753,-0.0105759160593318,-0.0195504214658914,49.0
11,4.0,7.0,-0.0206516835553098,-0.0800828312378455,0.0455999662915816,-1.75620373764684,-1.9483888143901344,-3.0085380161882425,-0.0266185206259447,0.1904761904761904,0.25,0.0004642967809402,-0.0145161808219704,-0.5877972667896957,2.999377164060884,-0.0057143487961153,-0.0075840015992931,45.0
12,4.0,15.0,-0.012831380706779,-0.0503460801906676,0.018659534020785,-2.698142415270746,-4.846933677511919,-3.923668180468608,-0.012831380706779,0.4444444444444444,0.25,0.0021394580803215,-0.0089436364479128,0.2927586775345412,0.3989635918145366,-0.0018161706959478,-0.0022994396852603,61.0
13,4.0,13.0,-0.0315250408780909,-0.1202615285024976,0.0359829712645699,-3.342178932869591,-3.7211878824781928,-3.2989437416903864,-0.0364545557363386,0.365079365079365,0.25,0.0019107243124756,-0.0244021576801017,-1.2077209981671435,3.056542598801716,-0.0041429522985772,-0.0066983216213544,46.0
14,3.0,10.0,-0.0017272301803901,-0.0068910413796335,0.0963425428187857,-0.0715264635748218,-0.0921252155132755,-0.1675682495693349,-0.041123789246138,0.5079365079365079,0.5,0.0140004502815538,-0.024587670870519,0.1615500955253279,3.6509591505060186,-0.0085467760256037,-0.0141920191451632,16.0
15,4.0,15.0,-0.0317840650198443,-0.1212023152419066,0.0321441535898782,-3.770586613923838,-5.065153800483343,-3.099957306630937,-0.0390980595063841,0.2857142857142857,0.25,0.0052860306528297,-0.0281151803732211,0.1210081856946468,2.075739646450761,-0.0039980509672487,-0.0049656360325194,38.0
16,4.0,16.0,0.0209281194388282,0.0863772515953069,0.0558479126207458,1.5466513884212805,3.068894996888808,5.68532066159276,-0.015193030742985,0.4761904761904761,0.75,0.011747074752308,-0.0029873693856959,1.4718842575667808,5.290614626856607,-0.0048879588561693,-0.0054631882612293,15.0
17,4.0,12.0,-0.0340070526479344,-0.1292453092224348,0.0598041920458479,-2.161141297977086,-3.946378793423576,-3.3145343416040824,-0.0389935043363847,0.4285714285714285,0.25,0.0020282916198814,-0.0157452346706263,0.6705112947078152,1.6428713099303351,-0.0057979177738399,-0.0068237575288493,40.0
18,4.0,13.0,-0.0246043296018179,-0.0948442929105866,0.0857762701949441,-1.105717148752604,-1.2263513432512263,-1.493783180449607,-0.06349267695064,0.5396825396825397,0.5,0.0076597264950415,-0.0170329890471884,-0.9760002461203668,2.9524525482492407,-0.010930289025888,-0.0139082969141287,54.0
19,4.0,9.0,-0.03364979742558,-0.1279564622342166,0.0953548963598439,-1.3418971350075517,-1.73237146899739,-2.263722078762025,-0.0565248108125503,0.4761904761904761,0.25,0.0001964119334665,-0.0180973866701166,-0.5190954808113396,2.75799428390488,-0.0090515858213711,-0.0149541724565136,52.0
20,4.0,11.0,0.0234791320512048,0.0972762232851749,0.0538086777724258,1.807816644307583,2.866746880534796,3.63175423458398,-0.0267849135712009,0.4285714285714285,0.75,0.0177398118472094,-0.0175464731282191,0.6764430648630977,2.6132221793755264,-0.0044361855371542,-0.0064202365785037,16.0
21,4.0,12.0,-0.0315637077679794,-0.1204020162379253,0.0647247138637906,-1.8602170492604169,-1.9489046404765304,-2.677743708569815,-0.0449639806276427,0.3968253968253968,0.25,0.0018522691969096,-0.0227720043700272,-1.105645861694753,4.749193753324066,-0.0070904175560982,-0.0108645237202617,48.0
22,4.0,11.0,-0.0267361345179082,-0.1027315479587452,0.104186781362263,-0.9860324564739376,-0.8281234349141685,-2.1752475068754635,-0.0472275212977071,0.5873015873015873,0.5,0.0164868433544798,-0.0431299881904267,-3.503998880766568,18.969938473195484,-0.0085887501143922,-0.0183654163671266,20.0
23,4.0,8.0,0.0121755948667092,0.049599091995218,0.0481342608595019,1.0304321934015304,1.5764937716708438,3.2477088022237264,-0.0152720256081017,0.5555555555555556,0.5,0.0188235692310174,-0.0043057722547419,0.4753377939250257,2.563327193230984,-0.0039588089979066,-0.0061080664543492,42.0
24,4.0,8.0,0.0260286095899873,0.1082503647902304,0.0570667230671261,1.8969087231957984,4.608526213450605,6.92314897883463,-0.0156360010626915,0.4285714285714285,0.5,0.0213041879435704,-0.0054632395294684,1.642558851774682,3.5519786197106944,-0.0037734323943,-0.0048508044341667,16.0
25,4.0,13.0,-0.0396221435286722,-0.1493154374092739,0.0562943642470857,-2.652404719483153,-2.9181033993573844,-3.073236286693766,-0.048585732914767,0.4285714285714285,0.25,0.01139619294459,-0.0450691516445366,-0.9812193047382808,3.0281234532074794,-0.0072691163294686,-0.0097303535043315,27.0
26,3.0,10.0,0.0051786861158862,0.020876213466493,0.0737298302300764,0.2831447380435859,0.423738770757194,0.4876411530377935,-0.0428106063986668,0.4285714285714285,0.5,0.0085252743499359,-0.0067376880042523,0.5108016094817638,2.402700449959105,-0.0064368432171312,-0.0092782583334556,32.0
27,4.0,13.0,0.0157742002051091,0.0646055151733824,0.0670763916575222,0.9631632468133404,1.0040395263041406,2.756900521044207,-0.0234341118514179,0.4444444444444444,0.5,0.016127446055127,-0.0057103179363869,-1.389165462880334,11.723986189243284,-0.0042424575507082,-0.0093083877855768,26.0
28,4.0,12.0,0.0006367952993491,0.0025496152799835,0.0492498790851913,0.0517689652714328,0.0607694893194293,0.1478799810791342,-0.017241111754127,0.5079365079365079,0.75,0.0059625292240605,-0.0131443150726308,-0.9470482431776632,7.197977916836784,-0.0040524585832904,-0.0070338199948365,58.0
29,3.0,4.0,-0.0282454483642231,-0.1151862799715064,0.0950143202985154,-1.2123044148462547,-1.1770997955926703,-2.245540507201141,-0.0512955698648587,0.423728813559322,0.3333333333333333,0.0201285593551898,-0.0352634807351203,-2.309086081255516,13.489540679620609,-0.0068255818720085,-0.0179032271215996,39.0
