date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2017-09-05,-0.0010092759809423124,-0.001277286653921377,-0.0010162076448230549,-0.0013371060626296129
2017-09-06,-0.0003125,-0.00039561117229614825,-0.00025954703370031527,-0.0004034681192534235
2017-09-07,0.0,0.0,0.0,0.0
2017-09-08,-0.0018757732339624686,-0.0008425252754331572,-0.002626082527547456,-0.0015870134254118823
2017-09-11,0.0016206580136883435,0.0024119334019232683,-0.0007699365829169108,0.0002411591894407758
2017-09-12,-0.0005001125065041875,0.0008942949262826884,-0.0027193176509351436,-0.0011739574007436945
2017-09-13,0.002367793413724344,0.0027105311823211343,0.0003427974551632946,0.000898098472213888
2017-09-14,-0.003078052690257093,-0.00251703561889188,-0.0033207061244119027,-0.003005360708791395
2017-09-15,0.0013963151941571248,0.0003719229656551997,0.0021327942381196593,0.001042289078670977
2017-09-18,0.0025152018222897813,0.0012058653683836439,0.003468204197870093,0.00216948938645417
2017-09-19,0.003477785526637,0.004046766102210479,0.0031366409428903183,0.004296214874028605
2017-09-20,0.011045689700882749,0.004706051295689446,0.015641918547535532,0.009206222016690035
2017-09-21,-0.0031193563965365937,-0.0014010950575376207,-0.0043670989551512305,-0.0026391572234402915
2017-09-22,-0.0038009632694547815,-0.0017072466796766218,-0.005321348577236694,-0.0032158363435965706
2017-09-25,-0.0032069935342164064,-0.0014404582930423104,-0.004489790947902968,-0.0027133033470464647
2017-09-26,0.0002088372306544687,0.0010559678659114397,-0.00037842730002584583,0.0007009358228849611
2017-09-27,0.0018545505737640627,0.0018817322950625236,0.0018652145888128865,0.0021404755961385675
2017-09-28,-0.000373990187500875,-0.0001045930078681047,-0.0005677795793172011,-0.0002818792473353465
2017-09-29,-7.407408920906351e-06,0.0009697935880657205,-0.00068880701737454,0.0005239489503560637
2017-10-02,-0.002272753430401719,-0.0012760817065084113,-0.003003901836262721,-0.0020619567120805614
2017-10-03,0.0,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0,0.0
2017-10-24,-0.001704296307996833,-0.0017895111233966745,-0.0018468972553326308,-0.0018468972553326308
2017-10-25,-0.002479129176860083,-0.0026030856357030876,-0.0025343660489069433,-0.0025343660489069433
2017-10-26,-0.0031020109030017503,-0.0026295864064443753,-0.0033823761416997182,-0.0033823761416997182
2017-10-27,-0.015254232513159539,-0.014418533030133858,-0.015954444138817518,-0.015954444138817518
2017-10-30,-0.022266997490765873,-0.01980030922939629,-0.023380347365304165,-0.023380347365304165
2017-10-31,0.001310591149622625,0.0013858405657786125,0.0010948837630981752,0.0010948837630981752
2017-11-01,0.004885229380827334,0.005179694926140906,0.004676714657712238,0.004676714657712238
2017-11-02,-0.0026369846683581668,-0.002899452836482019,-0.002706333901776075,-0.002706333901776075
2017-11-03,-0.002983979163828166,-0.0024091996322456377,-0.0031331781220195745,-0.0031331781220195745
2017-11-06,0.012936846164328124,0.011487670130158334,0.01358368847254453,0.01358368847254453
2017-11-07,0.013627749476885248,0.013341395009289669,0.013116375181350557,0.013116375181350557
2017-11-08,-0.007109478975993708,-0.006355498661222364,-0.0069983090557880195,-0.0069983090557880195
2017-11-09,-0.005671177565152375,-0.004796184854614496,-0.006204896577446651,-0.006204896577446651
2017-11-10,0.0015179804972815733,0.001066823113472809,0.0018747282559552015,0.0018747282559552015
2017-11-13,-0.0032991385894151253,-0.0028973221594624696,-0.003375162442842247,-0.003375162442842247
2017-11-14,0.0040175506467623745,0.003954005545879043,0.004170222747319543,0.004170222747319543
2017-11-15,-0.00010923521435420806,0.00027023657884666193,-0.00011289795947867587,-0.00011289795947867587
2017-11-16,-0.0021790073162630415,-0.0022254576820761934,-0.0021809804544844803,-0.0021809804544844803
2017-11-17,0.0017710332751731247,0.001859584938931781,0.0014809891253771358,0.0014809891253771358
2017-11-20,-0.0008333333333333333,-0.000875,-0.0008081652425592026,-0.0008081652425592026
2017-11-21,0.0,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0,0.0
2017-11-28,0.002227775696161875,0.0023391644809699686,0.002004998126545688,0.002004998126545688
2017-11-29,-0.005292539947695959,-0.0055571669450807555,-0.004763285952926364,-0.004763285952926364
2017-11-30,0.00030846646777525,0.00032388979116401245,0.00027761982099772504,0.00027761982099772504
2017-12-01,0.0002363137707209583,0.00024812945925700627,0.00021268239364886254,0.00021268239364886254
2017-12-04,0.0004458674105274583,0.00046816078105383117,0.00040128066947471254,0.00040128066947471254
2017-12-05,-0.005692062929415875,-0.005428167219775069,-0.005671355492585888,-0.005671355492585888
2017-12-06,0.0023888117744787357,0.002155842302692848,0.002502340657540687,0.002502340657540687
2017-12-07,0.0028276756937935417,0.0027624894556192,0.0027514781472782065,0.0027514781472782065
2017-12-08,-0.002934382033671249,-0.0027010013214601065,-0.0030210436441988316,-0.0030210436441988316
2017-12-11,0.006382702520809125,0.005507648797774033,0.006938621117803762,0.006938621117803762
2017-12-12,-0.003789573101069667,-0.00391655175612315,-0.003471163377533431,-0.003471163377533431
2017-12-13,0.0007113040805636667,0.0007468692845918499,0.0006401736725073001,0.0006401736725073001
2017-12-14,-0.00509303413195079,-0.005347685838548331,-0.004583730718755713,-0.004583730718755713
2017-12-15,0.0016915603578284582,0.001776138375719881,0.001518320899150218,0.001518320899150218
2017-12-18,0.0021890106486108334,0.002298461181041375,0.001962498507728881,0.001962498507728881
2017-12-19,0.0007462988595305,0.0006913252667228126,0.0007597306320400307,0.0007597306320400307
2017-12-20,-0.000605281603469125,-0.00048510636019225646,-0.00069198949014745,-0.00069198949014745
2017-12-21,0.002534628619950875,0.0021779840960163693,0.0027612086966060405,0.0027612086966060405
2017-12-22,0.011760226263414084,0.010356430186470568,0.0125760110271869,0.0125760110271869
2017-12-26,0.0027418241365091633,0.0024130807937465006,0.002854536109928277,0.002854536109928277
2017-12-27,-0.0027632325447839176,-0.002496263097773363,-0.002816281436530948,-0.002816281436530948
2017-12-28,-0.0008201521012458832,-0.0007403580013451627,-0.0008353824497437409,-0.0008353824497437409
2017-12-29,0.010470929678382649,0.009453081534348151,0.010665358486982756,0.010665358486982756
2018-01-02,-0.0004014528926992082,-0.000375,-0.00040838377433206517,-0.00040838377433206517
2018-01-03,0.0,0.0,0.0,0.0
2018-01-04,-0.0024027525132594998,-0.0024027525132594998,-0.0024027525132594998,-0.0024027525132594998
2018-01-05,-0.0035246739016545,-0.0035246739016545,-0.0035246739016545,-0.0035246739016545
2018-01-08,0.003564869606364,0.003564869606364,0.003564869606364,0.003564869606364
2018-01-09,0.003105252052183375,0.003105252052183375,0.003105252052183375,0.003105252052183375
2018-01-10,0.002496657169013875,0.002496657169013875,0.002496657169013875,0.002496657169013875
2018-01-11,0.006528786560174375,0.006528786560174375,0.006528786560174375,0.006528786560174375
2018-01-12,-0.0035831492472615002,-0.0035831492472615002,-0.0035831492472615002,-0.0035831492472615002
2018-01-16,-0.000151206101389625,-0.000151206101389625,-0.000151206101389625,-0.000151206101389625
2018-01-17,-0.00934270195284425,-0.00934270195284425,-0.00934270195284425,-0.00934270195284425
2018-01-18,0.0016399553254398752,0.0016399553254398752,0.0016399553254398752,0.0016399553254398752
2018-01-19,-0.0049108372335267495,-0.0049108372335267495,-0.0049108372335267495,-0.0049108372335267495
2018-01-22,-0.003322330656546375,-0.003322330656546375,-0.003322330656546375,-0.003322330656546375
2018-01-23,0.003507034641325125,0.003507034641325125,0.003507034641325125,0.003507034641325125
2018-01-24,0.001695574686327,0.001695574686327,0.001695574686327,0.001695574686327
2018-01-25,-0.000752341156843625,-0.000752341156843625,-0.000752341156843625,-0.000752341156843625
2018-01-26,0.004096658685842875,0.004096658685842875,0.004096658685842875,0.004096658685842875
2018-01-29,0.005691568014986249,0.005691568014986249,0.005691568014986249,0.005691568014986249
2018-01-30,0.01249711322161675,0.01249711322161675,0.01249711322161675,0.01249711322161675
2018-01-31,0.000696360889792625,0.000696360889792625,0.000696360889792625,0.000696360889792625
2018-02-01,-0.00125,-0.00125,-0.00125,-0.00125
2018-02-02,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.0
2018-02-07,-0.015271268233816875,-0.015271268233816875,-0.015271268233816875,-0.015271268233816875
2018-02-08,-0.016804892699895872,-0.016804892699895872,-0.016804892699895872,-0.016804892699895872
2018-02-09,0.034169793835281265,0.034169793835281265,0.034169793835281265,0.034169793835281265
2018-02-12,-0.006375373197129414,-0.006375373197129414,-0.006375373197129414,-0.006375373197129414
2018-02-13,-0.006775859344861386,-0.006775859344861386,-0.006775859344861386,-0.006775859344861386
2018-02-14,0.0024210958905562406,0.0024210958905562406,0.0024210958905562406,0.0024210958905562406
2018-02-15,0.008122182560810355,0.008122182560810355,0.008122182560810355,0.008122182560810355
2018-02-16,0.005007957596304344,0.005007957596304344,0.005007957596304344,0.005007957596304344
2018-02-20,0.0001331565574113134,0.0001331565574113134,0.0001331565574113134,0.0001331565574113134
2018-02-21,0.002324256064568294,0.002324256064568294,0.002324256064568294,0.002324256064568294
2018-02-22,-0.0025520781519933824,-0.0025520781519933824,-0.0025520781519933824,-0.0025520781519933824
2018-02-23,0.006570827557573091,0.006570827557573091,0.006570827557573091,0.006570827557573091
2018-02-26,0.0035485395131793418,0.0035485395131793418,0.0035485395131793418,0.0035485395131793418
2018-02-27,-0.011376755890990171,-0.011376755890990171,-0.011376755890990171,-0.011376755890990171
2018-02-28,-0.007008851596787622,-0.007008851596787622,-0.007008851596787622,-0.007008851596787622
2018-03-01,-0.012874336235232478,-0.012874336235232478,-0.012874336235232478,-0.012874336235232478
2018-03-02,0.005102049132469759,0.005102049132469759,0.005102049132469759,0.005102049132469759
2018-03-05,0.0008500257935907444,0.0008500257935907444,0.0008500257935907444,0.0008500257935907444
2018-03-06,0.0004077287380959135,0.0004077287380959135,0.0004077287380959135,0.0004077287380959135
2018-03-07,-0.0008184500761116469,-0.0008184500761116469,-0.0008184500761116469,-0.0008184500761116469
2018-03-08,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0
2018-03-12,0.000349228208786182,0.000349228208786182,0.000349228208786182,0.000349228208786182
2018-03-13,0.010209666159352277,0.010209666159352277,0.010209666159352277,0.010209666159352277
2018-03-14,-0.00363362665679998,-0.00363362665679998,-0.00363362665679998,-0.00363362665679998
2018-03-15,-0.002298665027910691,-0.002298665027910691,-0.002298665027910691,-0.002298665027910691
2018-03-16,0.005462439988031617,0.005462439988031617,0.005462439988031617,0.005462439988031617
2018-03-19,0.010962372488870062,0.010962372488870062,0.010962372488870062,0.010962372488870062
2018-03-20,0.009083630636521442,0.009083630636521442,0.009083630636521442,0.009083630636521442
2018-03-21,4.6684894339140114e-05,4.6684894339140114e-05,4.6684894339140114e-05,4.6684894339140114e-05
2018-03-22,0.0124064742013789,0.0124064742013789,0.0124064742013789,0.0124064742013789
2018-03-23,0.0040425984546164,0.0040425984546164,0.0040425984546164,0.0040425984546164
2018-03-26,-0.0026977900192488506,-0.0026977900192488506,-0.0026977900192488506,-0.0026977900192488506
2018-03-27,0.011810565132208743,0.011810565132208743,0.011810565132208743,0.011810565132208743
2018-03-28,-0.009621317235475641,-0.009621317235475641,-0.009621317235475641,-0.009621317235475641
2018-03-29,-0.011517728002009446,-0.011517728002009446,-0.011517728002009446,-0.011517728002009446
2018-04-02,-0.0015176980065071614,-0.0015176980065071614,-0.0015176980065071614,-0.0015176980065071614
2018-04-03,0.0007048902722309584,0.0007048902722309584,0.0007048902722309584,0.0007048902722309584
2018-04-04,-0.0016588117526215587,-0.0016588117526215587,-0.0016588117526215587,-0.0016588117526215587
2018-04-05,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0
2018-04-17,-0.002205238956354844,-0.002594151964063024,-0.003087334538896781,-0.003087334538896781
2018-04-18,-0.0003125,-0.0003676120841388084,-0.0004375,-0.0004375
2018-04-19,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,0.0
2018-04-23,-0.0039118861283525,-0.004601781160183542,-0.005476640579693499,-0.005476640579693499
2018-04-24,-0.0003125,-0.0003676120841388084,-0.0004375,-0.0004375
2018-04-25,-0.0040294550183616875,-0.004740084343179266,-0.005641237025706363,-0.005641237025706363
2018-04-26,-0.0003125,-0.0003676120841388084,-0.0004375,-0.0004375
2018-04-27,0.0,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0,0.0
2018-05-01,0.0005142521352178125,0.0006049449574408077,0.0007199529893049375,0.0007199529893049375
2018-05-02,-0.0004767530339453438,-0.0005608325645700732,-0.0006674542475234811,-0.0006674542475234811
2018-05-03,-0.0006103594563274687,-0.0007180016378059866,-0.0008545032388584561,-0.0008545032388584561
2018-05-04,-0.0014851780022075312,-0.0017471020182675918,-0.0020792492030905435,-0.0020792492030905435
2018-05-07,0.0014240230128130312,0.0016751618163258352,0.001993632217938244,0.001993632217938244
2018-05-08,0.00267427943668975,0.0031459117993314478,0.0037439912113656493,0.0037439912113656493
2018-05-09,-0.00065552633477075,-0.0007711340868254388,-0.0009177368686790499,-0.0009177368686790499
2018-05-10,0.00025429859447671874,0.0013052858612785157,0.0003560180322674067,0.0008062108276982586
2018-05-11,-0.00037658730949628126,-0.000492218742647312,-0.0005272222332947937,-0.0005492441667118385
2018-05-14,-0.0005609433298826875,-0.0006120082606958544,-0.0006864768348373252,-0.000724936079898678
2018-05-15,0.002955659155934875,0.0020469577463034976,0.004035155942801364,0.003457579018206465
2018-05-16,0.000487623800452625,0.0003498046165435818,0.0006506319670808224,0.0005698956895898217
2018-05-17,-0.00036381041741896875,2.5421158429594624e-05,-0.0008425907030333271,-0.00043785094220187494
2018-05-18,0.002040427788419625,0.0011863415962712104,0.003068443940644969,0.0023969487671301904
2018-05-21,-0.000904334332484625,-0.0005483486794325377,-0.0013318357038876916,-0.001061350597957273
2018-05-22,0.002692304437283094,0.001979693233685222,0.0028608441531531355,0.0021039601213602935
2018-05-23,0.0003171590891996108,0.0002874789960516045,7.64246461557958e-06,-0.00016021057312537356
2018-05-24,0.001595785456846781,0.0009858201296441623,0.0012263978639791369,0.00016528712041879296
2018-05-25,-0.001582632243235906,-0.0011636679069758598,-0.001148410796783353,-0.0004099853201151828
2018-05-29,0.0013109357406164376,0.000797472943674868,0.0010120018048583952,0.00011940713917424348
2018-05-30,-0.0009126474219745554,-0.0006874944870387982,-0.0006562437787360096,-0.0002581872322782672
2018-05-31,0.0011076810925617186,0.0009196969972258387,0.0007653557900691899,0.00042620132822907594
2018-06-01,-0.0021214189108975934,-0.0016561234669396586,-0.0015042238475808651,-0.0006769734769240783
2018-06-04,-0.0016679167025248126,-0.001009260866839753,-0.0027598601408133612,-0.002423989264372156
2018-06-05,0.0012412543249835312,0.000971050767654769,0.0015012190302668622,0.001362724545780719
2018-06-06,-0.001891736458639844,-0.00146141907283206,-0.0006778925386466925,0.0004538691428339403
2018-06-07,6.163740145593735e-06,-0.00018678727693448644,0.00017810330064137035,-9.063293232490865e-05
2018-06-08,0.0003299202776603313,0.00011956671332314275,0.0010590713782772869,0.0011236953495191815
2018-06-11,-0.003174265534701219,-0.0021719766023809953,-0.0037074192797590185,-0.0026928207074453387
2018-06-12,0.000746086569121375,0.0005590774236982984,-4.90790595661011e-05,-0.0007021834644127889
2018-06-13,0.000803141156385875,0.0005715746294099361,0.0006570065358634108,0.00028730510011398423
2018-06-14,-0.0048372863266239055,-0.0036257483027325333,-0.004752515271015042,-0.0033093808015172382
2018-06-15,-0.0005507251269678916,-0.0003868110471397456,-0.0006089261246552232,-0.0004328783548364687
2018-06-18,-0.0031091549787502183,-0.001933664660631909,-0.004597944013167264,-0.0037698996169226555
2018-06-19,0.00034700858503396875,0.00010861094438919999,0.0008146929628504616,0.0006856575459900718
2018-06-20,0.0006209614104349687,0.0006025702512482727,0.0006326149966800202,0.0007187859910691478
2018-06-21,0.00142411766055275,0.0009201985511187668,0.0020266559171568214,0.0016688770682380292
2018-06-22,-0.000813233204253875,-0.0005020204716607632,-0.0011865557264663638,-0.0009540380471624893
2018-06-25,0.002053225849832844,0.0011349362226987297,0.0031610741302762354,0.0024145838763634958
2018-06-26,0.001971257488808531,0.0013102433994571627,0.0027597604843319435,0.002308438813948172
2018-06-27,0.0006847047820341562,0.00045510539659598324,0.0009585866948478188,0.0008018227471130199
2018-06-28,-0.00027399009106053124,-0.0001821140618954408,-0.0003835861274847437,-0.0003208557808567232
2018-06-29,-0.0003125,-0.0002077105931898547,-0.0004375,-0.00036595276540703225
2018-07-02,0.0,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0,0.0
2018-07-06,-0.0006749005358693438,-0.0008149111805489409,-0.0009061619700414755,-0.0009448607502170812
2018-07-09,-0.0017876221572074233,-0.0024967412437594864,-0.0014741656675251492,-0.0024215250902151157
2018-07-10,-0.0027198350350097185,-0.003321969014081173,-0.003548080202464371,-0.003798678845313374
2018-07-11,-0.0007557995697033439,-0.0007881267031106084,-0.0013555042016694411,-0.0010879769966350436
2018-07-12,-0.0044623949857179376,-0.0058401047575974765,-0.004754228944797556,-0.006138932359205834
2018-07-13,-0.004668987982596313,-0.0061211931913013225,-0.004945008035831182,-0.0064205733271174925
2018-07-16,0.002169240961562312,0.002559087421875941,0.003077268387701058,0.0030513713936999717
2018-07-17,-0.00196470611798125,-0.00264903278046282,-0.001880363201185234,-0.002684202554777157
2018-07-18,0.0006392473459494999,0.0017233477717593778,-0.0003075902564789618,0.0013454308239770267
2018-07-19,0.002767212927745344,0.002169606504456247,0.003114569789016961,0.002358642934443366
2018-07-20,-0.003767950711425531,-0.005624617930389629,-0.002998466076517733,-0.005433399962390156
2018-07-23,0.006117372486384719,0.004530871181755285,0.008636169119029929,0.005761077208622417
2018-07-24,0.0009101592430866561,0.00016106361520682035,0.0010904424297585552,0.00022593960209040743
2018-07-25,-0.0012259475462811252,-0.00580803153791415,0.0002948473725887773,-0.0053513325534126546
2018-07-26,-0.00416132653096275,-0.002912920498252263,-0.0046893564075641495,-0.003181862424866856
2018-07-27,0.0007217579798762499,0.0022717977086621705,0.0007233659122054864,0.0023669618608789167
2018-07-30,0.0056212867976341875,0.0038258540054288883,0.006824410952769566,0.004414615094650616
2018-07-31,0.001500551968261469,0.0008579745649636681,0.00013345765022517423,-9.489401718609878e-05
2018-08-01,-0.008412522810345218,-0.0065882842257506185,-0.008256291295131868,-0.0063290286717319
2018-08-02,-0.0011082019539330936,-0.0023863650853435383,-0.0022559830796032377,-0.003244143234648932
2018-08-03,0.001768932725168906,0.00026313773787586906,0.0011608110020519733,-0.00027466112419050265
2018-08-06,-0.0006526255291498124,0.00025501117815449656,-0.0010203754355492469,0.0001403410083173013
2018-08-07,-0.0002744011776001367,-0.0004012307406603099,-0.00021390404679352742,-0.00038476999331797396
2018-08-08,-0.002207516963320469,-0.002190628229843635,-0.002321776785031193,-0.002288289570299488
2018-08-09,-0.0023574634974675,-0.0015843228767066324,-0.002916983842395297,-0.0018561231302130562
2018-08-10,0.013713767341043938,0.01105931029836172,0.01590075907626841,0.012231577698595106
2018-08-13,0.00037720125476565635,0.000697489401588963,0.00020948154251691808,0.0006424870953652566
2018-08-14,-0.002139439482494344,-0.0027934333523828977,-0.0018617754052011133,-0.0027393762612668198
2018-08-15,0.0019740753648944064,0.0027637055108521687,0.001609998967566919,0.002672525038498236
2018-08-16,0.00016012125260903126,0.00022416975365264374,0.00013059027835031603,0.00021677392079518052
2018-08-17,-0.0014750517061739687,-0.0019566818986120563,-0.0014997249508885762,-0.0020229425454640067
2018-08-20,0.001926854960746125,0.0025174730713705914,0.002064570371091787,0.002651806543514741
2018-08-21,0.0023563633569649374,0.003333219111987087,0.0018278584434318615,0.003181840193491903
2018-08-22,-0.0001219549114914375,-0.0002074256190035449,9.712805978245656e-07,-0.00015630282857527828
2018-08-23,0.00247794254100125,0.001747770089385056,0.001817500177873385,0.0012719395315643532
2018-08-24,-0.024737928258106563,-0.01642729185080182,-0.016905690682024313,-0.010894869874835438
2018-08-27,0.0021241573273353435,0.0027426983914942814,0.0030678258594796348,0.0032879316166697686
2018-08-28,-0.0013729468187183439,-0.0016577697800039624,-0.0018434008092902787,-0.0019221255462056816
2018-08-29,-0.0001338930408906875,-0.00016166965385346933,-0.00017977283356585994,-0.00018745025724696253
2018-08-30,0.0004551898301021562,0.0001126475156987115,8.101767896318319e-05,-0.0001343825430200987
2018-08-31,-0.0019149198757155625,-0.0012221945610724823,-0.001248690312051318,-0.0007560939591578678
2018-09-04,0.0034176251253937185,0.002181293793548417,0.002228581695987472,0.0013494275895020104
2018-09-05,-0.0008359159825618125,-0.0005335220446332455,-0.0005450881795896285,-0.00033005612025533137
2018-09-06,0.0027639352203259683,0.0013032349559657466,0.0018935705792034081,0.0006898436732955427
2018-09-07,-0.010677907434533094,-0.007600254457687138,-0.01356973670708236,-0.009187298913346782
2018-09-10,0.000521224156090125,0.0011344431583450469,0.0011886129555878724,0.0015430318534247719
2018-09-11,0.003975963459985531,0.0033336306717085765,0.0035826762157118498,0.003181759584878212
2018-09-12,0.004758513766100688,0.003617183134558252,0.00399817039311189,0.003116723481766584
2018-09-13,-0.002398418167143625,-0.0014314515240859671,-0.0033416880288842854,-0.001909006442490178
2018-09-14,-0.00036314888626065627,0.0007152009813551212,-0.00012491256300538165,0.0009549795103500948
2018-09-17,-0.004616620263114937,-0.0035407450066488296,-0.004656497812915061,-0.0035275953762378795
2018-09-18,-0.010497136843965938,-0.008282866650609223,-0.011058348103334064,-0.008386076451450751
2018-09-19,-0.0015080103300276252,0.0003861774080279149,-0.0006869946183443574,0.0011239440811369882
2018-09-20,-0.0038285191890058755,-0.002511700624166201,-0.0017605795386093788,-0.0011430385989013975
2018-09-21,-0.0019993291736934682,-0.002429656054198917,-0.0039949994298254105,-0.00364546429839526
2018-09-24,0.0007118455854399999,0.0005646804499487009,-7.648883435908661e-05,4.827029473819611e-05
2018-09-25,-0.005204477264164688,-0.0040066638601195,-0.0062432329924805305,-0.004544161901600894
2018-09-26,-1.0398615043156207e-05,-0.0003573264312048648,0.00017288618576917546,-0.00023973761082572977
2018-09-27,-0.002502245029761875,-0.0015363186353881705,-0.0019645237581802444,-0.0011384819231494156
2018-09-28,0.00021105493321396874,-5.727708004060047e-05,5.1769210241775614e-05,-0.00016245127487251736
2018-10-01,-0.003567714196983836,-0.001981568645244558,-0.003999406550699818,-0.0021747773341621508
2018-10-02,0.0012671681619288435,0.00033999834383984765,0.0009989917678963772,0.00014258574559418804
2018-10-03,0.0,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0,0.0
2018-10-05,-0.0009242399107753438,-0.0012577371445502464,-0.0006966936058819708,-0.0009613073058458495
2018-10-08,-0.0036057537406538435,-0.00037530405334052646,-0.004238800521517358,-0.000918521400436603
