date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2017-09-08,AMZN/META,-0.0,-0.0,0.0,0,0.3164889378369185,-0.0
2017-09-08,MS/STT,-0.0,-0.0,0.0,0,0.2550613916135282,-0.0
2017-09-11,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-09-11,AMD/MCHP,-0.0042499626446214,-0.0042499626446214,0.0,0,0.1122903957923219,-0.0004772299874671
2017-09-11,AMZN/META,0.0,0.0,0.0,0,0.3164889378369185,0.0
2017-09-11,MS/STT,0.0094360682884241,0.0104360682884241,1.0,0,0.2550613916135282,0.0024067767090057
2017-09-12,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-09-12,AMD/MCHP,-0.0078701278824489,-0.0078701278824489,0.0,0,0.1122903957923219,-0.0008837397748563
2017-09-12,AMZN/META,-0.0,-0.0,0.0,0,0.3164889378369185,-0.0
2017-09-12,MS/STT,0.0062697678616355,0.0062697678616355,0.0,0,0.2550613916135282,0.0015991757158825
2017-09-13,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-09-13,AMD/MCHP,-0.0016518786494075,-0.0016518786494075,0.0,0,0.1122903957923219,-0.0001854901073428
2017-09-13,AMZN/META,-0.0,-0.0,0.0,0,0.3164889378369185,-0.0
2017-09-13,MS/STT,0.0092288175733254,0.0092288175733254,0.0,0,0.2550613916135282,0.0023539150531997
2017-09-14,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-09-14,AMD/MCHP,-0.0051042811235214,-0.0051042811235214,0.0,0,0.1122903957923219,-0.0005731617475954
2017-09-14,AMZN/META,-0.0037454874853013,-0.0027454874853013,1.0,0,0.3164889378369185,-0.0011854053559044
2017-09-14,MS/STT,-0.001,0.0,1.0,0,0.2550613916135282,-0.0002550613916135
2017-09-15,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-09-15,AMD/MCHP,0.0054682086213028,0.0054682086213028,0.0,0,0.1122903957923219,0.000614027310361
2017-09-15,AMZN/META,-0.001,0.0,1.0,0,0.3164889378369185,-0.0003164889378369
2017-09-15,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-09-18,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-09-18,AMD/MCHP,0.0077503740214255,0.0077503740214255,0.0,0,0.1122903957923219,0.0008702925664044
2017-09-18,AMZN/META,0.0002982718099018,0.0012982718099018,1.0,0,0.3164889378369185,9.43997283025362e-05
2017-09-18,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-09-19,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-09-19,AMD/MCHP,0.0013945505531047,0.0013945505531047,0.0,0,0.1122903957923219,0.0001565946335605
2017-09-19,AMZN/META,0.0097343631321337,0.0097343631321337,0.0,0,0.3164889378369185,0.0030808182482078
2017-09-19,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-09-20,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-09-20,AMD/MCHP,0.0363462070428248,0.0363462070428248,0.0,0,0.1122903957923219,0.0040813299743884
2017-09-20,AMZN/META,-0.001,-0.0,1.0,0,0.3164889378369185,-0.0003164889378369
2017-09-20,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-09-21,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-09-21,AMD/MCHP,-0.0099819404689171,-0.0099819404689171,0.0,0,0.1122903957923219,-0.00112087604603
2017-09-21,AMZN/META,0.0,0.0,0.0,0,0.3164889378369185,0.0
2017-09-21,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-09-22,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-09-22,AMD/MCHP,-0.0121630824622553,-0.0121630824622553,0.0,0,0.1122903957923219,-0.0013657973437413
2017-09-22,AMZN/META,0.0,0.0,0.0,0,0.3164889378369185,0.0
2017-09-22,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-09-25,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-09-25,AMD/MCHP,-0.0102623793094925,-0.0102623793094925,0.0,0,0.1122903957923219,-0.0011523666344338
2017-09-25,AMZN/META,-0.0,-0.0,0.0,0,0.3164889378369185,-0.0
2017-09-25,MS/STT,-0.0,-0.0,0.0,0,0.2550613916135282,-0.0
2017-09-26,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-09-26,AMD/MCHP,-0.0031012529854244,-0.0031012529854244,0.0,0,0.1122903957923219,-0.0003482409251854
2017-09-26,AMZN/META,0.0037695321235187,0.0047695321235187,1.0,0,0.3164889378369185,0.0011930152179146
2017-09-26,MS/STT,-0.0,-0.0,0.0,0,0.2550613916135282,-0.0
2017-09-27,DE/PCAR,-0.0,-0.0,0.0,0,0.3161592747572313,-0.0
2017-09-27,AMD/MCHP,0.0018258569930727,0.0018258569930727,0.0,0,0.1122903957923219,0.0002050262044123
2017-09-27,AMZN/META,0.0041087048429723,0.0041087048429723,0.0,0,0.3164889378369185,0.0013003596316377
2017-09-27,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-09-28,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-09-28,AMD/MCHP,-0.0014451112814142,-0.0014451112814142,0.0,0,0.1122903957923219,-0.0001622721177539
2017-09-28,AMZN/META,0.0002483426814114,0.0002483426814114,0.0,0,0.3164889378369185,7.859771145948824e-05
2017-09-28,MS/STT,-0.0,-0.0,0.0,0,0.2550613916135282,-0.0
2017-09-29,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-09-29,AMD/MCHP,-0.0038361529134831,-0.0038361529134831,0.0,0,0.1122903957923219,-0.0004307631289748
2017-09-29,AMZN/META,0.0038124492049362,0.0038124492049362,0.0,0,0.3164889378369185,0.0012065979994274
2017-09-29,MS/STT,-0.0,-0.0,0.0,0,0.2550613916135282,-0.0
2017-10-02,DE/PCAR,0.0,0.0,0.0,0,0.3161592747572313,0.0
2017-10-02,AMD/MCHP,-0.0062728109772855,-0.0062728109772855,0.0,0,0.1122903957923219,-0.0007043764273698
2017-10-02,AMZN/META,-0.001,-0.0,1.0,0,0.3164889378369185,-0.0003164889378369
2017-10-02,MS/STT,0.0,0.0,0.0,0,0.2550613916135282,0.0
2017-10-03,AMD/AVGO,0.0,0.0,0.0,1,0.3,0.0
2017-10-03,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-10-03,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-10-04,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
2017-10-04,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-04,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-10-05,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
2017-10-05,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-05,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-10-06,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
2017-10-06,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-10-06,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-10-09,AMD/AVGO,0.0,0.0,0.0,1,0.3,0.0
2017-10-09,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-09,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-10-10,AMD/AVGO,0.0,0.0,0.0,1,0.3,0.0
2017-10-10,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-10,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-10-11,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
2017-10-11,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-11,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-10-12,AMD/AVGO,0.0,0.0,0.0,1,0.3,0.0
2017-10-12,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-12,MCHP/TXN,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-13,AMD/AVGO,0.0,0.0,0.0,1,0.3,0.0
2017-10-13,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-13,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-10-16,AMD/AVGO,0.0,0.0,0.0,1,0.3,0.0
2017-10-16,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-10-16,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-10-17,AMD/AVGO,0.0,0.0,0.0,1,0.3,0.0
2017-10-17,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-10-17,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-10-18,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
