universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
stock_peer_groups,semiconductors,AMD/MCHP,AMD,MCHP,1.0,0.9523580674573094,False,stability_or_viability_filter,0.0128481389676956,0.0027651120904237,3.519672642154691,-9.395539799580682,0.9368164950014544,0.0652678590382583,10.620038572946612,-0.0009818075105472,0.055644237926757,21.0,51.0,-7.084280252370047e-16,0.1597397901531145,504.0,21.0,3.0,0.8408762090815619,0.0998606844515317,0.0,0.3333333333333333,1.0,0.202350853277283,1.0,1.6592872573601227,0.1739913189496185,0.5594865870420953,17.0,0.7549017589825157,-0.08451461662926,2.526413883247529,33.0,0.8490425450518491,0,2015-01-02,2016-12-30
stock_peer_groups,semiconductors,AMD/TXN,AMD,TXN,1.0,0.9530109124043104,False,stability_or_viability_filter,0.0356872976519735,0.0090602422271539,3.653480660857615,-12.59543924230067,0.9360122032800876,0.0661267648971336,10.48209725121439,0.0030938033768007,0.0567872499016034,21.0,54.0,4.980143281889988e-15,0.1586680666873346,504.0,21.0,3.0,0.8385814358397586,0.1065396497314579,0.0,0.3333333333333333,1.0,0.3099158567454576,1.0,1.497494955965311,0.1940957194884508,0.5569024536777613,13.0,0.6839471146851772,-0.1063590569616284,2.542585428230437,25.0,0.8366237922920596,0,2015-01-02,2016-12-30
stock_peer_groups,capital_markets,GS/STT,GS,STT,1.0,0.890880067341501,False,stability_or_viability_filter,0.7297193855467279,0.5013919995543992,0.9201662889923006,1.3601773180263423,0.989369520545924,0.0106873866606944,64.856564337582,0.0382500361323489,0.0107930659261047,90.0,25.0,2.3711191740208705e-14,0.0553848820691296,504.0,90.0,3.0,0.8742369397637152,0.0663776411407722,0.0,0.3333333333333333,0.6666666666666666,0.0224183231431579,1.0,1.2749165271227618,0.060144935552728,0.5458780747189893,4.0,0.9186772717268092,-0.0470847200571312,3.1541705104368987,7.0,0.8336796654780106,0,2015-01-02,2016-12-30
stock_peer_groups,industrial_machinery,CAT/PCAR,CAT,PCAR,1.0,0.8405918505987231,False,stability_or_viability_filter,0.4663809333454971,0.2380527787759666,0.9868703893618862,0.8965383055660902,0.9782788731021224,0.0219605032726168,31.56335590105759,0.0071946262368622,0.0129878109538372,63.0,31.0,-1.0448432242861196e-14,0.0611954003797234,504.0,63.0,3.0,0.8868765665242663,0.036655499185329,0.3333333333333333,0.3333333333333333,1.0,0.2805514589735103,1.0,1.1560202935528696,0.1230712408921542,0.6594120175418511,9.0,0.2982726869509294,-0.0394976659750574,1.435957343322976,18.0,0.8259507877506393,0,2015-01-02,2016-12-30
stock_peer_groups,payments_credit,COF/SYF,COF,SYF,1.0,0.8514723578446435,False,stability_or_viability_filter,0.0430960653390804,0.0112581809722274,0.8978452517675555,1.2773406974526025,0.9572463334447192,0.0436945189327016,15.863481221238109,-0.0044730081153492,0.0136663457004625,32.0,33.0,5.258580167430901e-15,0.0496429125679888,504.0,32.0,3.0,0.7559078417845054,0.1668561985580123,0.3333333333333333,0.3333333333333333,1.0,0.1524533636560402,1.0,1.433725395111315,0.1546282313059414,0.6235141373155322,13.0,0.3955463518261652,-0.0890011924142635,1.5202627011730858,26.0,0.8088592251481113,0,2015-01-02,2016-12-30
stock_peer_groups,semiconductors,INTC/MCHP,INTC,MCHP,1.0,0.8087863738486666,False,stability_or_viability_filter,0.0604261217986205,0.0166597433562315,0.4957064512251974,1.763219313110528,0.9672354353753816,0.0333133432813542,20.80689334318199,-0.0088595693083449,0.0113113908129728,42.0,33.0,5.607507403741664e-15,0.0510834810459509,504.0,42.0,3.0,0.7204871481123757,0.1467713933347573,0.3333333333333333,0.3333333333333333,1.0,0.1250320072462145,1.0,1.0718941989458146,0.0985893778543033,0.6202628492426635,11.0,0.3534597096919004,-0.0677097823472563,1.567743144896482,21.0,0.8016689629412727,0,2015-01-02,2016-12-30
etf_peer_groups,physical_gold,GLD/SGOL,GLD,SGOL,1.0,0.9999747709037268,False,stability_or_viability_filter,1.5453159818835557e-25,1.7741958202609596e-26,0.9986376248594409,2.286274847521508,0.0543672959808944,2.911992482721277,0.2380319264808659,-4.177587970317703e-07,0.0004621426129296,20.0,55.0,-4.874407755735211e-15,0.0004624609700691,504.0,20.0,3.0,0.9999658579232068,2.0649218655749515e-06,1.0,1.0,0.0,0.0004247490325763,1.0,1.1870640660520555,0.0209271675461534,0.8978987477261863,25.0,-4.913485843970539,-0.0406381181104186,0.0,50.0,0.7978987477261862,0,2015-01-02,2016-12-30
etf_peer_groups,physical_gold,GLD/IAU,GLD,IAU,1.0,0.9998851690789416,False,stability_or_viability_filter,0.5296851237086793,0.5226842915997557,0.9929072352966096,1.622786091993474,0.6718684870249335,0.3976926614434254,1.742921727658156,-1.404145544349989e-05,0.0007333658670049,20.0,54.0,4.3330418618227544e-14,0.0009866064134117,504.0,20.0,3.0,0.9999296949691824,4.251635702665937e-06,1.0,1.0,0.0,0.005086484476546,1.0,1.215431153314573,0.0256337068501465,0.8974190530572809,24.0,-3.722896670911,-0.0343251396322036,0.0,48.0,0.7974190530572808,0,2015-01-02,2016-12-30
etf_peer_groups,energy_equity,OIH/XOP,XOP,OIH,1.0,0.9585099907026068,False,stability_or_viability_filter,0.1587887478380753,0.0558078655103837,1.529492758895323,-4.696311156768793,0.9578691234970912,0.0430441246475231,16.103177523900026,-0.0032079863152864,0.0163639731743777,32.0,42.0,-1.8690516506626052e-14,0.0553588679961689,504.0,32.0,3.0,0.9476764590814832,0.0152747584092486,0.3333333333333333,1.0,1.0,0.0789381970667503,1.0,1.173116902148437,0.0506395298418259,0.8151884951195214,9.0,-0.6264289534414736,-0.0920211918253034,0.4570529514924111,18.0,0.7940767996779209,0,2015-01-02,2016-12-30
stock_peer_groups,oilfield_services,HAL/SLB,SLB,HAL,1.0,0.8430199152457873,False,stability_or_viability_filter,0.1534196748918582,0.0532948580133204,0.488208072253312,2.360570124426601,0.9705037858612778,0.029939975441703,23.151227425339435,-0.0093456904003834,0.009805867261984,46.0,33.0,-9.160221082542164e-15,0.0421605603691571,504.0,46.0,3.0,0.9016194532459254,0.0565139527782865,0.6666666666666666,1.0,1.0,0.328266226374834,1.0,1.1050943039061716,0.1399372045961703,0.878077809518531,12.0,-1.3175404304392293,-0.1427525554541359,0.1557013310764015,23.0,0.7858628760723511,0,2015-01-02,2016-12-30
stock_peer_groups,enterprise_software,ADBE/MSFT,MSFT,ADBE,1.0,0.9088765839505506,False,stability_or_viability_filter,0.1085797325388972,0.0345271566706507,0.974216659268825,-0.5812962317088599,0.9649372028664154,0.0356922545104331,19.42010080526946,-0.0004771790425079,0.0141993043378185,39.0,33.0,-4.67712288651809e-14,0.0544239471752431,504.0,39.0,3.0,0.7775048445168399,0.0397396377336369,0.0,0.3333333333333333,1.0,0.1576863116774094,1.0,1.4613812909539732,0.1170732376874569,0.549335554027131,12.0,0.5984883973619336,-0.054576392853178,1.6942561305033244,23.0,0.7738216201565872,0,2015-01-02,2016-12-30
etf_peer_groups,energy_equity,VDE/XLE,XLE,VDE,1.0,0.9984597887719906,False,stability_or_viability_filter,0.1727608908878432,0.0820352566763408,0.9478316758910326,-0.8620691237970121,0.9642432380898884,0.0364116945293413,19.036388982154936,0.0007065663182463,0.0014326993834376,38.0,42.0,-3.483985586799896e-15,0.0053942288406247,504.0,38.0,3.0,0.9990561107640964,0.0003076262137857,0.6666666666666666,0.6666666666666666,1.0,0.0206607716212186,1.0,1.2432765650104256,0.0340201953906043,0.8463620081519636,7.0,-0.8107948678177715,-0.0106468426367745,0.0,14.0,0.7622427779792978,0,2015-01-02,2016-12-30
etf_peer_groups,long_treasuries,EDV/VGLT,VGLT,EDV,1.0,0.99082055294912,False,stability_or_viability_filter,0.1859207852236708,0.0662424170460535,0.6645114578411285,1.1172993339117532,0.963786443149443,0.0368855409160826,18.79183992819588,0.0014277047119251,0.0017429689730371,38.0,49.0,-7.720455668067954e-15,0.007429928215677,504.0,38.0,3.0,0.9957234662692784,0.003187323916572,0.3333333333333333,1.0,1.0,0.1052450892017027,1.0,1.151936758556223,0.0530259997678941,0.8269615999238635,6.0,-0.6634860863467402,-0.0172541417854086,0.1484762214614143,12.0,0.7598624980449232,0,2015-01-02,2016-12-30
stock_peer_groups,integrated_energy,OXY/XOM,XOM,OXY,1.0,0.7714924579292195,False,stability_or_viability_filter,0.3358345847935176,0.1493052025643781,0.9290233013889726,0.2716588903654353,0.974775357084943,0.0255482375209385,27.13091969619683,0.0060002138983862,0.0107659338506181,54.0,28.0,4.2544451207143705e-14,0.0453698628924762,504.0,54.0,3.0,0.8452257435101763,0.0221119477896324,0.0,0.6666666666666666,1.0,0.0706725631914994,1.0,1.189240304023245,0.0519548707740711,0.6394442821334703,4.0,0.2662680465642373,-0.0161564872871883,1.4971970113658308,8.0,0.7542443396863975,0,2015-01-02,2016-12-30
etf_peer_groups,long_treasuries,TLH/VGLT,TLH,VGLT,1.0,0.9739235630812364,False,stability_or_viability_filter,0.3230493040576725,0.1369109770697925,0.6435463204216125,2.028072568643309,0.9787083568752388,0.0215215798361908,32.2070770749991,0.0018361114851352,0.001524515172159,64.0,40.0,7.149483826832158e-15,0.0082395696254754,504.0,64.0,3.0,0.9621605236665226,0.0471554937551921,0.6666666666666666,0.6666666666666666,1.0,0.2070205854112559,1.0,1.2509281413499551,0.1126062643165888,0.8292795044849718,8.0,-0.9595300698064032,-0.0220564700372168,0.3332582975051285,15.0,0.7520129088892678,0,2015-01-02,2016-12-30
etf_peer_groups,energy_equity,VDE/XOP,VDE,XOP,1.0,0.9514557322880788,False,stability_or_viability_filter,0.650997101388003,0.4042208240084534,0.5017956885981771,1.7787627635744534,0.9845518652320636,0.0155687004906311,44.52183924901519,0.0064800169378686,0.0061986991463618,89.0,14.0,1.4059300461046823e-14,0.0315238466960749,504.0,89.0,3.0,0.965548238696877,0.0247522558836524,0.6666666666666666,0.6666666666666666,1.0,0.0947815583420336,1.0,1.372115978306235,0.0811908245536992,0.8332679772188492,3.0,-0.5223010555335073,-0.016567218088795,0.1915760439153106,5.0,0.7520016210845886,0,2015-01-02,2016-12-30
etf_peer_groups,long_treasuries,EDV/TLT,TLT,EDV,1.0,0.9959603216879231,False,stability_or_viability_filter,0.2104764301579338,0.0766432257464167,0.7138656156529615,1.399646893466834,0.9658551312229686,0.034741423693982,19.951605514658684,0.001145873693166,0.0011874071157925,40.0,47.0,-1.9557547821095217e-14,0.0052744429948637,504.0,40.0,3.0,0.9984286496207644,0.0006507625068242,0.6666666666666666,0.6666666666666666,1.0,0.0663811710869255,1.0,1.3709689969634935,0.0635627553049714,0.8432508868746939,13.0,-1.1737889922878062,-0.019354026703072,0.0723938817004628,26.0,0.7468705809597169,0,2015-01-02,2016-12-30
stock_peer_groups,industrial_machinery,CMI/PCAR,CMI,PCAR,1.0,0.947599433137048,False,stability_or_viability_filter,0.0159856781948102,0.0035600663616537,1.3938376935157164,-0.0387214557750396,0.9452473272503772,0.0563086637735401,12.309778533328643,-0.0004871253187881,0.0148162715013235,25.0,41.0,2.4354416190983597e-15,0.0452183858214524,504.0,25.0,3.0,0.9469005290678814,0.0074048752659353,0.0,0.3333333333333333,1.0,0.0427082674579449,1.0,1.060360873484477,0.0234111446284575,0.6010506844707912,15.0,0.2123086102361654,-0.0763888475043681,1.2575110530662397,29.0,0.745772528659528,0,2015-01-02,2016-12-30
etf_peer_groups,emerging_markets,EEM/IEMG,EEM,IEMG,1.0,0.9991528532327772,False,stability_or_viability_filter,0.101537700289085,0.0597051322370028,1.04112304247355,-0.284976219278398,0.9430997152298088,0.0585832593835589,11.831830250716184,-0.0003778191786073,0.001189860076869,24.0,52.0,-2.34027964555906e-14,0.0037681421546,504.0,24.0,3.0,0.9992055494399996,0.0003365946151053,0.6666666666666666,0.6666666666666666,1.0,0.004655979086694,1.0,1.536711812031343,0.0612988370151934,0.8436715036584805,15.0,-2.136360213656564,-0.0220920209060603,0.0,30.0,0.7436715036584804,0,2015-01-02,2016-12-30
stock_peer_groups,mega_cap_platforms,AMZN/GOOGL,GOOGL,AMZN,1.0,0.940593363690439,False,stability_or_viability_filter,0.0880071026895059,0.0266547644970812,0.5090984849145869,1.820023116046448,0.9692758590607248,0.0312060233330556,22.21196764362202,-0.0031838406026349,0.0122331980838564,44.0,25.0,-1.7071881827073342e-14,0.0506481882838079,504.0,44.0,3.0,0.7659319623425119,0.1311773484527899,0.0,0.6666666666666666,1.0,0.3423966347078331,1.0,1.4181948207317032,0.2043240855792858,0.6043839153610326,11.0,0.1310253706393685,-0.0608828941823182,1.1918944679586865,21.0,0.7336324443548722,0,2015-01-02,2016-12-30
stock_peer_groups,capital_markets,NTRS/SCHW,SCHW,NTRS,1.0,0.9423615313768536,False,stability_or_viability_filter,0.0196333535739254,0.0045121965353568,1.2089606214461592,-1.5303694368466774,0.9501196922661798,0.0511673104647216,13.546679985023838,-0.0038661791196422,0.011312810039111,27.0,41.0,-1.0380585280245214e-14,0.0372059801635952,504.0,27.0,3.0,0.9302450438272168,0.018739635811746,0.3333333333333333,0.3333333333333333,1.0,0.0362540050771875,1.0,1.0883361542173935,0.0281463418760215,0.6797466267692021,10.0,-0.2231357156056693,-0.0635385470365943,0.7271079743342553,20.0,0.7326316681450644,0,2015-01-02,2016-12-30
etf_peer_groups,intermediate_treasuries,IEF/IEI,IEI,IEF,1.0,0.9777502856173336,False,stability_or_viability_filter,0.4293627406324182,0.2103711399589857,0.583021513900343,2.022001250249814,0.9843719796810998,0.0157514252333163,44.005362707994685,0.0018467111751432,0.0005809864284627,88.0,21.0,1.0774450115171758e-14,0.0035559387396954,504.0,88.0,3.0,0.9235916977979416,0.0973380599021815,0.6666666666666666,0.6666666666666666,1.0,0.0773821286242701,1.0,1.2719826224043438,0.0884603542204109,0.8220518890274442,10.0,-1.3868722820814552,-0.0112363300483092,0.0,20.0,0.7220518890274441,0,2015-01-02,2016-12-30
etf_peer_groups,long_treasuries,TLH/TLT,TLH,TLT,1.0,0.96354612663525,False,stability_or_viability_filter,0.3942641446239125,0.184753342525117,0.5957451121736902,1.9236943013048529,0.9861427730427884,0.0139541346158096,49.673247366743006,0.0035282306524395,0.0013104750506418,90.0,23.0,-7.138205370708984e-14,0.0097164502636501,504.0,90.0,3.0,0.9533294232805644,0.05874735744145,0.3333333333333333,1.0,1.0,0.2474874456544546,1.0,1.803732876850068,0.1913819206819758,0.8025274970852768,8.0,-1.3870515882834669,-0.0386377833849287,0.235721652536444,15.0,0.714313579712099,0,2015-01-02,2016-12-30
etf_peer_groups,energy_equity,OIH/VDE,VDE,OIH,1.0,0.9375205986315313,False,stability_or_viability_filter,0.521558376953764,0.2816386660044377,0.7889871652178748,-0.7115942362329352,0.9812365586476024,0.018941708172866,36.59369969350894,0.0016743209380426,0.0069178798467046,73.0,21.0,2.8768874407945534e-14,0.0356354684164961,504.0,73.0,3.0,0.9530617604474384,0.0144416386366775,0.0,0.6666666666666666,1.0,0.0821012234183391,1.0,1.1123430191917243,0.0446635117063082,0.667132422274562,7.0,-0.2110359947444146,-0.0393130257916903,0.7772636980002658,14.0,0.7118402079629131,0,2015-01-02,2016-12-30
etf_peer_groups,us_growth_technology,QQQ/VGT,QQQ,VGT,1.0,0.9717750339096533,False,stability_or_viability_filter,0.0936026817283898,0.0287180951979808,0.8056567024900825,2.595548261620044,0.9672944114970824,0.0332523712350305,20.845045174695123,0.0010098928576299,0.0029805499393177,42.0,28.0,-2.605323364453701e-14,0.012502155434698,504.0,42.0,3.0,0.9580621231838032,0.0281836217724783,0.3333333333333333,0.3333333333333333,1.0,0.1062102476183774,1.0,1.119473482281532,0.0580727878282332,0.6837082520131275,10.0,-0.3771215484765818,-0.0213552322227539,0.509238446498164,20.0,0.7026019420665484,0,2015-01-02,2016-12-30
stock_peer_groups,industrial_machinery,CAT/DE,CAT,DE,1.0,0.8088153865470155,False,stability_or_viability_filter,0.1457664263872848,0.0498517136652755,1.085879900490435,-0.5182678007120185,0.9706103120563354,0.0298302176533496,23.23641042833997,-0.0095551858840586,0.0154249080714987,46.0,31.0,2.612196173653761e-14,0.0664367476221604,504.0,46.0,3.0,0.7979646732954108,0.0335897061695837,0.0,0.6666666666666666,1.0,0.1689080225839271,1.0,1.3972599888780537,0.1116392416820651,0.6216605774889795,7.0,-0.0947363153009534,-0.1194645883966315,0.9378766533699228,14.0,0.6918439628623327,0,2015-01-02,2016-12-30
stock_peer_groups,semiconductors,MU/QCOM,QCOM,MU,1.0,0.7981613431112106,False,stability_or_viability_filter,0.5370722104441391,0.2948371821949725,0.3120111992266746,2.9148470614284023,0.9766263105865528,0.0236511867113842,29.30707828822419,0.0066583602484844,0.0175209204504236,59.0,25.0,3.045183153257572e-15,0.0810115372742109,504.0,59.0,3.0,0.8212779895611163,0.1219625298359145,0.0,0.6666666666666666,1.0,0.2773636546909209,1.0,1.1672412194601236,0.1516910858934033,0.6234837221342721,9.0,-0.2503247752404589,-0.081719913535994,0.792142380400854,17.0,0.6755421248682459,0,2015-01-02,2016-12-30
stock_peer_groups,beverages,KDP/PEP,PEP,KDP,1.0,0.8548148294101636,False,stability_or_viability_filter,0.3976223380538574,0.1886382015354429,0.5394854559770262,3.005506185131469,0.9796433262342914,0.0205667263865737,33.70235824270219,0.0006347965005992,0.0064089318954356,67.0,22.0,5.0634981216753374e-14,0.0316410212462476,504.0,67.0,3.0,0.688128305222274,0.2260232364815264,0.3333333333333333,0.3333333333333333,1.0,0.0978018829740921,1.0,1.0634316328067952,0.1149896656859612,0.6105331097369724,8.0,-0.1491780081512322,-0.0333212224872256,0.7169971082853548,16.0,0.6740062639285552,0,2015-01-02,2016-12-30
etf_peer_groups,financial_equity,VFH/XLF,XLF,VFH,1.0,0.9917580466902458,False,stability_or_viability_filter,0.5624459451982875,0.3153575968535973,0.9606963841824367,-0.7566328252570403,0.9728442529008652,0.0275312785696194,25.17671595989104,-0.0016937187514002,0.0018001421248477,50.0,40.0,5.683284530819254e-15,0.0084410445206972,504.0,50.0,3.0,0.9955303858991416,0.0021257308271394,0.3333333333333333,0.6666666666666666,1.0,0.0452847607159002,1.0,1.0497659785251598,0.0213330503504754,0.7634159581064045,18.0,-2.0267669538848425,-0.0274781723821503,0.0082348890115016,35.0,0.6638277025569795,0,2015-01-02,2016-12-30
etf_peer_groups,emerging_markets,EEM/VWO,EEM,VWO,1.0,0.9977065519310268,False,stability_or_viability_filter,0.2323782259435122,0.0913567353528104,0.9754009017158016,0.1291100564403488,0.9623895339580002,0.0383359893205343,18.08084760156868,-0.000791801602437,0.0016870813524341,36.0,44.0,-3.718366003109652e-14,0.006197767085158,504.0,36.0,3.0,0.9973255408479268,0.0004821207962052,0.0,0.6666666666666666,1.0,0.0176403237979643,1.0,1.1509056116671954,0.0228081050499671,0.6803839080403182,14.0,-0.5761352013456672,-0.0130450765498518,0.2557993743045558,28.0,0.6567535965536959,0,2015-01-02,2016-12-30
stock_peer_groups,beverages,KDP/KO,KO,KDP,1.0,0.861716931224501,False,stability_or_viability_filter,0.0816878698585535,0.0243627754650971,0.4890979672054147,2.256758447031491,0.9660872126720044,0.0345011665756622,20.090543287568224,-0.0052420952276257,0.006745755080743,40.0,30.0,2.5422345005146842e-14,0.0278229996337807,504.0,40.0,3.0,0.6924081872727835,0.1714371482099705,0.3333333333333333,0.3333333333333333,1.0,0.2727057530535038,1.0,1.0809975264666964,0.1570473589174577,0.6073973109264501,10.0,-0.266231515708641,-0.0814123710870078,0.7495246676534627,20.0,0.6549388169528271,0,2015-01-02,2016-12-30
