date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2017-09-15,0,0.0007167321597846,0.0007167321597846,0.0,1.0,0.0007167321597846,3
2017-09-18,0,9.550580282187024e-05,0.0004455058028218,0.35,1.0,9.550580282187024e-05,3
2017-09-19,0,-0.0018105815920572,-0.0018105815920572,0.0,1.0,-0.0018105815920572,3
2017-09-20,0,-0.0012580979167321,-0.0012580979167321,0.0,1.0,-0.0012580979167321,3
2017-09-21,0,0.0006248620495209,0.0006248620495209,0.0,1.0,0.0006248620495209,3
2017-09-22,0,-0.002824234977321,-0.002824234977321,0.0,1.0,-0.002824234977321,3
2017-09-25,0,-0.0007769564978102,-0.0007769564978102,0.0,1.0,-0.0007769564978102,3
2017-09-26,0,-0.0011161034979677,-0.0011161034979677,0.0,1.0,-0.0011161034979677,3
2017-09-27,0,-0.0010659700544056,-0.0010659700544056,0.0,1.0,-0.0010659700544056,3
2017-09-28,0,-0.0017272061794615,-0.0017272061794615,0.0,1.0,-0.0017272061794615,3
2017-09-29,0,0.0009001683559557,0.0009001683559557,0.0,1.0,0.0009001683559557,3
2017-10-02,0,0.0025592376849768,0.0025592376849768,0.0,1.0,0.0025592376849768,3
2017-10-03,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-04,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-05,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-06,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-09,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-10,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-11,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-12,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-13,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-16,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-17,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-18,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-19,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-20,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-23,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-24,1,-0.0010888331187713,-0.0008530652158831,0.2357679028881778,1.0,-0.0010888331187713,4
2017-10-25,1,-0.0013660970322232,-0.0013660970322232,0.0,1.0,-0.0013660970322232,4
2017-10-26,1,0.0002029091975598,0.0002029091975598,0.0,1.0,0.0002029091975598,4
2017-10-27,1,-0.0050958463370449,-0.0049970653073795,0.0987810296654011,1.0,-0.0050958463370449,4
2017-10-30,1,-0.0046399060357416,-0.0046399060357416,0.0,1.0,-0.0046399060357416,4
2017-10-31,1,0.0010196245367954,0.0013350756042418,0.315451067446421,1.0,0.0010196245367954,4
2017-11-01,1,0.0031080000837383,0.0031080000837383,0.0,1.0,0.0031080000837383,4
2017-11-02,1,-0.0013308576588948,-0.0013308576588948,0.0,1.0,-0.0013308576588948,4
2017-11-03,1,0.0015507079566102,0.0015507079566102,0.0,1.0,0.0015507079566102,4
2017-11-06,1,0.0010130803963995,0.0010130803963995,0.0,1.0,0.0010130803963995,4
2017-11-07,1,0.0062224068603072,0.0062224068603072,0.0,1.0,0.0062224068603072,4
2017-11-08,1,-0.0015608751374851,-0.0015608751374851,0.0,1.0,-0.0015608751374851,4
2017-11-09,1,-0.0009269195921107,-0.0009269195921107,0.0,1.0,-0.0009269195921107,4
2017-11-10,1,-0.0005304862565268,-0.0005304862565268,0.0,1.0,-0.0005304862565268,4
2017-11-13,1,0.000689976677316,0.000689976677316,0.0,1.0,0.000689976677316,4
2017-11-14,1,0.001615930659094,0.001615930659094,0.0,1.0,0.001615930659094,4
2017-11-15,1,0.0024186808481025,0.0024186808481025,0.0,1.0,0.0024186808481025,4
2017-11-16,1,0.000144649439523,0.000144649439523,0.0,1.0,0.000144649439523,4
2017-11-17,1,-0.0015833102197254,-0.0015833102197254,0.0,1.0,-0.0015833102197254,4
2017-11-20,1,-0.0005917924481717,-0.0003560245452835,0.2357679028881778,1.0,-0.0005917924481717,4
2017-11-21,1,0.0009743491782274,0.0009743491782274,0.0,1.0,0.0009743491782274,4
2017-11-22,1,0.0001295982856039,0.0001295982856039,0.0,1.0,0.0001295982856039,4
2017-11-24,1,0.0013591202165845,0.0014579012462499,0.0987810296654011,1.0,0.0013591202165845,4
2017-11-27,1,0.001712084203385,0.001712084203385,0.0,1.0,0.001712084203385,4
2017-11-28,1,-0.0003154510674464,0.0,0.315451067446421,1.0,-0.0003154510674464,4
2017-11-29,1,0.0,0.0,0.0,1.0,0.0,4
2017-11-30,1,-0.0001917903462949,0.000158209653705,0.35,1.0,-0.0001917903462949,4
2017-12-01,1,0.0005361497194054,0.0005361497194054,0.0,1.0,0.0005361497194054,4
2017-12-04,1,0.0001755947605996,0.0001755947605996,0.0,1.0,0.0001755947605996,4
2017-12-05,1,0.0002115343623424,0.0002115343623424,0.0,1.0,0.0002115343623424,4
2017-12-06,1,2.7627372908982432e-05,2.7627372908982432e-05,0.0,1.0,2.7627372908982432e-05,4
2017-12-07,1,-0.0003582540799136,-0.0003582540799136,0.0,1.0,-0.0003582540799136,4
2017-12-08,1,0.0002966410147052,0.0002966410147052,0.0,1.0,0.0002966410147052,4
2017-12-11,1,-0.0002876720338484,-0.0002876720338484,0.0,1.0,-0.0002876720338484,4
2017-12-12,1,0.0011809095451598,0.0012796905748252,0.0987810296654011,1.0,0.0011809095451598,4
2017-12-13,1,-0.0003837185179795,-0.0003837185179795,0.0,1.0,-0.0003837185179795,4
2017-12-14,1,-0.0001372246777234,-0.0001372246777234,0.0,1.0,-0.0001372246777234,4
2017-12-15,1,0.0005760619241009,0.0008915129915473,0.315451067446421,1.0,0.0005760619241009,4
2017-12-18,1,-0.0040521140291805,-0.0040521140291805,0.0,1.0,-0.0040521140291805,4
2017-12-19,1,-0.000854075203229,-0.000854075203229,0.0,1.0,-0.000854075203229,4
2017-12-20,1,-0.0007596248945399,-0.0007596248945399,0.0,1.0,-0.0007596248945399,4
2017-12-21,1,0.0001461786288475,0.0001461786288475,0.0,1.0,0.0001461786288475,4
2017-12-22,1,0.0009579491131175,0.0009579491131175,0.0,1.0,0.0009579491131175,4
2017-12-26,1,-0.0007275426719314,-0.0007275426719314,0.0,1.0,-0.0007275426719314,4
2017-12-27,1,-0.0007309476765842,-0.0007309476765842,0.0,1.0,-0.0007309476765842,4
2017-12-28,1,-0.0003889585264635,-3.8958526463529417e-05,0.35,1.0,-0.0003889585264635,4
2017-12-29,1,0.0001839303811585,0.0001839303811585,0.0,1.0,0.0001839303811585,4
2018-01-02,1,0.0003788705980222,0.0003788705980222,0.0,1.0,0.0003788705980222,4
2018-01-03,2,0.0,0.0,0.0,1.0,0.0,4
2018-01-04,2,0.0002466036758567,0.000380624603973,0.1340209281162679,1.0,0.0002466036758567,4
2018-01-05,2,-0.000314670671086,-0.000314670671086,0.0,1.0,-0.000314670671086,4
2018-01-08,2,9.88201322941848e-05,9.88201322941848e-05,0.0,1.0,9.88201322941848e-05,4
2018-01-09,2,0.0004191870429869,0.0004191870429869,0.0,1.0,0.0004191870429869,4
2018-01-10,2,7.956926559551731e-05,7.956926559551731e-05,0.0,1.0,7.956926559551731e-05,4
2018-01-11,2,0.0009388216109494,0.0009388216109494,0.0,1.0,0.0009388216109494,4
2018-01-12,2,0.0048563002181689,0.0048563002181689,0.0,1.0,0.0048563002181689,4
2018-01-16,2,-0.0001340209281162,0.0,0.1340209281162679,1.0,-0.0001340209281162,4
2018-01-17,2,-0.0004534670022864,3.055392582981136e-05,0.4840209281162678,1.0,-0.0004534670022864,4
2018-01-18,2,0.00107710744766,0.00107710744766,0.0,1.0,0.00107710744766,4
2018-01-19,2,0.0006783650868358,0.0006783650868358,0.0,1.0,0.0006783650868358,4
2018-01-22,2,0.0006660999339763,0.0006660999339763,0.0,1.0,0.0006660999339763,4
2018-01-23,2,0.0003636453829603,0.0003636453829603,0.0,1.0,0.0003636453829603,4
2018-01-24,2,-0.0009228280955889,-0.0009228280955889,0.0,1.0,-0.0009228280955889,4
2018-01-25,2,-0.0004613367941315,-0.0004613367941315,0.0,1.0,-0.0004613367941315,4
2018-01-26,2,0.0002853877950837,0.0002853877950837,0.0,1.0,0.0002853877950837,4
2018-01-29,2,-0.0022686234600517,-0.0022686234600517,0.0,1.0,-0.0022686234600517,4
2018-01-30,2,-0.0001615601631762,-0.0001615601631762,0.0,1.0,-0.0001615601631762,4
2018-01-31,2,-0.0007148427194365,-0.0007148427194365,0.0,1.0,-0.0007148427194365,4
2018-02-01,2,0.0050162878887841,0.0050162878887841,0.0,1.0,0.0050162878887841,4
2018-02-02,2,-0.0026207201080495,-0.0026207201080495,0.0,1.0,-0.0026207201080495,4
2018-02-05,2,-0.0030421928367655,-0.0026921928367655,0.35,1.0,-0.0030421928367655,4
2018-02-06,2,-0.0005708329853872,-0.0005708329853872,0.0,1.0,-0.0005708329853872,4
2018-02-07,2,-0.0015639404096933,-0.0015639404096933,0.0,1.0,-0.0015639404096933,4
2018-02-08,2,-0.001843926327703,-0.001843926327703,0.0,1.0,-0.001843926327703,4
2018-02-09,2,0.0026719451727608,0.0026719451727608,0.0,1.0,0.0026719451727608,4
2018-02-12,2,-0.001408005325728,-0.001408005325728,0.0,1.0,-0.001408005325728,4
2018-02-13,2,-0.0003895908273787,9.443010073756e-05,0.4840209281162678,1.0,-0.0003895908273787,4
2018-02-14,2,-2.6517571534023145e-05,-2.6517571534023145e-05,0.0,1.0,-2.6517571534023145e-05,4
2018-02-15,2,0.0002522118920092,0.0002522118920092,0.0,1.0,0.0002522118920092,4
2018-02-16,2,8.015190670238499e-05,8.015190670238499e-05,0.0,1.0,8.015190670238499e-05,4
2018-02-20,2,-0.000130742000216,-0.000130742000216,0.0,1.0,-0.000130742000216,4
2018-02-21,2,-0.0006468176517431,-0.0006468176517431,0.0,1.0,-0.0006468176517431,4
2018-02-22,2,-7.949015183675999e-05,-7.949015183675999e-05,0.0,1.0,-7.949015183675999e-05,4
2018-02-23,2,0.0002163318775795,0.0002163318775795,0.0,1.0,0.0002163318775795,4
2018-02-26,2,2.472166716054242e-05,2.472166716054242e-05,0.0,1.0,2.472166716054242e-05,4
2018-02-27,2,0.0002093023280121,0.0002093023280121,0.0,1.0,0.0002093023280121,4
2018-02-28,2,0.0002316530274907,0.0002316530274907,0.0,1.0,0.0002316530274907,4
2018-03-01,2,0.0001272894634543,0.0001272894634543,0.0,1.0,0.0001272894634543,4
2018-03-02,2,-0.0002437853717062,-0.0002437853717062,0.0,1.0,-0.0002437853717062,4
2018-03-05,2,-0.00035,0.0,0.35,1.0,-0.00035,4
2018-03-06,2,0.0,0.0,0.0,1.0,0.0,4
2018-03-07,2,0.0,0.0,0.0,1.0,0.0,4
2018-03-08,2,0.0,0.0,0.0,1.0,0.0,4
2018-03-09,2,0.0,0.0,0.0,1.0,0.0,4
2018-03-12,2,0.0,0.0,0.0,1.0,0.0,4
2018-03-13,2,0.0,0.0,0.0,1.0,0.0,4
2018-03-14,2,0.0,0.0,0.0,1.0,0.0,4
2018-03-15,2,-0.0003391365355396,1.0863464460289652e-05,0.35,1.0,-0.0003391365355396,4
2018-03-16,2,0.0002299323541992,0.0002299323541992,0.0,1.0,0.0002299323541992,4
2018-03-19,2,-5.121492533066e-05,-5.121492533066e-05,0.0,1.0,-5.121492533066e-05,4
2018-03-20,2,-0.0035341945620987,-0.0034001736339825,0.1340209281162679,1.0,-0.0035341945620987,4
2018-03-21,2,0.0007672845209867,0.0007672845209867,0.0,1.0,0.0007672845209867,4
2018-03-22,2,-0.0014371660632678,-0.0014371660632678,0.0,1.0,-0.0014371660632678,4
2018-03-23,2,-0.0013082148827115,-0.0013082148827115,0.0,1.0,-0.0013082148827115,4
2018-03-26,2,-0.001492117105196,-0.001492117105196,0.0,1.0,-0.001492117105196,4
2018-03-27,2,-0.0025558764227602,-0.0025558764227602,0.0,1.0,-0.0025558764227602,4
2018-03-28,2,0.002341099114652,0.002341099114652,0.0,1.0,0.002341099114652,4
2018-03-29,2,0.0031447979155746,0.0031447979155746,0.0,1.0,0.0031447979155746,4
2018-04-02,2,-5.16508798906321e-05,0.0002983491201093,0.35,1.0,-5.16508798906321e-05,4
2018-04-03,2,-0.0002488603870376,-0.0002488603870376,0.0,1.0,-0.0002488603870376,4
2018-04-04,2,-0.001105565092927,-0.001105565092927,0.0,1.0,-0.001105565092927,4
2018-04-05,3,0.0,0.0,0.0,1.0,0.0,4
2018-04-06,3,7.582968909306e-05,0.000425829689093,0.35,1.0,7.582968909306e-05,4
2018-04-09,3,0.0001595017459023,0.0001595017459023,0.0,1.0,0.0001595017459023,4
2018-04-10,3,-4.2701413461945e-05,-4.2701413461945e-05,0.0,1.0,-4.2701413461945e-05,4
2018-04-11,3,0.0002486697841655,0.0002486697841655,0.0,1.0,0.0002486697841655,4
2018-04-12,3,-0.0002254751539073,-0.0002254751539073,0.0,1.0,-0.0002254751539073,4
2018-04-13,3,0.0001733558364582,0.0001733558364582,0.0,1.0,0.0001733558364582,4
2018-04-16,3,4.480673064623e-05,4.480673064623e-05,0.0,1.0,4.480673064623e-05,4
2018-04-17,3,-0.0016234335499178,-0.0013815003726858,0.2419331772320395,1.0,-0.0016234335499178,4
2018-04-18,3,0.003815174998164,0.0039585162634968,0.1433412653327223,1.0,0.003815174998164,4
2018-04-19,3,-3.6800798461314346e-05,-3.6800798461314346e-05,0.0,1.0,-3.6800798461314346e-05,4
2018-04-20,3,-0.0032450644129379,-0.0032450644129379,0.0,1.0,-0.0032450644129379,4
2018-04-23,3,-0.0022561074786945,-0.0022561074786945,0.0,1.0,-0.0022561074786945,4
2018-04-24,3,-5.3783860781348526e-05,-5.3783860781348526e-05,0.0,1.0,-5.3783860781348526e-05,4
2018-04-25,3,-0.0026851821939328,-0.0026851821939328,0.0,1.0,-0.0026851821939328,4
2018-04-26,3,-0.0024939404051265,-0.0024939404051265,0.0,1.0,-0.0024939404051265,4
2018-04-27,3,-0.0016187893771913,-0.0016187893771913,0.0,1.0,-0.0016187893771913,4
2018-04-30,3,0.0009530200136932,0.0009530200136932,0.0,1.0,0.0009530200136932,4
2018-05-01,3,0.0005209551221275,0.0005209551221275,0.0,1.0,0.0005209551221275,4
2018-05-02,3,-0.0005055135314128,-0.0005055135314128,0.0,1.0,-0.0005055135314128,4
2018-05-03,3,-0.0011853859147961,-0.0008353859147961,0.35,1.0,-0.0011853859147961,4
2018-05-04,3,-0.001813654946651,-0.001813654946651,0.0,1.0,-0.001813654946651,4
2018-05-07,3,0.0011311731271576,0.0011311731271576,0.0,1.0,0.0011311731271576,4
2018-05-08,3,0.0017428846201232,0.0017428846201232,0.0,1.0,0.0017428846201232,4
2018-05-09,3,-0.0006240938838219,-0.0006240938838219,0.0,1.0,-0.0006240938838219,4
2018-05-10,3,0.0014102127897297,0.0014102127897297,0.0,1.0,0.0014102127897297,4
2018-05-11,3,-0.0017169313825659,-0.0017169313825659,0.0,1.0,-0.0017169313825659,4
2018-05-14,3,-0.0012315510317648,-0.0006396178545328,0.5919331772320395,1.0,-0.0012315510317648,4
2018-05-15,3,6.855070994622671e-06,0.0001501963363273,0.1433412653327223,1.0,6.855070994622671e-06,4
2018-05-16,3,5.4379405535385006e-05,5.4379405535385006e-05,0.0,1.0,5.4379405535385006e-05,4
2018-05-17,3,0.000431850817702,0.000431850817702,0.0,1.0,0.000431850817702,4
2018-05-18,3,-0.0003317570647536,-0.0003317570647536,0.0,1.0,-0.0003317570647536,4
2018-05-21,3,0.000131657272172,0.000131657272172,0.0,1.0,0.000131657272172,4
2018-05-22,3,6.332355445416001e-05,6.332355445416001e-05,0.0,1.0,6.332355445416001e-05,4
2018-05-23,3,4.2074984547925e-05,4.2074984547925e-05,0.0,1.0,4.2074984547925e-05,4
2018-05-24,3,-0.0003887596397988,-0.0003887596397988,0.0,1.0,-0.0003887596397988,4
2018-05-25,3,4.579605843844501e-05,4.579605843844501e-05,0.0,1.0,4.579605843844501e-05,4
2018-05-29,3,-0.0003853421059486,-0.0003853421059486,0.0,1.0,-0.0003853421059486,4
2018-05-30,3,3.408823466939012e-05,3.408823466939012e-05,0.0,1.0,3.408823466939012e-05,4
2018-05-31,3,5.983221666282001e-05,5.983221666282001e-05,0.0,1.0,5.983221666282001e-05,4
2018-06-01,3,6.4615611642645e-05,6.4615611642645e-05,0.0,1.0,6.4615611642645e-05,4
2018-06-04,3,7.964279772606501e-05,7.964279772606501e-05,0.0,1.0,7.964279772606501e-05,4
2018-06-05,3,0.0001268035149443,0.0001268035149443,0.0,1.0,0.0001268035149443,4
2018-06-06,3,0.0001940779460496,0.0001940779460496,0.0,1.0,0.0001940779460496,4
2018-06-07,3,-0.0004261572934942,-0.0004261572934942,0.0,1.0,-0.0004261572934942,4
2018-06-08,3,7.300684154603e-05,7.300684154603e-05,0.0,1.0,7.300684154603e-05,4
2018-06-11,3,-0.00035,0.0,0.35,1.0,-0.00035,4
2018-06-12,3,0.0,0.0,0.0,1.0,0.0,4
2018-06-13,3,0.0,0.0,0.0,1.0,0.0,4
2018-06-14,3,0.0,0.0,0.0,1.0,0.0,4
2018-06-15,3,0.0,0.0,0.0,1.0,0.0,4
2018-06-18,3,0.0,0.0,0.0,1.0,0.0,4
2018-06-19,3,0.0002250315169416,0.0004897570743768,0.2647255574352382,1.0,0.0002250315169416,4
2018-06-20,3,0.0009244965794622,0.0009244965794622,0.0,1.0,0.0009244965794622,4
2018-06-21,3,0.0004146250979721,0.0004146250979721,0.0,1.0,0.0004146250979721,4
2018-06-22,3,-0.0010407487577198,-0.0010407487577198,0.0,1.0,-0.0010407487577198,4
2018-06-25,3,9.47664067680869e-05,9.47664067680869e-05,0.0,1.0,9.47664067680869e-05,4
2018-06-26,3,0.0017613809927575,0.0019047222580902,0.1433412653327223,1.0,0.0017613809927575,4
2018-06-27,3,-0.0015710229668529,-0.0015710229668529,0.0,1.0,-0.0015710229668529,4
2018-06-28,3,-0.0008421801464052,-0.0004921801464052,0.35,1.0,-0.0008421801464052,4
2018-06-29,3,0.0009948179844741,0.0012367511617061,0.2419331772320395,1.0,0.0009948179844741,4
2018-07-02,3,0.0005922869810331,0.0005922869810331,0.0,1.0,0.0005922869810331,4
2018-07-03,3,0.0006212095216711,0.0006212095216711,0.0,1.0,0.0006212095216711,4
2018-07-05,4,0.0,0.0,0.0,1.0,0.0,4
2018-07-06,4,0.0,0.0,0.0,1.0,0.0,4
2018-07-09,4,0.0,0.0,0.0,1.0,0.0,4
2018-07-10,4,-0.0003673835724564,-6.260343400761779e-05,0.3047801384488125,1.0,-0.0003673835724564,4
2018-07-11,4,0.0006757096428121,0.0006757096428121,0.0,1.0,0.0006757096428121,4
2018-07-12,4,-0.0013623830921852,-0.0013623830921852,0.0,1.0,-0.0013623830921852,4
2018-07-13,4,-0.002191023795236,-0.002191023795236,0.0,1.0,-0.002191023795236,4
2018-07-16,4,0.0031849998467542,0.0033335577104084,0.1485578636542067,1.0,0.0031849998467542,4
2018-07-17,4,0.0019570273107808,0.0019570273107808,0.0,1.0,0.0019570273107808,4
2018-07-18,4,0.0013175399267465,0.0013175399267465,0.0,1.0,0.0013175399267465,4
2018-07-19,4,0.0021049903773094,0.0021049903773094,0.0,1.0,0.0021049903773094,4
2018-07-20,4,-0.0036118501872598,-0.0036118501872598,0.0,1.0,-0.0036118501872598,4
2018-07-23,4,0.000401750175832,0.000401750175832,0.0,1.0,0.000401750175832,4
2018-07-24,4,0.0020381920132698,0.0020381920132698,0.0,1.0,0.0020381920132698,4
2018-07-25,4,0.0004750601572902,0.0004750601572902,0.0,1.0,0.0004750601572902,4
2018-07-26,4,0.0083078574287081,0.008504519426605,0.1966619978969807,1.0,0.0083078574287081,4
2018-07-27,4,-0.0035222417874643,-0.0035222417874643,0.0,1.0,-0.0035222417874643,4
2018-07-30,4,-0.0004640014523579,-0.0004640014523579,0.0,1.0,-0.0004640014523579,4
2018-07-31,4,-0.0048362943335017,-0.0048362943335017,0.0,1.0,-0.0048362943335017,4
2018-08-01,4,0.0001188174301505,0.0004688174301505,0.35,1.0,0.0001188174301505,4
2018-08-02,4,-0.0009776275215028,-0.0009776275215028,0.0,1.0,-0.0009776275215028,4
2018-08-03,4,-0.0023186198023809,-0.0023186198023809,0.0,1.0,-0.0023186198023809,4
2018-08-06,4,0.0001422431732401,0.0004470233116889,0.3047801384488125,1.0,0.0001422431732401,4
2018-08-07,4,0.0019562595489863,0.0019562595489863,0.0,1.0,0.0019562595489863,4
2018-08-08,4,0.0008425805353174,0.0008425805353174,0.0,1.0,0.0008425805353174,4
2018-08-09,4,-0.0002434505062548,-0.0002434505062548,0.0,1.0,-0.0002434505062548,4
2018-08-10,4,-0.0006565123751705,-0.0005079545115163,0.1485578636542067,1.0,-0.0006565123751705,4
2018-08-13,4,-0.0007312507909231,-0.0007312507909231,0.0,1.0,-0.0007312507909231,4
2018-08-14,4,-0.0006739817913804,-0.0006739817913804,0.0,1.0,-0.0006739817913804,4
2018-08-15,4,0.0011179825737217,0.0011179825737217,0.0,1.0,0.0011179825737217,4
2018-08-16,4,-0.0018493656482562,-0.0018493656482562,0.0,1.0,-0.0018493656482562,4
2018-08-17,4,0.0002708374293433,0.0002708374293433,0.0,1.0,0.0002708374293433,4
2018-08-20,4,-0.000588344000135,-0.000588344000135,0.0,1.0,-0.000588344000135,4
2018-08-21,4,-0.0009203012019403,-0.0009203012019403,0.0,1.0,-0.0009203012019403,4
2018-08-22,4,0.0008350483539211,0.0013364904902669,0.5014421363457933,1.0,0.0008350483539211,4
2018-08-23,4,-0.0001149071743727,-0.0001149071743727,0.0,1.0,-0.0001149071743727,4
2018-08-24,4,-0.0007701013992532,-0.0007701013992532,0.0,1.0,-0.0007701013992532,4
2018-08-27,4,0.0054117574053501,0.0056084194032471,0.1966619978969807,1.0,0.0054117574053501,4
2018-08-28,4,-0.0019970753445242,-0.0016470753445242,0.35,1.0,-0.0019970753445242,4
2018-08-29,4,0.0060316465545395,0.0060316465545395,0.0,1.0,0.0060316465545395,4
2018-08-30,4,-0.0006751254614286,-0.0006751254614286,0.0,1.0,-0.0006751254614286,4
2018-08-31,4,-0.0013483198382635,-0.0013483198382635,0.0,1.0,-0.0013483198382635,4
2018-09-04,4,0.0010279097156467,0.0010279097156467,0.0,1.0,0.0010279097156467,4
2018-09-05,4,-0.0075990494229401,-0.0075990494229401,0.0,1.0,-0.0075990494229401,4
2018-09-06,4,0.0015521025860508,0.0015521025860508,0.0,1.0,0.0015521025860508,4
2018-09-07,4,0.0009944707367366,0.0009944707367366,0.0,1.0,0.0009944707367366,4
2018-09-10,4,-0.003786336596414,-0.0036377787327598,0.1485578636542067,1.0,-0.003786336596414,4
2018-09-11,4,0.0037359079563047,0.0037359079563047,0.0,1.0,0.0037359079563047,4
2018-09-12,4,0.0036406242928225,0.0036406242928225,0.0,1.0,0.0036406242928225,4
2018-09-13,4,0.0009681787045319,0.0009681787045319,0.0,1.0,0.0009681787045319,4
