date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2017-07-27,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-07-28,MCHP/TXN,-0.0,-0.0,0.0,0,0.35,-0.0
2017-07-28,AMZN/META,-0.016052537103289,-0.016052537103289,0.0,0,0.35,-0.0056183879861511
2017-07-28,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-07-31,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-07-31,AMZN/META,0.0020985891019512,0.0020985891019512,0.0,0,0.35,0.0007345061856829
2017-07-31,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-08-01,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-08-01,AMZN/META,0.0003713947129128,0.0003713947129128,0.0,0,0.35,0.0001299881495194
2017-08-01,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-08-02,MCHP/TXN,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-02,AMZN/META,0.0021151138561345,0.0021151138561345,0.0,0,0.35,0.000740289849647
2017-08-02,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-08-03,MCHP/TXN,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-03,AMZN/META,-0.0001442424623775,-0.0001442424623775,0.0,0,0.35,-5.048486183212499e-05
2017-08-03,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-08-04,MCHP/TXN,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-04,AMZN/META,-0.0038810930291894,-0.0038810930291894,0.0,0,0.35,-0.0013583825602162
2017-08-04,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-08-07,MCHP/TXN,-0.0029304807780882,-0.0019304807780882,1.0,0,0.35,-0.0010256682723308
2017-08-07,AMZN/META,-0.0077735020342235,-0.0077735020342235,0.0,0,0.35,-0.0027207257119782
2017-08-07,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-08-08,MCHP/TXN,0.0037454235105269,0.0037454235105269,0.0,0,0.35,0.0013108982286844
2017-08-08,AMZN/META,-0.001,-0.0,1.0,0,0.35,-0.00035
2017-08-08,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-08-09,MCHP/TXN,0.0036900574469646,0.0036900574469646,0.0,0,0.35,0.0012915201064376
2017-08-09,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-08-09,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-08-10,MCHP/TXN,-0.0023209484421476,-0.0023209484421476,0.0,0,0.35,-0.0008123319547516
2017-08-10,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-10,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-08-11,MCHP/TXN,-0.0009578140342918,-0.0009578140342918,0.0,0,0.35,-0.0003352349120021
2017-08-11,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-11,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-08-14,MCHP/TXN,-0.0004718218306187,-0.0004718218306187,0.0,0,0.35,-0.0001651376407165
2017-08-14,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-08-14,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-08-15,MCHP/TXN,-0.0020313622933348,-0.0020313622933348,0.0,0,0.35,-0.0007109768026671
2017-08-15,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-08-15,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-08-16,MCHP/TXN,0.004317967617096,0.004317967617096,0.0,0,0.35,0.0015112886659835
2017-08-16,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-16,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-08-17,MCHP/TXN,-0.0061708211503245,-0.0061708211503245,0.0,0,0.35,-0.0021597874026135
2017-08-17,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-17,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-08-18,MCHP/TXN,-0.0009827206184643,-0.0009827206184643,0.0,0,0.35,-0.0003439522164625
2017-08-18,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-08-18,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-08-21,MCHP/TXN,-0.0003438837592093,-0.0003438837592093,0.0,0,0.35,-0.0001203593157232
2017-08-21,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-08-21,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-08-22,MCHP/TXN,0.0004976792041257,0.0004976792041257,0.0,0,0.35,0.0001741877214439
2017-08-22,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-08-22,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-08-23,MCHP/TXN,9.410559689058558e-05,9.410559689058558e-05,0.0,0,0.35,3.293695891170495e-05
2017-08-23,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-23,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-08-24,MCHP/TXN,0.0036712129623098,0.0036712129623098,0.0,0,0.35,0.0012849245368084
2017-08-24,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-24,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-08-25,MCHP/TXN,-0.0016762424912681,-0.0016762424912681,0.0,0,0.35,-0.0005866848719438
2017-08-25,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-08-25,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-08-28,MCHP/TXN,-0.0071748317327993,-0.0071748317327993,0.0,0,0.35,-0.0025111911064797
2017-08-28,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-08-28,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-08-29,MCHP/TXN,0.0016452833250497,0.0016452833250497,0.0,0,0.35,0.0005758491637673
2017-08-29,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-08-29,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-08-30,MCHP/TXN,0.0004180173791274,0.0004180173791274,0.0,0,0.35,0.0001463060826945
2017-08-30,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-08-30,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-08-31,MCHP/TXN,-0.0016269199265236,-0.0016269199265236,0.0,0,0.35,-0.0005694219742832
2017-08-31,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-08-31,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-09-01,MCHP/TXN,-0.001,-0.0,1.0,0,0.35,-0.00035
2017-09-01,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-09-01,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-09-05,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-09-05,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-09-05,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-09-06,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-09-06,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-09-06,MS/STT,0.0,0.0,0.0,0,0.3,0.0
2017-09-07,MCHP/TXN,-0.0,-0.0,0.0,0,0.35,-0.0
2017-09-07,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-09-07,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-09-08,MCHP/TXN,-0.0,-0.0,0.0,0,0.35,-0.0
2017-09-08,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-09-08,MS/STT,-0.0,-0.0,0.0,0,0.3,-0.0
2017-09-11,MCHP/TXN,-0.0,-0.0,0.0,0,0.35,-0.0
2017-09-11,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-09-11,MS/STT,0.0040654969330034,0.0050654969330034,1.0,0,0.3,0.001219649079901
2017-09-12,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-09-12,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-09-12,MS/STT,0.0040134478374172,0.0040134478374172,0.0,0,0.3,0.0012040343512251
2017-09-13,MCHP/TXN,-0.0,-0.0,0.0,0,0.35,-0.0
2017-09-13,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-09-13,MS/STT,0.0088942485758282,0.0088942485758282,0.0,0,0.3,0.0026682745727484
2017-09-14,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-09-14,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-09-14,MS/STT,0.0031685958408178,0.0031685958408178,0.0,0,0.3,0.0009505787522453
2017-09-15,MCHP/TXN,0.0,0.0,0.0,0,0.35,0.0
2017-09-15,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-09-15,MS/STT,0.0023891071992822,0.0023891071992822,0.0,0,0.3,0.0007167321597846
2017-09-18,MCHP/TXN,-0.003862467774951,-0.002862467774951,1.0,0,0.35,-0.0013518637212328
2017-09-18,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-09-18,MS/STT,0.0048245650801824,0.0048245650801824,0.0,0,0.3,0.0014473695240547
2017-09-19,MCHP/TXN,-0.0047625507715228,-0.0047625507715228,0.0,0,0.35,-0.0016668927700329
2017-09-19,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-09-19,MS/STT,-0.0004789627400808,-0.0004789627400808,0.0,0,0.3,-0.0001436888220242
2017-09-20,MCHP/TXN,-0.005149747260073,-0.005149747260073,0.0,0,0.35,-0.0018024115410255
2017-09-20,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-09-20,MS/STT,0.0018143787476445,0.0018143787476445,0.0,0,0.3,0.0005443136242933
2017-09-21,MCHP/TXN,-0.0012470372487531,-0.0012470372487531,0.0,0,0.35,-0.0004364630370635
2017-09-21,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-09-21,MS/STT,0.003537750288615,0.003537750288615,0.0,0,0.3,0.0010613250865845
2017-09-22,MCHP/TXN,-0.009294669669715,-0.009294669669715,0.0,0,0.35,-0.0032531343844002
2017-09-22,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-09-22,MS/STT,0.0014296646902639,0.0014296646902639,0.0,0,0.3,0.0004288994070791
2017-09-25,MCHP/TXN,-0.0021836695055672,-0.0021836695055672,0.0,0,0.35,-0.0007642843269485
2017-09-25,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-09-25,MS/STT,-4.224056953925233e-05,-4.224056953925233e-05,0.0,0,0.3,-1.26721708617757e-05
2017-09-26,MCHP/TXN,-0.0027890705503364,-0.0027890705503364,0.0,0,0.35,-0.0009761746926177
2017-09-26,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-09-26,MS/STT,-0.0004664293511667,-0.0004664293511667,0.0,0,0.3,-0.00013992880535
2017-09-27,MCHP/TXN,-0.0021006779787104,-0.0021006779787104,0.0,0,0.35,-0.0007352372925486
2017-09-27,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-09-27,MS/STT,-0.0011024425395234,-0.0011024425395234,0.0,0,0.3,-0.000330732761857
2017-09-28,MCHP/TXN,-0.0045834142588789,-0.0045834142588789,0.0,0,0.35,-0.0016041949906076
2017-09-28,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-09-28,MS/STT,-0.0004100372961797,-0.0004100372961797,0.0,0,0.3,-0.0001230111888539
2017-09-29,MCHP/TXN,0.0030030858289344,0.0030030858289344,0.0,0,0.35,0.001051080040127
2017-09-29,AMZN/META,0.0,0.0,0.0,0,0.35,0.0
2017-09-29,MS/STT,-0.0005030389472376,-0.0005030389472376,0.0,0,0.3,-0.0001509116841712
2017-10-02,MCHP/TXN,0.0034460233715891,0.0034460233715891,0.0,0,0.35,0.0012061081800561
2017-10-02,AMZN/META,-0.0,-0.0,0.0,0,0.35,-0.0
2017-10-02,MS/STT,0.004510431683069,0.004510431683069,0.0,0,0.3,0.0013531295049207
2017-10-03,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-10-03,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-10-03,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-10-03,AMD/AVGO,0.0,0.0,0.0,1,0.0987810296654011,0.0
2017-10-04,MCHP/TXN,-0.0,-0.0,0.0,1,0.315451067446421,-0.0
2017-10-04,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-10-04,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-04,AMD/AVGO,-0.0,-0.0,0.0,1,0.0987810296654011,-0.0
2017-10-05,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-10-05,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-10-05,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-10-05,AMD/AVGO,-0.0,-0.0,0.0,1,0.0987810296654011,-0.0
2017-10-06,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-10-06,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-10-06,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-06,AMD/AVGO,-0.0,-0.0,0.0,1,0.0987810296654011,-0.0
2017-10-09,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-10-09,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-10-09,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-10-09,AMD/AVGO,0.0,0.0,0.0,1,0.0987810296654011,0.0
2017-10-10,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-10-10,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-10-10,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-10,AMD/AVGO,0.0,0.0,0.0,1,0.0987810296654011,0.0
2017-10-11,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-10-11,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-10-11,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-11,AMD/AVGO,-0.0,-0.0,0.0,1,0.0987810296654011,-0.0
2017-10-12,MCHP/TXN,-0.0,-0.0,0.0,1,0.315451067446421,-0.0
2017-10-12,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-10-12,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-10-12,AMD/AVGO,0.0,0.0,0.0,1,0.0987810296654011,0.0
2017-10-13,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-10-13,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-10-13,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-13,AMD/AVGO,0.0,0.0,0.0,1,0.0987810296654011,0.0
2017-10-16,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-10-16,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-10-16,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-16,AMD/AVGO,0.0,0.0,0.0,1,0.0987810296654011,0.0
2017-10-17,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-10-17,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-10-17,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-17,AMD/AVGO,0.0,0.0,0.0,1,0.0987810296654011,0.0
2017-10-18,MCHP/TXN,-0.0,-0.0,0.0,1,0.315451067446421,-0.0
2017-10-18,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-10-18,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-10-18,AMD/AVGO,-0.0,-0.0,0.0,1,0.0987810296654011,-0.0
2017-10-19,MCHP/TXN,-0.0,-0.0,0.0,1,0.315451067446421,-0.0
2017-10-19,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-10-19,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-19,AMD/AVGO,-0.0,-0.0,0.0,1,0.0987810296654011,-0.0
2017-10-20,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-10-20,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-10-20,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-10-20,AMD/AVGO,-0.0,-0.0,0.0,1,0.0987810296654011,-0.0
2017-10-23,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-10-23,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-10-23,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-10-23,AMD/AVGO,0.0,0.0,0.0,1,0.0987810296654011,0.0
2017-10-24,MCHP/TXN,-0.0,-0.0,0.0,1,0.315451067446421,-0.0
2017-10-24,MS/STT,-0.0046182415224168,-0.0036182415224168,1.0,1,0.2357679028881778,-0.0010888331187713
2017-10-24,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-24,AMD/AVGO,-0.0,-0.0,0.0,1,0.0987810296654011,-0.0
2017-10-25,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-10-25,MS/STT,-0.0057942451686106,-0.0057942451686106,0.0,1,0.2357679028881778,-0.0013660970322232
2017-10-25,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-10-25,AMD/AVGO,-0.0,-0.0,0.0,1,0.0987810296654011,-0.0
2017-10-26,MCHP/TXN,-0.0,-0.0,0.0,1,0.315451067446421,-0.0
2017-10-26,MS/STT,0.0008606311337302,0.0008606311337302,0.0,1,0.2357679028881778,0.0002029091975598
2017-10-26,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-10-26,AMD/AVGO,-0.0,-0.0,0.0,1,0.0987810296654011,-0.0
2017-10-27,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-10-27,MS/STT,-0.0101433682001443,-0.0101433682001443,0.0,1,0.2357679028881778,-0.0023914806487706
2017-10-27,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-27,AMD/AVGO,-0.0273773790112809,-0.0263773790112809,1.0,1,0.0987810296654011,-0.0027043656882742
2017-10-30,MCHP/TXN,-0.0,-0.0,0.0,1,0.315451067446421,-0.0
2017-10-30,MS/STT,0.0036398485349784,0.0036398485349784,0.0,1,0.2357679028881778,0.0008581594559224
2017-10-30,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-30,AMD/AVGO,-0.0556591231159218,-0.0556591231159218,0.0,1,0.0987810296654011,-0.005498065491664
2017-10-31,MCHP/TXN,0.0046253396316097,0.0056253396316097,1.0,1,0.315451067446421,0.0014590683240935
2017-10-31,MS/STT,-0.0015459911013951,-0.0015459911013951,0.0,1,0.2357679028881778,-0.0003644950798597
2017-10-31,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-10-31,AMD/AVGO,-0.0007587358391812,-0.0007587358391812,0.0,1,0.0987810296654011,-7.494870743836116e-05
2017-11-01,MCHP/TXN,0.005855085878806,0.005855085878806,0.0,1,0.315451067446421,0.0018469930904598
2017-11-01,MS/STT,0.005223794715083,0.005223794715083,0.0,1,0.2357679028881778,0.0012316031250934
2017-11-01,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-01,AMD/AVGO,0.0002976671561799,0.0002976671561799,0.0,1,0.0987810296654011,2.9403868185022303e-05
2017-11-02,MCHP/TXN,0.000576577690331,0.000576577690331,0.0,1,0.315451067446421,0.0001818820478807
2017-11-02,MS/STT,-0.0072110700404924,-0.0072110700404924,0.0,1,0.2357679028881778,-0.0017001388610266
2017-11-02,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-02,AMD/AVGO,0.0018971168339297,0.0018971168339297,0.0,1,0.0987810296654011,0.0001873991542511
2017-11-03,MCHP/TXN,0.0063054074063635,0.0063054074063635,0.0,1,0.315451067446421,0.0019890474970219
2017-11-03,MS/STT,0.0043456243879311,0.0043456243879311,0.0,1,0.2357679028881778,0.0010245587486822
2017-11-03,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-03,AMD/AVGO,-0.0148095063804173,-0.0148095063804173,0.0,1,0.0987810296654011,-0.0014628982890939
2017-11-06,MCHP/TXN,-0.0041988332059657,-0.0041988332059657,0.0,1,0.315451067446421,-0.0013245264168513
2017-11-06,MS/STT,-0.0024895029991353,-0.0024895029991353,0.0,1,0.2357679028881778,-0.0005869449013399
2017-11-06,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-06,AMD/AVGO,0.0296064105071305,0.0296064105071305,0.0,1,0.0987810296654011,0.0029245517145909
2017-11-07,MCHP/TXN,0.0162538265635932,0.0162538265635932,0.0,1,0.315451067446421,0.0051272869395744
2017-11-07,MS/STT,-0.0021237432012922,-0.0021237432012922,0.0,1,0.2357679028881778,-0.0005007104808416
2017-11-07,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-07,AMD/AVGO,0.0161552314951567,0.0161552314951567,0.0,1,0.0987810296654011,0.0015958304015744
2017-11-08,MCHP/TXN,-0.0059912245378861,-0.0059912245378861,0.0,1,0.315451067446421,-0.0018899381757873
2017-11-08,MS/STT,0.0081693327095405,0.0081693327095405,0.0,1,0.2357679028881778,0.0019260664409241
2017-11-08,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-11-08,AMD/AVGO,-0.0161671062554362,-0.0161671062554362,0.0,1,0.0987810296654011,-0.0015970034026219
2017-11-09,MCHP/TXN,0.000717818947531,0.000717818947531,0.0,1,0.315451067446421,0.0002264367532319
2017-11-09,MS/STT,0.0005647056583284,0.0005647056583284,0.0,1,0.2357679028881778,0.0001331394688131
2017-11-09,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-09,AMD/AVGO,-0.0130237133436813,-0.0130237133436813,0.0,1,0.0987810296654011,-0.0012864958141558
2017-11-10,MCHP/TXN,-0.0040981637965339,-0.0040981637965339,0.0,1,0.315451067446421,-0.0012927701441868
2017-11-10,MS/STT,4.358219358083013e-05,4.358219358083013e-05,0.0,1,0.2357679028881778,1.0275282383818923e-05
2017-11-10,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-11-10,AMD/AVGO,0.0076128848608232,0.0076128848608232,0.0,1,0.0987810296654011,0.0007520086052762
2017-11-13,MCHP/TXN,0.0029959988139327,0.0029959988139327,0.0,1,0.315451067446421,0.0009450910239232
2017-11-13,MS/STT,0.0021450589637279,0.0021450589637279,0.0,1,0.2357679028881778,0.0005057360534496
2017-11-13,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-13,AMD/AVGO,-0.0077023938972299,-0.0077023938972299,0.0,1,0.0987810296654011,-0.0007608504000568
