date,unscaled,target_5pct,target_8pct,target_10pct
2017-09-01,-0.00035,-0.0004375,-0.0004375,-0.0004375
2017-09-05,0.0,0.0,0.0,0.0
2017-09-06,0.0,0.0,0.0,0.0
2017-09-07,0.0,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0,0.0
2017-09-11,0.0012196490799010202,0.0015245613498762753,0.0015245613498762753,0.0015245613498762753
2017-09-12,0.0012040343512251602,0.00150504293903145,0.00150504293903145,0.00150504293903145
2017-09-13,0.00266827457274846,0.003335343215935575,0.003335343215935575,0.003335343215935575
2017-09-14,0.0009505787522453401,0.0011882234403066752,0.0011882234403066752,0.0011882234403066752
2017-09-15,0.0007167321597846601,0.0008959151997308251,0.0008959151997308251,0.0008959151997308251
2017-09-18,9.550580282187025e-05,0.00011938225352733781,0.00011938225352733781,0.00011938225352733781
2017-09-19,-0.0018105815920572198,-0.002263226990071525,-0.002263226990071525,-0.002263226990071525
2017-09-20,-0.0012580979167321998,-0.0015726223959152499,-0.0015726223959152499,-0.0015726223959152499
2017-09-21,0.000624862049520915,0.0007810775619011438,0.0007810775619011438,0.0007810775619011438
2017-09-22,-0.0028242349773210797,-0.0035302937216513497,-0.0035302937216513497,-0.0035302937216513497
2017-09-25,-0.0007769564978102957,-0.0009711956222628696,-0.0009711956222628696,-0.0009711956222628696
2017-09-26,-0.00111610349796775,-0.0013951293724596874,-0.0013951293724596874,-0.0013951293724596874
2017-09-27,-0.00106597005440566,-0.001332462568007075,-0.001332462568007075,-0.001332462568007075
2017-09-28,-0.001727206179461525,-0.0021590077243269063,-0.0021590077243269063,-0.0021590077243269063
2017-09-29,0.0009001683559557599,0.0011252104449446998,0.0011252104449446998,0.0011252104449446998
2017-10-02,0.0025592376849768853,0.0031990471062211066,0.0031990471062211066,0.0031990471062211066
2017-10-03,0.0,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0,0.0
2017-10-24,-0.0010888331187713148,-0.0013610413984641435,-0.0013610413984641435,-0.0013610413984641435
2017-10-25,-0.0013660970322232776,-0.001707621290279097,-0.001707621290279097,-0.001707621290279097
2017-10-26,0.0002029091975598442,0.00025363649694980526,0.00025363649694980526,0.00025363649694980526
2017-10-27,-0.005095846337044923,-0.006369807921306153,-0.006369807921306153,-0.006369807921306153
2017-10-30,-0.004639906035741622,-0.0057998825446770284,-0.0057998825446770284,-0.0057998825446770284
2017-10-31,0.0010196245367954477,0.0012745306709943097,0.0012745306709943097,0.0012745306709943097
2017-11-01,0.0031080000837383067,0.0038850001046728836,0.0038850001046728836,0.0038850001046728836
2017-11-02,-0.0013308576588948135,-0.0016635720736185168,-0.0016635720736185168,-0.0016635720736185168
2017-11-03,0.0015507079566102226,0.0019383849457627782,0.0019383849457627782,0.0019383849457627782
2017-11-06,0.0010130803963995852,0.0012663504954994816,0.0012663504954994816,0.0012663504954994816
2017-11-07,0.0062224068603072774,0.007778008575384097,0.007778008575384097,0.007778008575384097
2017-11-08,-0.0015608751374851372,-0.0019510939218564216,-0.0019510939218564216,-0.0019510939218564216
2017-11-09,-0.0009269195921107681,-0.00115864949013846,-0.00115864949013846,-0.00115864949013846
2017-11-10,-0.0005304862565268172,-0.0006631078206585215,-0.0006631078206585215,-0.0006631078206585215
2017-11-13,0.0006899766773160249,0.0008624708466450312,0.0008624708466450312,0.0008624708466450312
2017-11-14,0.0016159306590940654,0.0020199133238675815,0.0020199133238675815,0.0020199133238675815
2017-11-15,0.002418680848102528,0.0030233510601281603,0.0030233510601281603,0.0030233510601281603
2017-11-16,0.00014464943952303153,0.0001808117994037894,0.0001808117994037894,0.0001808117994037894
2017-11-17,-0.0015833102197254116,-0.0019791377746567647,-0.0019791377746567647,-0.0019791377746567647
2017-11-20,-0.0005917924481717356,-0.0007397405602146695,-0.0007397405602146695,-0.0007397405602146695
2017-11-21,0.0009743491782274573,0.0012179364727843217,0.0012179364727843217,0.0012179364727843217
2017-11-22,0.00012959828560394937,0.00016199785700493673,0.00016199785700493673,0.00016199785700493673
2017-11-24,0.001359120216584585,0.0016989002707307314,0.0016989002707307314,0.0016989002707307314
2017-11-27,0.0017120842033850321,0.0021401052542312903,0.0021401052542312903,0.0021401052542312903
2017-11-28,-0.0003154510674464211,-0.00039431383430802634,-0.00039431383430802634,-0.00039431383430802634
2017-11-29,0.0,0.0,0.0,0.0
2017-11-30,-0.00019179034629496002,-0.00023973793286870002,-0.00023973793286870002,-0.00023973793286870002
2017-12-01,0.00053614971940544,0.0006701871492568001,0.0006701871492568001,0.0006701871492568001
2017-12-04,0.000175594760599615,0.00021949345074951876,0.00021949345074951876,0.00021949345074951876
2017-12-05,0.00021153436234245,0.0002644179529280625,0.0002644179529280625,0.0002644179529280625
2017-12-06,2.7627372908982432e-05,3.453421613622804e-05,3.453421613622804e-05,3.453421613622804e-05
2017-12-07,-0.00035825407991366,-0.000447817599892075,-0.000447817599892075,-0.000447817599892075
2017-12-08,0.00029664101470528,0.0003708012683816,0.0003708012683816,0.0003708012683816
2017-12-11,-0.00028767203384846504,-0.00035959004231058127,-0.00035959004231058127,-0.00035959004231058127
2017-12-12,0.0011809095451598953,0.0014761369314498691,0.0014761369314498691,0.0014761369314498691
2017-12-13,-0.0003837185179795102,-0.0004796481474743878,-0.0004796481474743878,-0.0004796481474743878
2017-12-14,-0.0001372246777234246,-0.00017153084715428076,-0.00017153084715428076,-0.00017153084715428076
2017-12-15,0.0005760619241009473,0.0007200774051261842,0.0007200774051261842,0.0007200774051261842
2017-12-18,-0.004052114029180571,-0.005065142536475714,-0.005065142536475714,-0.005065142536475714
2017-12-19,-0.0008540752032290231,-0.0010675940040362787,-0.0010675940040362787,-0.0010675940040362787
2017-12-20,-0.0007596248945399526,-0.0009495311181749407,-0.0009495311181749407,-0.0009495311181749407
2017-12-21,0.00014617862884758382,0.0001827232860594798,0.0001827232860594798,0.0001827232860594798
2017-12-22,0.0009579491131175598,0.0011974363913969499,0.0011974363913969499,0.0011974363913969499
2017-12-26,-0.0007275426719314574,-0.0009094283399143217,-0.0009094283399143217,-0.0009094283399143217
2017-12-27,-0.000730947676584264,-0.00091368459573033,-0.00091368459573033,-0.00091368459573033
2017-12-28,-0.00038895852646352947,-0.00048619815807941183,-0.00048619815807941183,-0.00048619815807941183
2017-12-29,0.00018393038115854994,0.00022991297644818742,0.00022991297644818742,0.00022991297644818742
2018-01-02,0.00037887059802220696,0.0004735882475277587,0.0004735882475277587,0.0004735882475277587
2018-01-03,0.0,0.0,0.0,0.0
2018-01-04,0.00024660367585676294,0.00030825459482095366,0.00030825459482095366,0.00030825459482095366
2018-01-05,-0.0003146706710860055,-0.0003933383388575069,-0.0003933383388575069,-0.0003933383388575069
2018-01-08,9.882013229418481e-05,0.00012352516536773102,0.00012352516536773102,0.00012352516536773102
2018-01-09,0.0004191870429869848,0.000523983803733731,0.000523983803733731,0.000523983803733731
2018-01-10,7.956926559551731e-05,9.946158199439663e-05,9.946158199439663e-05,9.946158199439663e-05
2018-01-11,0.0009388216109494728,0.001173527013686841,0.001173527013686841,0.001173527013686841
2018-01-12,0.0048563002181689005,0.006070375272711126,0.006070375272711126,0.006070375272711126
2018-01-16,-0.0001340209281162679,-0.00016752616014533485,-0.00016752616014533485,-0.00016752616014533485
2018-01-17,-0.0004534670022864173,-0.0005668337528580217,-0.0005668337528580217,-0.0005668337528580217
2018-01-18,0.0010771074476600214,0.0013463843095750266,0.0013463843095750266,0.0013463843095750266
2018-01-19,0.0006783650868358147,0.0008479563585447684,0.0008479563585447684,0.0008479563585447684
2018-01-22,0.0006660999339763279,0.0008326249174704099,0.0008326249174704099,0.0008326249174704099
2018-01-23,0.0003636453829603837,0.00045455672870047957,0.00045455672870047957,0.00045455672870047957
2018-01-24,-0.0009228280955889995,-0.0011535351194862493,-0.0011535351194862493,-0.0011535351194862493
2018-01-25,-0.00046133679413151154,-0.0005766709926643894,-0.0005766709926643894,-0.0005766709926643894
2018-01-26,0.0002853877950837886,0.0003567347438547357,0.0003567347438547357,0.0003567347438547357
2018-01-29,-0.002268623460051735,-0.002835779325064669,-0.002835779325064669,-0.002835779325064669
2018-01-30,-0.0001615601631762028,-0.0002019502039702535,-0.0002019502039702535,-0.0002019502039702535
2018-01-31,-0.0007148427194365447,-0.0008935533992956808,-0.0008935533992956808,-0.0008935533992956808
2018-02-01,0.005016287888784142,0.006270359860980177,0.006270359860980177,0.006270359860980177
2018-02-02,-0.0026207201080495003,-0.0032759001350618753,-0.0032759001350618753,-0.0032759001350618753
2018-02-05,-0.0030421928367655392,-0.003802741045956924,-0.003802741045956924,-0.003802741045956924
2018-02-06,-0.0005708329853872773,-0.0007135412317340966,-0.0007135412317340966,-0.0007135412317340966
2018-02-07,-0.0015639404096933183,-0.001954925512116648,-0.001954925512116648,-0.001954925512116648
2018-02-08,-0.0018439263277030946,-0.002304907909628868,-0.002304907909628868,-0.002304907909628868
2018-02-09,0.002671945172760839,0.0033399314659510486,0.0033399314659510486,0.0033399314659510486
2018-02-12,-0.0014080053257280144,-0.001760006657160018,-0.001760006657160018,-0.001760006657160018
2018-02-13,-0.0003895908273787079,-0.00048698853422338487,-0.00048698853422338487,-0.00048698853422338487
2018-02-14,-2.6517571534023142e-05,-3.314696441752893e-05,-3.314696441752893e-05,-3.314696441752893e-05
2018-02-15,0.00025221189200921,0.0003152648650115125,0.0003152648650115125,0.0003152648650115125
2018-02-16,8.015190670238499e-05,0.00010018988337798124,0.00010018988337798124,0.00010018988337798124
2018-02-20,-0.00013074200021606498,-0.00016342750027008123,-0.00016342750027008123,-0.00016342750027008123
2018-02-21,-0.00064681765174313,-0.0008085220646789125,-0.0008085220646789125,-0.0008085220646789125
2018-02-22,-7.949015183675999e-05,-9.936268979594999e-05,-9.936268979594999e-05,-9.936268979594999e-05
2018-02-23,0.00021633187757950998,0.0002704148469743875,0.0002704148469743875,0.0002704148469743875
2018-02-26,2.472166716054242e-05,3.090208395067802e-05,3.090208395067802e-05,3.090208395067802e-05
2018-02-27,0.00020930232801211998,0.00026162791001515,0.00026162791001515,0.00026162791001515
2018-02-28,0.00023165302749070997,0.00028956628436338744,0.00028956628436338744,0.00028956628436338744
2018-03-01,0.00012728946345436998,0.00015911182931796248,0.00015911182931796248,0.00015911182931796248
2018-03-02,-0.00024378537170627497,-0.0003047317146328437,-0.0003047317146328437,-0.0003047317146328437
2018-03-05,-0.00035,-0.0004375,-0.0004375,-0.0004375
2018-03-06,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0
2018-03-15,-0.00033913653553969,-0.00042392066942461247,-0.00042392066942461247,-0.00042392066942461247
2018-03-16,0.00022993235419920498,0.00028741544274900625,0.00028741544274900625,0.00028741544274900625
2018-03-19,-5.121492533066e-05,-6.4018656663325e-05,-6.4018656663325e-05,-6.4018656663325e-05
2018-03-20,-0.0035341945620987747,-0.004417743202623468,-0.004417743202623468,-0.004417743202623468
2018-03-21,0.0007672845209867246,0.0009591056512334058,0.0009591056512334058,0.0009591056512334058
2018-03-22,-0.0014371660632678527,-0.001796457579084816,-0.001796457579084816,-0.001796457579084816
2018-03-23,-0.0013082148827115055,-0.001635268603389382,-0.001635268603389382,-0.001635268603389382
2018-03-26,-0.0014921171051960802,-0.0018651463814951003,-0.0018651463814951003,-0.0018651463814951003
2018-03-27,-0.002555876422760256,-0.00319484552845032,-0.00319484552845032,-0.00319484552845032
2018-03-28,0.0023410991146520063,0.002926373893315008,0.002926373893315008,0.002926373893315008
2018-03-29,0.0031447979155746564,0.00393099739446832,0.00393099739446832,0.00393099739446832
2018-04-02,-5.16508798906321e-05,-6.456359986329013e-05,-6.456359986329013e-05,-6.456359986329013e-05
2018-04-03,-0.00024886038703765946,-0.0003110754837970743,-0.0003110754837970743,-0.0003110754837970743
2018-04-04,-0.0011055650929270705,-0.0013819563661588382,-0.0013819563661588382,-0.0013819563661588382
2018-04-05,0.0,0.0,0.0,0.0
2018-04-06,7.582968909306e-05,9.4787111366325e-05,9.4787111366325e-05,9.4787111366325e-05
2018-04-09,0.00015950174590234503,0.0001993771823779313,0.0001993771823779313,0.0001993771823779313
2018-04-10,-4.2701413461945e-05,-5.337676682743125e-05,-5.337676682743125e-05,-5.337676682743125e-05
2018-04-11,0.00024866978416553,0.0003108372302069125,0.0003108372302069125,0.0003108372302069125
2018-04-12,-0.00022547515390732503,-0.00028184394238415627,-0.00028184394238415627,-0.00028184394238415627
2018-04-13,0.00017335583645828004,0.00021669479557285005,0.00021669479557285005,0.00021669479557285005
2018-04-16,4.480673064623e-05,5.60084133077875e-05,5.60084133077875e-05,5.60084133077875e-05
2018-04-17,-0.0016234335499178785,-0.002029291937397348,-0.002029291937397348,-0.002029291937397348
2018-04-18,0.0038151749981640945,0.0047689687477051185,0.0047689687477051185,0.0047689687477051185
2018-04-19,-3.6800798461314346e-05,-4.600099807664293e-05,-4.600099807664293e-05,-4.600099807664293e-05
2018-04-20,-0.0032450644129379627,-0.004056330516172453,-0.004056330516172453,-0.004056330516172453
2018-04-23,-0.002256107478694571,-0.002820134348368214,-0.002820134348368214,-0.002820134348368214
2018-04-24,-5.3783860781348526e-05,-6.722982597668565e-05,-6.722982597668565e-05,-6.722982597668565e-05
2018-04-25,-0.0026851821939328944,-0.0033564777424161182,-0.0033564777424161182,-0.0033564777424161182
2018-04-26,-0.0024939404051265075,-0.0031174255064081342,-0.0031174255064081342,-0.0031174255064081342
2018-04-27,-0.001618789377191316,-0.002023486721489145,-0.002023486721489145,-0.002023486721489145
2018-04-30,0.0009530200136932049,0.0011912750171165062,0.0011912750171165062,0.0011912750171165062
2018-05-01,0.0005209551221275743,0.0006511939026594678,0.0006511939026594678,0.0006511939026594678
2018-05-02,-0.0005055135314128814,-0.0006318919142661018,-0.0006318919142661018,-0.0006318919142661018
2018-05-03,-0.0011853859147961082,-0.0014817323934951353,-0.0014817323934951353,-0.0014817323934951353
2018-05-04,-0.0018136549466510662,-0.0022670686833138327,-0.0022670686833138327,-0.0022670686833138327
2018-05-07,0.0011311731271576024,0.001413966408947003,0.001413966408947003,0.001413966408947003
2018-05-08,0.0017428846201232384,0.002178605775154048,0.002178605775154048,0.002178605775154048
2018-05-09,-0.0006240938838219828,-0.0007801173547774784,-0.0007801173547774784,-0.0007801173547774784
2018-05-10,0.0014102127897297563,0.0017627659871621954,0.0017627659871621954,0.0017627659871621954
2018-05-11,-0.0017169313825659905,-0.002146164228207488,-0.002146164228207488,-0.002146164228207488
2018-05-14,-0.0012315510317648262,-0.0015394387897060327,-0.0015394387897060327,-0.0015394387897060327
2018-05-15,6.855070994622671e-06,8.568838743278339e-06,8.568838743278339e-06,8.568838743278339e-06
2018-05-16,5.4379405535385006e-05,6.797425691923126e-05,6.797425691923126e-05,6.797425691923126e-05
2018-05-17,0.00043185081770201006,0.0005398135221275125,0.0005398135221275125,0.0005398135221275125
2018-05-18,-0.00033175706475366,-0.00041469633094207506,-0.00041469633094207506,-0.00041469633094207506
2018-05-21,0.00013165727217209002,0.00016457159021511254,0.00016457159021511254,0.00016457159021511254
2018-05-22,6.332355445416001e-05,7.915444306770001e-05,7.915444306770001e-05,7.915444306770001e-05
2018-05-23,4.2074984547925e-05,5.259373068490625e-05,5.259373068490625e-05,5.259373068490625e-05
2018-05-24,-0.00038875963979884506,-0.0004859495497485563,-0.0004859495497485563,-0.0004859495497485563
2018-05-25,4.579605843844501e-05,5.724507304805626e-05,5.724507304805626e-05,5.724507304805626e-05
2018-05-29,-0.00038534210594866,-0.00048167763243582497,-0.00048167763243582497,-0.00048167763243582497
2018-05-30,3.408823466939012e-05,4.2610293336737645e-05,4.2610293336737645e-05,4.2610293336737645e-05
2018-05-31,5.983221666282001e-05,7.4790270828525e-05,7.4790270828525e-05,7.4790270828525e-05
2018-06-01,6.4615611642645e-05,8.076951455330625e-05,8.076951455330625e-05,8.076951455330625e-05
2018-06-04,7.964279772606501e-05,9.955349715758126e-05,9.955349715758126e-05,9.955349715758126e-05
2018-06-05,0.00012680351494433003,0.00015850439368041253,0.00015850439368041253,0.00015850439368041253
2018-06-06,0.000194077946049645,0.00024259743256205626,0.00024259743256205626,0.00024259743256205626
2018-06-07,-0.00042615729349420505,-0.0005326966168677563,-0.0005326966168677563,-0.0005326966168677563
2018-06-08,7.300684154603e-05,9.12585519325375e-05,9.12585519325375e-05,9.12585519325375e-05
2018-06-11,-0.00035000000000000005,-0.00043750000000000006,-0.00043750000000000006,-0.00043750000000000006
2018-06-12,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0
2018-06-19,0.0002250315169416005,0.0002812893961770006,0.0002812893961770006,0.0002812893961770006
2018-06-20,0.0009244965794622304,0.001155620724327788,0.001155620724327788,0.001155620724327788
2018-06-21,0.0004146250979721703,0.0005182813724652129,0.0005182813724652129,0.0005182813724652129
2018-06-22,-0.0010407487577198176,-0.001300935947149772,-0.001300935947149772,-0.001300935947149772
2018-06-25,9.47664067680869e-05,0.00011845800846010863,0.00011845800846010863,0.00011845800846010863
2018-06-26,0.0017613809927575516,0.0022017262409469397,0.0022017262409469397,0.0022017262409469397
2018-06-27,-0.0015710229668529012,-0.0019637787085661266,-0.0019637787085661266,-0.0019637787085661266
2018-06-28,-0.0008421801464052302,-0.0010527251830065377,-0.0010527251830065377,-0.0010527251830065377
2018-06-29,0.0009948179844741535,0.0012435224805926919,0.0012435224805926919,0.0012435224805926919
2018-07-02,0.0005922869810331358,0.0007403587262914198,0.0007403587262914198,0.0007403587262914198
2018-07-03,0.0006212095216711049,0.0007765119020888812,0.0007765119020888812,0.0007765119020888812
2018-07-05,0.0,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0
2018-07-10,-0.00036738357245643034,-0.0004592294655705379,-0.0004592294655705379,-0.0004592294655705379
2018-07-11,0.0006757096428121734,0.0008446370535152168,0.0008446370535152168,0.0008446370535152168
2018-07-12,-0.0013623830921852874,-0.0017029788652316092,-0.0017029788652316092,-0.0017029788652316092
2018-07-13,-0.002191023795236057,-0.0027387797440450714,-0.0027387797440450714,-0.0027387797440450714
2018-07-16,0.0031849998467542123,0.003981249808442765,0.003981249808442765,0.003981249808442765
2018-07-17,0.0019570273107808425,0.002446284138476053,0.002446284138476053,0.002446284138476053
2018-07-18,0.0013175399267465824,0.001646924908433228,0.001646924908433228,0.001646924908433228
2018-07-19,0.002104990377309424,0.00263123797163678,0.00263123797163678,0.00263123797163678
2018-07-20,-0.0036118501872598905,-0.004514812734074863,-0.004514812734074863,-0.004514812734074863
2018-07-23,0.0004017501758320362,0.0005021877197900452,0.0005021877197900452,0.0005021877197900452
2018-07-24,0.0020381920132698764,0.0025477400165873454,0.0025477400165873454,0.0025477400165873454
2018-07-25,0.0004750601572902193,0.0005938251966127741,0.0005938251966127741,0.0005938251966127741
2018-07-26,0.008307857428708107,0.010384821785885134,0.010384821785885134,0.010384821785885134
2018-07-27,-0.0035222417874643704,-0.004402802234330463,-0.004402802234330463,-0.004402802234330463
2018-07-30,-0.0004640014523579465,-0.0005800018154474331,-0.0005800018154474331,-0.0005800018154474331
2018-07-31,-0.004836294333501759,-0.006045367916877199,-0.006045367916877199,-0.006045367916877199
2018-08-01,0.00011881743015058498,0.00014852178768823122,0.00014852178768823122,0.00014852178768823122
2018-08-02,-0.000977627521502895,-0.0012220344018786186,-0.0012220344018786186,-0.0012220344018786186
2018-08-03,-0.002318619802380914,-0.0028982747529761425,-0.0028982747529761425,-0.0028982747529761425
2018-08-06,0.00014224317324013086,0.00017780396655016356,0.00017780396655016356,0.00017780396655016356
2018-08-07,0.0019562595489863994,0.0024453244362329994,0.0024453244362329994,0.0024453244362329994
2018-08-08,0.0008425805353174862,0.0010532256691468578,0.0010532256691468578,0.0010532256691468578
2018-08-09,-0.00024345050625484616,-0.0003043131328185577,-0.0003043131328185577,-0.0003043131328185577
2018-08-10,-0.0006565123751705935,-0.0008206404689632419,-0.0008206404689632419,-0.0008206404689632419
2018-08-13,-0.000731250790923189,-0.0009140634886539863,-0.0009140634886539863,-0.0009140634886539863
2018-08-14,-0.0006739817913804385,-0.0008424772392255481,-0.0008424772392255481,-0.0008424772392255481
2018-08-15,0.0011179825737217893,0.0013974782171522365,0.0013974782171522365,0.0013974782171522365
2018-08-16,-0.001849365648256271,-0.0023117070603203387,-0.0023117070603203387,-0.0023117070603203387
2018-08-17,0.00027083742934337206,0.00033854678667921505,0.00033854678667921505,0.00033854678667921505
2018-08-20,-0.0005883440001350004,-0.0007354300001687505,-0.0007354300001687505,-0.0007354300001687505
2018-08-21,-0.0009203012019403462,-0.0011503765024254327,-0.0011503765024254327,-0.0011503765024254327
2018-08-22,0.0008350483539211413,0.0010438104424014267,0.0010438104424014267,0.0010438104424014267
2018-08-23,-0.00011490717437272722,-0.00014363396796590903,-0.00014363396796590903,-0.00014363396796590903
2018-08-24,-0.0007701013992532746,-0.0009626267490665932,-0.0009626267490665932,-0.0009626267490665932
2018-08-27,0.005411757405350188,0.006764696756687735,0.006764696756687735,0.006764696756687735
2018-08-28,-0.0019970753445242573,-0.0024963441806553216,-0.0024963441806553216,-0.0024963441806553216
2018-08-29,0.006031646554539534,0.0075395581931744175,0.0075395581931744175,0.0075395581931744175
2018-08-30,-0.0006751254614286458,-0.0008439068267858072,-0.0008439068267858072,-0.0008439068267858072
2018-08-31,-0.0013483198382635943,-0.001685399797829493,-0.001685399797829493,-0.001685399797829493
2018-09-04,0.001027909715646739,0.0012848871445584236,0.0012848871445584236,0.0012848871445584236
2018-09-05,-0.007599049422940183,-0.009498811778675228,-0.009498811778675228,-0.009498811778675228
2018-09-06,0.0015521025860508646,0.0019401282325635808,0.0019401282325635808,0.0019401282325635808
2018-09-07,0.0009944707367366193,0.0012430884209207742,0.0012430884209207742,0.0012430884209207742
2018-09-10,-0.003786336596414099,-0.004732920745517624,-0.004732920745517624,-0.004732920745517624
2018-09-11,0.0037359079563047772,0.0046698849453809714,0.0046698849453809714,0.0046698849453809714
2018-09-12,0.003640624292822512,0.00455078036602814,0.00455078036602814,0.00455078036602814
2018-09-13,0.0009681787045319571,0.0012102233806649463,0.0012102233806649463,0.0012102233806649463
2018-09-14,3.948513183399968e-05,4.93564147924996e-05,4.93564147924996e-05,4.93564147924996e-05
2018-09-17,-0.005174155350942231,-0.006467694188677788,-0.006467694188677788,-0.006467694188677788
2018-09-18,-0.003349655750023908,-0.004187069687529885,-0.004187069687529885,-0.004187069687529885
2018-09-19,-0.004295675436256129,-0.0053157893340552015,-0.005369594295320161,-0.005369594295320161
2018-09-20,-0.0020094296950937283,-0.002438640934691562,-0.0025117871188671606,-0.0025117871188671606
2018-09-21,0.0005556093207278255,0.0006747279565147996,0.0006945116509097819,0.0006945116509097819
