date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2017-09-01,-0.0003333333333333333,-0.00035,-0.00035,-0.00035
2017-09-05,0.0,0.0,0.0,0.0
2017-09-06,0.0,0.0,0.0,0.0
2017-09-07,0.0,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0,0.0
2017-09-11,0.0013551656443344666,0.0012196490799010202,0.0012885564917008748,0.0012196490799010202
2017-09-12,0.0013378159458057332,0.0012040343512251602,0.0012720595662056658,0.0012040343512251602
2017-09-13,0.0029647495252760666,0.00266827457274846,0.002819026045290366,0.00266827457274846
2017-09-14,0.0010561986136059334,0.0009505787522453401,0.001004284299692215,0.0009505787522453401
2017-09-15,0.0007963690664273999,0.0007167321597846601,0.0007572259041725858,0.0007167321597846601
2017-09-18,0.00032069910174380004,9.550580282187025e-05,0.00017727890417057295,9.550580282187025e-05
2017-09-19,-0.0017471711705345332,-0.0018105815920572198,-0.0018186996851984566,-0.0018105815920572198
2017-09-20,-0.0011117895041428333,-0.0012580979167321998,-0.0012273454292540007,-0.0012580979167321998
2017-09-21,0.0007635710132872999,0.000624862049520915,0.0006848245141346952,0.000624862049520915
2017-09-22,-0.0026216683264837,-0.0028242349773210797,-0.002800003131824409,-0.0028242349773210797
2017-09-25,-0.0007419700250354841,-0.0007769564978102957,-0.0007776724467749284,-0.0007769564978102957
2017-09-26,-0.0010851666338343668,-0.00111610349796775,-0.0011240091586793518,-0.00111610349796775
2017-09-27,-0.0010677068394112667,-0.00106597005440566,-0.001084655706690852,-0.00106597005440566
2017-09-28,-0.0016644838516861999,-0.001727206179461525,-0.0017341560331415966,-0.001727206179461525
2017-09-29,0.0008333489605655999,0.0009001683559557599,0.000891642187455355,0.0009001683559557599
2017-10-02,0.0026521516848860335,0.0025592376849768853,0.002635686438598436,0.0025592376849768853
2017-10-03,0.0,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0,0.0
2017-10-24,-0.0011545603806042,-0.0010888331187713148,-0.0011212566608457923,-0.00100079320858101
2017-10-25,-0.00144856129215265,-0.0013660970322232776,-0.001406777007729619,-0.0012556383604996454
2017-10-26,0.00021515778343255,0.0002029091975598442,0.00020895147786061623,0.00018650254421510198
2017-10-27,-0.009380186802856301,-0.005095846337044923,-0.008560672051927396,-0.004478527916017477
2017-10-30,-0.013004818645235849,-0.004639906035741622,-0.011513676956113593,-0.0038473894992872796
2017-10-31,0.0005801531727583501,0.0010196245367954477,0.00082984732269101,0.00122064644851746
2017-11-01,0.002844136937517225,0.0031080000837383067,0.0030741349375409356,0.003206093668516226
2017-11-02,-0.001184343879057925,-0.0013308576588948135,-0.0011569042512848628,-0.001202846832113547
2017-11-03,-0.0010396186465306749,0.0015507079566102226,-0.0003702223022702257,0.0019150415924959789
2017-11-06,0.0057295185755073755,0.0010130803963995852,0.0047425639292687765,0.000457006195861036
2017-11-07,0.007571328714364425,0.0062224068603072774,0.007911797132616106,0.0065742746978701
2017-11-08,-0.00349724952094545,-0.0015608751374851372,-0.003397606540060865,-0.0016732473221670976
2017-11-09,-0.002935297184455475,-0.0009269195921107681,-0.0025505040676249645,-0.0007112073305981417
2017-11-10,0.0008895758144675328,-0.0005304862565268172,0.0004886877002005154,-0.0007907929821859682
2017-11-13,-0.0006403340298923249,0.0006899766773160249,-0.0003047024241194739,0.000871867673730373
2017-11-14,0.002418762029567625,0.0016159306590940654,0.002235627225400433,0.0014279589806874178
2017-11-15,0.0011434621605159252,0.002418680848102528,0.0015348082520141863,0.002594402823448933
2017-11-16,-0.0007395076510161,0.00014464943952303153,-0.00043199666880874225,0.0003918027300555354
2017-11-17,-0.0002719360005124,-0.0015833102197254116,-0.0007068687259807608,-0.0018525027699295396
2017-11-20,-0.001780359464258325,-0.0005917924481717356,-0.0015209220994473966,-0.0004205149003966072
2017-11-21,0.0007043950360629999,0.0009743491782274573,0.000866465960378695,0.0010914469379394581
2017-11-22,0.0002476430959924,0.00012959828560394937,0.00023153439174814421,0.00012159035958959617
2017-11-24,0.0009054099801054001,0.001359120216584585,0.0011503585877647151,0.0015342783614098346
2017-11-27,0.0013568540259226,0.0017120842033850321,0.001612493747009386,0.0018995956362916398
2017-11-28,-0.00025,-0.0003154510674464211,-0.0002971015518623977,-0.00035
2017-11-29,0.0,0.0,0.0,0.0
2017-11-30,-0.0001369931044964,-0.00019179034629496002,-0.00013007330088266194,-0.00019179034629496
2017-12-01,0.0003829640852896,0.00053614971940544,0.00036361978127473255,0.0005361497194054399
2017-12-04,0.000125424828999725,0.000175594760599615,0.00011908936278662386,0.00017559476059961497
2017-12-05,0.00015109597310175,0.00021153436234245,0.00014346380457374766,0.00021153436234244997
2017-12-06,1.9733837792130306e-05,2.7627372908982432e-05,1.8737041036783452e-05,2.7627372908982426e-05
2017-12-07,-0.0002558957713669,-0.00035825407991366,-0.000242969949370571,-0.00035825407991365996
2017-12-08,0.0002118864390752,0.00029664101470528,0.0002011836190157189,0.00029664101470527996
2017-12-11,-0.000205480024177475,-0.00028767203384846504,-0.0001951008053176554,-0.000287672033848465
2017-12-12,0.00258843770283495,0.0011809095451598953,0.002315384702835625,0.0010303262512217474
2017-12-13,-0.001090303425361575,-0.0003837185179795102,-0.0009686642411418916,-0.0003132808221509772
2017-12-14,-0.001180120621989075,-0.0001372246777234246,-0.0010322607264338036,-4.3841819532589173e-05
2017-12-15,0.001118008068971075,0.0005760619241009473,0.0009832529178577592,0.0005028153758395422
2017-12-18,-0.008928892585667526,-0.004052114029180571,-0.008047137801303611,-0.0035678246079965527
2017-12-19,-0.000632852210708125,-0.0008540752032290231,-0.0007053697725099657,-0.0009152822477213372
2017-12-20,-0.000165718572894325,-0.0007596248945399526,-0.00024527556490688113,-0.0008261237581447404
2017-12-21,-0.0005057604995253,0.00014617862884758382,-0.0004013165506805503,0.0002161430839911487
2017-12-22,0.0038131676959563495,0.0009579491131175598,0.0031874812278116175,0.0005822474259326071
2017-12-26,-0.001298777621852375,-0.0007275426719314574,-0.0012615473137322984,-0.0007149094641993262
2017-12-27,-0.00086054582367045,-0.000730947676584264,-0.0009872553852564908,-0.0008192335570185681
2017-12-28,-2.1595477695250014e-05,-0.00038895852646352947,-7.821996897855086e-05,-0.0004329432281997196
2017-12-29,0.00123038756869735,0.00018393038115854994,0.0009924879262035913,3.792695456265437e-05
2018-01-02,-0.002302774961846975,0.00037887059802220696,-0.0016093448863550679,0.0008191124620924905
2018-01-03,0.0,0.0,0.0,0.0
2018-01-04,0.00046000964051455,0.00024660367585676294,0.0005203979031585724,0.00025676205202872666
2018-01-05,-0.0005869804729546,-0.0003146706710860055,-0.0006640369688316113,-0.00032763293953585863
2018-01-08,0.000184337128691675,9.882013229418481e-05,0.00020853618445499815,0.0001028908424071623
2018-01-09,0.0007819432548313,0.0004191870429869848,0.0008845937005755576,0.0004364546674629001
2018-01-10,0.000148426941064175,7.956926559551731e-05,0.0001679118481422229,8.284697234030908e-05
2018-01-11,0.00175125934461335,0.0009388216109494728,0.0019811578074847265,0.0009774946074052643
2018-01-12,0.009058846790621924,0.0048563002181689005,0.010248056692032095,0.005056346402593188
2018-01-16,-0.00025,-0.0001340209281162679,-0.0002828190201494877,-0.00013954166902976317
2018-01-17,-0.0004716110215085,-0.0004534670022864173,-0.0004916995778732046,-0.00045875281689788147
2018-01-18,0.0020441801345067265,0.0010771074476600214,0.002316439179631967,0.0011227281331454783
2018-01-19,0.00123207693209786,0.0006783650868358147,0.0013900945683917756,0.0007051162465619663
2018-01-22,0.0012076262127446726,0.0006660999339763279,0.001362258446101728,0.0006922896143465529
2018-01-23,0.000815582909937925,0.0003636453829603837,0.0009379856454012665,0.0003835365637759871
2018-01-24,-0.00187748630821335,-0.0009228280955889995,-0.002141393992402818,-0.0009664270737734272
2018-01-25,-0.000712536319631675,-0.00046133679413151154,-0.0007895338018024533,-0.0004750432094657238
2018-01-26,0.0005012507422442913,0.0002853877950837886,0.0005635771096061645,0.0002960306484690705
2018-01-29,-0.0043098123716269,-0.002268623460051735,-0.004884299857816733,-0.0023648652762185683
2018-01-30,-0.0003322676329317823,-0.0001615601631762028,-0.0003793388759660572,-0.0001693209943717545
2018-01-31,-0.001148166309950275,-0.0007148427194365447,-0.0012781886264744205,-0.0007376586280386537
2018-02-01,0.009200510867669551,0.005016287888784142,0.010390799581224288,0.005217314151749903
2018-02-02,-0.0049248061873360775,-0.0026207201080495003,-0.00557535677720881,-0.002729970016775004
2018-02-05,-0.005197513213274425,-0.0030421928367655392,-0.0057968821147157835,-0.003150428392731117
2018-02-06,-0.00039066310923842497,-0.0005708329853872773,-0.0003571000778662211,-0.0005702219480249208
2018-02-07,-0.0027955661836994,-0.0015639404096933183,-0.003135058063801349,-0.0016240060694362568
2018-02-08,-0.003338368610157325,-0.0018439263277030946,-0.00375779448075771,-0.00191625989124476
2018-02-09,0.004945221241713551,0.002671945172760839,0.0056099346011109115,0.0027806162680248164
2018-02-12,-0.00280728081863365,-0.0014080053257280144,-0.003216434657380639,-0.001472476134727841
2018-02-13,-0.0004325499280446,-0.0003895908273787079,-0.0004621298864814688,-0.00039511156829220314
2018-02-14,-1.8941122524302245e-05,-2.6517571534023142e-05,-1.6424698933277676e-05,-2.6517571534023142e-05
2018-02-15,0.00018015135143515,0.00025221189200921,0.0001562173364302463,0.00025221189200921
2018-02-16,5.7251361930275e-05,8.015190670238499e-05,4.964522994972401e-05,8.015190670238499e-05
2018-02-20,-9.3387143011475e-05,-0.00013074200021606498,-8.098019038916108e-05,-0.00013074200021606498
2018-02-21,-0.00046201260838795,-0.00064681765174313,-0.00040063190480997866,-0.00064681765174313
2018-02-22,-5.67786798834e-05,-7.949015183675999e-05,-4.923534609510419e-05,-7.949015183675999e-05
2018-02-23,0.00015452276969965,0.00021633187757950998,0.00013399364094691891,0.00021633187757950998
2018-02-26,1.765833368610173e-05,2.472166716054242e-05,1.5312335057515846e-05,2.472166716054242e-05
2018-02-27,0.0001495016628658,0.00020930232801211998,0.00012963961346243392,0.00020930232801211998
2018-02-28,0.00016546644820765,0.00023165302749070997,0.0001434833966087525,0.00023165302749070997
2018-03-01,9.092104532455e-05,0.00012728946345436998,7.884172620913025e-05,0.00012728946345436998
2018-03-02,-0.000174132408361625,-0.00024378537170627497,-0.0001509980402796436,-0.00024378537170627497
2018-03-05,-0.00025,-0.00035,-0.0002167862399945424,-0.00035
2018-03-06,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0
2018-03-15,-0.00024224038252835,-0.00033913653553969,-0.00021005752681264254,-0.00033913653553969
2018-03-16,0.000164237395856575,0.00022993235419920498,0.0001424176300569685,0.00022993235419920498
2018-03-19,-3.65820895219e-05,-5.121492533066e-05,-3.172197455438579e-05,-5.121492533066e-05
2018-03-20,-0.006696687805097675,-0.0035341945620987747,-0.00759286001022747,-0.0036835033673187512
2018-03-21,0.001440978471572821,0.0007672845209867246,0.001631734483172991,0.0007992385303144493
2018-03-22,-0.002386172030948125,-0.0014371660632678527,-0.0026511196014909126,-0.001485821662185039
2018-03-23,-0.00250486763965955,-0.0013082148827115055,-0.002844276524259086,-0.0013644143090407736
2018-03-26,-0.002854101669111475,-0.0014921171051960802,-0.003240370590355147,-0.0015561134272812729
2018-03-27,-0.0046555906176759245,-0.002555876422760256,-0.0052483865373077815,-0.0026571496698000797
2018-03-28,0.004587080267743049,0.0023410991146520063,0.005225318886761185,0.002445410669143654
2018-03-29,0.0060543665681969,0.0031447979155746564,0.006879993465775849,0.0032810741303568765
2018-04-02,4.792036824428987e-05,-5.16508798906321e-05,7.10948129442354e-05,-4.8615727305285545e-05
2018-04-03,-0.0005099321712116749,-0.00024886038703765946,-0.0005933687562771487,-0.0002607476084158359
2018-04-04,-0.002159562814621825,-0.0011055650929270705,-0.002462041196326842,-0.001154587449430987
2018-04-05,0.0,0.0,0.0,0.0
2018-04-06,5.41640636379e-05,7.582968909306e-05,4.859444486356419e-05,7.582968909305999e-05
2018-04-09,0.000113929818501675,0.00015950174590234503,0.00010221456647912195,0.000159501745902345
2018-04-10,-3.0501009615675e-05,-4.2701413461945e-05,-2.736463127952683e-05,-4.2701413461944996e-05
2018-04-11,0.00017762127440395,0.00024866978416553,0.00015935671450579888,0.00024866978416552996
2018-04-12,-0.000161053681362375,-0.00022547515390732503,-0.00014449274506726065,-0.00022547515390732497
2018-04-13,0.0001238255974702,0.00017335583645828004,0.00011109277563054024,0.00017335583645828
2018-04-16,3.200480760445e-05,4.480673064623e-05,2.871379571704019e-05,4.480673064622999e-05
2018-04-17,-0.0017095687254899,-0.0016234335499178785,-0.0020423296318079634,-0.001850499995907465
2018-04-18,0.004725475050037025,0.0038151749981640945,0.005197502456279208,0.004106069381248706
2018-04-19,-0.00018875277846919995,-3.6800798461314346e-05,-4.556953130222186e-05,6.050393838074041e-05
2018-04-20,-0.0032227639143252254,-0.0032450644129379627,-0.0038317547365014,-0.003680846473528498
2018-04-23,-0.0021349666314625254,-0.002256107478694571,-0.0026996196615011615,-0.0026522953798331153
2018-04-24,4.878199484499818e-07,-5.3783860781348526e-05,7.834952066557762e-05,-1.256227823223519e-05
2018-04-25,-0.0024776856320818997,-0.0026851821939328944,-0.0030276011961666988,-0.0030885297597767155
2018-04-26,-0.0033718028100518504,-0.0024939404051265075,-0.0036036004095592357,-0.0026153669230674966
2018-04-27,-0.002580726025947625,-0.001618789377191316,-0.002676830992065931,-0.0016335563227485347
2018-04-30,0.0016757677518381459,0.0009530200136932049,0.0015806384234359708,0.0008581565969166691
2018-05-01,0.0005754660637962069,0.0005209551221275743,0.0007030965203596705,0.0006041729696817292
2018-05-02,-0.00047047290199872207,-0.0005055135314128814,-0.0005290103242132565,-0.0005541348381058927
2018-05-03,-0.0014320818389764501,-0.0011853859147961082,-0.0014393874076230374,-0.001195063080026594
2018-05-04,-0.002272007041698825,-0.0018136549466510662,-0.0024587808999592567,-0.001927318190693754
2018-05-07,0.00129554032871115,0.0011311731271576024,0.0014595462217487046,0.0012403132001185559
2018-05-08,0.0016510771100976499,0.0017428846201232384,0.0020387106293984535,0.0020196655629928
2018-05-09,-0.000579916444870975,-0.0006240938838219828,-0.0007231406903123349,-0.0007267618910793255
2018-05-10,0.0013317553867899252,0.0014102127897297563,0.0016470317356347371,0.0016354771613443415
2018-05-11,-0.00268560882723975,-0.0017169313825659905,-0.0026532983756184006,-0.0016561944662239459
2018-05-14,-0.0018739779176022001,-0.0012315510317648262,-0.0018329621357518428,-0.001181484133682672
2018-05-15,-0.00014271690262332502,6.855070994622671e-06,-0.00014096713828709852,2.0043172262557677e-05
2018-05-16,3.8842432525275e-05,5.4379405535385006e-05,3.4848316742531796e-05,5.4379405535385e-05
2018-05-17,0.00030846486978715,0.00043185081770201006,0.0002767458366386214,0.00043185081770201
2018-05-18,-0.0002369693319669,-0.00033175706475366,-0.00021260209007958447,-0.00033175706475365997
2018-05-21,9.404090869435e-05,0.00013165727217209002,8.437080686961995e-05,0.00013165727217209
2018-05-22,4.52311103244e-05,6.332355445416001e-05,4.0580055282980296e-05,6.332355445416e-05
2018-05-23,3.0053560391375e-05,4.2074984547925e-05,2.6963192665082167e-05,4.2074984547924996e-05
2018-05-24,-0.000277685456999175,-0.00038875963979884506,-0.00024913143001549005,-0.000388759639798845
2018-05-25,3.2711470313175e-05,4.579605843844501e-05,2.9347793237348943e-05,4.5796058438445e-05
2018-05-29,-0.0002752443613919,-0.00038534210594866,-0.00024694134902955366,-0.00038534210594865995
2018-05-30,2.4348739049564366e-05,3.408823466939012e-05,2.1844990530094622e-05,3.408823466939011e-05
2018-05-31,4.27372976163e-05,5.983221666282001e-05,3.834267802572767e-05,5.9832216662819995e-05
2018-06-01,4.6154008316175e-05,6.4615611642645e-05,4.140805289918247e-05,6.4615611642645e-05
2018-06-04,5.6887712661475e-05,7.964279772606501e-05,5.103802467302302e-05,7.9642797726065e-05
2018-06-05,9.057393924595e-05,0.00012680351494433003,8.126034128804477e-05,0.00012680351494433
2018-06-06,0.000138627104321175,0.000194077946049645,0.00012437226317741032,0.00019407794604964497
2018-06-07,-0.000304398066781575,-0.00042615729349420505,-0.00027309721758842317,-0.000426157293494205
2018-06-08,5.214774396145e-05,7.300684154603e-05,4.678546066327224e-05,7.300684154603e-05
2018-06-11,-0.00025,-0.00035000000000000005,-0.00022429283181386615,-0.00035
2018-06-12,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0
2018-06-19,0.000212513970243175,0.0002250315169416005,0.00020640945575472726,0.00020915125736880482
2018-06-20,0.000873070764699775,0.0009244965794622304,0.0008479915987209392,0.000859255737399063
2018-06-21,0.000391561266306525,0.0004146250979721703,0.0003803135755286059,0.00038536540017213884
2018-06-22,-0.0009828563284586,-0.0010407487577198176,-0.0009546235459724765,-0.0009673041102887449
2018-06-25,8.9494954403175e-05,9.47664067680869e-05,8.692419048976259e-05,8.807883180653647e-05
2018-06-26,0.0016978459414239248,0.0017613809927575516,0.0016473922317254669,0.001636158790152238
2018-06-27,-0.002231815222983675,-0.0015710229668529012,-0.002131154189208376,-0.00144010283184549
2018-06-28,-0.0014702610308807251,-0.0008421801464052302,-0.0013656237117537773,-0.0007941935679859767
2018-06-29,0.0010230540314629998,0.0009948179844741535,0.001202268444395723,0.0011437169450756993
2018-07-02,0.0010392299878298752,0.0005922869810331358,0.0008878497352036311,0.00042043658563204486
2018-07-03,0.00011758173362052504,0.0006212095216711049,8.83028581057659e-05,0.0005552659284728791
2018-07-05,0.0,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0
2018-07-10,-0.000301351307147375,-0.00036738357245643034,-0.0003240182082228042,-0.0003813796708977254
2018-07-11,0.000554259905395425,0.0006757096428121734,0.0005959499666219747,0.0007014519442855281
2018-07-12,-0.001117513020303075,-0.0013623830921852874,-0.0012015695897651284,-0.0014142853798828207
2018-07-13,-0.001797216680840275,-0.002191023795236057,-0.0019323988809818368,-0.0022744945517543837
2018-07-16,0.004212202276577375,0.0031849998467542123,0.004446099047674572,0.0032587568322849933
2018-07-17,0.0038743743731337243,0.0019570273107808425,0.004048153751552174,0.001964090745968936
2018-07-18,9.269054408555014e-05,0.0013175399267465824,0.0001508874755628397,0.0013971224373348875
2018-07-19,0.0035710777730763497,0.002104990377309424,0.0037440607375089758,0.0021303221145141486
2018-07-20,-0.0028994459930849,-0.0036118501872598905,-0.0031208129413303086,-0.0037513302440822455
2018-07-23,0.0021799315680739503,0.0004017501758320362,0.0022479669832860586,0.00036201683776967194
2018-07-24,0.00374379602611025,0.0020381920132698764,0.003917975129850825,0.002054211798600001
2018-07-25,0.004743056677510524,0.0004750601572902193,0.004874116225817999,0.000363669794627256
2018-07-26,0.010477841836445574,0.008307857428708107,0.010485926020283535,0.008045287291596558
2018-07-27,-0.005696039087713024,-0.0035222417874643704,-0.005719643294702969,-0.003366356288057813
2018-07-30,0.0009375255456283251,-0.0004640014523579465,0.001030113263341935,-0.00044886215426924523
2018-07-31,-0.00674548418486395,-0.004836294333501759,-0.006784971555776195,-0.004679910002335368
2018-08-01,-0.0009661053465702006,0.00011881743015058498,-0.001303553807672967,-6.556518080498271e-05
2018-08-02,-0.000714149561806925,-0.000977627521502895,-0.0008506288689428966,-0.0010849431327186203
2018-08-03,-0.0022873888334930003,-0.002318619802380914,-0.002243419724374528,-0.0022328627820187223
2018-08-06,0.00010832760127122517,0.00014224317324013086,-3.0855658896932948e-06,4.9310382368576106e-05
2018-08-07,0.00315613356875975,0.0019562595489863994,0.0032833238615046626,0.001964193583042484
2018-08-08,0.0007938132504248,0.0008425805353174862,0.0007134187872084913,0.0007799669208108479
2018-08-09,-0.0009196073010589003,-0.00024345050625484616,-0.0010693674692736396,-0.0003152949696768227
2018-08-10,-0.0008301728767322,-0.0006565123751705935,-0.0008174475428159506,-0.0006316517748769647
2018-08-13,-0.0008995067745767,-0.000731250790923189,-0.0008658426594332935,-0.0006849008170550809
2018-08-14,-0.0008705267957998513,-0.0006739817913804385,-0.000840893525983009,-0.0006261662477201821
2018-08-15,0.001144786688968675,0.0011179825737217893,0.0010855699485346805,0.0010754367287886903
2018-08-16,-0.00247323844249865,-0.001849365648256271,-0.0023947702050561206,-0.0017077709666337036
2018-08-17,0.000216003331512,0.00027083742934337206,0.00019959548236066118,0.0002680666379050514
2018-08-20,-0.0006836722306378499,-0.0005883440001350004,-0.0006552403961418716,-0.0005559730966475873
2018-08-21,-0.000981702173429775,-0.0009203012019403462,-0.0009342788886227797,-0.0008804444933630533
2018-08-22,0.0006101027632452999,0.0008350483539211413,0.0006988600826056346,0.0008927832829950985
2018-08-23,-0.00016157998372812497,-0.00011490717437272722,-0.0002481305212607678,-0.0001434869354521313
2018-08-24,-0.0006526435428882249,-0.0007701013992532746,-0.0007248924261479695,-0.0008069734931210196
2018-08-27,0.0048519177325033,0.005411757405350188,0.005106412421909415,0.005527951725664655
2018-08-28,-0.0018149417672170501,-0.0019970753445242573,-0.0018439327345729948,-0.002009289620511085
2018-08-29,0.006852168688792025,0.006031646554539534,0.0067751272368458135,0.005811476693423142
2018-08-30,-0.000622328951605675,-0.0006751254614286458,-0.0006478167259043016,-0.0006846514604557419
2018-08-31,-0.0017819146493324748,-0.0013483198382635943,-0.0017056921910330299,-0.0012400008527925464
2018-09-04,0.0020800399265174753,0.001027909715646739,0.0018517566371946937,0.0007748645390324856
2018-09-05,-0.007796789021747825,-0.007599049422940183,-0.007896888917795556,-0.007519166188905177
2018-09-06,0.0020770948827555,0.0015521025860508646,0.001983252423991755,0.0014213020953559234
2018-09-07,0.001781387474118325,0.0009944707367366193,0.0016150057794995327,0.0008042263727973578
2018-09-10,-0.006149693543410301,-0.003786336596414099,-0.006500724029102714,-0.0038769110209985807
2018-09-11,0.004106959052743825,0.0037359079563047772,0.004334978402683548,0.00382583759396347
2018-09-12,0.004482357891536275,0.003640624292822512,0.004509516821947401,0.0035496567220674423
2018-09-13,0.0006004991154990751,0.0009681787045319571,0.0005686697143009993,0.0009414850175729532
2018-09-14,-0.0003110222972664749,3.948513183399968e-05,-0.0002096836402221275,0.00013638841465113383
2018-09-17,-0.00650613579179365,-0.005174155350942231,-0.0064679869730988595,-0.0049771665434745795
2018-09-18,-0.0051872414603775,-0.003349655750023908,-0.005254240561118743,-0.0032480093501086093
2018-09-19,-0.005556787014719125,-0.004295675436256129,-0.005469147452144548,-0.004080035479457464
2018-09-20,-0.002690960849493725,-0.0020094296950937283,-0.0026431978562163863,-0.001898736245214408
2018-09-21,0.00015000136672867507,0.0005556093207278255,-4.578424462563886e-05,0.0004082821431027604
2018-09-24,-0.0033382579009359004,-0.00203180198260203,-0.0034796987117939725,-0.0020411714816922504
2018-09-25,-0.00313924291540105,-0.0018654368840143353,-0.0032919454406883947,-0.0018886424015143236
