date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2017-09-14,0,0.0010561986136059,0.0010561986136059,0.0,1.0,0.0010561986136059,3
2017-09-15,0,0.0007963690664274,0.0007963690664274,0.0,1.0,0.0007963690664274,3
2017-09-18,0,0.0003206991017438,0.0006540324350771,0.3333333333333333,1.0,0.0003206991017438,3
2017-09-19,0,-0.0017471711705345,-0.0017471711705345,0.0,1.0,-0.0017471711705345,3
2017-09-20,0,-0.0011117895041428,-0.0011117895041428,0.0,1.0,-0.0011117895041428,3
2017-09-21,0,0.0007635710132872,0.0007635710132872,0.0,1.0,0.0007635710132872,3
2017-09-22,0,-0.0026216683264837,-0.0026216683264837,0.0,1.0,-0.0026216683264837,3
2017-09-25,0,-0.0007419700250354,-0.0007419700250354,0.0,1.0,-0.0007419700250354,3
2017-09-26,0,-0.0010851666338344,-0.0010851666338344,0.0,1.0,-0.0010851666338344,3
2017-09-27,0,-0.0010677068394113,-0.0010677068394113,0.0,1.0,-0.0010677068394113,3
2017-09-28,0,-0.0016644838516862,-0.0016644838516862,0.0,1.0,-0.0016644838516862,3
2017-09-29,0,0.0008333489605655,0.0008333489605655,0.0,1.0,0.0008333489605655,3
2017-10-02,0,0.002652151684886,0.002652151684886,0.0,1.0,0.002652151684886,3
2017-10-03,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-04,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-05,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-06,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-09,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-10,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-11,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-12,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-13,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-16,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-17,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-18,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-19,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-20,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-23,1,0.0,0.0,0.0,1.0,0.0,4
2017-10-24,1,-0.0011545603806042,-0.0009045603806042,0.25,1.0,-0.0011545603806042,4
2017-10-25,1,-0.0014485612921526,-0.0014485612921526,0.0,1.0,-0.0014485612921526,4
2017-10-26,1,0.0002151577834325,0.0002151577834325,0.0,1.0,0.0002151577834325,4
2017-10-27,1,-0.0093801868028563,-0.0091301868028563,0.25,1.0,-0.0093801868028563,4
2017-10-30,1,-0.0130048186452358,-0.0130048186452358,0.0,1.0,-0.0130048186452358,4
2017-10-31,1,0.0005801531727583,0.0008301531727583,0.25,1.0,0.0005801531727583,4
2017-11-01,1,0.0028441369375172,0.0028441369375172,0.0,1.0,0.0028441369375172,4
2017-11-02,1,-0.0011843438790579,-0.0011843438790579,0.0,1.0,-0.0011843438790579,4
2017-11-03,1,-0.0010396186465306,-0.0010396186465306,0.0,1.0,-0.0010396186465306,4
2017-11-06,1,0.0057295185755073,0.0057295185755073,0.0,1.0,0.0057295185755073,4
2017-11-07,1,0.0075713287143644,0.0075713287143644,0.0,1.0,0.0075713287143644,4
2017-11-08,1,-0.0034972495209454,-0.0034972495209454,0.0,1.0,-0.0034972495209454,4
2017-11-09,1,-0.0029352971844554,-0.0029352971844554,0.0,1.0,-0.0029352971844554,4
2017-11-10,1,0.0008895758144675,0.0008895758144675,0.0,1.0,0.0008895758144675,4
2017-11-13,1,-0.0006403340298923,-0.0006403340298923,0.0,1.0,-0.0006403340298923,4
2017-11-14,1,0.0024187620295676,0.0024187620295676,0.0,1.0,0.0024187620295676,4
2017-11-15,1,0.0011434621605159,0.0011434621605159,0.0,1.0,0.0011434621605159,4
2017-11-16,1,-0.000739507651016,-0.000739507651016,0.0,1.0,-0.000739507651016,4
2017-11-17,1,-0.0002719360005124,-0.0002719360005124,0.0,1.0,-0.0002719360005124,4
2017-11-20,1,-0.0017803594642583,-0.0015303594642583,0.25,1.0,-0.0017803594642583,4
2017-11-21,1,0.000704395036063,0.000704395036063,0.0,1.0,0.000704395036063,4
2017-11-22,1,0.0002476430959924,0.0002476430959924,0.0,1.0,0.0002476430959924,4
2017-11-24,1,0.0009054099801054,0.0011554099801054,0.25,1.0,0.0009054099801054,4
2017-11-27,1,0.0013568540259226,0.0013568540259226,0.0,1.0,0.0013568540259226,4
2017-11-28,1,-0.00025,0.0,0.25,1.0,-0.00025,4
2017-11-29,1,0.0,0.0,0.0,1.0,0.0,4
2017-11-30,1,-0.0001369931044964,0.0001130068955035,0.25,1.0,-0.0001369931044964,4
2017-12-01,1,0.0003829640852896,0.0003829640852896,0.0,1.0,0.0003829640852896,4
2017-12-04,1,0.0001254248289997,0.0001254248289997,0.0,1.0,0.0001254248289997,4
2017-12-05,1,0.0001510959731017,0.0001510959731017,0.0,1.0,0.0001510959731017,4
2017-12-06,1,1.9733837792130303e-05,1.9733837792130303e-05,0.0,1.0,1.9733837792130303e-05,4
2017-12-07,1,-0.0002558957713669,-0.0002558957713669,0.0,1.0,-0.0002558957713669,4
2017-12-08,1,0.0002118864390752,0.0002118864390752,0.0,1.0,0.0002118864390752,4
2017-12-11,1,-0.0002054800241774,-0.0002054800241774,0.0,1.0,-0.0002054800241774,4
2017-12-12,1,0.0025884377028349,0.0028384377028349,0.25,1.0,0.0025884377028349,4
2017-12-13,1,-0.0010903034253615,-0.0010903034253615,0.0,1.0,-0.0010903034253615,4
2017-12-14,1,-0.001180120621989,-0.001180120621989,0.0,1.0,-0.001180120621989,4
2017-12-15,1,0.001118008068971,0.001368008068971,0.25,1.0,0.001118008068971,4
2017-12-18,1,-0.0089288925856675,-0.0089288925856675,0.0,1.0,-0.0089288925856675,4
2017-12-19,1,-0.0006328522107081,-0.0006328522107081,0.0,1.0,-0.0006328522107081,4
2017-12-20,1,-0.0001657185728943,-0.0001657185728943,0.0,1.0,-0.0001657185728943,4
2017-12-21,1,-0.0005057604995252,-0.0005057604995252,0.0,1.0,-0.0005057604995252,4
2017-12-22,1,0.0038131676959563,0.0038131676959563,0.0,1.0,0.0038131676959563,4
2017-12-26,1,-0.0012987776218524,-0.0012987776218524,0.0,1.0,-0.0012987776218524,4
2017-12-27,1,-0.0008605458236704,-0.0008605458236704,0.0,1.0,-0.0008605458236704,4
2017-12-28,1,-2.1595477695267412e-05,0.0002284045223047,0.25,1.0,-2.1595477695267412e-05,4
2017-12-29,1,0.0012303875686973,0.0012303875686973,0.0,1.0,0.0012303875686973,4
2018-01-02,1,-0.0023027749618469,-0.0023027749618469,0.0,1.0,-0.0023027749618469,4
2018-01-03,2,0.0,0.0,0.0,1.0,0.0,4
2018-01-04,2,0.0004600096405145,0.0007100096405145,0.25,1.0,0.0004600096405145,4
2018-01-05,2,-0.0005869804729546,-0.0005869804729546,0.0,1.0,-0.0005869804729546,4
2018-01-08,2,0.0001843371286916,0.0001843371286916,0.0,1.0,0.0001843371286916,4
2018-01-09,2,0.0007819432548313,0.0007819432548313,0.0,1.0,0.0007819432548313,4
2018-01-10,2,0.0001484269410641,0.0001484269410641,0.0,1.0,0.0001484269410641,4
2018-01-11,2,0.0017512593446133,0.0017512593446133,0.0,1.0,0.0017512593446133,4
2018-01-12,2,0.0090588467906219,0.0090588467906219,0.0,1.0,0.0090588467906219,4
2018-01-16,2,-0.00025,0.0,0.25,1.0,-0.00025,4
2018-01-17,2,-0.0004716110215085,2.8388978491466915e-05,0.5,1.0,-0.0004716110215085,4
2018-01-18,2,0.0020441801345067,0.0020441801345067,0.0,1.0,0.0020441801345067,4
2018-01-19,2,0.0012320769320978,0.0012320769320978,0.0,1.0,0.0012320769320978,4
2018-01-22,2,0.0012076262127446,0.0012076262127446,0.0,1.0,0.0012076262127446,4
2018-01-23,2,0.0008155829099379,0.0008155829099379,0.0,1.0,0.0008155829099379,4
2018-01-24,2,-0.0018774863082133,-0.0018774863082133,0.0,1.0,-0.0018774863082133,4
2018-01-25,2,-0.0007125363196317,-0.0007125363196317,0.0,1.0,-0.0007125363196317,4
2018-01-26,2,0.0005012507422443,0.0005012507422443,0.0,1.0,0.0005012507422443,4
2018-01-29,2,-0.0043098123716268,-0.0043098123716268,0.0,1.0,-0.0043098123716268,4
2018-01-30,2,-0.0003322676329318,-0.0003322676329318,0.0,1.0,-0.0003322676329318,4
2018-01-31,2,-0.0011481663099502,-0.0011481663099502,0.0,1.0,-0.0011481663099502,4
2018-02-01,2,0.0092005108676695,0.0092005108676695,0.0,1.0,0.0092005108676695,4
2018-02-02,2,-0.004924806187336,-0.004924806187336,0.0,1.0,-0.004924806187336,4
2018-02-05,2,-0.0051975132132744,-0.0049475132132744,0.25,1.0,-0.0051975132132744,4
2018-02-06,2,-0.0003906631092384,-0.0003906631092384,0.0,1.0,-0.0003906631092384,4
2018-02-07,2,-0.0027955661836994,-0.0027955661836994,0.0,1.0,-0.0027955661836994,4
2018-02-08,2,-0.0033383686101573,-0.0033383686101573,0.0,1.0,-0.0033383686101573,4
2018-02-09,2,0.0049452212417135,0.0049452212417135,0.0,1.0,0.0049452212417135,4
2018-02-12,2,-0.0028072808186336,-0.0028072808186336,0.0,1.0,-0.0028072808186336,4
2018-02-13,2,-0.0004325499280445,6.745007195540619e-05,0.5,1.0,-0.0004325499280445,4
2018-02-14,2,-1.8941122524302245e-05,-1.8941122524302245e-05,0.0,1.0,-1.8941122524302245e-05,4
2018-02-15,2,0.0001801513514351,0.0001801513514351,0.0,1.0,0.0001801513514351,4
2018-02-16,2,5.725136193027802e-05,5.725136193027802e-05,0.0,1.0,5.725136193027802e-05,4
2018-02-20,2,-9.338714301147908e-05,-9.338714301147908e-05,0.0,1.0,-9.338714301147908e-05,4
2018-02-21,2,-0.0004620126083879,-0.0004620126083879,0.0,1.0,-0.0004620126083879,4
2018-02-22,2,-5.677867988341452e-05,-5.677867988341452e-05,0.0,1.0,-5.677867988341452e-05,4
2018-02-23,2,0.0001545227696996,0.0001545227696996,0.0,1.0,0.0001545227696996,4
2018-02-26,2,1.765833368610173e-05,1.765833368610173e-05,0.0,1.0,1.765833368610173e-05,4
2018-02-27,2,0.0001495016628658,0.0001495016628658,0.0,1.0,0.0001495016628658,4
2018-02-28,2,0.0001654664482076,0.0001654664482076,0.0,1.0,0.0001654664482076,4
2018-03-01,2,9.092104532455756e-05,9.092104532455756e-05,0.0,1.0,9.092104532455756e-05,4
2018-03-02,2,-0.0001741324083616,-0.0001741324083616,0.0,1.0,-0.0001741324083616,4
2018-03-05,2,-0.00025,0.0,0.25,1.0,-0.00025,4
2018-03-06,2,0.0,0.0,0.0,1.0,0.0,4
2018-03-07,2,0.0,0.0,0.0,1.0,0.0,4
2018-03-08,2,0.0,0.0,0.0,1.0,0.0,4
2018-03-09,2,0.0,0.0,0.0,1.0,0.0,4
2018-03-12,2,0.0,0.0,0.0,1.0,0.0,4
2018-03-13,2,0.0,0.0,0.0,1.0,0.0,4
2018-03-14,2,0.0,0.0,0.0,1.0,0.0,4
2018-03-15,2,-0.0002422403825283,7.759617471635466e-06,0.25,1.0,-0.0002422403825283,4
2018-03-16,2,0.0001642373958565,0.0001642373958565,0.0,1.0,0.0001642373958565,4
2018-03-19,2,-3.658208952190123e-05,-3.658208952190123e-05,0.0,1.0,-3.658208952190123e-05,4
2018-03-20,2,-0.0066966878050976,-0.0064466878050976,0.25,1.0,-0.0066966878050976,4
2018-03-21,2,0.0014409784715728,0.0014409784715728,0.0,1.0,0.0014409784715728,4
2018-03-22,2,-0.0023861720309481,-0.0023861720309481,0.0,1.0,-0.0023861720309481,4
2018-03-23,2,-0.0025048676396595,-0.0025048676396595,0.0,1.0,-0.0025048676396595,4
2018-03-26,2,-0.0028541016691114,-0.0028541016691114,0.0,1.0,-0.0028541016691114,4
2018-03-27,2,-0.0046555906176759,-0.0046555906176759,0.0,1.0,-0.0046555906176759,4
2018-03-28,2,0.004587080267743,0.004587080267743,0.0,1.0,0.004587080267743,4
2018-03-29,2,0.0060543665681969,0.0060543665681969,0.0,1.0,0.0060543665681969,4
2018-04-02,2,4.792036824427076e-05,0.0002979203682442,0.25,1.0,4.792036824427076e-05,4
2018-04-03,2,-0.0005099321712116,-0.0005099321712116,0.0,1.0,-0.0005099321712116,4
2018-04-04,2,-0.0021595628146218,-0.0021595628146218,0.0,1.0,-0.0021595628146218,4
2018-04-05,3,0.0,0.0,0.0,1.0,0.0,4
2018-04-06,3,5.416406363792261e-05,0.0003041640636379,0.25,1.0,5.416406363792261e-05,4
2018-04-09,3,0.0001139298185016,0.0001139298185016,0.0,1.0,0.0001139298185016,4
2018-04-10,3,-3.0501009615677058e-05,-3.0501009615677058e-05,0.0,1.0,-3.0501009615677058e-05,4
2018-04-11,3,0.0001776212744039,0.0001776212744039,0.0,1.0,0.0001776212744039,4
2018-04-12,3,-0.0001610536813623,-0.0001610536813623,0.0,1.0,-0.0001610536813623,4
2018-04-13,3,0.0001238255974702,0.0001238255974702,0.0,1.0,0.0001238255974702,4
2018-04-16,3,3.2004807604473904e-05,3.2004807604473904e-05,0.0,1.0,3.2004807604473904e-05,4
2018-04-17,3,-0.0017095687254898,-0.0014595687254898,0.25,1.0,-0.0017095687254898,4
2018-04-18,3,0.004725475050037,0.004975475050037,0.25,1.0,0.004725475050037,4
2018-04-19,3,-0.0001887527784691,-0.0001887527784691,0.0,1.0,-0.0001887527784691,4
2018-04-20,3,-0.0032227639143252,-0.0032227639143252,0.0,1.0,-0.0032227639143252,4
2018-04-23,3,-0.0021349666314625,-0.0021349666314625,0.0,1.0,-0.0021349666314625,4
2018-04-24,3,4.878199484490873e-07,4.878199484490873e-07,0.0,1.0,4.878199484490873e-07,4
2018-04-25,3,-0.0024776856320819,-0.0024776856320819,0.0,1.0,-0.0024776856320819,4
2018-04-26,3,-0.0033718028100518,-0.0033718028100518,0.0,1.0,-0.0033718028100518,4
2018-04-27,3,-0.0025807260259476,-0.0025807260259476,0.0,1.0,-0.0025807260259476,4
2018-04-30,3,0.0016757677518381,0.0016757677518381,0.0,1.0,0.0016757677518381,4
2018-05-01,3,0.0005754660637961,0.0005754660637961,0.0,1.0,0.0005754660637961,4
2018-05-02,3,-0.0004704729019987,-0.0004704729019987,0.0,1.0,-0.0004704729019987,4
2018-05-03,3,-0.0014320818389764,-0.0011820818389764,0.25,1.0,-0.0014320818389764,4
2018-05-04,3,-0.0022720070416988,-0.0022720070416988,0.0,1.0,-0.0022720070416988,4
2018-05-07,3,0.0012955403287111,0.0012955403287111,0.0,1.0,0.0012955403287111,4
2018-05-08,3,0.0016510771100976,0.0016510771100976,0.0,1.0,0.0016510771100976,4
2018-05-09,3,-0.0005799164448709,-0.0005799164448709,0.0,1.0,-0.0005799164448709,4
2018-05-10,3,0.0013317553867899,0.0013317553867899,0.0,1.0,0.0013317553867899,4
2018-05-11,3,-0.0026856088272397,-0.0026856088272397,0.0,1.0,-0.0026856088272397,4
2018-05-14,3,-0.0018739779176022,-0.0013739779176022,0.5,1.0,-0.0018739779176022,4
2018-05-15,3,-0.0001427169026233,0.0001072830973766,0.25,1.0,-0.0001427169026233,4
2018-05-16,3,3.884243252529798e-05,3.884243252529798e-05,0.0,1.0,3.884243252529798e-05,4
2018-05-17,3,0.0003084648697871,0.0003084648697871,0.0,1.0,0.0003084648697871,4
2018-05-18,3,-0.0002369693319669,-0.0002369693319669,0.0,1.0,-0.0002369693319669,4
2018-05-21,3,9.404090869436514e-05,9.404090869436514e-05,0.0,1.0,9.404090869436514e-05,4
2018-05-22,3,4.523111032440909e-05,4.523111032440909e-05,0.0,1.0,4.523111032440909e-05,4
2018-05-23,3,3.005356039139381e-05,3.005356039139381e-05,0.0,1.0,3.005356039139381e-05,4
2018-05-24,3,-0.0002776854569991,-0.0002776854569991,0.0,1.0,-0.0002776854569991,4
2018-05-25,3,3.271147031319709e-05,3.271147031319709e-05,0.0,1.0,3.271147031319709e-05,4
2018-05-29,3,-0.0002752443613919,-0.0002752443613919,0.0,1.0,-0.0002752443613919,4
2018-05-30,3,2.434873904956437e-05,2.434873904956437e-05,0.0,1.0,2.434873904956437e-05,4
2018-05-31,3,4.273729761630156e-05,4.273729761630156e-05,0.0,1.0,4.273729761630156e-05,4
2018-06-01,3,4.615400831619736e-05,4.615400831619736e-05,0.0,1.0,4.615400831619736e-05,4
2018-06-04,3,5.688771266148745e-05,5.688771266148745e-05,0.0,1.0,5.688771266148745e-05,4
2018-06-05,3,9.057393924596502e-05,9.057393924596502e-05,0.0,1.0,9.057393924596502e-05,4
2018-06-06,3,0.0001386271043211,0.0001386271043211,0.0,1.0,0.0001386271043211,4
2018-06-07,3,-0.0003043980667815,-0.0003043980667815,0.0,1.0,-0.0003043980667815,4
2018-06-08,3,5.214774396147038e-05,5.214774396147038e-05,0.0,1.0,5.214774396147038e-05,4
2018-06-11,3,-0.00025,0.0,0.25,1.0,-0.00025,4
2018-06-12,3,0.0,0.0,0.0,1.0,0.0,4
2018-06-13,3,0.0,0.0,0.0,1.0,0.0,4
2018-06-14,3,0.0,0.0,0.0,1.0,0.0,4
2018-06-15,3,0.0,0.0,0.0,1.0,0.0,4
2018-06-18,3,0.0,0.0,0.0,1.0,0.0,4
2018-06-19,3,0.0002125139702431,0.0004625139702431,0.25,1.0,0.0002125139702431,4
2018-06-20,3,0.0008730707646997,0.0008730707646997,0.0,1.0,0.0008730707646997,4
2018-06-21,3,0.0003915612663065,0.0003915612663065,0.0,1.0,0.0003915612663065,4
2018-06-22,3,-0.0009828563284586,-0.0009828563284586,0.0,1.0,-0.0009828563284586,4
2018-06-25,3,8.949495440319873e-05,8.949495440319873e-05,0.0,1.0,8.949495440319873e-05,4
2018-06-26,3,0.0016978459414239,0.0019478459414239,0.25,1.0,0.0016978459414239,4
2018-06-27,3,-0.0022318152229836,-0.0022318152229836,0.0,1.0,-0.0022318152229836,4
2018-06-28,3,-0.0014702610308807,-0.0012202610308807,0.25,1.0,-0.0014702610308807,4
2018-06-29,3,0.001023054031463,0.001273054031463,0.25,1.0,0.001023054031463,4
2018-07-02,3,0.0010392299878298,0.0010392299878298,0.0,1.0,0.0010392299878298,4
2018-07-03,3,0.0001175817336205,0.0001175817336205,0.0,1.0,0.0001175817336205,4
2018-07-05,4,0.0,0.0,0.0,1.0,0.0,4
2018-07-06,4,0.0,0.0,0.0,1.0,0.0,4
2018-07-09,4,0.0,0.0,0.0,1.0,0.0,4
2018-07-10,4,-0.0003013513071473,-5.135130714737953e-05,0.25,1.0,-0.0003013513071473,4
2018-07-11,4,0.0005542599053954,0.0005542599053954,0.0,1.0,0.0005542599053954,4
2018-07-12,4,-0.001117513020303,-0.001117513020303,0.0,1.0,-0.001117513020303,4
2018-07-13,4,-0.0017972166808402,-0.0017972166808402,0.0,1.0,-0.0017972166808402,4
2018-07-16,4,0.0042122022765773,0.0044622022765773,0.25,1.0,0.0042122022765773,4
2018-07-17,4,0.0038743743731337,0.0038743743731337,0.0,1.0,0.0038743743731337,4
2018-07-18,4,9.269054408555644e-05,9.269054408555644e-05,0.0,1.0,9.269054408555644e-05,4
2018-07-19,4,0.0035710777730763,0.0035710777730763,0.0,1.0,0.0035710777730763,4
2018-07-20,4,-0.0028994459930848,-0.0028994459930848,0.0,1.0,-0.0028994459930848,4
2018-07-23,4,0.0021799315680739,0.0021799315680739,0.0,1.0,0.0021799315680739,4
2018-07-24,4,0.0037437960261102,0.0037437960261102,0.0,1.0,0.0037437960261102,4
2018-07-25,4,0.0047430566775105,0.0047430566775105,0.0,1.0,0.0047430566775105,4
2018-07-26,4,0.0104778418364455,0.0107278418364455,0.25,1.0,0.0104778418364455,4
2018-07-27,4,-0.005696039087713,-0.005696039087713,0.0,1.0,-0.005696039087713,4
2018-07-30,4,0.0009375255456283,0.0009375255456283,0.0,1.0,0.0009375255456283,4
2018-07-31,4,-0.0067454841848639,-0.0067454841848639,0.0,1.0,-0.0067454841848639,4
2018-08-01,4,-0.0009661053465702,-0.0007161053465702,0.25,1.0,-0.0009661053465702,4
2018-08-02,4,-0.0007141495618069,-0.0007141495618069,0.0,1.0,-0.0007141495618069,4
2018-08-03,4,-0.0022873888334929,-0.0022873888334929,0.0,1.0,-0.0022873888334929,4
2018-08-06,4,0.0001083276012712,0.0003583276012712,0.25,1.0,0.0001083276012712,4
2018-08-07,4,0.0031561335687597,0.0031561335687597,0.0,1.0,0.0031561335687597,4
2018-08-08,4,0.0007938132504247,0.0007938132504247,0.0,1.0,0.0007938132504247,4
2018-08-09,4,-0.0009196073010588,-0.0009196073010588,0.0,1.0,-0.0009196073010588,4
2018-08-10,4,-0.0008301728767322,-0.0005801728767322,0.25,1.0,-0.0008301728767322,4
2018-08-13,4,-0.0008995067745767,-0.0008995067745767,0.0,1.0,-0.0008995067745767,4
2018-08-14,4,-0.0008705267957998,-0.0008705267957998,0.0,1.0,-0.0008705267957998,4
2018-08-15,4,0.0011447866889686,0.0011447866889686,0.0,1.0,0.0011447866889686,4
2018-08-16,4,-0.0024732384424986,-0.0024732384424986,0.0,1.0,-0.0024732384424986,4
2018-08-17,4,0.000216003331512,0.000216003331512,0.0,1.0,0.000216003331512,4
2018-08-20,4,-0.0006836722306378,-0.0006836722306378,0.0,1.0,-0.0006836722306378,4
2018-08-21,4,-0.0009817021734297,-0.0009817021734297,0.0,1.0,-0.0009817021734297,4
2018-08-22,4,0.0006101027632452,0.0011101027632452,0.5,1.0,0.0006101027632452,4
2018-08-23,4,-0.0001615799837281,-0.0001615799837281,0.0,1.0,-0.0001615799837281,4
2018-08-24,4,-0.0006526435428882,-0.0006526435428882,0.0,1.0,-0.0006526435428882,4
2018-08-27,4,0.0048519177325033,0.0051019177325033,0.25,1.0,0.0048519177325033,4
2018-08-28,4,-0.001814941767217,-0.001564941767217,0.25,1.0,-0.001814941767217,4
2018-08-29,4,0.006852168688792,0.006852168688792,0.0,1.0,0.006852168688792,4
2018-08-30,4,-0.0006223289516057,-0.0006223289516057,0.0,1.0,-0.0006223289516057,4
2018-08-31,4,-0.0017819146493324,-0.0017819146493324,0.0,1.0,-0.0017819146493324,4
2018-09-04,4,0.0020800399265174,0.0020800399265174,0.0,1.0,0.0020800399265174,4
2018-09-05,4,-0.0077967890217478,-0.0077967890217478,0.0,1.0,-0.0077967890217478,4
2018-09-06,4,0.0020770948827554,0.0020770948827554,0.0,1.0,0.0020770948827554,4
2018-09-07,4,0.0017813874741183,0.0017813874741183,0.0,1.0,0.0017813874741183,4
2018-09-10,4,-0.0061496935434103,-0.0058996935434103,0.25,1.0,-0.0061496935434103,4
2018-09-11,4,0.0041069590527438,0.0041069590527438,0.0,1.0,0.0041069590527438,4
2018-09-12,4,0.0044823578915363,0.0044823578915363,0.0,1.0,0.0044823578915363,4
2018-09-13,4,0.000600499115499,0.000600499115499,0.0,1.0,0.000600499115499,4
2018-09-14,4,-0.0003110222972664,-0.0003110222972664,0.0,1.0,-0.0003110222972664,4
