date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2017-08-02,MCHP/TXN,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-02,AMZN/META,0.0021151138561345,0.0021151138561345,0.0,0,0.3333333333333333,0.0007050379520448
2017-08-02,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-03,MCHP/TXN,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-03,AMZN/META,-0.0001442424623775,-0.0001442424623775,0.0,0,0.3333333333333333,-4.808082079253189e-05
2017-08-03,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-04,MCHP/TXN,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-04,AMZN/META,-0.0038810930291894,-0.0038810930291894,0.0,0,0.3333333333333333,-0.0012936976763964
2017-08-04,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-07,MCHP/TXN,-0.0029304807780882,-0.0019304807780882,1.0,0,0.3333333333333333,-0.0009768269260294
2017-08-07,AMZN/META,-0.0077735020342235,-0.0077735020342235,0.0,0,0.3333333333333333,-0.0025911673447411
2017-08-07,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-08,MCHP/TXN,0.0037454235105269,0.0037454235105269,0.0,0,0.3333333333333333,0.0012484745035089
2017-08-08,AMZN/META,-0.001,-0.0,1.0,0,0.3333333333333333,-0.0003333333333333
2017-08-08,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-09,MCHP/TXN,0.0036900574469646,0.0036900574469646,0.0,0,0.3333333333333333,0.0012300191489882
2017-08-09,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-09,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-10,MCHP/TXN,-0.0023209484421476,-0.0023209484421476,0.0,0,0.3333333333333333,-0.0007736494807158
2017-08-10,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-10,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-11,MCHP/TXN,-0.0009578140342918,-0.0009578140342918,0.0,0,0.3333333333333333,-0.0003192713447639
2017-08-11,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-11,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-14,MCHP/TXN,-0.0004718218306187,-0.0004718218306187,0.0,0,0.3333333333333333,-0.0001572739435395
2017-08-14,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-14,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-15,MCHP/TXN,-0.0020313622933348,-0.0020313622933348,0.0,0,0.3333333333333333,-0.0006771207644449
2017-08-15,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-15,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-16,MCHP/TXN,0.004317967617096,0.004317967617096,0.0,0,0.3333333333333333,0.001439322539032
2017-08-16,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-16,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-17,MCHP/TXN,-0.0061708211503245,-0.0061708211503245,0.0,0,0.3333333333333333,-0.0020569403834415
2017-08-17,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-17,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-18,MCHP/TXN,-0.0009827206184643,-0.0009827206184643,0.0,0,0.3333333333333333,-0.0003275735394881
2017-08-18,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-18,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-21,MCHP/TXN,-0.0003438837592093,-0.0003438837592093,0.0,0,0.3333333333333333,-0.0001146279197364
2017-08-21,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-21,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-22,MCHP/TXN,0.0004976792041257,0.0004976792041257,0.0,0,0.3333333333333333,0.0001658930680419
2017-08-22,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-22,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-23,MCHP/TXN,9.410559689058558e-05,9.410559689058558e-05,0.0,0,0.3333333333333333,3.136853229686186e-05
2017-08-23,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-23,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-24,MCHP/TXN,0.0036712129623098,0.0036712129623098,0.0,0,0.3333333333333333,0.0012237376541032
2017-08-24,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-24,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-25,MCHP/TXN,-0.0016762424912681,-0.0016762424912681,0.0,0,0.3333333333333333,-0.0005587474970893
2017-08-25,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-25,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-28,MCHP/TXN,-0.0071748317327993,-0.0071748317327993,0.0,0,0.3333333333333333,-0.0023916105775997
2017-08-28,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-28,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-08-29,MCHP/TXN,0.0016452833250497,0.0016452833250497,0.0,0,0.3333333333333333,0.0005484277750165
2017-08-29,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-29,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-30,MCHP/TXN,0.0004180173791274,0.0004180173791274,0.0,0,0.3333333333333333,0.0001393391263758
2017-08-30,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-30,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-31,MCHP/TXN,-0.0016269199265236,-0.0016269199265236,0.0,0,0.3333333333333333,-0.0005423066421745
2017-08-31,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-08-31,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-01,MCHP/TXN,-0.001,-0.0,1.0,0,0.3333333333333333,-0.0003333333333333
2017-09-01,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-01,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-05,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-05,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-05,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-06,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-06,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-06,MS/STT,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-07,MCHP/TXN,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-07,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-07,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-08,MCHP/TXN,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-08,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-08,MS/STT,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-11,MCHP/TXN,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-11,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-11,MS/STT,0.0040654969330034,0.0050654969330034,1.0,0,0.3333333333333333,0.0013551656443344
2017-09-12,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-12,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-12,MS/STT,0.0040134478374172,0.0040134478374172,0.0,0,0.3333333333333333,0.0013378159458057
2017-09-13,MCHP/TXN,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-13,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-13,MS/STT,0.0088942485758282,0.0088942485758282,0.0,0,0.3333333333333333,0.002964749525276
2017-09-14,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-14,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-14,MS/STT,0.0031685958408178,0.0031685958408178,0.0,0,0.3333333333333333,0.0010561986136059
2017-09-15,MCHP/TXN,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-15,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-15,MS/STT,0.0023891071992822,0.0023891071992822,0.0,0,0.3333333333333333,0.0007963690664274
2017-09-18,MCHP/TXN,-0.003862467774951,-0.002862467774951,1.0,0,0.3333333333333333,-0.001287489258317
2017-09-18,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-18,MS/STT,0.0048245650801824,0.0048245650801824,0.0,0,0.3333333333333333,0.0016081883600608
2017-09-19,MCHP/TXN,-0.0047625507715228,-0.0047625507715228,0.0,0,0.3333333333333333,-0.0015875169238409
2017-09-19,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-19,MS/STT,-0.0004789627400808,-0.0004789627400808,0.0,0,0.3333333333333333,-0.0001596542466936
2017-09-20,MCHP/TXN,-0.005149747260073,-0.005149747260073,0.0,0,0.3333333333333333,-0.0017165824200243
2017-09-20,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-20,MS/STT,0.0018143787476445,0.0018143787476445,0.0,0,0.3333333333333333,0.0006047929158815
2017-09-21,MCHP/TXN,-0.0012470372487531,-0.0012470372487531,0.0,0,0.3333333333333333,-0.0004156790829177
2017-09-21,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-21,MS/STT,0.003537750288615,0.003537750288615,0.0,0,0.3333333333333333,0.001179250096205
2017-09-22,MCHP/TXN,-0.009294669669715,-0.009294669669715,0.0,0,0.3333333333333333,-0.0030982232232383
2017-09-22,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-22,MS/STT,0.0014296646902639,0.0014296646902639,0.0,0,0.3333333333333333,0.0004765548967546
2017-09-25,MCHP/TXN,-0.0021836695055672,-0.0021836695055672,0.0,0,0.3333333333333333,-0.000727889835189
2017-09-25,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-09-25,MS/STT,-4.224056953925233e-05,-4.224056953925233e-05,0.0,0,0.3333333333333333,-1.4080189846417443e-05
2017-09-26,MCHP/TXN,-0.0027890705503364,-0.0027890705503364,0.0,0,0.3333333333333333,-0.0009296901834454
2017-09-26,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-26,MS/STT,-0.0004664293511667,-0.0004664293511667,0.0,0,0.3333333333333333,-0.0001554764503889
2017-09-27,MCHP/TXN,-0.0021006779787104,-0.0021006779787104,0.0,0,0.3333333333333333,-0.0007002259929034
2017-09-27,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-27,MS/STT,-0.0011024425395234,-0.0011024425395234,0.0,0,0.3333333333333333,-0.0003674808465078
2017-09-28,MCHP/TXN,-0.0045834142588789,-0.0045834142588789,0.0,0,0.3333333333333333,-0.0015278047529596
2017-09-28,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-28,MS/STT,-0.0004100372961797,-0.0004100372961797,0.0,0,0.3333333333333333,-0.0001366790987265
2017-09-29,MCHP/TXN,0.0030030858289344,0.0030030858289344,0.0,0,0.3333333333333333,0.0010010286096448
2017-09-29,AMZN/META,0.0,0.0,0.0,0,0.3333333333333333,0.0
2017-09-29,MS/STT,-0.0005030389472376,-0.0005030389472376,0.0,0,0.3333333333333333,-0.0001676796490792
2017-10-02,MCHP/TXN,0.0034460233715891,0.0034460233715891,0.0,0,0.3333333333333333,0.0011486744571963
2017-10-02,AMZN/META,-0.0,-0.0,0.0,0,0.3333333333333333,-0.0
2017-10-02,MS/STT,0.004510431683069,0.004510431683069,0.0,0,0.3333333333333333,0.0015034772276896
2017-10-03,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-10-03,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-10-03,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-10-03,AMD/AVGO,0.0,0.0,0.0,1,0.25,0.0
2017-10-04,MCHP/TXN,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-04,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-04,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-04,AMD/AVGO,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-05,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-10-05,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-05,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-10-05,AMD/AVGO,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-06,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-10-06,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-10-06,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-06,AMD/AVGO,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-09,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-10-09,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-09,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-10-09,AMD/AVGO,0.0,0.0,0.0,1,0.25,0.0
2017-10-10,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-10-10,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-10,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-10,AMD/AVGO,0.0,0.0,0.0,1,0.25,0.0
2017-10-11,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-10-11,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-11,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-11,AMD/AVGO,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-12,MCHP/TXN,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-12,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-12,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-10-12,AMD/AVGO,0.0,0.0,0.0,1,0.25,0.0
2017-10-13,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-10-13,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-13,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-13,AMD/AVGO,0.0,0.0,0.0,1,0.25,0.0
2017-10-16,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-10-16,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-10-16,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-16,AMD/AVGO,0.0,0.0,0.0,1,0.25,0.0
2017-10-17,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-10-17,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-10-17,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-17,AMD/AVGO,0.0,0.0,0.0,1,0.25,0.0
2017-10-18,MCHP/TXN,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-18,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-10-18,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-10-18,AMD/AVGO,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-19,MCHP/TXN,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-19,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-10-19,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-19,AMD/AVGO,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-20,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-10-20,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-10-20,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-10-20,AMD/AVGO,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-23,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-10-23,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-10-23,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-10-23,AMD/AVGO,0.0,0.0,0.0,1,0.25,0.0
2017-10-24,MCHP/TXN,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-24,MS/STT,-0.0046182415224168,-0.0036182415224168,1.0,1,0.25,-0.0011545603806042
2017-10-24,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-24,AMD/AVGO,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-25,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-10-25,MS/STT,-0.0057942451686106,-0.0057942451686106,0.0,1,0.25,-0.0014485612921526
2017-10-25,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-10-25,AMD/AVGO,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-26,MCHP/TXN,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-26,MS/STT,0.0008606311337302,0.0008606311337302,0.0,1,0.25,0.0002151577834325
2017-10-26,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-10-26,AMD/AVGO,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-27,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-10-27,MS/STT,-0.0101433682001443,-0.0101433682001443,0.0,1,0.25,-0.002535842050036
2017-10-27,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-27,AMD/AVGO,-0.0273773790112809,-0.0263773790112809,1.0,1,0.25,-0.0068443447528202
2017-10-30,MCHP/TXN,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-30,MS/STT,0.0036398485349784,0.0036398485349784,0.0,1,0.25,0.0009099621337446
2017-10-30,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-10-30,AMD/AVGO,-0.0556591231159218,-0.0556591231159218,0.0,1,0.25,-0.0139147807789804
2017-10-31,MCHP/TXN,0.0046253396316097,0.0056253396316097,1.0,1,0.25,0.0011563349079024
2017-10-31,MS/STT,-0.0015459911013951,-0.0015459911013951,0.0,1,0.25,-0.0003864977753487
2017-10-31,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-10-31,AMD/AVGO,-0.0007587358391812,-0.0007587358391812,0.0,1,0.25,-0.0001896839597953
2017-11-01,MCHP/TXN,0.005855085878806,0.005855085878806,0.0,1,0.25,0.0014637714697015
2017-11-01,MS/STT,0.005223794715083,0.005223794715083,0.0,1,0.25,0.0013059486787707
2017-11-01,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-01,AMD/AVGO,0.0002976671561799,0.0002976671561799,0.0,1,0.25,7.441678904498984e-05
2017-11-02,MCHP/TXN,0.000576577690331,0.000576577690331,0.0,1,0.25,0.0001441444225827
2017-11-02,MS/STT,-0.0072110700404924,-0.0072110700404924,0.0,1,0.25,-0.0018027675101231
2017-11-02,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-02,AMD/AVGO,0.0018971168339297,0.0018971168339297,0.0,1,0.25,0.0004742792084824
2017-11-03,MCHP/TXN,0.0063054074063635,0.0063054074063635,0.0,1,0.25,0.0015763518515908
2017-11-03,MS/STT,0.0043456243879311,0.0043456243879311,0.0,1,0.25,0.0010864060969827
2017-11-03,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-03,AMD/AVGO,-0.0148095063804173,-0.0148095063804173,0.0,1,0.25,-0.0037023765951043
2017-11-06,MCHP/TXN,-0.0041988332059657,-0.0041988332059657,0.0,1,0.25,-0.0010497083014914
2017-11-06,MS/STT,-0.0024895029991353,-0.0024895029991353,0.0,1,0.25,-0.0006223757497838
2017-11-06,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-06,AMD/AVGO,0.0296064105071305,0.0296064105071305,0.0,1,0.25,0.0074016026267826
2017-11-07,MCHP/TXN,0.0162538265635932,0.0162538265635932,0.0,1,0.25,0.0040634566408983
2017-11-07,MS/STT,-0.0021237432012922,-0.0021237432012922,0.0,1,0.25,-0.000530935800323
2017-11-07,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-07,AMD/AVGO,0.0161552314951567,0.0161552314951567,0.0,1,0.25,0.0040388078737891
2017-11-08,MCHP/TXN,-0.0059912245378861,-0.0059912245378861,0.0,1,0.25,-0.0014978061344715
2017-11-08,MS/STT,0.0081693327095405,0.0081693327095405,0.0,1,0.25,0.0020423331773851
2017-11-08,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-11-08,AMD/AVGO,-0.0161671062554362,-0.0161671062554362,0.0,1,0.25,-0.004041776563859
2017-11-09,MCHP/TXN,0.000717818947531,0.000717818947531,0.0,1,0.25,0.0001794547368827
2017-11-09,MS/STT,0.0005647056583284,0.0005647056583284,0.0,1,0.25,0.0001411764145821
