date,unscaled,target_5pct,target_8pct,target_10pct
2017-09-01,-0.0003333333333333333,-0.00041666666666666664,-0.00041666666666666664,-0.00041666666666666664
2017-09-05,0.0,0.0,0.0,0.0
2017-09-06,0.0,0.0,0.0,0.0
2017-09-07,0.0,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0,0.0
2017-09-11,0.0013551656443344666,0.0016939570554180832,0.0016939570554180832,0.0016939570554180832
2017-09-12,0.0013378159458057332,0.0016722699322571665,0.0016722699322571665,0.0016722699322571665
2017-09-13,0.0029647495252760666,0.0037059369065950832,0.0037059369065950832,0.0037059369065950832
2017-09-14,0.0010561986136059334,0.0013202482670074166,0.0013202482670074166,0.0013202482670074166
2017-09-15,0.0007963690664273999,0.00099546133303425,0.00099546133303425,0.00099546133303425
2017-09-18,0.00032069910174380004,0.00040087387717975006,0.00040087387717975006,0.00040087387717975006
2017-09-19,-0.0017471711705345332,-0.0021839639631681665,-0.0021839639631681665,-0.0021839639631681665
2017-09-20,-0.0011117895041428333,-0.0013897368801785417,-0.0013897368801785417,-0.0013897368801785417
2017-09-21,0.0007635710132872999,0.0009544637666091248,0.0009544637666091248,0.0009544637666091248
2017-09-22,-0.0026216683264837,-0.003277085408104625,-0.003277085408104625,-0.003277085408104625
2017-09-25,-0.0007419700250354841,-0.0009274625312943551,-0.0009274625312943551,-0.0009274625312943551
2017-09-26,-0.0010851666338343668,-0.0013564582922929586,-0.0013564582922929586,-0.0013564582922929586
2017-09-27,-0.0010677068394112667,-0.0013346335492640834,-0.0013346335492640834,-0.0013346335492640834
2017-09-28,-0.0016644838516861999,-0.00208060481460775,-0.00208060481460775,-0.00208060481460775
2017-09-29,0.0008333489605655999,0.0010416862007069998,0.0010416862007069998,0.0010416862007069998
2017-10-02,0.0026521516848860335,0.003315189606107542,0.003315189606107542,0.003315189606107542
2017-10-03,0.0,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0,0.0
2017-10-24,-0.0011545603806042,-0.00144320047575525,-0.00144320047575525,-0.00144320047575525
2017-10-25,-0.00144856129215265,-0.0018107016151908126,-0.0018107016151908126,-0.0018107016151908126
2017-10-26,0.00021515778343255,0.0002689472292906875,0.0002689472292906875,0.0002689472292906875
2017-10-27,-0.009380186802856301,-0.011725233503570376,-0.011725233503570376,-0.011725233503570376
2017-10-30,-0.013004818645235849,-0.016256023306544812,-0.016256023306544812,-0.016256023306544812
2017-10-31,0.0005801531727583501,0.0006906321318165543,0.0007251914659479376,0.0007251914659479376
2017-11-01,0.002844136937517225,0.003385065213557174,0.003555171171896531,0.003555171171896531
2017-11-02,-0.001184343879057925,-0.001394473404020392,-0.0014804298488224061,-0.0014804298488224061
2017-11-03,-0.0010396186465306749,-0.0012377259373040196,-0.0012995233081633437,-0.0012995233081633437
2017-11-06,0.0057295185755073755,0.006820606913829688,0.007161898219384219,0.007161898219384219
2017-11-07,0.007571328714364425,0.008648006195057813,0.009464160892955532,0.009464160892955532
2017-11-08,-0.00349724952094545,-0.0037563952518482103,-0.004371561901181813,-0.004371561901181813
2017-11-09,-0.002935297184455475,-0.003142195398931234,-0.003669121480569344,-0.003669121480569344
2017-11-10,0.0008895758144675328,0.0009487296076359006,0.001111969768084416,0.001111969768084416
2017-11-13,-0.0006403340298923249,-0.0006818951703296493,-0.0008004175373654062,-0.0008004175373654062
2017-11-14,0.002418762029567625,0.002578102888978118,0.003023452536959531,0.003023452536959531
2017-11-15,0.0011434621605159252,0.001210474578158786,0.0014293277006449064,0.0014293277006449064
2017-11-16,-0.0007395076510161,-0.0007812189818796528,-0.000924384563770125,-0.000924384563770125
2017-11-17,-0.0002719360005124,-0.00028727924208127444,-0.0003399200006405,-0.0003399200006405
2017-11-20,-0.001780359464258325,-0.0018810440671288386,-0.002225449330322906,-0.002225449330322906
2017-11-21,0.0007043950360629999,0.0007430898553084902,0.0008804937950787499,0.0008804937950787499
2017-11-22,0.0002476430959924,0.000260995767487662,0.00030955386999049995,0.00030955386999049995
2017-11-24,0.0009054099801054001,0.0009540055251569745,0.00113176247513175,0.00113176247513175
2017-11-27,0.0013568540259226,0.0014277256131220231,0.00169606753240325,0.00169606753240325
2017-11-28,-0.00025,-0.00026251475393598926,-0.0003125,-0.0003125
2017-11-29,0.0,0.0,0.0,0.0
2017-11-30,-0.0001369931044964,-0.0001446352344226392,-0.0001712413806205,-0.0001712413806205
2017-12-01,0.0003829640852896,0.00040437318390206033,0.000478705106612,0.000478705106612
2017-12-04,0.000125424828999725,0.00013251683109525658,0.00015678103624965626,0.00015678103624965626
2017-12-05,0.00015109597310175,0.00015971907060392083,0.00018886996637718748,0.00018886996637718748
2017-12-06,1.9733837792130306e-05,2.0876467300027434e-05,2.4667297240162882e-05,2.4667297240162882e-05
2017-12-07,-0.0002558957713669,-0.0002709207034374761,-0.000319869714208625,-0.000319869714208625
2017-12-08,0.0002118864390752,0.00022576704838666472,0.000264858048844,0.000264858048844
2017-12-11,-0.000205480024177475,-0.00021890118937339885,-0.0002568500302218438,-0.0002568500302218438
2017-12-12,0.00258843770283495,0.002787944503542714,0.003235547128543687,0.003235547128543687
2017-12-13,-0.001090303425361575,-0.001173942046353646,-0.0013628792817019688,-0.0013628792817019688
2017-12-14,-0.001180120621989075,-0.0012718884457071596,-0.0014751507774863437,-0.0014751507774863437
2017-12-15,0.001118008068971075,0.0012045613317837912,0.0013975100862138436,0.0013975100862138436
2017-12-18,-0.008928892585667526,-0.009788641186901396,-0.011161115732084406,-0.011161115732084406
2017-12-19,-0.000632852210708125,-0.0006510371991005063,-0.0007910652633851563,-0.0007910652633851563
2017-12-20,-0.000165718572894325,-0.00018575917510988682,-0.00020714821611790625,-0.00020714821611790625
2017-12-21,-0.0005057604995253,-0.0005703004867145823,-0.000632200624406625,-0.000632200624406625
2017-12-22,0.0038131676959563495,0.004306369504261089,0.004766459619945437,0.004766459619945437
2017-12-26,-0.001298777621852375,-0.0014421505598074369,-0.0016234720273154688,-0.0016234720273154688
2017-12-27,-0.00086054582367045,-0.0009548370691649336,-0.0010756822795880625,-0.0010756822795880625
2017-12-28,-2.1595477695250014e-05,-2.396043786745612e-05,-2.6994347119062517e-05,-2.6994347119062517e-05
2017-12-29,0.00123038756869735,0.0013676772519631993,0.0015379844608716874,0.0015379844608716874
2018-01-02,-0.002302774961846975,-0.0025576357320374683,-0.0028784687023087185,-0.0028784687023087185
2018-01-03,0.0,0.0,0.0,0.0
2018-01-04,0.00046000964051455,0.0005750120506431875,0.0005750120506431875,0.0005750120506431875
2018-01-05,-0.0005869804729546,-0.00073372559119325,-0.00073372559119325,-0.00073372559119325
2018-01-08,0.000184337128691675,0.00023042141086459378,0.00023042141086459378,0.00023042141086459378
2018-01-09,0.0007819432548313,0.000977429068539125,0.000977429068539125,0.000977429068539125
2018-01-10,0.000148426941064175,0.00018553367633021876,0.00018553367633021876,0.00018553367633021876
2018-01-11,0.00175125934461335,0.0021890741807666877,0.0021890741807666877,0.0021890741807666877
2018-01-12,0.009058846790621924,0.011323558488277406,0.011323558488277406,0.011323558488277406
2018-01-16,-0.00025,-0.0003125,-0.0003125,-0.0003125
2018-01-17,-0.0004716110215085,-0.000589513776885625,-0.000589513776885625,-0.000589513776885625
2018-01-18,0.0020441801345067265,0.002555225168133408,0.002555225168133408,0.002555225168133408
2018-01-19,0.00123207693209786,0.001540096165122325,0.001540096165122325,0.001540096165122325
2018-01-22,0.0012076262127446726,0.0015095327659308407,0.0015095327659308407,0.0015095327659308407
2018-01-23,0.000815582909937925,0.0010194786374224062,0.0010194786374224062,0.0010194786374224062
2018-01-24,-0.00187748630821335,-0.0023468578852666876,-0.0023468578852666876,-0.0023468578852666876
2018-01-25,-0.000712536319631675,-0.0008906703995395938,-0.0008906703995395938,-0.0008906703995395938
2018-01-26,0.0005012507422442913,0.0006265634278053641,0.0006265634278053641,0.0006265634278053641
2018-01-29,-0.0043098123716269,-0.005387265464533625,-0.005387265464533625,-0.005387265464533625
2018-01-30,-0.0003322676329317823,-0.0004153345411647279,-0.0004153345411647279,-0.0004153345411647279
2018-01-31,-0.001148166309950275,-0.0014352078874378437,-0.0014352078874378437,-0.0014352078874378437
2018-02-01,0.009200510867669551,0.011500638584586938,0.011500638584586938,0.011500638584586938
2018-02-02,-0.0049248061873360775,-0.006156007734170097,-0.006156007734170097,-0.006156007734170097
2018-02-05,-0.005197513213274425,-0.006496891516593032,-0.006496891516593032,-0.006496891516593032
2018-02-06,-0.00039066310923842497,-0.0004883288865480312,-0.0004883288865480312,-0.0004883288865480312
2018-02-07,-0.0027955661836994,-0.00349445772962425,-0.00349445772962425,-0.00349445772962425
2018-02-08,-0.003338368610157325,-0.004172960762696656,-0.004172960762696656,-0.004172960762696656
2018-02-09,0.004945221241713551,0.006181526552141939,0.006181526552141939,0.006181526552141939
2018-02-12,-0.00280728081863365,-0.0035091010232920624,-0.0035091010232920624,-0.0035091010232920624
2018-02-13,-0.0004325499280446,-0.00054068741005575,-0.00054068741005575,-0.00054068741005575
2018-02-14,-1.8941122524302245e-05,-2.3676403155377807e-05,-2.3676403155377807e-05,-2.3676403155377807e-05
2018-02-15,0.00018015135143515,0.0002251891892939375,0.0002251891892939375,0.0002251891892939375
2018-02-16,5.7251361930275e-05,7.156420241284375e-05,7.156420241284375e-05,7.156420241284375e-05
2018-02-20,-9.3387143011475e-05,-0.00011673392876434375,-0.00011673392876434375,-0.00011673392876434375
2018-02-21,-0.00046201260838795,-0.0005775157604849375,-0.0005775157604849375,-0.0005775157604849375
2018-02-22,-5.67786798834e-05,-7.097334985425e-05,-7.097334985425e-05,-7.097334985425e-05
2018-02-23,0.00015452276969965,0.0001931534621245625,0.0001931534621245625,0.0001931534621245625
2018-02-26,1.765833368610173e-05,2.207291710762716e-05,2.207291710762716e-05,2.207291710762716e-05
2018-02-27,0.0001495016628658,0.00018687707858225,0.00018687707858225,0.00018687707858225
2018-02-28,0.00016546644820765,0.0002068330602595625,0.0002068330602595625,0.0002068330602595625
2018-03-01,9.092104532455e-05,0.0001136513066556875,0.0001136513066556875,0.0001136513066556875
2018-03-02,-0.000174132408361625,-0.00021766551045203125,-0.00021766551045203125,-0.00021766551045203125
2018-03-05,-0.00025,-0.0003125,-0.0003125,-0.0003125
2018-03-06,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0
2018-03-15,-0.00024224038252835,-0.0003028004781604375,-0.0003028004781604375,-0.0003028004781604375
2018-03-16,0.000164237395856575,0.00020529674482071874,0.00020529674482071874,0.00020529674482071874
2018-03-19,-3.65820895219e-05,-4.5727611902375e-05,-4.5727611902375e-05,-4.5727611902375e-05
2018-03-20,-0.006696687805097675,-0.008370859756372093,-0.008370859756372093,-0.008370859756372093
2018-03-21,0.001440978471572821,0.0018012230894660264,0.0018012230894660264,0.0018012230894660264
2018-03-22,-0.002386172030948125,-0.002982715038685156,-0.002982715038685156,-0.002982715038685156
2018-03-23,-0.00250486763965955,-0.0031310845495744377,-0.0031310845495744377,-0.0031310845495744377
2018-03-26,-0.002854101669111475,-0.003567627086389344,-0.003567627086389344,-0.003567627086389344
2018-03-27,-0.0046555906176759245,-0.005819488272094906,-0.005819488272094906,-0.005819488272094906
2018-03-28,0.004587080267743049,0.005733850334678812,0.005733850334678812,0.005733850334678812
2018-03-29,0.0060543665681969,0.007402505047396075,0.007567958210246126,0.007567958210246126
2018-04-02,4.792036824428987e-05,5.6111005258729906e-05,5.9900460305362334e-05,5.9900460305362334e-05
2018-04-03,-0.0005099321712116749,-0.0005973362966211752,-0.0006374152140145936,-0.0006374152140145936
2018-04-04,-0.002159562814621825,-0.0025299353576610337,-0.0026994535182772814,-0.0026994535182772814
2018-04-05,0.0,0.0,0.0,0.0
2018-04-06,5.41640636379e-05,6.7705079547375e-05,6.7705079547375e-05,6.7705079547375e-05
2018-04-09,0.000113929818501675,0.00014241227312709377,0.00014241227312709377,0.00014241227312709377
2018-04-10,-3.0501009615675e-05,-3.812626201959375e-05,-3.812626201959375e-05,-3.812626201959375e-05
2018-04-11,0.00017762127440395,0.00022202659300493748,0.00022202659300493748,0.00022202659300493748
2018-04-12,-0.000161053681362375,-0.00020131710170296876,-0.00020131710170296876,-0.00020131710170296876
2018-04-13,0.0001238255974702,0.00015478199683775,0.00015478199683775,0.00015478199683775
2018-04-16,3.200480760445e-05,4.00060095055625e-05,4.00060095055625e-05,4.00060095055625e-05
2018-04-17,-0.0017095687254899,-0.002136960906862375,-0.002136960906862375,-0.002136960906862375
2018-04-18,0.004725475050037025,0.00590684381254628,0.00590684381254628,0.00590684381254628
2018-04-19,-0.00018875277846919995,-0.00023594097308649994,-0.00023594097308649994,-0.00023594097308649994
2018-04-20,-0.0032227639143252254,-0.004028454892906532,-0.004028454892906532,-0.004028454892906532
2018-04-23,-0.0021349666314625254,-0.0026687082893281566,-0.0026687082893281566,-0.0026687082893281566
2018-04-24,4.878199484499818e-07,6.097749355624772e-07,6.097749355624772e-07,6.097749355624772e-07
2018-04-25,-0.0024776856320818997,-0.0030971070401023745,-0.0030971070401023745,-0.0030971070401023745
2018-04-26,-0.0033718028100518504,-0.004214753512564813,-0.004214753512564813,-0.004214753512564813
2018-04-27,-0.002580726025947625,-0.003225907532434531,-0.003225907532434531,-0.003225907532434531
2018-04-30,0.0016757677518381459,0.0020947096897976822,0.0020947096897976822,0.0020947096897976822
2018-05-01,0.0005754660637962069,0.0007193325797452586,0.0007193325797452586,0.0007193325797452586
2018-05-02,-0.00047047290199872207,-0.0005880911274984026,-0.0005880911274984026,-0.0005880911274984026
2018-05-03,-0.0014320818389764501,-0.0017901022987205626,-0.0017901022987205626,-0.0017901022987205626
2018-05-04,-0.002272007041698825,-0.002840008802123531,-0.002840008802123531,-0.002840008802123531
2018-05-07,0.00129554032871115,0.0016194254108889375,0.0016194254108889375,0.0016194254108889375
2018-05-08,0.0016510771100976499,0.0020638463876220623,0.0020638463876220623,0.0020638463876220623
2018-05-09,-0.000579916444870975,-0.0007248955560887187,-0.0007248955560887187,-0.0007248955560887187
2018-05-10,0.0013317553867899252,0.0016646942334874065,0.0016646942334874065,0.0016646942334874065
2018-05-11,-0.00268560882723975,-0.0033570110340496876,-0.0033570110340496876,-0.0033570110340496876
2018-05-14,-0.0018739779176022001,-0.00234247239700275,-0.00234247239700275,-0.00234247239700275
2018-05-15,-0.00014271690262332502,-0.00017839612827915628,-0.00017839612827915628,-0.00017839612827915628
2018-05-16,3.8842432525275e-05,4.8553040656593754e-05,4.8553040656593754e-05,4.8553040656593754e-05
2018-05-17,0.00030846486978715,0.0003855810872339375,0.0003855810872339375,0.0003855810872339375
2018-05-18,-0.0002369693319669,-0.000296211664958625,-0.000296211664958625,-0.000296211664958625
2018-05-21,9.404090869435e-05,0.0001175511358679375,0.0001175511358679375,0.0001175511358679375
2018-05-22,4.52311103244e-05,5.65388879055e-05,5.65388879055e-05,5.65388879055e-05
2018-05-23,3.0053560391375e-05,3.756695048921875e-05,3.756695048921875e-05,3.756695048921875e-05
2018-05-24,-0.000277685456999175,-0.00034710682124896875,-0.00034710682124896875,-0.00034710682124896875
2018-05-25,3.2711470313175e-05,4.088933789146875e-05,4.088933789146875e-05,4.088933789146875e-05
2018-05-29,-0.0002752443613919,-0.00034405545173987496,-0.00034405545173987496,-0.00034405545173987496
2018-05-30,2.4348739049564366e-05,3.0435923811955457e-05,3.0435923811955457e-05,3.0435923811955457e-05
2018-05-31,4.27372976163e-05,5.3421622020375e-05,5.3421622020375e-05,5.3421622020375e-05
2018-06-01,4.6154008316175e-05,5.769251039521875e-05,5.769251039521875e-05,5.769251039521875e-05
2018-06-04,5.6887712661475e-05,7.110964082684375e-05,7.110964082684375e-05,7.110964082684375e-05
2018-06-05,9.057393924595e-05,0.0001132174240574375,0.0001132174240574375,0.0001132174240574375
2018-06-06,0.000138627104321175,0.00017328388040146873,0.00017328388040146873,0.00017328388040146873
2018-06-07,-0.000304398066781575,-0.00038049758347696877,-0.00038049758347696877,-0.00038049758347696877
2018-06-08,5.214774396145e-05,6.51846799518125e-05,6.51846799518125e-05,6.51846799518125e-05
2018-06-11,-0.00025,-0.0003125,-0.0003125,-0.0003125
2018-06-12,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0
2018-06-19,0.000212513970243175,0.0002656424628039688,0.0002656424628039688,0.0002656424628039688
2018-06-20,0.000873070764699775,0.0010913384558747187,0.0010913384558747187,0.0010913384558747187
2018-06-21,0.000391561266306525,0.0004894515828831563,0.0004894515828831563,0.0004894515828831563
2018-06-22,-0.0009828563284586,-0.0012285704105732499,-0.0012285704105732499,-0.0012285704105732499
2018-06-25,8.9494954403175e-05,0.00011186869300396875,0.00011186869300396875,0.00011186869300396875
2018-06-26,0.0016978459414239248,0.002122307426779906,0.002122307426779906,0.002122307426779906
2018-06-27,-0.002231815222983675,-0.002789769028729594,-0.002789769028729594,-0.002789769028729594
2018-06-28,-0.0014702610308807251,-0.0018378262886009065,-0.0018378262886009065,-0.0018378262886009065
2018-06-29,0.0010230540314629998,0.0012788175393287496,0.0012788175393287496,0.0012788175393287496
2018-07-02,0.0010392299878298752,0.001299037484787344,0.001299037484787344,0.001299037484787344
2018-07-03,0.00011758173362052504,0.0001469771670256563,0.0001469771670256563,0.0001469771670256563
2018-07-05,0.0,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0
2018-07-10,-0.000301351307147375,-0.0003766891339342188,-0.0003766891339342188,-0.0003766891339342188
2018-07-11,0.000554259905395425,0.0006928248817442812,0.0006928248817442812,0.0006928248817442812
2018-07-12,-0.001117513020303075,-0.0013968912753788438,-0.0013968912753788438,-0.0013968912753788438
2018-07-13,-0.001797216680840275,-0.0022465208510503436,-0.0022465208510503436,-0.0022465208510503436
2018-07-16,0.004212202276577375,0.005265252845721718,0.005265252845721718,0.005265252845721718
2018-07-17,0.0038743743731337243,0.004842967966417156,0.004842967966417156,0.004842967966417156
2018-07-18,9.269054408555014e-05,0.00011586318010693768,0.00011586318010693768,0.00011586318010693768
2018-07-19,0.0035710777730763497,0.004463847216345437,0.004463847216345437,0.004463847216345437
2018-07-20,-0.0028994459930849,-0.003624307491356125,-0.003624307491356125,-0.003624307491356125
2018-07-23,0.0021799315680739503,0.002724914460092438,0.002724914460092438,0.002724914460092438
2018-07-24,0.00374379602611025,0.0046797450326378125,0.0046797450326378125,0.0046797450326378125
2018-07-25,0.004743056677510524,0.005928820846888155,0.005928820846888155,0.005928820846888155
2018-07-26,0.010477841836445574,0.013097302295556968,0.013097302295556968,0.013097302295556968
2018-07-27,-0.005696039087713024,-0.007017841164191577,-0.00712004885964128,-0.00712004885964128
2018-07-30,0.0009375255456283251,0.0011052618454856916,0.0011719069320354064,0.0011719069320354064
2018-07-31,-0.00674548418486395,-0.007954128772714252,-0.008431855231079938,-0.008431855231079938
2018-08-01,-0.0009661053465702006,-0.001079943228332202,-0.0012076316832127507,-0.0012076316832127507
2018-08-02,-0.000714149561806925,-0.0007970584992996385,-0.0008926869522586562,-0.0008926869522586562
2018-08-03,-0.0022873888334930003,-0.002550521753435837,-0.0028592360418662503,-0.0028592360418662503
2018-08-06,0.00010832760127122517,0.00012001088841251127,0.00013540950158903148,0.00013540950158903148
2018-08-07,0.00315613356875975,0.0034966868512118516,0.003945166960949688,0.003945166960949688
2018-08-08,0.0007938132504248,0.0008725544410088206,0.000992266563031,0.000992266563031
2018-08-09,-0.0009196073010589003,-0.001010716766500501,-0.0011495091263236253,-0.0011495091263236253
2018-08-10,-0.0008301728767322,-0.0009111513274038035,-0.0010377160959152499,-0.0010377160959152499
2018-08-13,-0.0008995067745767,-0.000986102907911875,-0.001124383468220875,-0.001124383468220875
2018-08-14,-0.0008705267957998513,-0.0009531018120929694,-0.0010881584947498141,-0.0010881584947498141
2018-08-15,0.001144786688968675,0.0012568755404639656,0.0014309833612108436,0.0014309833612108436
2018-08-16,-0.00247323844249865,-0.002713588865900318,-0.0030915480531233126,-0.0030915480531233126
2018-08-17,0.000216003331512,0.00023539011057129795,0.00027000416439,0.00027000416439
2018-08-20,-0.0006836722306378499,-0.0007740486993095968,-0.0008545902882973124,-0.0008545902882973124
2018-08-21,-0.000981702173429775,-0.0011116862418364235,-0.0012271277167872187,-0.0012271277167872187
2018-08-22,0.0006101027632452999,0.0006909135859106064,0.0007626284540566249,0.0007626284540566249
2018-08-23,-0.00016157998372812497,-0.00018499861659537618,-0.00020197497966015622,-0.00020197497966015622
2018-08-24,-0.0006526435428882249,-0.000752124623522396,-0.0008158044286102811,-0.0008158044286102811
2018-08-27,0.0048519177325033,0.005586544040999167,0.006064897165629125,0.006064897165629125
2018-08-28,-0.0018149417672170501,-0.002057254379793638,-0.0022686772090213126,-0.0022686772090213126
2018-08-29,0.006852168688792025,0.007763552583644998,0.008565210860990031,0.008565210860990031
2018-08-30,-0.000622328951605675,-0.0006827665745734557,-0.0007779111895070938,-0.0007779111895070938
2018-08-31,-0.0017819146493324748,-0.001964426971223249,-0.0022273933116655938,-0.0022273933116655938
2018-09-04,0.0020800399265174753,0.0023088808298219587,0.0026000499081468443,0.0026000499081468443
2018-09-05,-0.007796789021747825,-0.008893437284680557,-0.009745986277184782,-0.009745986277184782
2018-09-06,0.0020770948827555,0.0022617968435648993,0.002596368603444375,0.002596368603444375
2018-09-07,0.001781387474118325,0.0019343856630425955,0.0022267343426479063,0.0022267343426479063
2018-09-10,-0.006149693543410301,-0.006784039977578682,-0.007687116929262876,-0.007687116929262876
2018-09-11,0.004106959052743825,0.004375893797632065,0.005133698815929781,0.005133698815929781
2018-09-12,0.004482357891536275,0.004714751025549023,0.005602947364420343,0.005602947364420343
2018-09-13,0.0006004991154990751,0.0006219820235704404,0.0007506238943738439,0.0007506238943738439
2018-09-14,-0.0003110222972664749,-0.0003254504736134786,-0.0003887778715830936,-0.0003887778715830936
2018-09-17,-0.00650613579179365,-0.006819645985921215,-0.008132669739742063,-0.008132669739742063
2018-09-18,-0.0051872414603775,-0.0052660703265815165,-0.006484051825471876,-0.006484051825471876
2018-09-19,-0.005556787014719125,-0.0055156685958544175,-0.006945983768398906,-0.006945983768398906
2018-09-20,-0.002690960849493725,-0.002611041649420498,-0.003363701061867156,-0.003363701061867156
2018-09-21,0.00015000136672867507,0.0001452264197773064,0.00018750170841084384,0.00018750170841084384
2018-09-24,-0.0033382579009359004,-0.0032497853895377283,-0.004172822376169875,-0.004172822376169875
2018-09-25,-0.00313924291540105,-0.003034194003816965,-0.003924053644251312,-0.003924053644251312
2018-09-26,0.000267757031517825,0.00025724600048169014,0.00033469628939728125,0.00033469628939728125
2018-09-27,-0.00099291142929285,-0.0009539104751591413,-0.0012411392866160625,-0.0012411392866160625
2018-09-28,0.0002943194548696,0.00028267339026255426,0.000367899318587,0.000367899318587
