date,equal_weight,inverse_volatility,sharpe_weighted,robust_score_weighted,risk_capped_inverse_volatility,risk_capped
2017-09-05,-0.00015176153256725114,-0.00015176153256725114,-0.00015176153256725114,-0.00015176153256725114,-0.00015176153256725114,-0.00015176153256725114
2017-09-06,-0.004083890773066608,-0.004083890773066608,-0.004083890773066608,-0.004083890773066608,-0.004083890773066608,-0.004083890773066608
2017-09-07,0.00036420467181753316,0.00036420467181753316,0.00036420467181753316,0.00036420467181753316,0.00036420467181753316,0.00036420467181753316
2017-09-08,0.0030895135003162406,0.0030895135003162406,0.0030895135003162406,0.0030895135003162406,0.0030895135003162406,0.0030895135003162406
2017-09-11,-0.004810053245271906,-0.004810053245271906,-0.004810053245271906,-0.004810053245271906,-0.004810053245271906,-0.004810053245271906
2017-09-12,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2017-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,0.0015564258820485416,0.0015564258820485416,0.0015564258820485416,0.0015564258820485416,0.0015564258820485416,0.0015564258820485416
2017-09-21,0.0006218197049339361,0.0006218197049339361,0.0006218197049339361,0.0006218197049339361,0.0006218197049339361,0.0006218197049339361
2017-09-22,-0.0015664191080865472,-0.0015664191080865472,-0.0015664191080865472,-0.0015664191080865472,-0.0015664191080865472,-0.0015664191080865472
2017-09-25,0.022392820035225358,0.022392820035225358,0.022392820035225358,0.022392820035225358,0.022392820035225358,0.022392820035225358
2017-09-26,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2017-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-28,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,0.005333916062757172,0.005333916062757172,0.005333916062757172,0.005333916062757172,0.005333916062757172,0.005333916062757172
2018-01-04,-0.007789588381944491,-0.007789588381944491,-0.007789588381944491,-0.007789588381944491,-0.007789588381944491,-0.007789588381944491
2018-01-05,-0.013089862280444028,-0.013089862280444028,-0.013089862280444028,-0.013089862280444028,-0.013089862280444028,-0.013089862280444028
2018-01-08,0.00678008492412473,0.00678008492412473,0.00678008492412473,0.00678008492412473,0.00678008492412473,0.00678008492412473
2018-01-09,-0.010516026309031621,-0.010516026309031621,-0.010516026309031621,-0.010516026309031621,-0.010516026309031621,-0.010516026309031621
2018-01-10,-0.0010407662339700645,-0.0010407662339700645,-0.0010407662339700645,-0.0010407662339700645,-0.0010407662339700645,-0.0010407662339700645
2018-01-11,0.00545612188556887,0.00545612188556887,0.00545612188556887,0.00545612188556887,0.00545612188556887,0.00545612188556887
2018-01-12,-0.014832063225729551,-0.014832063225729551,-0.014832063225729551,-0.014832063225729551,-0.014832063225729551,-0.014832063225729551
2018-01-16,-0.0013954333026368745,-0.0013954333026368745,-0.0013954333026368745,-0.0013954333026368745,-0.0013954333026368745,-0.0013954333026368745
2018-01-17,-0.0006348478562562411,-0.0006348478562562411,-0.0006348478562562411,-0.0006348478562562411,-0.0006348478562562411,-0.0006348478562562411
2018-01-18,-0.001052204973285834,-0.001052204973285834,-0.001052204973285834,-0.001052204973285834,-0.001052204973285834,-0.001052204973285834
2018-01-19,-0.012355831912833456,-0.012355831912833456,-0.012355831912833456,-0.012355831912833456,-0.012355831912833456,-0.012355831912833456
2018-01-22,-0.0021994585908423387,-0.0021994585908423387,-0.0021994585908423387,-0.0021994585908423387,-0.0021994585908423387,-0.0021994585908423387
2018-01-23,-0.004485758442358502,-0.004485758442358502,-0.004485758442358502,-0.004485758442358502,-0.004485758442358502,-0.004485758442358502
2018-01-24,0.003993822635810236,0.003993822635810236,0.003993822635810236,0.003993822635810236,0.003993822635810236,0.003993822635810236
2018-01-25,0.012624922118442926,0.012624922118442926,0.012624922118442926,0.012624922118442926,0.012624922118442926,0.012624922118442926
2018-01-26,-0.0009825870818972846,-0.0009825870818972846,-0.0009825870818972846,-0.0009825870818972846,-0.0009825870818972846,-0.0009825870818972846
2018-01-29,0.0003307801855288237,0.0003307801855288237,0.0003307801855288237,0.0003307801855288237,0.0003307801855288237,0.0003307801855288237
2018-01-30,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,0.0034612475314653116,0.0034612475314653116,0.0034612475314653116,0.0034612475314653116,0.0034612475314653116,0.0034612475314653116
2018-02-09,-0.0018834384727798106,-0.0018834384727798106,-0.0018834384727798106,-0.0018834384727798106,-0.0018834384727798106,-0.0018834384727798106
2018-02-12,-0.0013529336084122812,-0.0013529336084122812,-0.0013529336084122812,-0.0013529336084122812,-0.0013529336084122812,-0.0013529336084122812
2018-02-13,0.01727358446160899,0.01727358446160899,0.01727358446160899,0.01727358446160899,0.01727358446160899,0.01727358446160899
2018-02-14,0.006917094333983195,0.006917094333983195,0.006917094333983195,0.006917094333983195,0.006917094333983195,0.006917094333983195
2018-02-15,0.016674304301718637,0.016674304301718637,0.016674304301718637,0.016674304301718637,0.016674304301718637,0.016674304301718637
2018-02-16,0.0010748916237028117,0.0010748916237028117,0.0010748916237028117,0.0010748916237028117,0.0010748916237028117,0.0010748916237028117
2018-02-20,-0.00807324209796654,-0.00807324209796654,-0.00807324209796654,-0.00807324209796654,-0.00807324209796654,-0.00807324209796654
2018-02-21,-0.006263474111700492,-0.006263474111700492,-0.006263474111700492,-0.006263474111700492,-0.006263474111700492,-0.006263474111700492
2018-02-22,-0.003810355461122578,-0.003810355461122578,-0.003810355461122578,-0.003810355461122578,-0.003810355461122578,-0.003810355461122578
2018-02-23,0.007837242662891009,0.007837242662891009,0.007837242662891009,0.007837242662891009,0.007837242662891009,0.007837242662891009
2018-02-26,0.009363998607578609,0.009363998607578609,0.009363998607578609,0.009363998607578609,0.009363998607578609,0.009363998607578609
2018-02-27,-0.0012661064382897983,-0.0012661064382897983,-0.0012661064382897983,-0.0012661064382897983,-0.0012661064382897983,-0.0012661064382897983
2018-02-28,0.028729932448395723,0.028729932448395723,0.028729932448395723,0.028729932448395723,0.028729932448395723,0.028729932448395723
2018-03-01,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2018-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,0.009006001509104782,0.009006001509104782,0.009006001509104782,0.009006001509104782,0.009006001509104782,0.009006001509104782
2018-03-15,-0.006817735926035267,-0.006817735926035267,-0.006817735926035267,-0.006817735926035267,-0.006817735926035267,-0.006817735926035267
2018-03-16,0.0059272570670715116,0.0059272570670715116,0.0059272570670715116,0.0059272570670715116,0.0059272570670715116,0.0059272570670715116
2018-03-19,-0.0003393413547765537,-0.0003393413547765537,-0.0003393413547765537,-0.0003393413547765537,-0.0003393413547765537,-0.0003393413547765537
2018-03-20,-0.01046370097423414,-0.01046370097423414,-0.01046370097423414,-0.01046370097423414,-0.01046370097423414,-0.01046370097423414
2018-03-21,0.011352828752939838,0.011352828752939838,0.011352828752939838,0.011352828752939838,0.011352828752939838,0.011352828752939838
2018-03-22,0.003408855283246936,0.003408855283246936,0.003408855283246936,0.003408855283246936,0.003408855283246936,0.003408855283246936
2018-03-23,-0.0035908563259268366,-0.0035908563259268366,-0.0035908563259268366,-0.0035908563259268366,-0.0035908563259268366,-0.0035908563259268366
2018-03-26,0.006799676839796072,0.006799676839796072,0.006799676839796072,0.006799676839796072,0.006799676839796072,0.006799676839796072
2018-03-27,-0.0028252369523817053,-0.0028252369523817053,-0.0028252369523817053,-0.0028252369523817053,-0.0028252369523817053,-0.0028252369523817053
2018-03-28,-0.0018544021719797416,-0.0018544021719797416,-0.0018544021719797416,-0.0018544021719797416,-0.0018544021719797416,-0.0018544021719797416
2018-03-29,-0.006289413443563991,-0.006289413443563991,-0.006289413443563991,-0.006289413443563991,-0.006289413443563991,-0.006289413443563991
2018-04-02,0.0026402860924358584,0.0026402860924358584,0.0026402860924358584,0.0026402860924358584,0.0026402860924358584,0.0026402860924358584
2018-04-03,0.004677726037711671,0.004677726037711671,0.004677726037711671,0.004677726037711671,0.004677726037711671,0.004677726037711671
2018-04-04,0.003403669455538158,0.003403669455538158,0.003403669455538158,0.003403669455538158,0.003403669455538158,0.003403669455538158
2018-07-05,-0.0029656951932026713,-0.0029656951932026713,-0.0029656951932026713,-0.0029656951932026713,-0.0029656951932026713,-0.0029656951932026713
2018-07-06,-0.000990612120916726,-0.000990612120916726,-0.000990612120916726,-0.000990612120916726,-0.000990612120916726,-0.000990612120916726
2018-07-09,0.0008496999156373289,0.0008496999156373289,0.0008496999156373289,0.0008496999156373289,0.0008496999156373289,0.0008496999156373289
2018-07-10,0.0020182792856745634,0.0020182792856745634,0.0020182792856745634,0.0020182792856745634,0.0020182792856745634,0.0020182792856745634
2018-07-11,0.0001475500506095816,0.0001475500506095816,0.0001475500506095816,0.0001475500506095816,0.0001475500506095816,0.0001475500506095816
2018-07-12,-0.00486508963943246,-0.00486508963943246,-0.00486508963943246,-0.00486508963943246,-0.00486508963943246,-0.00486508963943246
2018-07-13,-0.00411523397387851,-0.00411523397387851,-0.00411523397387851,-0.00411523397387851,-0.00411523397387851,-0.00411523397387851
2018-07-16,0.004421615689505385,0.004421615689505385,0.004421615689505385,0.004421615689505385,0.004421615689505385,0.004421615689505385
2018-07-17,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2018-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,-0.0072847424987507415,-0.0072847424987507415,-0.0072847424987507415,-0.0072847424987507415,-0.0072847424987507415,-0.0072847424987507415
2018-07-27,-0.0009875549622731525,-0.0009875549622731525,-0.0009875549622731525,-0.0009875549622731525,-0.0009875549622731525,-0.0009875549622731525
2018-07-30,0.0015828442065232422,0.0015828442065232422,0.0015828442065232422,0.0015828442065232422,0.0015828442065232422,0.0015828442065232422
2018-07-31,0.0015198360205691467,0.0015198360205691467,0.0015198360205691467,0.0015198360205691467,0.0015198360205691467,0.0015198360205691467
2018-08-01,0.00048164152585511324,0.00048164152585511324,0.00048164152585511324,0.00048164152585511324,0.00048164152585511324,0.00048164152585511324
2018-08-02,-0.010745755906510751,-0.010745755906510751,-0.010745755906510751,-0.010745755906510751,-0.010745755906510751,-0.010745755906510751
2018-08-03,-0.002082752245009637,-0.002082752245009637,-0.002082752245009637,-0.002082752245009637,-0.002082752245009637,-0.002082752245009637
2018-08-06,-0.0013977032176321373,-0.0013977032176321373,-0.0013977032176321373,-0.0013977032176321373,-0.0013977032176321373,-0.0013977032176321373
2018-08-07,0.0010382858689713984,0.0010382858689713984,0.0010382858689713984,0.0010382858689713984,0.0010382858689713984,0.0010382858689713984
2018-08-08,0.0009453871060267759,0.0009453871060267759,0.0009453871060267759,0.0009453871060267759,0.0009453871060267759,0.0009453871060267759
2018-08-09,0.013916520263461067,0.013916520263461067,0.013916520263461067,0.013916520263461067,0.013916520263461067,0.013916520263461067
2018-08-10,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,-0.00914638356007506,-0.00914638356007506,-0.00914638356007506,-0.00914638356007506,-0.00914638356007506,-0.00914638356007506
2018-08-15,0.003098011336379246,0.003098011336379246,0.003098011336379246,0.003098011336379246,0.003098011336379246,0.003098011336379246
2018-08-16,0.0004224028211700455,0.0004224028211700455,0.0004224028211700455,0.0004224028211700455,0.0004224028211700455,0.0004224028211700455
2018-08-17,-0.004916534837008738,-0.004916534837008738,-0.004916534837008738,-0.004916534837008738,-0.004916534837008738,-0.004916534837008738
2018-08-20,0.002762317782122757,0.002762317782122757,0.002762317782122757,0.002762317782122757,0.002762317782122757,0.002762317782122757
2018-08-21,0.0035791089554962374,0.0035791089554962374,0.0035791089554962374,0.0035791089554962374,0.0035791089554962374,0.0035791089554962374
2018-08-22,-0.004698255796102186,-0.004698255796102186,-0.004698255796102186,-0.004698255796102186,-0.004698255796102186,-0.004698255796102186
2018-08-23,0.0025394805411038347,0.0025394805411038347,0.0025394805411038347,0.0025394805411038347,0.0025394805411038347,0.0025394805411038347
2018-08-24,-0.0006003108148451686,-0.0006003108148451686,-0.0006003108148451686,-0.0006003108148451686,-0.0006003108148451686,-0.0006003108148451686
2018-08-27,0.004323907049945393,0.004323907049945393,0.004323907049945393,0.004323907049945393,0.004323907049945393,0.004323907049945393
2018-08-28,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,0.0006018197862178523,0.0006018197862178523,0.0006018197862178523,0.0006018197862178523,0.0006018197862178523,0.0006018197862178523
2018-09-13,0.004464361615732614,0.004464361615732614,0.004464361615732614,0.004464361615732614,0.004464361615732614,0.004464361615732614
2018-09-14,-0.009848280447812848,-0.009848280447812848,-0.009848280447812848,-0.009848280447812848,-0.009848280447812848,-0.009848280447812848
2018-09-17,-0.0045805675632824795,-0.0045805675632824795,-0.0045805675632824795,-0.0045805675632824795,-0.0045805675632824795,-0.0045805675632824795
2018-09-18,-0.0025337951625945994,-0.0025337951625945994,-0.0025337951625945994,-0.0025337951625945994,-0.0025337951625945994,-0.0025337951625945994
2018-09-19,-0.0026893441051121622,-0.0026893441051121622,-0.0026893441051121622,-0.0026893441051121622,-0.0026893441051121622,-0.0026893441051121622
2018-09-20,0.0017714531113014653,0.0017714531113014653,0.0017714531113014653,0.0017714531113014653,0.0017714531113014653,0.0017714531113014653
2018-09-21,-0.0019561857217970397,-0.0019561857217970397,-0.0019561857217970397,-0.0019561857217970397,-0.0019561857217970397,-0.0019561857217970397
2018-09-24,0.008985928658225392,0.008985928658225392,0.008985928658225392,0.008985928658225392,0.008985928658225392,0.008985928658225392
2018-09-25,0.0006638524334743605,0.0006638524334743605,0.0006638524334743605,0.0006638524334743605,0.0006638524334743605,0.0006638524334743605
2018-09-26,0.001487351041692576,0.001487351041692576,0.001487351041692576,0.001487351041692576,0.001487351041692576,0.001487351041692576
2018-09-27,0.002202489820619782,0.002202489820619782,0.002202489820619782,0.002202489820619782,0.002202489820619782,0.002202489820619782
2018-09-28,0.0007896760458155085,0.0007896760458155085,0.0007896760458155085,0.0007896760458155085,0.0007896760458155085,0.0007896760458155085
2018-10-01,-0.0016545303836590576,-0.0016545303836590576,-0.0016545303836590576,-0.0016545303836590576,-0.0016545303836590576,-0.0016545303836590576
2018-10-02,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,0.0013828663723125375,0.0013828663723125375,0.0013828663723125375,0.0013828663723125375,0.0013828663723125375,0.0013828663723125375
2019-02-15,-0.005944598806788888,-0.005944598806788888,-0.005944598806788888,-0.005944598806788888,-0.005944598806788888,-0.005944598806788888
2019-02-19,0.00041249068738663123,0.00041249068738663123,0.00041249068738663123,0.00041249068738663123,0.00041249068738663123,0.00041249068738663123
2019-02-20,-0.005133495929452069,-0.005133495929452069,-0.005133495929452069,-0.005133495929452069,-0.005133495929452069,-0.005133495929452069
2019-02-21,-0.004011457591150451,-0.004011457591150451,-0.004011457591150451,-0.004011457591150451,-0.004011457591150451,-0.004011457591150451
2019-02-22,-0.0006761034906931077,-0.0006761034906931077,-0.0006761034906931077,-0.0006761034906931077,-0.0006761034906931077,-0.0006761034906931077
2019-02-25,0.007397178685484891,0.007397178685484891,0.007397178685484891,0.007397178685484891,0.007397178685484891,0.007397178685484891
2019-02-26,0.0012904885834859904,0.0012904885834859904,0.0012904885834859904,0.0012904885834859904,0.0012904885834859904,0.0012904885834859904
2019-02-27,-0.01039803017539952,-0.01039803017539952,-0.01039803017539952,-0.01039803017539952,-0.01039803017539952,-0.01039803017539952
2019-02-28,0.012634429216930676,0.012634429216930676,0.012634429216930676,0.012634429216930676,0.012634429216930676,0.012634429216930676
2019-03-01,0.0067156214782813205,0.0067156214782813205,0.0067156214782813205,0.0067156214782813205,0.0067156214782813205,0.0067156214782813205
2019-03-04,0.0009389141412447153,0.0009389141412447153,0.0009389141412447153,0.0009389141412447153,0.0009389141412447153,0.0009389141412447153
2019-03-05,0.004262587418863879,0.004262587418863879,0.004262587418863879,0.004262587418863879,0.004262587418863879,0.004262587418863879
2019-03-06,0.0015929369947386412,0.0015929369947386412,0.0015929369947386412,0.0015929369947386412,0.0015929369947386412,0.0015929369947386412
2019-03-07,0.0014647668934518168,0.0014647668934518168,0.0014647668934518168,0.0014647668934518168,0.0014647668934518168,0.0014647668934518168
2019-03-08,0.03357400654322619,0.03357400654322619,0.03357400654322619,0.03357400654322619,0.03357400654322619,0.03357400654322619
2019-03-11,-0.0006268094312104404,-0.0006268094312104404,-0.0006268094312104404,-0.0006268094312104404,-0.0006268094312104404,-0.0006268094312104404
2019-03-12,0.0054771885836447575,0.0054771885836447575,0.0054771885836447575,0.0054771885836447575,0.0054771885836447575,0.0054771885836447575
2019-03-13,0.006416303880623377,0.006416303880623377,0.006416303880623377,0.006416303880623377,0.006416303880623377,0.006416303880623377
2019-03-14,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2019-03-15,-0.003545122059536854,-0.003545122059536854,-0.003545122059536854,-0.003545122059536854,-0.003545122059536854,-0.003545122059536854
2019-03-18,0.0012464277262960676,0.0012464277262960676,0.0012464277262960676,0.0012464277262960676,0.0012464277262960676,0.0012464277262960676
2019-03-19,0.00613379930401216,0.00613379930401216,0.00613379930401216,0.00613379930401216,0.00613379930401216,0.00613379930401216
2019-03-20,0.0007880863459911047,0.0007880863459911047,0.0007880863459911047,0.0007880863459911047,0.0007880863459911047,0.0007880863459911047
2019-03-21,0.00662787273376702,0.00662787273376702,0.00662787273376702,0.00662787273376702,0.00662787273376702,0.00662787273376702
2019-03-22,-0.0017095487900703986,-0.0017095487900703986,-0.0017095487900703986,-0.0017095487900703986,-0.0017095487900703986,-0.0017095487900703986
2019-03-25,0.006117623623132414,0.006117623623132414,0.006117623623132414,0.006117623623132414,0.006117623623132414,0.006117623623132414
2019-03-26,-0.005044217265002327,-0.005044217265002327,-0.005044217265002327,-0.005044217265002327,-0.005044217265002327,-0.005044217265002327
2019-03-27,0.005521845443246957,0.005521845443246957,0.005521845443246957,0.005521845443246957,0.005521845443246957,0.005521845443246957
2019-03-28,0.00020672243871113616,0.00020672243871113616,0.00020672243871113616,0.00020672243871113616,0.00020672243871113616,0.00020672243871113616
2019-03-29,0.0026862445636388547,0.0026862445636388547,0.0026862445636388547,0.0026862445636388547,0.0026862445636388547,0.0026862445636388547
2019-04-01,-0.006821662583682543,-0.006821662583682543,-0.006821662583682543,-0.006821662583682543,-0.006821662583682543,-0.006821662583682543
2019-04-02,0.012265148928236198,0.012265148928236198,0.012265148928236198,0.012265148928236198,0.012265148928236198,0.012265148928236198
2019-04-03,0.004154346148237456,0.004154346148237456,0.004154346148237456,0.004154346148237456,0.004154346148237456,0.004154346148237456
2019-04-04,0.0015480907539152744,0.0015480907539152744,0.0015480907539152744,0.0015480907539152744,0.0015480907539152744,0.0015480907539152744
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.0
