peer_group,ticker_y,ticker_x,correlation,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,passed_correlation,passed_cointegration,passed_adf,passed_half_life,passed_crossings,selected_candidate,abs_correlation,universe_mode,pair,zscore_window,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,stable_candidate
healthcare,ABBV,JNJ,0.38701903333044174,0.4460368121768404,0.22229049695415903,0.3009733904250259,2.3626744962926547,0.9659259656116151,0.034668087860233204,19.99381054283744,-0.0016287904273515274,0.01754080530631699,40.0,31.0,2.8555641096866726e-14,0.06814406691939782,504,False,False,False,True,True,False,0.38701903333044174,stock_peer_groups,ABBV/JNJ,40,20.0,0.8178101729787702,-0.15505655469855872,2.1459034772372108,False
mega_cap_tech,GOOGL,AMZN,0.9405933828347043,0.0880074579165932,0.02665489595844207,0.5090984977653553,1.8200230668434827,0.9692758714088312,0.031206010593538558,22.21197671141811,-0.00318384401083365,0.012233194086850679,44.0,25.0,-6.426957731441184e-15,0.05064818062035081,504,True,False,True,True,True,False,0.9405933828347043,stock_peer_groups,GOOGL/AMZN,44,19.0,0.7273003560604752,-0.059292470522822605,1.8729592883514672,False
mega_cap_tech,AAPL,MSFT,-0.32463703882828954,0.41334116520863506,0.19957989313921637,-0.22869338777009626,4.09215179345218,0.9796072394604205,0.020603563710504508,33.64210144901057,0.01674108312549277,0.017879005389519944,67.0,29.0,2.008270093433061e-14,0.0869478198385994,504,False,False,False,True,True,False,0.32463703882828954,stock_peer_groups,AAPL/MSFT,67,16.0,0.6881233750344677,-0.1576559344910059,1.8958345308484292,False
semiconductors,NVDA,INTC,0.7191554384928796,0.4181530262103997,0.20307071199186172,4.050476364289397,-13.361898691047369,0.9845689578737892,0.015551339807096139,44.571541047779014,0.1859588365552432,0.05304283658710449,89.0,15.0,-3.313046486183007e-15,0.3399392636993335,504,False,False,False,True,True,False,0.7191554384928796,stock_peer_groups,NVDA/INTC,89,11.0,0.5686150626754103,-0.08475671451247291,2.1492671899291484,False
healthcare,MRK,JNJ,0.6513689383720387,0.42632267836832843,0.20843072895036024,0.5190141893343336,1.3964713170741465,0.9809277975766294,0.019256422964766286,35.99563542139707,0.0013731437985335432,0.011189792241503018,72.0,22.0,-3.866219513849414e-14,0.0574546057299418,504,False,False,False,True,True,False,0.6513689383720387,stock_peer_groups,MRK/JNJ,72,14.0,0.5666739494772712,-0.07709071873908546,1.718290583886348,False
banks,JPM,GS,0.6116301814235879,0.9546630526732764,0.8817944588182444,0.4918495303875113,1.437336356237669,0.9968515190492974,0.0031534478450392037,219.80613430799522,0.16104440828684766,0.008867282090129342,90.0,28.0,1.5860328923216523e-15,0.07757217334517967,504,False,False,False,False,True,False,0.6116301814235879,stock_peer_groups,JPM/GS,90,19.0,0.5369190058067719,-0.07879318650084566,1.5898728315756718,False
semiconductors,NVDA,AVGO,0.8871978816144656,0.22545073701154655,0.08734698178079559,2.746707175470711,-6.681187088815403,0.9718561515295262,0.02854747772720595,24.28050517049256,0.0031319024776977995,0.0539335818701784,49.0,31.0,9.237760468389e-15,0.22572418599010483,504,True,False,False,True,True,False,0.8871978816144656,stock_peer_groups,NVDA/AVGO,49,19.0,0.4736869981002825,-0.17960213737358832,1.488986481666656,False
energy,XOM,CVX,0.9097472499518287,0.15533993709567345,0.05410464908605712,0.5798376919961812,1.5858544204046212,0.9674025304339227,0.033140602890739,20.91534613432281,-0.002155721265514795,0.007631102046105832,42.0,31.0,1.1941946549797418e-14,0.029605049006253922,504,True,False,False,True,True,False,0.9097472499518287,stock_peer_groups,XOM/CVX,42,26.0,0.44188190640109243,-0.03607957477727852,1.3870463305538145,False
banks,GS,WFC,0.838454335713456,0.726841681513629,0.49240656444516895,1.5906242246651106,-0.8280402428351448,0.9861998103244367,0.013896297521843145,49.87998993763694,0.018747629434125133,0.012913043331704885,90.0,30.0,1.8001473327850752e-14,0.0664478985787236,504,False,False,False,False,True,False,0.838454335713456,stock_peer_groups,GS/WFC,90,17.0,0.41349819085761885,-0.07352579031441986,1.4764535958949256,False
mega_cap_tech,AAPL,GOOGL,-0.4628420819951143,0.2526178530831034,0.10189329145824216,-0.2852300668861382,4.231381312651969,0.9747547095249579,0.02556941961024249,27.108444036887224,0.016465595858616296,0.017989904980821186,54.0,29.0,1.5844468594293306e-14,0.08148756560579665,504,False,False,False,True,True,False,0.4628420819951143,stock_peer_groups,AAPL/GOOGL,54,22.0,0.33528109357184194,-0.17486982016100383,1.3172615943747037,False
semiconductors,AMD,QCOM,0.42744893180829435,0.984326473220771,0.9542181332538947,1.6649168041916866,-5.136239706363501,0.9987799801492749,0.001220764680809768,567.7975382611504,2.529140650897691,0.04639565211685097,90.0,20.0,-7.0490350769851205e-16,0.47350666187597384,504,False,False,False,False,True,False,0.42744893180829435,stock_peer_groups,AMD/QCOM,90,13.0,0.3070494990728275,-0.19692268458458217,1.360976127602533,False
mega_cap_tech,MSFT,GOOGL,0.8849542727424765,0.36900420994217603,0.16893188638550516,0.7741547022051329,1.0581200974232496,0.9771495772812797,0.023115540109859986,29.986198776479455,0.0020482025220148864,0.013297972317321287,60.0,26.0,-2.2757809746046463e-14,0.06076755277902998,504,True,False,False,True,True,False,0.8849542727424765,stock_peer_groups,MSFT/GOOGL,60,19.0,0.2892715451607542,-0.11870460846748498,1.359604524364282,False
healthcare,PFE,JNJ,0.45851474967140116,0.30124797267586934,0.12812819981528112,0.2628300242206102,1.8207531599351352,0.9713796926251411,0.029037854554461482,23.87046809053762,0.0045768789520710465,0.0109394009805429,48.0,31.0,-6.770598191444208e-15,0.048410320727279604,504,False,False,False,True,True,False,0.45851474967140116,stock_peer_groups,PFE/JNJ,48,18.0,0.26812918379307477,-0.15395191514358475,1.2843296543889955,False
energy,XOM,EOG,0.6021488060595839,0.5691938023391633,0.32302297557379395,0.3701686597572814,2.459496631784634,0.9853941986452119,0.014713516199111478,47.109553636254745,-6.194622823938279e-06,0.00970430186420201,90.0,22.0,1.311825427826931e-14,0.05693238450299946,504,False,False,False,False,True,False,0.6021488060595839,stock_peer_groups,XOM/EOG,90,10.0,0.25622915273307606,-0.04959037876498118,1.4762133121164687,False
healthcare,UNH,MRK,0.6157470679097596,0.605159830307612,0.3581763428640017,0.9223850502336751,1.2720394657745144,0.9869749577285469,0.013110611979401224,52.86917053521113,0.06212431300784966,0.014063351401674166,90.0,17.0,-7.200589331140301e-15,0.08937682854995457,504,False,False,False,False,True,False,0.6157470679097596,stock_peer_groups,UNH/MRK,90,12.0,0.2415706079163716,-0.06416333010196307,1.3246660419355696,False
semiconductors,QCOM,MU,0.798161328223035,0.537071508701584,0.2948365803726496,0.31201119450977277,2.914847077058753,0.976626273548348,0.023651224636028517,29.307031294441153,0.006658358144295673,0.017520933959853338,59.0,25.0,3.408208459722306e-15,0.08101154313955053,504,False,False,False,True,True,False,0.798161328223035,stock_peer_groups,QCOM/MU,59,19.0,0.23466907355010658,-0.11033900487210568,1.282125841756799,False
banks,JPM,MS,0.5564279912291643,0.9744788356568828,0.9223532672868857,0.33728192077800745,2.811896154505418,0.9982584498514198,0.0017430684100486385,397.6591948795651,0.37537437048090666,0.00980513062328251,90.0,25.0,-1.0651092001324518e-14,0.08146988623032164,504,False,False,False,False,True,False,0.5564279912291643,stock_peer_groups,JPM/MS,90,17.0,0.2229717742484625,-0.09857121924323353,1.2316134506557572,False
mega_cap_tech,MSFT,META,0.8866794056296893,0.3939821445844197,0.1865130287007168,0.6798360016141811,0.6513957717291798,0.9760247866420033,0.02426729674192775,28.56301581223764,0.00617634887834932,0.014282576725502948,57.0,27.0,2.7101777612238544e-14,0.06033781327714591,504,True,False,False,True,True,False,0.8866794056296893,stock_peer_groups,MSFT/META,57,17.0,0.2191173216977677,-0.11066656961837718,1.2843128193875122,False
mega_cap_tech,GOOGL,META,0.9397669372000261,0.1331156021014399,0.04453112284801873,0.8236653075936626,-0.274087041870946,0.9668627051394598,0.03369877381637035,20.568914000758834,0.005176508538798436,0.013012805414906604,41.0,24.0,1.583741955921632e-14,0.050988403594527935,504,True,False,True,True,True,False,0.9397669372000261,stock_peer_groups,GOOGL/META,41,19.0,0.19441899739022425,-0.08541288564616012,1.2488420180810431,False
energy,XOM,SLB,0.5133728307738751,0.7717602411789162,0.5483850454397712,0.4670478840603246,2.0739166203832684,0.9876616250624335,0.0124151246501889,55.83086759820803,0.004112646398158511,0.009848446780168671,90.0,21.0,3.1005180786119054e-14,0.061195397267932695,504,False,False,False,False,True,False,0.5133728307738751,stock_peer_groups,XOM/SLB,90,13.0,0.0936154780460012,-0.05676813391924662,1.1393511198181572,False
healthcare,UNH,PFE,0.46374771851267,0.9578320772791304,0.8798149842346268,0.965655484011703,1.7866376741087049,0.99585953839208,0.0041490570533624675,167.06137602957443,0.1884634578599512,0.01295940226952968,90.0,19.0,7.401486830834377e-15,0.10049566973405373,504,False,False,False,False,True,False,0.46374771851267,stock_peer_groups,UNH/PFE,90,14.0,0.09132871732377255,-0.07528410402819785,1.119284998893829,False
energy,CVX,SLB,0.6542438543616607,0.8754811996382673,0.7054184132395078,0.9338615367228382,0.31836305295005585,0.9936486858543264,0.006371569552544996,108.78750908135052,0.03233010381986032,0.011487074115639066,90.0,20.0,1.8852644313396704e-14,0.08461486057958967,504,False,False,False,False,True,False,0.6542438543616607,stock_peer_groups,CVX/SLB,90,14.0,0.05866211982745145,-0.09615020354361714,1.0968985130567497,False
mega_cap_tech,AAPL,META,-0.4873257698078307,0.2264919084297506,0.0879325381085923,-0.26321610314849375,4.439962715150777,0.9734982328292818,0.026859269447049725,25.806628208053585,0.014628752649022792,0.01813549096796152,52.0,28.0,3.562053650277506e-14,0.08027224800400119,504,False,False,False,True,True,False,0.4873257698078307,stock_peer_groups,AAPL/META,52,20.0,0.0536859515166178,-0.17921123387112026,1.0991869655467668,False
healthcare,MRK,PFE,0.5749971771736524,0.5866231449845266,0.33915915654962114,0.7992750104622441,1.2937324592666584,0.9856736732047859,0.014429939397482076,48.03534938482795,0.0011085245819230985,0.01054028866134776,90.0,15.0,6.307124135132437e-15,0.06195203134272228,504,False,False,False,False,True,False,0.5749971771736524,stock_peer_groups,MRK/PFE,90,12.0,0.04905386338845935,-0.06449128467395893,1.0671333513087924,False
banks,MS,WFC,0.7486455081751586,0.6894943132788897,0.4459443244951399,1.8841855139826649,-3.6939663512093834,0.9896480303787986,0.010405923937351643,66.61082521196619,0.00039436489494331755,0.015434922784664741,90.0,28.0,-1.9173375409399528e-15,0.10724094876913906,504,False,False,False,False,True,False,0.7486455081751586,stock_peer_groups,MS/WFC,90,20.0,0.03405248539348696,-0.12808353187624255,1.0489824769779221,False
semiconductors,INTC,QCOM,0.3986094306075949,0.6686674737587874,0.4230540059657951,0.2574806491068634,2.275842493007998,0.9869335443608873,0.01315257275683529,52.700501519729066,0.011386931546779585,0.013570846144861487,90.0,18.0,7.782134724991574e-15,0.0796625028880851,504,False,False,False,False,True,False,0.3986094306075949,stock_peer_groups,INTC/QCOM,90,12.0,0.009287101283781789,-0.13342521442310729,1.055110681877223,False
retail_consumer,LOW,TGT,-0.10700600723206512,0.12021401042931479,0.03915367570496816,-0.10989383550452465,4.5285459483647985,0.9682949517376744,0.03221853590950885,21.51392547776737,0.005211365280301448,0.014094354444968123,43.0,39.0,-2.3589595885130708e-14,0.05866307357466803,504,False,False,True,True,True,False,0.10700600723206512,stock_peer_groups,LOW/TGT,43,19.0,-0.02393104061991666,-0.14756332366222558,1.013891790162959,False
retail_consumer,COST,HD,0.8218354704282254,0.048398933005994134,0.01297744369077919,0.5338848133900513,2.4054486562018442,0.9561595045649732,0.0448305340686841,15.46149727991164,0.0007361569337703968,0.009560549073384064,31.0,43.0,3.101575433873453e-16,0.03256422584999488,504,False,True,True,True,True,False,0.8218354704282254,stock_peer_groups,COST/HD,31,27.0,-0.03611107628054689,-0.06786455941147518,0.9827670110807515,False
energy,EOG,SLB,0.8270327701276176,0.27927942109092435,0.11631048234942049,1.2239267573591925,-0.8875797743751238,0.9737151367131699,0.026636485556821857,26.022471285909702,0.005198451628675112,0.015352840608230238,52.0,33.0,-1.1225588360098805e-14,0.06520890121308649,504,False,False,False,True,True,False,0.8270327701276176,stock_peer_groups,EOG/SLB,52,15.0,-0.06826988562539806,-0.06300223752710787,0.937099110128531,False
mega_cap_tech,AAPL,AMZN,-0.41266738820731486,0.3275510845584785,0.14416874194197205,-0.1376456563458191,3.6869416460472735,0.9784534545534067,0.021782061439485,31.82192752901966,0.02000325767737826,0.016882325175385803,64.0,26.0,1.17013982277953e-15,0.08373434891408514,504,False,False,False,True,True,False,0.41266738820731486,stock_peer_groups,AAPL/AMZN,64,16.0,-0.11188221386043114,-0.20328489364846702,0.9557982134283807,False
banks,BAC,GS,0.9073363184882798,0.5290674281966911,0.28791372677646077,0.9504569889567869,-2.195531712478121,0.9837420531179673,0.01639155743515531,42.286840850969924,0.0015071956061508227,0.009783009594341592,85.0,18.0,-2.2909364000201644e-15,0.05369573137232432,504,True,False,False,True,True,False,0.9073363184882798,stock_peer_groups,BAC/GS,85,15.0,-0.1537575396694975,-0.07895114276410942,0.8965276934892638,False
healthcare,UNH,ABBV,0.42029373948307597,0.6228701762903202,0.3756778040751512,0.6450884018977379,2.281866753688415,0.9885162849213228,0.01155016213051216,60.01190050214556,0.08324162612814368,0.01456281001788028,90.0,12.0,-4.1279149410824866e-14,0.1029254414585423,504,False,False,False,False,True,False,0.42029373948307597,stock_peer_groups,UNH/ABBV,90,10.0,-0.16409827332954108,-0.10143444936822532,0.8784255427773618,False
energy,COP,SLB,0.6317419761310707,0.33548588262923806,0.14540298639230587,1.418984324731527,-2.218484574674518,0.9898668937718934,0.010184795628273015,68.05705346072602,-0.05612104338894423,0.017227431006692,90.0,16.0,-8.776048670846476e-15,0.13647679121558137,504,False,False,False,False,True,False,0.6317419761310707,stock_peer_groups,COP/SLB,90,13.0,-0.1659957606371071,-0.10286860962899358,0.8813872221044736,False
healthcare,PFE,ABBV,0.6387459369941855,0.12323882670824127,0.039744342878221955,0.47081906250067374,1.2386511218328429,0.9580050201045593,0.04290226083235559,16.15642549161872,0.004615341848409667,0.010982698078482171,32.0,42.0,-4.403003534961831e-15,0.04191325751709748,504,False,False,True,True,True,False,0.6387459369941855,stock_peer_groups,PFE/ABBV,32,20.0,-0.23477579829687198,-0.09585549619206835,0.7418136721664917,False
banks,C,MS,0.9457501819968738,0.18053933810113804,0.06547482550604855,0.6650624964369902,1.4801761509518185,0.9704570956752233,0.029988085825078305,23.114085527269072,0.0012496630537481765,0.008889160947709298,46.0,28.0,1.0977991003019702e-14,0.03695686650783266,504,True,False,False,True,True,False,0.9457501819968738,stock_peer_groups,C/MS,46,19.0,-0.26310173386163976,-0.09692633747360835,0.8005538876436645,False
semiconductors,INTC,MU,0.1461520127345819,0.7116543889263945,0.4730148361335089,0.036904669539140185,3.148771421823043,0.988001553079117,0.012071009293078657,57.42247095753508,0.01244591623273019,0.014233434443158862,90.0,17.0,-5.956434640052427e-15,0.08592881140669742,504,False,False,False,False,True,False,0.1461520127345819,stock_peer_groups,INTC/MU,90,12.0,-0.30099376353297036,-0.16766728253367125,0.7213423463965344,False
semiconductors,INTC,AVGO,0.5793020347532434,0.16507573917863938,0.05820897511139881,0.31842971388242125,2.499855255311722,0.9778447926816762,0.02240432023078179,30.93810360769683,-0.011787861041776778,0.01254229762372617,62.0,17.0,-3.0072945897187774e-15,0.07080194975865055,504,False,False,False,True,True,False,0.5793020347532434,stock_peer_groups,INTC/AVGO,62,14.0,-0.3107943971141765,-0.1529674876060091,0.7864914017790042,False
semiconductors,AMD,INTC,0.7747825042982522,0.5448527675968938,0.30223756140749075,4.6718735527202195,-14.01574970756565,0.9794021868540401,0.02081290686564696,33.303717978195024,0.11148151507114364,0.06778441176021993,67.0,22.0,-2.5376526277146436e-15,0.3311405157806089,504,False,False,False,True,True,False,0.7747825042982522,stock_peer_groups,AMD/INTC,67,13.0,-0.31939963145752964,-0.1931042622142244,0.726377989478429,False
retail_consumer,COST,TGT,-0.18382058911097068,0.23946854202936918,0.09454582550964502,-0.18288131183723583,5.5707212466175475,0.9724792172432386,0.027906574161857472,24.838132281651916,0.012912977364386548,0.01247970299999157,50.0,34.0,-2.502407452329718e-16,0.056183827331911566,504,False,False,False,True,True,False,0.18382058911097068,stock_peer_groups,COST/TGT,50,18.0,-0.3230594965488596,-0.17966837828969762,0.805118798677159,False
banks,C,WFC,0.8402886334728381,0.35884644251954645,0.1632768222295145,1.4871745711014435,-1.8308064712338192,0.9827655393724227,0.01738470267348333,39.87109780239118,0.0005088222952431194,0.011449209561811014,80.0,22.0,1.6455091257837142e-14,0.06166849407805782,504,False,False,False,True,True,False,0.8402886334728381,stock_peer_groups,C/WFC,80,19.0,-0.3233456391780954,-0.06681643460413789,0.7902116661965777,False
semiconductors,QCOM,AVGO,0.09809040025508967,0.6866589486793129,0.44203250639381,0.08347146068925866,3.5968714999075457,0.9885607724480084,0.011505158799430745,60.24664175815122,-0.020031007439974755,0.01826976317395714,90.0,24.0,1.3981761075199987e-14,0.13382305516838203,504,False,False,False,False,True,False,0.09809040025508967,stock_peer_groups,QCOM/AVGO,90,16.0,-0.3500187407795175,-0.18787669067061696,0.6699513098080128,False
retail_consumer,WMT,HD,-0.37044318019001404,0.5246387150320126,0.2840667666609009,-0.4086393352071762,4.832468751804454,0.984770978904122,0.015346173571172423,45.167427394540404,-0.005127167859563695,0.015331519603645493,90.0,21.0,2.148017213834291e-14,0.09015284188040276,504,False,False,False,False,True,False,0.37044318019001404,stock_peer_groups,WMT/HD,90,17.0,-0.3702990638865168,-0.1385176535733308,0.7327383036130622,False
mega_cap_tech,MSFT,AMZN,0.874345475255517,0.2135197492370719,0.08125595172866662,0.4139900363205464,2.4006087541474126,0.9742270554395345,0.026110886039329144,26.546291057143844,-0.0024974361052860056,0.013702603380843526,53.0,26.0,1.3581728334581081e-14,0.06332861315384243,504,True,False,False,True,True,False,0.874345475255517,stock_peer_groups,MSFT/AMZN,53,18.0,-0.4328426030274192,-0.13138102742364766,0.7088098230030362,False
banks,GS,MS,0.9565247400834989,0.7425395804479418,0.5125478308406274,0.721002793684538,2.6824591308699635,0.9866446590166997,0.013445325631544191,51.55302292818754,0.021427880909255386,0.00684920345493922,90.0,24.0,9.880984919163893e-15,0.035560752260038436,504,True,False,False,False,True,False,0.9565247400834989,stock_peer_groups,GS/MS,90,15.0,-0.43678059723301854,-0.07335039250475783,0.6796318001935211,False
banks,BAC,MS,0.8905896584690396,0.8921174452881464,0.7345805155154794,0.7032059900210406,0.2969881428882136,0.9921081761724765,0.007923129081662166,87.48401968664284,0.03725683136114443,0.009720897784785482,90.0,14.0,1.0159421804704805e-14,0.05808970532692538,504,True,False,False,False,True,False,0.8905896584690396,stock_peer_groups,BAC/MS,90,14.0,-0.45075887842606693,-0.08412265714192291,0.7251098035178072,False
energy,CVX,COP,0.23033280292745756,0.9455587974098165,0.8448831164386686,0.1463729298091099,3.603358001057802,0.9960108839699084,0.003997093776614517,173.41278921582654,0.08333606742135591,0.013702045569262711,90.0,16.0,3.1544431969508414e-15,0.10887413423094577,504,False,False,False,False,True,False,0.23033280292745756,stock_peer_groups,CVX/COP,90,12.0,-0.46188750911793586,-0.19432965553908832,0.7074154886573045,False
semiconductors,AMD,MU,-0.03491787637947543,0.9937436804391948,0.9910939952354203,-0.053166199664186536,1.3307027314608804,1.0022465066888007,,,,0.04349980139460519,60.0,28.0,-1.409807015397024e-16,0.523448270132511,504,False,False,False,False,True,False,0.03491787637947543,stock_peer_groups,AMD/MU,60,18.0,-0.46553005634996597,-0.546236382526553,0.7768448517131032,False
retail_consumer,WMT,TGT,0.0953784737056611,0.5471686513903944,0.3030066098269341,0.16113186077080763,2.3250595776033633,0.9893301847543405,0.010727145893976038,64.61617912264909,-0.030629355307981478,0.011765729335338843,90.0,11.0,2.900677934179377e-15,0.09661554277128079,504,False,False,False,False,True,False,0.0953784737056611,stock_peer_groups,WMT/TGT,90,12.0,-0.4940770773345083,-0.2069190331242935,0.6292623880298198,False
banks,BAC,C,0.8975694952845055,0.9807536092568175,0.95831388179293,1.0078292839810032,-1.0899570753296415,0.9985168911344573,0.0014842097601285463,467.0142989087421,0.17998357225907513,0.007472092287458717,90.0,20.0,-7.246408059140704e-15,0.05630991204681573,504,True,False,False,False,True,False,0.8975694952845055,stock_peer_groups,BAC/C,90,23.0,-0.5070469307253274,-0.08082566384482448,0.7285819213683987,False
retail_consumer,COST,WMT,-0.256111774756882,0.39384195866480565,0.1866199429222316,-0.15082511541253732,5.286531493639771,0.9753309824396907,0.02497839642199787,27.749867079117507,0.012179608803997587,0.012094918353675554,55.0,30.0,1.538275679675078e-14,0.05525143273882933,504,False,False,False,True,True,False,0.256111774756882,stock_peer_groups,COST/WMT,55,18.0,-0.5443882469352526,-0.2045625544129014,0.6220890995862633,False
retail_consumer,HD,LOW,0.7406349677696463,0.899731426939639,0.7509891361434624,1.10446391069454,0.0416711111140039,0.9892692369221314,0.010788752939404919,64.24720117820935,0.038912378932795665,0.009173740317267963,90.0,22.0,-2.984208999841651e-14,0.059118368020387835,504,False,False,False,False,True,False,0.7406349677696463,stock_peer_groups,HD/LOW,90,15.0,-0.5484308054741923,-0.10600569168640717,0.5834598775509984,False
energy,XOM,COP,0.005736154235307802,0.5756074277270207,0.3290535480039684,0.0023233331280210177,3.9696001977363107,0.9843938802852867,0.015729177179717706,44.06760586648724,0.005012496242902274,0.013052489444236873,88.0,24.0,2.3462713253744976e-14,0.07130836366475335,504,False,False,False,True,True,False,0.005736154235307802,stock_peer_groups,XOM/COP,88,14.0,-0.5493917611506007,-0.17221791494050565,0.6456870039929652,False
energy,CVX,EOG,0.7792500592204233,0.6592191328258628,0.4126251217376456,0.7516003425707141,1.0423685925550754,0.9868982914886216,0.01318829299564101,52.55776322144527,0.0076035003809551745,0.011838354852270873,90.0,26.0,4.340443348653588e-14,0.07011819316647112,504,False,False,False,False,True,False,0.7792500592204233,stock_peer_groups,CVX/EOG,90,15.0,-0.5692881350074079,-0.1320969457582054,0.6442025123581877,False
energy,COP,EOG,0.556236470964577,0.769777025717422,0.5454688020569773,0.8442374497331961,0.10318744007314262,0.9933685695062721,0.006653516122615575,104.17757585405249,-0.10025849451812938,0.014720862585918437,90.0,14.0,2.6405685398386264e-14,0.1463088338232937,504,False,False,False,False,True,False,0.556236470964577,stock_peer_groups,COP/EOG,90,16.0,-0.6277372511075842,-0.16631031537997432,0.6617596552905786,False
retail_consumer,WMT,LOW,-0.008937367057788704,0.5398942102254524,0.29678138830356904,-0.014701968123932985,3.0302590155465605,0.9884742274178521,0.011592709126276274,59.791647751157974,-0.02762986986430639,0.012677737733059037,90.0,22.0,3.308112161629117e-14,0.09705414597791254,504,False,False,False,False,True,False,0.008937367057788704,stock_peer_groups,WMT/LOW,90,15.0,-0.7838344915743246,-0.24329531304644614,0.44452655433097255,False
