date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2017-08-10,0,-0.000291352196721,5.864780327892859e-05,0.35,1.25,-0.0003641902459013,3
2017-08-11,0,0.0009506281743372,0.0009506281743372,0.0,1.25,0.0011882852179215,3
2017-08-14,0,-0.0003492684472864,-0.0003492684472864,0.0,1.25,-0.000436585559108,3
2017-08-15,0,-0.0003141292246893,-0.0003141292246893,0.0,1.25,-0.0003926615308616,3
2017-08-16,0,0.0002818373996764,0.0002818373996764,0.0,1.25,0.0003522967495956,3
2017-08-17,0,0.0003542686209654,0.0003542686209654,0.0,1.25,0.0004428357762067,3
2017-08-18,0,-0.000784368761271,-0.000784368761271,0.0,1.25,-0.0009804609515887,3
2017-08-21,0,-0.0011140758715695,-0.0011140758715695,0.0,1.25,-0.0013925948394618,3
2017-08-22,0,0.0002535500314573,0.0002535500314573,0.0,1.25,0.0003169375393217,3
2017-08-23,0,-0.0014373662393626,-0.0010873662393626,0.35,1.25,-0.0017967077992032,3
2017-08-24,0,-0.0006269633255177,-0.0006269633255177,0.0,1.25,-0.0007837041568972,3
2017-08-25,0,0.0005149739992561,0.0005149739992561,0.0,1.25,0.0006437174990702,3
2017-08-28,0,-0.0002132867196694,-0.0002132867196694,0.0,1.25,-0.0002666083995867,3
2017-08-29,0,-0.0001314028070407,-0.0001314028070407,0.0,1.25,-0.0001642535088008,3
2017-08-30,0,-0.0003036511889325,-0.0003036511889325,0.0,1.25,-0.0003795639861656,3
2017-08-31,0,0.0014141156753043,0.0014141156753043,0.0,1.25,0.0017676445941303,3
2017-09-01,0,-0.0007332167732262,-0.0003832167732262,0.35,1.25,-0.0009165209665328,3
2017-09-05,0,-0.0006689049417046,-0.0006689049417046,0.0,1.25,-0.0008361311771307,3
2017-09-06,0,-0.0003,0.0,0.3,1.25,-0.000375,3
2017-09-07,0,0.0,0.0,0.0,1.25,0.0,3
2017-09-08,0,0.0,0.0,0.0,1.25,0.0,3
2017-09-11,0,9.876286388857357e-05,0.0004487628638885,0.35,1.25,0.0001234535798607,3
2017-09-12,0,-0.0005843856184156,-0.0005843856184156,0.0,1.25,-0.0007304820230195,3
2017-09-13,0,-0.0002234716049319,0.000126528395068,0.35,1.25,-0.0002793395061649,3
2017-09-14,0,-0.0013937113146878,-0.0010937113146878,0.3,1.25,-0.0017421391433597,3
2017-09-15,0,0.0014978102429263,0.0017978102429263,0.3,1.25,0.0018722628036579,3
2017-09-18,0,-0.000275516736299,2.448326370096585e-05,0.3,1.25,-0.0003443959203737,3
2017-09-19,0,0.0014670202216264,0.0014670202216264,0.0,1.25,0.0018337752770331,3
2017-09-20,0,-0.0004513193883691,-0.0001513193883691,0.3,1.25,-0.0005641492354614,3
2017-09-21,0,0.0009410163095749,0.0009410163095749,0.0,1.25,0.0011762703869686,3
2017-09-22,0,-0.0027260478115119,-0.0027260478115119,0.0,1.25,-0.0034075597643899,3
2017-09-25,0,-0.0032208816100651,-0.0032208816100651,0.0,1.25,-0.0040261020125814,3
2017-09-26,0,0.002041277447466,0.002341277447466,0.3,1.25,0.0025515968093325,3
2017-09-27,0,-0.0006298061584496,-0.0006298061584496,0.0,1.25,-0.000787257698062,3
2017-09-28,0,-0.001214614187509,-0.001214614187509,0.0,1.25,-0.0015182677343863,3
2017-09-29,0,0.0018912930791595,0.0018912930791595,0.0,1.25,0.0023641163489494,3
2017-10-02,0,0.0003625639771973,0.0006625639771973,0.3,1.25,0.0004532049714967,3
2017-10-03,1,0.0,0.0,0.0,1.25,0.0,2
2017-10-04,1,0.0,0.0,0.0,1.25,0.0,2
2017-10-05,1,0.0,0.0,0.0,1.25,0.0,2
2017-10-06,1,0.0,0.0,0.0,1.25,0.0,2
2017-10-09,1,0.0,0.0,0.0,1.25,0.0,2
2017-10-10,1,0.0,0.0,0.0,1.25,0.0,2
2017-10-11,1,0.0,0.0,0.0,1.25,0.0,2
2017-10-12,1,0.0,0.0,0.0,1.25,0.0,2
2017-10-13,1,0.0,0.0,0.0,1.25,0.0,2
2017-10-16,1,-0.0005631696143471,-6.316961434714288e-05,0.5,1.25,-0.0007039620179339,2
2017-10-17,1,-0.0001543504569497,-0.0001543504569497,0.0,1.25,-0.0001929380711871,2
2017-10-18,1,4.945750400089447e-05,4.945750400089447e-05,0.0,1.25,6.182188000111808e-05,2
2017-10-19,1,8.724896134668598e-05,8.724896134668598e-05,0.0,1.25,0.0001090612016833,2
2017-10-20,1,0.0002363895661883,0.0002363895661883,0.0,1.25,0.0002954869577353,2
2017-10-23,1,-6.491690227426165e-05,-6.491690227426165e-05,0.0,1.25,-8.114612784282706e-05,2
2017-10-24,1,-4.298199447173655e-07,-4.298199447173655e-07,0.0,1.25,-5.372749308967069e-07,2
2017-10-25,1,0.0001271634077053,0.0001271634077053,0.0,1.25,0.0001589542596317,2
2017-10-26,1,-0.0050685701752191,-0.0045685701752191,0.5,1.25,-0.0063357127190238,2
2017-10-27,1,-0.0128336596923311,-0.0128336596923311,0.0,1.25,-0.0160420746154139,2
2017-10-30,1,-0.0287454249093453,-0.0287454249093453,0.0,1.25,-0.0359317811366817,2
2017-10-31,1,-0.0005681540750164,-0.0005681540750164,0.0,1.1264773827710624,-0.0006400127154352,2
2017-11-01,1,-0.0003985302951632,-0.0003985302951632,0.0,1.1264846541250448,-0.0004489382617052,2
2017-11-02,1,0.0011127787563844,0.0011127787563844,0.0,1.1264917247267177,0.0012535360605187,2
2017-11-03,1,-0.0056698186119303,-0.0056698186119303,0.0,1.125805704174912,-0.0063831141349482,2
2017-11-06,1,0.0163144351936153,0.0163144351936153,0.0,1.1135067391225704,0.0181662335330691,2
2017-11-07,1,0.0075326476661459,0.0075326476661459,0.0,1.0108998893103105,0.0076147526919204,2
2017-11-08,1,-0.0087574939775255,-0.0087574939775255,0.0,0.9926176509161492,-0.0086928430998836,2
2017-11-09,1,-0.0090730955013473,-0.0090730955013473,0.0,0.9705077041714416,-0.0088055090847408,2
2017-11-10,1,0.0046936290399927,0.0046936290399927,0.0,0.9490686441688552,0.0044545761492174,2
2017-11-13,1,-0.004939121016512,-0.004939121016512,0.0,0.942535595627899,-0.0046552973691764,2
2017-11-14,1,0.0017485080457802,0.0017485080457802,0.0,0.9369286456700536,0.001638227275276,2
2017-11-15,1,-0.0031918386137103,-0.0031918386137103,0.0,0.9358699302001792,-0.0029871457806233,2
2017-11-16,1,-0.0006471008396556,-0.0001471008396556,0.5,0.9337858209338464,-0.0006042535887847,2
2017-11-17,1,-0.0002965539255342,-0.0002965539255342,0.0,0.9337937334043754,-0.0002769201972803,2
2017-11-20,1,-0.0002528817361118,-0.0002528817361118,0.0,0.9338249430575144,-0.0002361472728249,2
2017-11-21,1,-0.0003840043120785,-0.0003840043120785,0.0,0.9338549310150996,-0.0003586043203655,2
2017-11-22,1,0.0006612253305034,0.0006612253305034,0.0,0.9362356794996424,0.0006190627466062,2
2017-11-24,1,-0.0002662386833554,-0.0002662386833554,0.0,0.938103112158708,-0.0002497593374327,2
2017-11-27,1,-0.0005,0.0,0.5,0.9668067828162528,-0.0004834033914081,2
2017-11-28,1,0.0,0.0,0.0,0.9668064830493458,0.0,2
2017-11-29,1,0.0,0.0,0.0,0.96703888356425,0.0,2
2017-11-30,1,0.0,0.0,0.0,0.9721406417469364,0.0,2
2017-12-01,1,0.0,0.0,0.0,0.972399676425899,0.0,2
2017-12-04,1,0.0,0.0,0.0,0.9747441921951688,0.0,2
2017-12-05,1,-0.0050393431374754,-0.0040393431374754,1.0,0.9747366158444988,-0.0049120322759019,2
2017-12-06,1,0.0027008487738774,0.0027008487738774,0.0,0.9694556994675712,0.0026183532372355,2
2017-12-07,1,0.0021515234917286,0.0021515234917286,0.0,0.9661770786466448,0.002078752681878,2
2017-12-08,1,-0.0030503456012601,-0.0030503456012601,0.0,0.9666728819450344,-0.0029486863732985,2
2017-12-11,1,0.0095009937045043,0.0095009937045043,0.0,0.9656698260621982,0.0091748229380467,2
2017-12-12,1,-0.0009040196249502,-0.0004040196249502,0.5,0.940594074500792,-0.0008503155024606,2
2017-12-13,1,0.0004463595311038,0.0004463595311038,0.0,0.9405402998204762,0.0004198191272121,2
2017-12-14,1,-0.0005143947034346,-0.0005143947034346,0.0,0.9404938435060792,-0.0004837850517124,2
2017-12-15,1,-0.0004552405560032,-0.0004552405560032,0.0,0.9406583434253756,-0.00042822582727,2
2017-12-18,1,0.0005042181523224,0.0005042181523224,0.0,0.9406715622450714,0.0004743036770574,2
2017-12-19,1,0.0009565405946373,0.0014565405946373,0.5,0.9404874759221972,0.0008996144494675,2
2017-12-20,1,-0.0009184407154591,-0.0009184407154591,0.0,0.9401552905967973,-0.0008634768977383,2
2017-12-21,1,0.0035545738698321,0.0035545738698321,0.0,0.9416828360923856,0.0033472812028434,2
2017-12-22,1,0.0154657369123378,0.0154657369123378,0.0,0.9378379962619532,0.0145043557165814,2
2017-12-26,1,0.0040482196445599,0.0040482196445599,0.0,0.8913248721131757,0.0036082788569734,2
2017-12-27,1,-0.003696329503398,-0.003696329503398,0.0,0.8933541912917551,-0.003302131454256,2
2017-12-28,1,-0.000881879640393,-0.000881879640393,0.0,0.8913704316611085,-0.0007860814357303,2
2017-12-29,1,0.012412585046701,0.012412585046701,0.0,0.8929443461219436,0.0110837476382095,2
2018-01-02,1,-0.0002472755156056,0.0002527244843943,0.5,0.8590008455797452,-0.0002124098769964,2
2018-01-03,2,0.0,0.0,0.0,1.25,0.0,3
2018-01-04,2,-0.0005766606031823,-0.0002766606031823,0.3,1.25,-0.0007208257539778,3
2018-01-05,2,-0.000845921736397,-0.000845921736397,0.0,1.25,-0.0010574021704963,3
2018-01-08,2,0.0008555687055273,0.0008555687055273,0.0,1.25,0.0010694608819091,3
2018-01-09,2,0.000745260492524,0.000745260492524,0.0,1.25,0.000931575615655,3
2018-01-10,2,0.0005991977205633,0.0005991977205633,0.0,1.25,0.0007489971507041,3
2018-01-11,2,0.0015669087744418,0.0015669087744418,0.0,1.25,0.0019586359680523,3
2018-01-12,2,-0.0008599558193427,-0.0008599558193427,0.0,1.25,-0.0010749447741784,3
2018-01-16,2,-3.628946433352143e-05,-3.628946433352143e-05,0.0,1.25,-4.536183041690179e-05,3
2018-01-17,2,-0.0022422484686826,-0.0022422484686826,0.0,1.25,-0.0028028105858532,3
2018-01-18,2,0.0003935892781055,0.0003935892781055,0.0,1.25,0.0004919865976319,3
2018-01-19,2,-0.0011786009360464,-0.0011786009360464,0.0,1.25,-0.001473251170058,3
2018-01-22,2,-0.0007973593575711,-0.0007973593575711,0.0,1.25,-0.0009966991969639,3
2018-01-23,2,0.000841688313918,0.000841688313918,0.0,1.25,0.0010521103923975,3
2018-01-24,2,0.0004069379247184,0.0004069379247184,0.0,1.25,0.0005086724058981,3
2018-01-25,2,-0.0001805618776425,-0.0001805618776425,0.0,1.25,-0.0002257023470531,3
2018-01-26,2,0.0009831980846023,0.0009831980846023,0.0,1.25,0.0012289976057528,3
2018-01-29,2,0.0013659763235967,0.0013659763235967,0.0,1.25,0.0017074704044959,3
2018-01-30,2,0.002999307173188,0.002999307173188,0.0,1.25,0.003749133966485,3
2018-01-31,2,0.0001671266135502,0.0001671266135502,0.0,1.25,0.0002089082669377,3
2018-02-01,2,-0.0003,0.0,0.3,1.25,-0.000375,3
2018-02-02,2,0.0,0.0,0.0,1.25,0.0,3
2018-02-05,2,0.0011350071544767,0.0014850071544767,0.35,1.25,0.0014187589430958,3
2018-02-06,2,-0.0016768957867484,-0.0016768957867484,0.0,1.25,-0.0020961197334355,3
2018-02-07,2,-0.0041161441237313,-0.0038161441237313,0.3,1.25,-0.0051451801546642,3
2018-02-08,2,-0.0037745106872472,-0.0034245106872472,0.35,1.25,-0.004718138359059,3
2018-02-09,2,0.0085297346571745,0.0085297346571745,0.0,1.25,0.0106621683214681,3
2018-02-12,2,-0.0011662279420451,-0.0011662279420451,0.0,1.25,-0.0014577849275564,3
2018-02-13,2,0.0022013622568238,0.0022013622568238,0.0,1.25,0.0027517028210297,3
2018-02-14,2,0.0001868238265085,0.0005368238265085,0.35,1.25,0.0002335297831357,3
2018-02-15,2,0.0029640199253799,0.0029640199253799,0.0,1.25,0.0037050249067249,3
2018-02-16,2,0.0026356396795456,0.0029856396795456,0.35,1.25,0.0032945495994321,3
2018-02-20,2,0.003666933254878,0.003666933254878,0.0,1.25,0.0045836665685976,3
2018-02-21,2,0.0002754795202945,0.0002754795202945,0.0,1.25,0.0003443494003681,3
2018-02-22,2,-0.0001393037897054,-0.0001393037897054,0.0,1.25,-0.0001741297371318,3
2018-02-23,2,0.0009327605623198,0.0009327605623198,0.0,1.25,0.0011659507028997,3
2018-02-26,2,-0.0025271651331157,-0.0025271651331157,0.0,1.25,-0.0031589564163946,3
2018-02-27,2,-0.0026648400537794,-0.0026648400537794,0.0,1.25,-0.0033310500672243,3
2018-02-28,2,-0.0049324035021826,-0.0049324035021826,0.0,1.25,-0.0061655043777283,3
2018-03-01,2,-0.0040016978849734,-0.0040016978849734,0.0,1.25,-0.0050021223562167,3
2018-03-02,2,0.0002964100087039,0.0002964100087039,0.0,1.25,0.0003705125108799,3
2018-03-05,2,-4.613852731497162e-05,-4.613852731497162e-05,0.0,1.25,-5.7673159143714525e-05,3
2018-03-06,2,0.0002130380528412,0.0002130380528412,0.0,1.25,0.0002662975660515,3
2018-03-07,2,0.0029567009444414,0.0032567009444414,0.3,1.25,0.0036958761805518,3
2018-03-08,2,0.0019356504195154,0.0019356504195154,0.0,1.25,0.0024195630243942,3
2018-03-09,2,-0.0007386992862309,-0.0003886992862309,0.35,1.25,-0.0009233741077886,3
2018-03-12,2,0.0004211966005358,0.0007211966005358,0.3,1.25,0.0005264957506698,3
2018-03-13,2,0.0040055942631206,0.0040055942631206,0.0,1.25,0.0050069928289008,3
2018-03-14,2,-0.0008010603061907,-0.0008010603061907,0.0,1.25,-0.0010013253827384,3
2018-03-15,2,-0.0007672362797988,-0.0007672362797988,0.0,1.25,-0.0009590453497486,3
2018-03-16,2,0.0018232400530926,0.0018232400530926,0.0,1.25,0.0022790500663657,3
2018-03-19,2,0.003801669002625,0.004151669002625,0.35,1.25,0.0047520862532812,3
2018-03-20,2,0.0035627418693834,0.0035627418693834,0.0,1.25,0.0044534273367293,3
2018-03-21,2,1.85848645064332e-05,1.85848645064332e-05,0.0,1.25,2.323108063304149e-05,3
2018-03-22,2,0.0049242599526547,0.0049242599526547,0.0,1.25,0.0061553249408183,3
2018-03-23,2,0.0016736739808967,0.0016736739808967,0.0,1.25,0.0020920924761209,3
2018-03-26,2,-0.0011208901795657,-0.0011208901795657,0.0,1.25,-0.0014011127244572,3
2018-03-27,2,0.0049211446676654,0.0049211446676654,0.0,1.25,0.0061514308345817,3
2018-03-28,2,-0.0041638510929595,-0.0041638510929595,0.0,1.25,-0.0052048138661994,3
2018-03-29,2,-0.0057586462821045,-0.0054086462821045,0.35,1.25,-0.0071983078526306,3
2018-04-02,2,-0.0004775847157111,-0.0004775847157111,0.0,1.25,-0.0005969808946388,3
2018-04-03,2,0.0006581085275196,0.0006581085275196,0.0,1.25,0.0008226356593995,3
2018-04-04,2,-0.0007143162666628,-0.0007143162666628,0.0,1.25,-0.0008928953333285,3
2018-04-05,3,0.0,0.0,0.0,1.2208741699471626,0.0,3
2018-04-06,3,0.0,0.0,0.0,1.25,0.0,3
2018-04-09,3,0.0,0.0,0.0,1.25,0.0,3
2018-04-10,3,0.0,0.0,0.0,1.25,0.0,3
2018-04-11,3,0.0004835136597053,0.0007835136597053,0.3,1.25,0.0006043920746316,3
2018-04-12,3,-0.0048292753540206,-0.0048292753540206,0.0,1.25,-0.0060365941925258,3
2018-04-13,3,0.0034187820169496,0.0034187820169496,0.0,1.2399654373732445,0.0042391715389307,3
2018-04-16,3,-0.0031678954090831,-0.0031678954090831,0.0,1.2495280581376056,-0.0039583741988946,3
2018-04-17,3,-0.0043888016907084,-0.0043888016907084,0.0,1.2418795116745165,-0.0054503629004933,3
2018-04-18,3,0.0018238465115971,0.0018238465115971,0.0,1.2334298055806965,0.0022495866482083,3
2018-04-19,3,0.0030727469562091,0.0030727469562091,0.0,1.25,0.0038409336952614,3
2018-04-20,3,0.0021314519560673,0.0021314519560673,0.0,1.25,0.0026643149450842,3
2018-04-23,3,-4.12999749907362e-05,-4.12999749907362e-05,0.0,1.25,-5.162496873842026e-05,3
2018-04-24,3,-0.0041001924598088,-0.0041001924598088,0.0,1.25,-0.005125240574761,3
2018-04-25,3,0.0009839164663896,0.0009839164663896,0.0,1.2440535782962157,0.0012240448007565,3
2018-04-26,3,-0.0042819322758929,-0.0042819322758929,0.0,1.2445153113114475,-0.0053289302793475,3
2018-04-27,3,-0.0019027335580151,-0.0019027335580151,0.0,1.2293563949850692,-0.0023391376674986,3
2018-04-30,3,0.0029103448259788,0.0029103448259788,0.0,1.224669431633881,0.0035642103438901,3
2018-05-01,3,-0.0067060989413756,-0.0067060989413756,0.0,1.22386196386142,-0.008207339420241,3
2018-05-02,3,0.0032945867092633,0.0032945867092633,0.0,1.1950672265367974,0.0039372526012243,3
2018-05-03,3,0.0011486663943549,0.0011486663943549,0.0,1.2254965341949364,0.0014076866852281,3
2018-05-04,3,-0.0023253969945176,-0.0023253969945176,0.0,1.2257206038436994,-0.0028502870082964,3
2018-05-07,3,-0.0012576987496092,-0.0012576987496092,0.0,1.25,-0.0015721234370115,3
2018-05-08,3,-0.0003,0.0,0.3,1.25,-0.000375,3
2018-05-09,3,-0.0002287507002922,7.124929970777205e-05,0.3,1.25,-0.0002859383753652,3
2018-05-10,3,-0.0029251592366571,-0.0025751592366571,0.35,1.25,-0.0036564490458214,3
2018-05-11,3,0.0004241638220379,0.0004241638220379,0.0,1.25,0.0005302047775474,3
2018-05-14,3,0.0001779458045305,0.0005279458045305,0.35,1.25,0.0002224322556631,3
2018-05-15,3,0.0087422946861537,0.0087422946861537,0.0,1.25,0.0109278683576922,3
2018-05-16,3,0.0003270382746977,0.0003270382746977,0.0,1.25,0.0004087978433722,3
2018-05-17,3,-0.0031717999085893,-0.0031717999085893,0.0,1.25,-0.0039647498857367,3
2018-05-18,3,0.0064078502894141,0.0064078502894141,0.0,1.25,0.0080098128617677,3
2018-05-21,3,-0.0013128544523827,-0.0010128544523827,0.3,1.25,-0.0016410680654784,3
2018-05-22,3,0.0016858478117137,0.0016858478117137,0.0,1.25,0.0021073097646421,3
2018-05-23,3,-0.0003197757812217,3.0224218778269143e-05,0.35,1.25,-0.0003997197265271,3
2018-05-24,3,-0.0003936906822259,-0.0003936906822259,0.0,1.25,-0.0004921133527824,3
2018-05-25,3,6.551653734052334e-05,6.551653734052334e-05,0.0,1.25,8.189567167565418e-05,3
2018-05-29,3,-0.0003450413467288,-0.0003450413467288,0.0,1.25,-0.000431301683411,3
2018-05-30,3,9.041983153462966e-06,9.041983153462966e-06,0.0,1.25,1.1302478941828706e-05,3
2018-05-31,3,0.0001380327638459,0.0001380327638459,0.0,1.25,0.0001725409548074,3
2018-06-01,3,-8.043253607924055e-05,-8.043253607924055e-05,0.0,1.25,-0.000100540670099,3
2018-06-04,3,-0.0013386980984433,-0.0006886980984433,0.65,1.25,-0.0016733726230542,3
2018-06-05,3,0.0028639435294633,0.0028639435294633,0.0,1.25,0.0035799294118291,3
2018-06-06,3,-0.0007989002586327,-0.0007989002586327,0.0,1.25,-0.0009986253232909,3
2018-06-07,3,0.0048612566341987,0.0048612566341987,0.0,1.25,0.0060765707927484,3
2018-06-08,3,0.0010060840587908,0.0013060840587908,0.3,1.25,0.0012576050734886,3
2018-06-11,3,-0.0022496682762491,-0.0022496682762491,0.0,1.25,-0.0028120853453113,3
2018-06-12,3,-0.0011745460577183,-0.0011745460577183,0.0,1.25,-0.0014681825721479,3
2018-06-13,3,6.694940328866577e-05,6.694940328866577e-05,0.0,1.25,8.368675411083221e-05,3
2018-06-14,3,-0.0024312284440719,-0.0024312284440719,0.0,1.25,-0.0030390355550898,3
2018-06-15,3,-0.0003470216519185,2.978348081466526e-06,0.35,1.25,-0.0004337770648981,3
2018-06-18,3,-0.0036394955413736,-0.0032894955413736,0.35,1.25,-0.004549369426717,3
2018-06-19,3,-0.001720826370436,-0.001420826370436,0.3,1.25,-0.0021510329630451,3
2018-06-20,3,0.003384147553267,0.003384147553267,0.0,1.25,0.0042301844415838,3
2018-06-21,3,-0.0045481620958235,-0.0045481620958235,0.0,1.25,-0.0056852026197794,3
2018-06-22,3,0.0030002106610341,0.0030002106610341,0.0,1.25,0.0037502633262926,3
2018-06-25,3,-0.001362495353417,-0.001012495353417,0.35,1.25,-0.0017031191917713,3
2018-06-26,3,-0.0043519177120972,-0.0043519177120972,0.0,1.25,-0.0054398971401215,3
2018-06-27,3,-0.0008439844681606,-0.0008439844681606,0.0,1.25,-0.0010549805852008,3
2018-06-28,3,0.0009953991511655,0.0009953991511655,0.0,1.25,0.0012442489389568,3
2018-06-29,3,0.0026960844970061,0.0030460844970061,0.35,1.25,0.0033701056212576,3
2018-07-02,3,-0.0001484129357808,-0.0001484129357808,0.0,1.25,-0.000185516169726,3
2018-07-03,3,7.093991243268787e-05,7.093991243268787e-05,0.0,1.25,8.867489054085984e-05,3
2018-07-05,4,0.0,0.0,0.0,1.25,0.0,2
2018-07-06,4,-0.0015116367009891,-0.0005116367009891,1.0,1.25,-0.0018895458762364,2
2018-07-09,4,8.558644838286254e-05,0.0005855864483828,0.5,1.25,0.0001069830604785,2
2018-07-10,4,0.0017194596251286,0.0017194596251286,0.0,1.25,0.0021493245314108,2
2018-07-11,4,-0.0048442817194081,-0.0048442817194081,0.0,1.25,-0.0060553521492601,2
2018-07-12,4,-0.0022063825342074,-0.0022063825342074,0.0,1.25,-0.0027579781677592,2
2018-07-13,4,-0.002072217178129,-0.002072217178129,0.0,1.25,-0.0025902714726613,2
2018-07-16,4,0.0013879028728827,0.0013879028728827,0.0,1.25,0.0017348785911034,2
2018-07-17,4,-0.001756677893531,-0.001756677893531,0.0,1.25,-0.0021958473669138,2
2018-07-18,4,-0.0011338327914947,-0.0011338327914947,0.0,1.25,-0.0014172909893684,2
2018-07-19,4,-0.0005,0.0,0.5,1.25,-0.000625,2
2018-07-20,4,0.0,0.0,0.0,1.25,0.0,2
2018-07-23,4,0.0,0.0,0.0,1.25,0.0,2
2018-07-24,4,0.0,0.0,0.0,1.25,0.0,2
2018-07-25,4,0.0,0.0,0.0,1.25,0.0,2
2018-07-26,4,0.0,0.0,0.0,1.25,0.0,2
2018-07-27,4,0.0,0.0,0.0,1.25,0.0,2
2018-07-30,4,0.0,0.0,0.0,1.25,0.0,2
2018-07-31,4,0.0,0.0,0.0,1.25,0.0,2
2018-08-01,4,0.0,0.0,0.0,1.25,0.0,2
2018-08-02,4,0.0,0.0,0.0,1.25,0.0,2
2018-08-03,4,0.0,0.0,0.0,1.25,0.0,2
2018-08-06,4,0.0,0.0,0.0,1.25,0.0,2
2018-08-07,4,0.0,0.0,0.0,1.25,0.0,2
2018-08-08,4,0.0,0.0,0.0,1.25,0.0,2
2018-08-09,4,0.0,0.0,0.0,1.25,0.0,2
2018-08-10,4,0.0009512242378726,0.0014512242378726,0.5,1.25,0.0011890302973408,2
2018-08-13,4,0.0019883216932781,0.0024883216932781,0.5,1.25,0.0024854021165976,2
2018-08-14,4,-0.003982672575933,-0.003982672575933,0.0,1.25,-0.0049783407199162,2
2018-08-15,4,0.0021903173333492,0.0021903173333492,0.0,1.25,0.0027378966666866,2
2018-08-16,4,-0.0017139203810744,-0.0017139203810744,0.0,1.25,-0.002142400476343,2
2018-08-17,4,-0.0010492803355142,-0.0010492803355142,0.0,1.25,-0.0013116004193927,2
2018-08-20,4,-0.0015739098397178,-0.0015739098397178,0.0,1.25,-0.0019673872996472,2
2018-08-21,4,-0.0013114580288837,-0.0013114580288837,0.0,1.25,-0.0016393225361046,2
2018-08-22,4,-0.0011449685903234,-0.0006449685903234,0.5,1.25,-0.0014312107379043,2
2018-08-23,4,-0.0005,0.0,0.5,1.25,-0.000625,2
2018-08-24,4,0.0002531899760875,0.0007531899760875,0.5,1.25,0.0003164874701094,2
2018-08-27,4,0.0027406926684434,0.0027406926684434,0.0,1.25,0.0034258658355542,2
2018-08-28,4,0.0009514981135538,0.0009514981135538,0.0,1.25,0.0011893726419423,2
2018-08-29,4,-0.0032408899664666,-0.0032408899664666,0.0,1.25,-0.0040511124580833,2
2018-08-30,4,-0.0010769120975261,-0.0010769120975261,0.0,1.25,-0.0013461401219077,2
2018-08-31,4,-0.0001185323228871,0.0003814676771128,0.5,1.25,-0.0001481654036088,2
2018-09-04,4,0.0004987817000048,0.0004987817000048,0.0,1.25,0.000623477125006,2
2018-09-05,4,-7.259111744067768e-05,0.0004274088825593,0.5,1.25,-9.07388968008471e-05,2
2018-09-06,4,-0.0025526631033219,-0.0025526631033219,0.0,1.25,-0.0031908288791523,2
2018-09-07,4,-0.0005,0.0,0.5,1.25,-0.000625,2
2018-09-10,4,0.0033154668153522,0.0038154668153522,0.5,1.25,0.0041443335191902,2
2018-09-11,4,-0.0001572492415261,0.0003427507584738,0.5,1.25,-0.0001965615519076,2
