universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
etf_peer_groups,energy,VDE/XOP,VDE,XOP,1.0,0.9514557322880788,False,stability_or_viability_filter,0.650997101388003,0.4042208240084534,0.5017956885981771,1.7787627635744534,0.9845518652320636,0.0155687004906311,44.52183924901519,0.0064800169378686,0.0061986991463618,89.0,14.0,1.4059300461046823e-14,0.0315238466960749,504.0,89.0,3.0,0.965548238696877,0.0247522558836524,0.6666666666666666,0.6666666666666666,1.0,0.0947815583420336,1.0,1.372115978306235,0.0811908245536992,0.8332679772188492,3.0,-0.5223010555335073,-0.016567218088795,0.1915760439153106,5.0,0.7520016210845886,0,2015-01-02,2016-12-30
stock_peer_groups,mega_cap_tech,AMZN/GOOGL,GOOGL,AMZN,1.0,0.9405933636904392,False,stability_or_viability_filter,0.0880071026895062,0.0266547644970809,0.5090984849145873,1.820023116046448,0.9692758590607246,0.0312060233330558,22.211967643621858,-0.0031838406026361,0.0122331980838564,44.0,25.0,-1.8550416934470973e-14,0.0506481882838079,504.0,44.0,3.0,0.7659319623425119,0.1311773484527899,0.0,0.6666666666666666,1.0,0.3423966347078325,1.0,1.4181948207317077,0.204324085579286,0.6043839153610326,11.0,0.1310253706393685,-0.0608828941823188,1.1918944679586807,21.0,0.7336324443548718,0,2015-01-02,2016-12-30
etf_peer_groups,international_equity,EEM/EFA,EFA,EEM,1.0,0.8396636481223704,False,stability_or_viability_filter,0.2093761279386293,0.0783332601945471,0.4822607299995724,2.16064346219247,0.9716384193580488,0.028771540274794,24.091417210888483,0.0025900164735726,0.006515563431008,48.0,36.0,1.2316426538262253e-14,0.0285618746530454,504.0,48.0,3.0,0.8536701990394951,0.0429251989466147,0.3333333333333333,0.6666666666666666,1.0,0.2722495911405826,1.0,1.1407754085415884,0.1206999754225756,0.7180142188842829,11.0,-0.4224757089467783,-0.0623295460417168,0.5640828243385951,21.0,0.7328470037591959,0,2015-01-02,2016-12-30
etf_peer_groups,treasuries,IEI/TLT,IEI,TLT,1.0,0.862650737134192,False,stability_or_viability_filter,0.2323970481113009,0.0899483129801491,0.2489511061874637,3.4788055557258573,0.984425639684489,0.0156969148023053,44.15817944416351,0.0038812779568344,0.0012043845828051,88.0,25.0,-5.0263144616442405e-14,0.0085740340358142,504.0,88.0,3.0,0.7256350767867342,0.3424651165673563,0.3333333333333333,1.0,1.0,0.5546059659136567,1.0,1.8542061804574552,0.3939354919889438,0.7253485533311225,9.0,-0.5184900460840554,-0.0198002814434327,0.582531210520985,17.0,0.7267016069445634,0,2015-01-02,2016-12-30
etf_peer_groups,international_equity,EFA/VWO,EFA,VWO,1.0,0.8403963769098101,False,stability_or_viability_filter,0.2084828318392187,0.0780288325847914,0.4718902971471896,2.217984880203915,0.9710090887070516,0.0294194505831747,23.560847222495813,0.0020410376150741,0.0066239879726083,47.0,34.0,-8.869448385616528e-15,0.0285022112279396,504.0,47.0,3.0,0.8598865986608467,0.0311495450515896,0.3333333333333333,0.6666666666666666,1.0,0.2552508826066615,1.0,1.147553268816602,0.1118616168657062,0.7204521546453077,13.0,-0.497297968999342,-0.0620854709415799,0.6000063374941658,25.0,0.7258577761701146,0,2015-01-02,2016-12-30
etf_peer_groups,treasuries,IEF/IEI,IEI,IEF,1.0,0.9777502856173336,False,stability_or_viability_filter,0.4293627406324182,0.2103711399589857,0.583021513900343,2.022001250249814,0.9843719796810998,0.0157514252333163,44.005362707994685,0.0018467111751432,0.0005809864284627,88.0,21.0,1.0774450115171758e-14,0.0035559387396954,504.0,88.0,3.0,0.9235916977979416,0.0973380599021815,0.6666666666666666,0.6666666666666666,1.0,0.0773821286242701,1.0,1.2719826224043438,0.0884603542204109,0.8220518890274442,10.0,-1.3868722820814552,-0.0112363300483092,0.0,20.0,0.7220518890274441,0,2015-01-02,2016-12-30
etf_peer_groups,treasuries,TLH/TLT,TLH,TLT,1.0,0.96354612663525,False,stability_or_viability_filter,0.3942641446239125,0.184753342525117,0.5957451121736902,1.9236943013048529,0.9861427730427884,0.0139541346158096,49.673247366743006,0.0035282306524395,0.0013104750506418,90.0,23.0,-7.138205370708984e-14,0.0097164502636501,504.0,90.0,3.0,0.9533294232805644,0.05874735744145,0.3333333333333333,1.0,1.0,0.2474874456544546,1.0,1.803732876850068,0.1913819206819758,0.8025274970852768,8.0,-1.3870515882834669,-0.0386377833849287,0.235721652536444,15.0,0.714313579712099,0,2015-01-02,2016-12-30
etf_peer_groups,energy,OIH/VDE,VDE,OIH,1.0,0.9375205986315313,False,stability_or_viability_filter,0.521558376953764,0.2816386660044377,0.7889871652178748,-0.7115942362329352,0.9812365586476024,0.018941708172866,36.59369969350894,0.0016743209380426,0.0069178798467046,73.0,21.0,2.8768874407945534e-14,0.0356354684164961,504.0,73.0,3.0,0.9530617604474384,0.0144416386366775,0.0,0.6666666666666666,1.0,0.0821012234183391,1.0,1.1123430191917243,0.0446635117063082,0.667132422274562,7.0,-0.2110359947444146,-0.0393130257916903,0.7772636980002658,14.0,0.7118402079629131,0,2015-01-02,2016-12-30
etf_peer_groups,nasdaq_growth,QQQ/VGT,QQQ,VGT,1.0,0.9717750339096533,False,stability_or_viability_filter,0.0936026817283898,0.0287180951979808,0.8056567024900825,2.595548261620044,0.9672944114970824,0.0332523712350305,20.845045174695123,0.0010098928576299,0.0029805499393177,42.0,28.0,-2.6053233644537012e-14,0.012502155434698,504.0,42.0,3.0,0.9580621231838032,0.0281836217724783,0.3333333333333333,0.3333333333333333,1.0,0.1062102476183774,1.0,1.119473482281532,0.0580727878282332,0.6837082520131275,10.0,-0.3771215484765818,-0.0213552322227539,0.509238446498164,20.0,0.7026019420665484,0,2015-01-02,2016-12-30
stock_peer_groups,semiconductors,MU/QCOM,QCOM,MU,1.0,0.7981613431112106,False,stability_or_viability_filter,0.537072210444139,0.2948371821949728,0.3120111992266746,2.9148470614284028,0.9766263105865528,0.0236511867113842,29.30707828822419,0.0066583602484837,0.0175209204504236,59.0,25.0,2.5905203907920318e-15,0.081011537274211,504.0,59.0,3.0,0.8212779895611164,0.1219625298359146,0.0,0.6666666666666666,1.0,0.2773636546909208,1.0,1.1672412194601227,0.1516910858934032,0.6234837221342721,9.0,-0.2503247752404589,-0.081719913535994,0.792142380400854,17.0,0.6755421248682459,0,2015-01-02,2016-12-30
stock_peer_groups,banks,C/MS,C,MS,1.0,0.9457501424658302,False,stability_or_viability_filter,0.180538120761499,0.0654742593297628,0.6650623302952909,1.4801766790168642,0.9704570190764896,0.0299881647556534,23.114024689665992,0.0012496683636994,0.0088891732218305,46.0,28.0,-5.877132995436344e-16,0.0369568701758689,504.0,46.0,3.0,0.8728367975121035,0.1378643886706895,0.3333333333333333,0.6666666666666666,1.0,0.171960059692166,1.0,1.0753222965673317,0.1116439601839887,0.7237114700262937,8.0,-0.7953555274740298,-0.1008583092163233,0.2150082032756517,15.0,0.6651585510689717,0,2015-01-02,2016-12-30
etf_peer_groups,financials,VFH/XLF,XLF,VFH,1.0,0.9917580466902458,False,stability_or_viability_filter,0.5624459451982875,0.3153575968535973,0.9606963841824367,-0.7566328252570403,0.9728442529008652,0.0275312785696194,25.17671595989104,-0.0016937187514002,0.0018001421248477,50.0,40.0,5.683284530819254e-15,0.0084410445206972,504.0,50.0,3.0,0.9955303858991416,0.0021257308271394,0.3333333333333333,0.6666666666666666,1.0,0.0452847607159002,1.0,1.0497659785251598,0.0213330503504754,0.7634159581064045,18.0,-2.0267669538848425,-0.0274781723821503,0.0082348890115016,35.0,0.6638277025569795,0,2015-01-02,2016-12-30
etf_peer_groups,international_equity,EEM/VWO,EEM,VWO,1.0,0.9977065519310264,False,stability_or_viability_filter,0.2323782259440601,0.0913567353528155,0.9754009017158024,0.1291100564403478,0.9623895339579992,0.0383359893205352,18.080847601568244,-0.0007918016024383,0.0016870813524341,36.0,44.0,-3.848685039095415e-14,0.006197767085158,504.0,36.0,3.0,0.997325540847927,0.0004821207962053,0.0,0.6666666666666666,1.0,0.0176403237979642,1.0,1.1509056116672118,0.0228081050499689,0.6803839080403182,14.0,-0.5761352013456499,-0.0130450765498523,0.2557993743045789,28.0,0.6567535965536997,0,2015-01-02,2016-12-30
etf_peer_groups,energy,OIH/XLE,XLE,OIH,1.0,0.9277895202448452,False,stability_or_viability_filter,0.5229884118648956,0.2829055061067758,0.7412065045461873,-1.4953382979476868,0.981534630274062,0.0186379828783097,37.19003204829674,0.0029655566338114,0.0070203024834787,74.0,27.0,4.62416701050224e-15,0.0362761709467503,504.0,74.0,3.0,0.9520666636992432,0.0130526107179917,0.0,0.6666666666666666,1.0,0.0807637280919893,1.0,1.1585163844259896,0.048885044539548,0.6664614948041894,6.0,-0.4166955857748542,-0.0376117747806132,0.4982382203072764,12.0,0.6538690679533251,0,2015-01-02,2016-12-30
etf_peer_groups,treasuries,GOVT/TLT,TLT,GOVT,1.0,0.9562381650308828,False,stability_or_viability_filter,0.2184642393545885,0.0832841529012459,3.006814412383928,-4.495939293326409,0.977023565110982,0.0232445073622889,29.81982666943859,-0.0038972027775394,0.003368423046929,60.0,37.0,-6.430482248979676e-15,0.0171864383896689,504.0,60.0,3.0,0.9339951693249792,0.0810239404496242,0.3333333333333333,0.6666666666666666,1.0,0.1386224001562057,1.0,1.440941143708527,0.1222089072806686,0.7379445682698446,10.0,-1.2818144652872845,-0.0184298855112569,0.2183723166077017,19.0,0.6488631841002296,0,2015-01-02,2016-12-30
etf_peer_groups,gold,IAU/SGOL,IAU,SGOL,1.0,0.9998731364727076,False,stability_or_viability_filter,0.7541081529946341,0.5337655842265678,1.00555361872306,0.6687643558039887,0.6029342570946132,0.5059471145758516,1.3699992757959063,1.0387621988952997e-05,0.0008358376102601,20.0,63.0,-3.603819183108643e-15,0.0010442946330487,504.0,20.0,3.0,0.9999062836138768,7.280114926550027e-06,0.6666666666666666,0.6666666666666666,0.0,0.0047531023947982,1.0,1.2624203255079345,0.0307446081152342,0.7469021100919457,19.0,-3.016622806857711,-0.0257451249621528,0.0,38.0,0.6469021100919456,0,2015-01-02,2016-12-30
etf_peer_groups,broad_equity,SPY/VOO,SPY,VOO,1.0,0.999964320795283,False,stability_or_viability_filter,0.2903944559136024,0.1227743274206496,0.9920022967312933,0.1320126568014195,0.6564039412262528,0.4209789154785402,1.6465128182774251,-3.7800443665006266e-06,0.0002961445561906,20.0,64.0,-8.011933268501289e-14,0.0003919406858839,504.0,20.0,3.0,0.9999581685141028,2.372040872714855e-05,0.6666666666666666,0.6666666666666666,0.0,0.0013306922751156,1.0,1.4336157877994744,0.0486310028723336,0.7451264418412923,23.0,-4.824648033831742,-0.0398639066580052,0.0,45.0,0.6451264418412922,0,2015-01-02,2016-12-30
etf_peer_groups,financials,KBE/VFH,VFH,KBE,1.0,0.932170016739886,False,stability_or_viability_filter,0.666136931017392,0.4188045530836497,0.6892432951480219,1.425734929750607,0.9868773004089726,0.0132095629715551,52.47313495931196,0.0012770121735264,0.0040572939263601,90.0,23.0,1.0545356475169741e-14,0.0246215804450926,504.0,90.0,3.0,0.8956886234341427,0.0853377805682352,0.0,0.3333333333333333,1.0,0.2306425881919967,1.0,1.4264438988688497,0.1527094450166162,0.5753178780235407,8.0,-0.1913186883107593,-0.0402572193802482,0.8350631229666695,15.0,0.6383732309252603,0,2015-01-02,2016-12-30
etf_peer_groups,treasuries,GOVT/IEI,IEI,GOVT,1.0,0.9701849373517266,False,stability_or_viability_filter,0.4892827459098508,0.2504632177315474,0.8803880529020729,1.9629415758632096,0.976312712662141,0.0239723415691384,28.91445454174115,0.0015001245934888,0.000805558821293,58.0,39.0,-4.2799978728684414e-14,0.0041084469420677,504.0,58.0,3.0,0.9095437867162186,0.1133933807318218,0.3333333333333333,0.6666666666666666,1.0,0.1102247381594311,1.0,1.3593854771511718,0.1144710926472145,0.7326055040809998,9.0,-1.640945363714462,-0.0136766926816189,0.0,18.0,0.6326055040809997,0,2015-01-02,2016-12-30
stock_peer_groups,retail_consumer,COST/HD,COST,HD,1.0,0.8218354670433092,False,stability_or_viability_filter,0.0483986292497884,0.01297734684862,0.5338849257738173,2.40544812762542,0.9561594396692537,0.0448306019399142,15.461473871998413,0.0007361709842018,0.0095605596655958,31.0,43.0,-5.4718134785097e-14,0.0325642376438309,504.0,31.0,3.0,0.7221654616453758,0.1045423859401091,0.0,0.3333333333333333,1.0,0.1200293245888143,1.0,1.2200731968330738,0.0993098142688716,0.5372770506511235,15.0,-0.0395668922183087,-0.0689191872941742,0.9649037679895672,29.0,0.6295872052178556,0,2015-01-02,2016-12-30
etf_peer_groups,broad_equity,SCHB/VTI,VTI,SCHB,1.0,0.9991299766548548,False,stability_or_viability_filter,0.4904818393571609,0.2563578940621952,1.0376347209887842,2.4702996733401514,0.9633766483517948,0.037310823867621,18.57764339429315,5.029205731594173e-05,0.0005314453834066,37.0,54.0,7.880821216069366e-15,0.0019849880484916,504.0,37.0,3.0,0.999370526719121,0.0006398728376116,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0140432365867425,1.0,1.4527503190985798,0.0551999608190713,0.7276559689312064,24.0,-4.756653246412174,-0.0408471810513341,0.0,48.0,0.6276559689312063,0,2015-01-02,2016-12-30
etf_peer_groups,treasuries,IEF/TLT,IEF,TLT,1.0,0.9450017632694616,False,stability_or_viability_filter,0.2329458982004232,0.0905252303483398,0.4573567068447569,2.3606248427406293,0.9822422394150616,0.017917321399354,38.6858707900911,0.0031069374215705,0.001430551253517,77.0,27.0,-2.913013745564101e-15,0.0092978829746292,504.0,77.0,3.0,0.9159327395947212,0.0965237490884663,0.0,0.6666666666666666,1.0,0.2841383208687997,1.0,1.6115854528661824,0.1948412958597756,0.642832388646036,6.0,-0.512714060455527,-0.0197008067802464,0.594116294722871,11.0,0.6206310943138506,0,2015-01-02,2016-12-30
etf_peer_groups,broad_equity,IVV/SPY,SPY,IVV,1.0,0.9992661181890315,False,stability_or_viability_filter,0.1386973538924488,0.0468735971575398,1.0347156781503548,-0.1810430288804925,0.9535669392101424,0.0475456527245024,14.578560622067856,-3.2061208424169806e-05,0.0005375121010198,29.0,52.0,-4.9522995933358965e-14,0.001777256071622,504.0,29.0,3.0,0.9994052249626768,0.0006019136755964,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.01444886147461,1.0,2.3171489852016216,0.1513668122946934,0.7180479583445332,25.0,-4.397546434539696,-0.0413982264693308,0.0178014536843195,50.0,0.6189380310287491,0,2015-01-02,2016-12-30
stock_peer_groups,banks,GS/WFC,GS,WFC,1.0,0.8384542251535527,False,stability_or_viability_filter,0.7268411116172879,0.4924058802934337,1.5906240720792737,-0.8280397141278147,0.9861997804568176,0.0138963278074091,49.87988122951269,0.0187475876192512,0.0129130646056404,90.0,30.0,-5.93176301728298e-14,0.0664479231005066,504.0,90.0,3.0,0.8469295015369926,0.0702011718447522,0.3333333333333333,0.3333333333333333,1.0,0.1353822964610236,1.0,1.811871535706914,0.1587357711804713,0.645858798266201,6.0,-0.5509536149330998,-0.0750808636098767,0.3978602486888984,12.0,0.608108768460681,0,2015-01-02,2016-12-30
stock_peer_groups,banks,BAC/JPM,JPM,BAC,1.0,0.7884079332130771,False,stability_or_viability_filter,0.7669981320414603,0.5427922793475034,0.6052436204429772,2.351041171153934,0.9921929992368184,0.0078376349384899,88.43830900517735,0.0577901147836551,0.0071004082668189,90.0,21.0,-1.0259870554551844e-14,0.0603161302256861,504.0,90.0,3.0,0.8688051434000101,0.0678826816608123,0.0,0.6666666666666666,1.0,0.3554514456310229,1.0,1.476223238834114,0.1940250689677355,0.6311321122865623,7.0,-0.5897111728195477,-0.0629625931097038,0.5498113709589357,13.0,0.607666004911577,0,2015-01-02,2016-12-30
etf_peer_groups,real_estate,IYR/VNQ,VNQ,IYR,1.0,0.9938446703074612,False,stability_or_viability_filter,0.3969887808569983,0.1883064613737282,1.1017503548091292,-0.4503697661083096,0.9752683009460018,0.0250426653820496,27.67865041461544,0.0010001928435,0.0016136607131629,55.0,37.0,4.937760958489616e-14,0.0072525513752109,504.0,55.0,3.0,0.9937593640845998,0.003416624207086,0.3333333333333333,0.3333333333333333,1.0,0.0265613896118779,1.0,1.0877083091588562,0.0197380389573053,0.6964660371254193,9.0,-1.078324521068171,-0.0147220715918234,0.0773810590842687,18.0,0.6003350900796327,0,2015-01-02,2016-12-30
etf_peer_groups,nasdaq_growth,IYW/QQQ,QQQ,IYW,1.0,0.9640035378366028,False,stability_or_viability_filter,0.1325297030950959,0.0441446720129505,0.8099484554942191,2.0055002366597305,0.9738672160265484,0.026480313148016,26.175943489999025,0.0019716109383462,0.0028336216398803,52.0,27.0,-1.4108643706585719e-14,0.0140909586467639,504.0,52.0,3.0,0.9463933284225656,0.0481007267865545,0.3333333333333333,0.3333333333333333,1.0,0.0954663114254244,1.0,1.0522110790265098,0.0536569104069385,0.6812326410649475,12.0,-1.064433479775681,-0.0258211407067072,0.3338617301885108,24.0,0.597925727574373,0,2015-01-02,2016-12-30
