date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2017-09-21,EEM/VEA,0.0009615192136839,0.0009615192136839,0.0,0,0.35,0.0003365317247893
2017-09-21,AMZN/META,0.0,0.0,0.0,0,0.3,0.0
2017-09-21,IEFA/VWO,0.0017270988136729,0.0017270988136729,0.0,0,0.35,0.0006044845847855
2017-09-22,EEM/VEA,-0.0036795159734364,-0.0036795159734364,0.0,0,0.35,-0.0012878305907027
2017-09-22,AMZN/META,0.0,0.0,0.0,0,0.3,0.0
2017-09-22,IEFA/VWO,-0.0041091920594548,-0.0041091920594548,0.0,0,0.35,-0.0014382172208092
2017-09-25,EEM/VEA,-0.0041896111465075,-0.0041896111465075,0.0,0,0.35,-0.0014663639012776
2017-09-25,AMZN/META,-0.0,-0.0,0.0,0,0.3,-0.0
2017-09-25,IEFA/VWO,-0.0050129077393928,-0.0050129077393928,0.0,0,0.35,-0.0017545177087874
2017-09-26,EEM/VEA,0.0011480036332762,0.0011480036332762,0.0,0,0.35,0.0004018012716466
2017-09-26,AMZN/META,0.0037695321235187,0.0047695321235187,1.0,0,0.3,0.0011308596370556
2017-09-26,IEFA/VWO,0.0014531901107535,0.0014531901107535,0.0,0,0.35,0.0005086165387637
2017-09-27,EEM/VEA,-0.0022755532540006,-0.0022755532540006,0.0,0,0.35,-0.0007964436389002
2017-09-27,AMZN/META,0.0041087048429723,0.0041087048429723,0.0,0,0.3,0.0012326114528916
2017-09-27,IEFA/VWO,-0.0030456399212602,-0.0030456399212602,0.0,0,0.35,-0.001065973972441
2017-09-28,EEM/VEA,-0.0022259548271435,-0.0022259548271435,0.0,0,0.35,-0.0007790841895002
2017-09-28,AMZN/META,0.0002483426814114,0.0002483426814114,0.0,0,0.3,7.450280442344088e-05
2017-09-28,IEFA/VWO,-0.0014572365783778,-0.0014572365783778,0.0,0,0.35,-0.0005100328024322
2017-09-29,EEM/VEA,0.0011046199286932,0.0011046199286932,0.0,0,0.35,0.0003866169750426
2017-09-29,AMZN/META,0.0038124492049362,0.0038124492049362,0.0,0,0.3,0.0011437347614808
2017-09-29,IEFA/VWO,0.00103126097896,0.00103126097896,0.0,0,0.35,0.000360941342636
2017-10-02,EEM/VEA,0.0007822971449085,0.0007822971449085,0.0,0,0.35,0.0002738040007179
2017-10-02,AMZN/META,-0.001,-0.0,1.0,0,0.3,-0.0003
2017-10-02,IEFA/VWO,0.0011107427899411,0.0011107427899411,0.0,0,0.35,0.0003887599764793
2017-10-03,AMD/AVGO,0.0,0.0,0.0,1,0.5,0.0
2017-10-03,GOVT/TLT,-0.0,-0.0,0.0,1,0.5,-0.0
2017-10-04,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-10-04,GOVT/TLT,-0.0,-0.0,0.0,1,0.5,-0.0
2017-10-05,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-10-05,GOVT/TLT,-0.0,-0.0,0.0,1,0.5,-0.0
2017-10-06,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-10-06,GOVT/TLT,0.0,0.0,0.0,1,0.5,0.0
2017-10-09,AMD/AVGO,0.0,0.0,0.0,1,0.5,0.0
2017-10-09,GOVT/TLT,-0.0,-0.0,0.0,1,0.5,-0.0
2017-10-10,AMD/AVGO,0.0,0.0,0.0,1,0.5,0.0
2017-10-10,GOVT/TLT,-0.0,-0.0,0.0,1,0.5,-0.0
2017-10-11,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-10-11,GOVT/TLT,0.0,0.0,0.0,1,0.5,0.0
2017-10-12,AMD/AVGO,0.0,0.0,0.0,1,0.5,0.0
2017-10-12,GOVT/TLT,0.0,0.0,0.0,1,0.5,0.0
2017-10-13,AMD/AVGO,0.0,0.0,0.0,1,0.5,0.0
2017-10-13,GOVT/TLT,0.0,0.0,0.0,1,0.5,0.0
2017-10-16,AMD/AVGO,0.0,0.0,0.0,1,0.5,0.0
2017-10-16,GOVT/TLT,-0.0011263392286942,-0.0001263392286942,1.0,1,0.5,-0.0005631696143471
2017-10-17,AMD/AVGO,0.0,0.0,0.0,1,0.5,0.0
2017-10-17,GOVT/TLT,-0.0003087009138995,-0.0003087009138995,0.0,1,0.5,-0.0001543504569497
2017-10-18,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-10-18,GOVT/TLT,9.891500800178894e-05,9.891500800178894e-05,0.0,1,0.5,4.945750400089447e-05
2017-10-19,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-10-19,GOVT/TLT,0.0001744979226933,0.0001744979226933,0.0,1,0.5,8.724896134668598e-05
2017-10-20,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-10-20,GOVT/TLT,0.0004727791323766,0.0004727791323766,0.0,1,0.5,0.0002363895661883
2017-10-23,AMD/AVGO,0.0,0.0,0.0,1,0.5,0.0
2017-10-23,GOVT/TLT,-0.0001298338045485,-0.0001298338045485,0.0,1,0.5,-6.491690227426165e-05
2017-10-24,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-10-24,GOVT/TLT,-8.59639889434731e-07,-8.59639889434731e-07,0.0,1,0.5,-4.298199447173655e-07
2017-10-25,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-10-25,GOVT/TLT,0.0002543268154107,0.0002543268154107,0.0,1,0.5,0.0001271634077053
2017-10-26,AMD/AVGO,-0.0100404006673194,-0.0090404006673194,1.0,1,0.5,-0.0050202003336597
2017-10-26,GOVT/TLT,-9.673968311882045e-05,-9.673968311882045e-05,0.0,1,0.5,-4.836984155941022e-05
2017-10-27,AMD/AVGO,-0.0255745777389386,-0.0255745777389386,0.0,1,0.5,-0.0127872888694693
2017-10-27,GOVT/TLT,-9.274164572370463e-05,-9.274164572370463e-05,0.0,1,0.5,-4.637082286185232e-05
2017-10-30,AMD/AVGO,-0.0572806101745261,-0.0572806101745261,0.0,1,0.5,-0.028640305087263
2017-10-30,GOVT/TLT,-0.0002102396441646,-0.0002102396441646,0.0,1,0.5,-0.0001051198220823
2017-10-31,AMD/AVGO,-0.0001555177387977,-0.0001555177387977,0.0,1,0.5,-7.775886939887875e-05
2017-10-31,GOVT/TLT,-0.000980790411235,-0.000980790411235,0.0,1,0.5,-0.0004903952056175
2017-11-01,AMD/AVGO,-0.0008032652203553,-0.0008032652203553,0.0,1,0.5,-0.0004016326101776
2017-11-01,GOVT/TLT,6.204630028890444e-06,6.204630028890444e-06,0.0,1,0.5,3.102315014445222e-06
2017-11-02,AMD/AVGO,0.0020899029552951,0.0020899029552951,0.0,1,0.5,0.0010449514776475
2017-11-02,GOVT/TLT,0.0001356545574736,0.0001356545574736,0.0,1,0.5,6.782727873683998e-05
2017-11-03,AMD/AVGO,-0.011583655836383,-0.011583655836383,0.0,1,0.5,-0.0057918279181915
2017-11-03,GOVT/TLT,0.0002440186125223,0.0002440186125223,0.0,1,0.5,0.0001220093062611
2017-11-06,AMD/AVGO,0.0335362934781792,0.0335362934781792,0.0,1,0.5,0.0167681467390896
2017-11-06,GOVT/TLT,-0.0009074230909485,-0.0009074230909485,0.0,1,0.5,-0.0004537115454742
2017-11-07,AMD/AVGO,0.0154838710630375,0.0154838710630375,0.0,1,0.5,0.0077419355315187
2017-11-07,GOVT/TLT,-0.0004185757307456,-0.0004185757307456,0.0,1,0.5,-0.0002092878653728
2017-11-08,AMD/AVGO,-0.0177512682171365,-0.0177512682171365,0.0,1,0.5,-0.0088756341085682
2017-11-08,GOVT/TLT,0.0002362802620855,0.0002362802620855,0.0,1,0.5,0.0001181401310427
2017-11-09,AMD/AVGO,-0.018536825420728,-0.018536825420728,0.0,1,0.5,-0.009268412710364
2017-11-09,GOVT/TLT,0.0003906344180333,0.0003906344180333,0.0,1,0.5,0.0001953172090166
2017-11-10,AMD/AVGO,0.0084329025387655,0.0084329025387655,0.0,1,0.5,0.0042164512693827
2017-11-10,GOVT/TLT,0.0009543555412199,0.0009543555412199,0.0,1,0.5,0.0004771777706099
2017-11-13,AMD/AVGO,-0.0090683737507746,-0.0090683737507746,0.0,1,0.5,-0.0045341868753873
2017-11-13,GOVT/TLT,-0.0008098682822494,-0.0008098682822494,0.0,1,0.5,-0.0004049341411247
2017-11-14,AMD/AVGO,0.0042307621315432,0.0042307621315432,0.0,1,0.5,0.0021153810657716
2017-11-14,GOVT/TLT,-0.0007337460399828,-0.0007337460399828,0.0,1,0.5,-0.0003668730199914
2017-11-15,AMD/AVGO,-0.0061589368626973,-0.0061589368626973,0.0,1,0.5,-0.0030794684313486
2017-11-15,GOVT/TLT,-0.0002247403647234,-0.0002247403647234,0.0,1,0.5,-0.0001123701823617
2017-11-16,AMD/AVGO,-0.001,0.0,1.0,1,0.5,-0.0005
2017-11-16,GOVT/TLT,-0.0002942016793112,-0.0002942016793112,0.0,1,0.5,-0.0001471008396556
2017-11-17,AMD/AVGO,0.0,0.0,0.0,1,0.5,0.0
2017-11-17,GOVT/TLT,-0.0005931078510685,-0.0005931078510685,0.0,1,0.5,-0.0002965539255342
2017-11-20,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-11-20,GOVT/TLT,-0.0005057634722237,-0.0005057634722237,0.0,1,0.5,-0.0002528817361118
2017-11-21,AMD/AVGO,0.0,0.0,0.0,1,0.5,0.0
2017-11-21,GOVT/TLT,-0.000768008624157,-0.000768008624157,0.0,1,0.5,-0.0003840043120785
2017-11-22,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-11-22,GOVT/TLT,0.0013224506610068,0.0013224506610068,0.0,1,0.5,0.0006612253305034
2017-11-24,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-11-24,GOVT/TLT,-0.0005324773667108,-0.0005324773667108,0.0,1,0.5,-0.0002662386833554
2017-11-27,AMD/AVGO,0.0,0.0,0.0,1,0.5,0.0
2017-11-27,GOVT/TLT,-0.001,-0.0,1.0,1,0.5,-0.0005
2017-11-28,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-11-28,GOVT/TLT,0.0,0.0,0.0,1,0.5,0.0
2017-11-29,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-11-29,GOVT/TLT,-0.0,-0.0,0.0,1,0.5,-0.0
2017-11-30,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-11-30,GOVT/TLT,0.0,0.0,0.0,1,0.5,0.0
2017-12-01,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-12-01,GOVT/TLT,0.0,0.0,0.0,1,0.5,0.0
2017-12-04,AMD/AVGO,-0.0,-0.0,0.0,1,0.5,-0.0
2017-12-04,GOVT/TLT,0.0,0.0,0.0,1,0.5,0.0
2017-12-05,AMD/AVGO,-0.0087759816977856,-0.0077759816977856,1.0,1,0.5,-0.0043879908488928
2017-12-05,GOVT/TLT,-0.0013027045771652,-0.0003027045771652,1.0,1,0.5,-0.0006513522885826
2017-12-06,AMD/AVGO,0.0056385609681572,0.0056385609681572,0.0,1,0.5,0.0028192804840786
2017-12-06,GOVT/TLT,-0.0002368634204023,-0.0002368634204023,0.0,1,0.5,-0.0001184317102011
2017-12-07,AMD/AVGO,0.0033051203658243,0.0033051203658243,0.0,1,0.5,0.0016525601829121
2017-12-07,GOVT/TLT,0.0009979266176329,0.0009979266176329,0.0,1,0.5,0.0004989633088164
2017-12-08,AMD/AVGO,-0.0060815970223153,-0.0060815970223153,0.0,1,0.5,-0.0030407985111576
2017-12-08,GOVT/TLT,-1.909418020498206e-05,-1.909418020498206e-05,0.0,1,0.5,-9.54709010249103e-06
2017-12-11,AMD/AVGO,0.0191070215852088,0.0191070215852088,0.0,1,0.5,0.0095535107926044
