date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2017-11-09,-0.008805509084740865,-0.008805509084740865,-0.008805509084740865,-0.008805509084740865
2017-11-10,0.004454576149217442,0.004454576149217442,0.004454576149217442,0.004454576149217442
2017-11-13,-0.0046552973691764196,-0.0046552973691764196,-0.0046552973691764196,-0.0046552973691764196
2017-11-14,0.0016382272752760378,0.0016382272752760378,0.0016382272752760378,0.0016382272752760378
2017-11-15,-0.0029871457806233464,-0.0029871457806233464,-0.0029871457806233464,-0.0029871457806233464
2017-11-16,-0.0006042535887847867,-0.0006042535887847867,-0.0006042535887847867,-0.0006042535887847867
2017-11-17,-0.00027692019728035096,-0.00027692019728035096,-0.00027692019728035096,-0.00027692019728035096
2017-11-20,-0.0002361472728249341,-0.0002361472728249341,-0.0002361472728249341,-0.0002361472728249341
2017-11-21,-0.000358604320365569,-0.000358604320365569,-0.000358604320365569,-0.000358604320365569
2017-11-22,0.0006190627466062273,0.0006190627466062273,0.0006190627466062273,0.0006190627466062273
2017-11-24,-0.00024975933743273795,-0.00024975933743273795,-0.00024975933743273795,-0.00024975933743273795
2017-11-27,-0.00048340339140812713,-0.00048340339140812713,-0.00048340339140812713,-0.00048340339140812713
2017-11-28,0.0,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0,0.0
2017-12-05,-0.004912032275901978,-0.004912032275901978,-0.004912032275901978,-0.004912032275901978
2017-12-06,0.0026183532372355,0.0026183532372355,0.0026183532372355,0.0026183532372355
2017-12-07,0.002078752681877971,0.002078752681877971,0.002078752681877971,0.002078752681877971
2017-12-08,-0.002948686373298505,-0.002948686373298505,-0.002948686373298505,-0.002948686373298505
2017-12-11,0.009174822938046773,0.009174822938046773,0.009174822938046773,0.009174822938046773
2017-12-12,-0.0008503155024605876,-0.0008503155024605876,-0.0008503155024605876,-0.0008503155024605876
2017-12-13,0.0004198191272121429,0.0004198191272121429,0.0004198191272121429,0.0004198191272121429
2017-12-14,-0.00048378505171237747,-0.00048378505171237747,-0.00048378505171237747,-0.00048378505171237747
2017-12-15,-0.0004282258272700647,-0.0004282258272700647,-0.0004282258272700647,-0.0004282258272700647
2017-12-18,0.0004743036770574362,0.0004743036770574362,0.0004743036770574362,0.0004743036770574362
2017-12-19,0.0008996144494675532,0.0008996144494675532,0.0008996144494675532,0.0008996144494675532
2017-12-20,-0.0008634768977383819,-0.0008634768977383819,-0.0008634768977383819,-0.0008634768977383819
2017-12-21,0.0033472812028434305,0.0033472812028434305,0.0033472812028434305,0.0033472812028434305
2017-12-22,0.01450435571658148,0.01450435571658148,0.01450435571658148,0.01450435571658148
2017-12-26,0.0036082788569734028,0.0036082788569734028,0.0036082788569734028,0.0036082788569734028
2017-12-27,-0.003302131454255979,-0.003302131454255979,-0.003302131454255979,-0.003302131454255979
2017-12-28,-0.0007860814357302972,-0.0007860814357302972,-0.0007860814357302972,-0.0007860814357302972
2017-12-29,0.011083747638209497,0.011083747638209497,0.011083747638209497,0.011083747638209497
2018-01-02,-0.00021240987699646405,-0.00021240987699646405,-0.00021240987699646405,-0.00021240987699646405
2018-01-03,0.0,0.0,0.0,0.0
2018-01-04,-0.0008009175044198332,-0.00072082575397785,-0.0008409633796408249,-0.0007617279609198082
2018-01-05,-0.0011748913005514999,-0.0010574021704963501,-0.001233635865579075,-0.0011174029156970362
2018-01-08,0.0011882898687879582,0.0010694608819091626,0.001247704362227356,0.0011301458811156725
2018-01-09,0.0010350840173944584,0.0009315756156550127,0.0010868382182641812,0.000984436516369687
2018-01-10,0.0008322190563379584,0.0007489971507041626,0.0008738300091548563,0.0007914979024988607
2018-01-11,0.002176262186724792,0.0019586359680523126,0.0022850752960610313,0.002069775911717117
2018-01-12,-0.0011943830824205,-0.0010749447741784503,-0.001254102236541525,-0.0011359409488600426
2018-01-16,-5.0402033796541665e-05,-4.536183041688751e-05,-5.292213548636875e-05,-4.793582137758584e-05
2018-01-17,-0.003114233984281416,-0.002802810585853275,-0.0032699456834954874,-0.0029618519879799875
2018-01-18,0.000546651775146625,0.0004919865976319626,0.0005739843639039563,0.0005199036601369613
2018-01-19,-0.0016369457445089164,-0.0014732511700580252,-0.0017187930317343622,-0.0015568486607173936
2018-01-22,-0.0011074435521821252,-0.0009966991969639126,-0.0011628157297912313,-0.00105325544039463
2018-01-23,0.0011690115471083748,0.0010521103923975376,0.0012274621244637936,0.0011118108633617746
2018-01-24,0.000565191562109,0.0005086724058981001,0.00059345114021445,0.0005375362802767439
2018-01-25,-0.0002507803856145833,-0.00022570234705312502,-0.00026331940489531246,-0.00023850949781807434
2018-01-26,0.0013655528952809582,0.0012289976057528625,0.001433830540045006,0.0012987352838592131
2018-01-29,0.0018971893383287496,0.0017074704044958752,0.001992048805245187,0.0018043583242830829
2018-01-30,0.004165704407205584,0.0037491339664850257,0.004373989627565862,0.003961873109757933
2018-01-31,0.00023212029659754166,0.00020890826693778752,0.00024372631142741873,0.0002207624621007947
2018-02-01,-0.00041666666666666664,-0.000375,-0.0004375,-0.0003962788285082634
2018-02-02,0.0,0.0,0.0,0.0
2018-02-05,0.0013511989934246247,0.0014187589430958562,0.0012160790940821628,0.0013497543071079665
2018-02-06,-0.0019963045080338337,-0.002096119733435525,-0.0017966740572304503,-0.001994170082371385
2018-02-07,-0.0056273748251,-0.0051451801546641565,-0.005828200754280843,-0.0053777222059738315
2018-02-08,-0.005293698089575083,-0.004718138359059044,-0.0054847079063431985,-0.0049791255900401106
2018-02-09,0.011811480002502043,0.010662168321468123,0.012483424271833351,0.011282235410067737
2018-02-12,-0.0017951859485556664,-0.0014577849275564504,-0.0019602007868636,-0.0016288380621169085
2018-02-13,0.0021860150930496664,0.0027517028210297485,0.0022356389128044807,0.0025760030545908742
2018-02-14,0.00037993982476024993,0.00023352978313569378,0.0004448528751467935,0.00030547710849153635
2018-02-15,0.004056619752156125,0.0037050249067249255,0.004205383609979519,0.0038753776593516706
2018-02-16,0.0034690753125991665,0.0032945495994320378,0.003597130739063843,0.0033975667543129995
2018-02-20,0.004374268273881666,0.004583666568597594,0.004633696430767525,0.004600699798316089
2018-02-21,0.00048224019498791665,0.0003443494003681128,0.0006609368046128186,0.0004521351456929024
2018-02-22,-0.00033398463761970845,-0.00017412973713190022,-0.0003622652235582813,-0.00023818258116367115
2018-02-23,0.0015445344892411666,0.0011659507028997135,0.0015041127485281188,0.0012810817777305999
2018-02-26,-0.0027729162627775426,-0.0031589564163946684,-0.0028677278347443314,-0.0030598043676643917
2018-02-27,-0.0039259109237845405,-0.003331050067224307,-0.004176880134928994,-0.0036190224345494407
2018-02-28,-0.006350802725377249,-0.006165504377728331,-0.00671625468137018,-0.0063530135179214325
2018-03-01,-0.0056502379667095,-0.005002122356216775,-0.00594802694340038,-0.00532416622015053
2018-03-02,0.0007220637249220001,0.0003705125108799817,0.0008263707068357498,0.0005257145648932476
2018-03-05,7.0697858886249385e-06,-5.767315914371866e-05,2.9974207506699925e-05,-2.7832626597236425e-05
2018-03-06,0.00028335947193629165,0.000266297566051575,0.0002780608284741625,0.00027030250115218197
2018-03-07,0.0034603582671922494,0.0036958761805518624,0.003656363706816931,0.003682423714111176
2018-03-08,0.002304345737518292,0.0024195630243942067,0.002350137839224813,0.002395926438644223
2018-03-09,-0.0008794039121796666,-0.00092337410778865,-0.0008539635209617001,-0.0008997424922086724
2018-03-12,0.0005266690647915416,0.000526495750669775,0.0005005089256737312,0.0005176482435887339
2018-03-13,0.0055024442608712495,0.005006992828900825,0.005722773479798111,0.005250688408420449
2018-03-14,-0.0012228425790321666,-0.001001325382738488,-0.0013832176463742375,-0.0011313449025230897
2018-03-15,-0.001084398447353625,-0.0009590453497486063,-0.0011555316225909623,-0.0010259413130132519
2018-03-16,0.0025775709306322917,0.0022790500663658004,0.0027472132483671685,0.0024384414913848408
2018-03-19,0.005349540281423625,0.004752086253281263,0.005679517295494806,0.005067840590889295
2018-03-20,0.004948252596365917,0.004453427336729326,0.005195665226184212,0.004706130580922061
2018-03-21,2.5812311814490548e-05,2.3231080633041495e-05,2.710292740521507e-05,2.4549294448647175e-05
2018-03-22,0.006839249934242625,0.0061553249408183635,0.007181212430954756,0.006504599884360525
2018-03-23,0.0023245471956899167,0.002092092476120925,0.0024407745554744123,0.002210805214848406
2018-03-26,-0.0015567919160635415,-0.0014011127244571877,-0.0016346315118667186,-0.001480616824149108
2018-03-27,0.006834923149535292,0.006151430834581764,0.0071766693070120565,0.006500484812740454
2018-03-28,-0.0057831265179994155,-0.005204813866199476,-0.006072282843899387,-0.005500153444002915
2018-03-29,-0.00787234848277071,-0.007198307852630602,-0.008152771688772282,-0.00752326580921617
2018-04-02,-0.0007078144045868333,-0.0005969808946388877,-0.0007832571943054374,-0.0006604007576110219
2018-04-03,0.0008480551221546665,0.0008226356593995687,0.0008310718288020313,0.0008255078482312752
2018-04-04,-0.001002332342045375,-0.0008928953333285813,-0.0010616527336599,-0.0009503506898269891
2018-04-05,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0
2018-04-11,0.0006301728334075603,0.0006043920746316751,0.0006307185599767727,0.0006043920746316751
2018-04-12,-0.006296717769486079,-0.006036594192525826,-0.006302178010742117,-0.006036594192525826
2018-04-13,0.004375959276914848,0.004239171538930762,0.004379593098412408,0.004239171538930762
2018-04-16,-0.00408842278496311,-0.003958374198894645,-0.004091863078506416,-0.003958374198894645
2018-04-17,-0.005626906402117538,-0.005450362900493338,-0.005631567513031186,-0.005450362900493338
2018-04-18,0.0023186419876310292,0.002249586648208314,0.002320525771233076,0.002249586648208314
2018-04-19,0.003991055274136441,0.0038409336952614755,0.003994412945930858,0.0038409336952614755
2018-04-20,0.0027673385161123398,0.002664314945084213,0.002769676712124717,0.002664314945084213
2018-04-23,-5.363482225461037e-05,-5.162496873840001e-05,-5.3680296744756264e-05,-5.162496873840001e-05
2018-04-24,-0.005324493604767873,-0.005125240574761014,-0.005329007260902509,-0.005125240574761014
2018-04-25,0.0012603322214075248,0.001224044800756555,0.001261365832758085,0.001224044800756555
2018-04-26,-0.00548698375605752,-0.005328930279347494,-0.005491491709130749,-0.005328930279347494
2018-04-27,-0.002406735214979054,-0.002339137667498616,-0.0024086522711689027,-0.002339137667498616
2018-04-30,0.003666324995481509,0.0035642103438901025,0.0036692066269185856,0.0035642103438901025
2018-05-01,-0.008440401717687809,-0.00820733942024105,-0.00844705275149902,-0.00820733942024105
2018-05-02,0.00404712316116522,0.003937252601224362,0.004050115550203916,0.003937252601224362
2018-05-03,0.0014446455627385411,0.0014076866852281292,0.0014457573765551837,0.0014076866852281292
2018-05-04,-0.0029247361787022533,-0.00285028700829646,-0.002926989775988641,-0.00285028700829646
2018-05-07,-0.0016696531447800804,-0.0015721234370115003,-0.001671058651174351,-0.0015721234370115003
2018-05-08,-0.00041666666666666664,-0.000375,-0.00042001060389400795,-0.000375
2018-05-09,-0.0003177093059614167,-0.000285938375365275,-0.0003204350932057341,-0.000285938375365275
2018-05-10,-0.003625759639339583,-0.0036564490458214057,-0.003673417155911602,-0.0036564490458214057
2018-05-11,0.0005677417159122917,0.0005302047775474126,0.0005722520200238348,0.0005302047775474126
2018-05-14,0.0003023565795996666,0.00022243225566316257,0.0003255172020288941,0.00022243225566316257
2018-05-15,0.011485262807227998,0.010927868357692175,0.011558350700083268,0.010927868357692175
2018-05-16,0.00033665734834771534,0.0004087978433721623,0.0003304843334165066,0.0004087978433721623
2018-05-17,-0.004209117955922606,-0.00396474988573667,-0.004280453729758794,-0.00396474988573667
2018-05-18,0.008158941250328136,0.008009812861767713,0.008207288247034757,0.008009812861767713
2018-05-21,-0.001542245677980885,-0.001641068065478475,-0.0015559568909053942,-0.001641068065478475
2018-05-22,0.0019049369056375917,0.0021073097646421186,0.0018865024800546748,0.0021073097646421186
2018-05-23,-0.00036157755299972584,-0.0003997197265271636,-0.0003665812551875303,-0.0003997197265271636
2018-05-24,-0.0004450596542981245,-0.00049211335278245,-0.0003816044579846641,-0.00049211335278245
2018-05-25,7.403561582907516e-05,8.189567167565e-05,6.348379293082244e-05,8.189567167565e-05
2018-05-29,-0.0003899372880045537,-0.0004313016834109812,-0.00033435826519614704,-0.0004313016834109812
2018-05-30,1.0318274668774363e-05,1.1302478941828706e-05,8.849529076030313e-06,1.1302478941828706e-05
2018-05-31,0.0001582424827782172,0.00017254095480746248,0.0001357065257750812,0.00017254095480746248
2018-06-01,-9.40831601035439e-05,-0.0001005406700990125,-8.068261769892635e-05,-0.0001005406700990125
2018-06-04,-0.0013696747379875606,-0.001673372623054275,-0.0013829720721768135,-0.001673372623054275
2018-06-05,0.0037232615417608335,0.003579929411829107,0.0036913499546285806,0.003579929411829107
2018-06-06,-0.001363655465511458,-0.0009986253232909315,-0.0013972785605985431,-0.0009986253232909315
2018-06-07,0.006777323708717541,0.006076570792748488,0.006935833001248768,0.006076570792748488
2018-06-08,0.0011381953080844003,0.0012576050734886203,0.0011564890669504557,0.0012576050734886203
2018-06-11,-0.0026781765193441666,-0.002812085345311375,-0.002825082711623594,-0.002812085345311375
2018-06-12,-0.0013982691163313334,-0.0014681825721479,-0.001439334476977131,-0.0014681825721479
2018-06-13,7.970167058175e-05,8.36867541108375e-05,9.248471131329374e-05,8.36867541108375e-05
2018-06-14,-0.0028943195762760835,-0.003039035555089887,-0.0029957643492139934,-0.003039035555089887
2018-06-15,-0.0004131210141887303,-0.0004337770648981668,-0.0004343089127698573,-0.0004337770648981668
2018-06-18,-0.004332732787349583,-0.004549369426717062,-0.0045819185759416615,-0.004549369426717062
2018-06-19,-0.0025365940889465416,-0.0021510329630450944,-0.002638245882578606,-0.0021510329630450944
2018-06-20,0.004562213510551959,0.004230184441583757,0.004738691744506963,0.004230184441583757
2018-06-21,-0.006633362390988918,-0.005685202619779476,-0.006957856744841014,-0.005685202619779476
2018-06-22,0.0043476777412704585,0.0037502633262926385,0.004554586163837731,0.0037502633262926385
2018-06-25,-0.002348627068597666,-0.001703119191771332,-0.0024035584220275493,-0.001703119191771332
2018-06-26,-0.006482387375425833,-0.0054398971401215445,-0.006806506744197124,-0.0054398971401215445
2018-06-27,-0.0013243572684529584,-0.0010549805852008314,-0.0013905751318756057,-0.0010549805852008314
2018-06-28,0.0014433855079655834,0.0012442489389569188,0.0015155547833638622,0.0012442489389569188
2018-06-29,0.003814006245841874,0.0033701056212576876,0.004004706558133968,0.0033701056212576876
2018-07-02,-0.0002061290774733333,-0.000185516169726,-0.00021643553134699997,-0.000185516169726
2018-07-03,9.85276561565e-05,8.867489054085e-05,0.00010345403896432499,8.867489054085e-05
2018-07-05,0.0,0.0,0.0,0.0
2018-07-06,-0.0018895458762364374,-0.0018895458762364374,-0.0018895458762364374,-0.0018895458762364374
2018-07-09,0.00010698306047856245,0.00010698306047856245,0.00010698306047856245,0.00010698306047856245
2018-07-10,0.0021493245314108127,0.0021493245314108127,0.0021493245314108127,0.0021493245314108127
2018-07-11,-0.006055352149260125,-0.006055352149260125,-0.006055352149260125,-0.006055352149260125
2018-07-12,-0.00275797816775925,-0.00275797816775925,-0.00275797816775925,-0.00275797816775925
2018-07-13,-0.0025902714726612503,-0.0025902714726612503,-0.0025902714726612503,-0.0025902714726612503
2018-07-16,0.001734878591103375,0.001734878591103375,0.001734878591103375,0.001734878591103375
2018-07-17,-0.0021958473669138126,-0.0021958473669138126,-0.0021958473669138126,-0.0021958473669138126
2018-07-18,-0.0014172909893684373,-0.0014172909893684373,-0.0014172909893684373,-0.0014172909893684373
2018-07-19,-0.000625,-0.000625,-0.000625,-0.000625
2018-07-20,0.0,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0,0.0
2018-07-27,0.0,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0,0.0
2018-08-10,0.0011890302973408126,0.0011890302973408126,0.0011890302973408126,0.0011890302973408126
2018-08-13,0.002485402116597625,0.002485402116597625,0.002485402116597625,0.002485402116597625
2018-08-14,-0.004978340719916188,-0.004978340719916188,-0.004978340719916188,-0.004978340719916188
2018-08-15,0.0027378966666865624,0.0027378966666865624,0.0027378966666865624,0.0027378966666865624
2018-08-16,-0.0021424004763430627,-0.0021424004763430627,-0.0021424004763430627,-0.0021424004763430627
2018-08-17,-0.0013116004193926875,-0.0013116004193926875,-0.0013116004193926875,-0.0013116004193926875
2018-08-20,-0.00196738729964725,-0.00196738729964725,-0.00196738729964725,-0.00196738729964725
2018-08-21,-0.0016393225361046248,-0.0016393225361046248,-0.0016393225361046248,-0.0016393225361046248
2018-08-22,-0.0014312107379043123,-0.0014312107379043123,-0.0014312107379043123,-0.0014312107379043123
2018-08-23,-0.000625,-0.000625,-0.000625,-0.000625
2018-08-24,0.0003164874701094375,0.0003164874701094375,0.0003164874701094375,0.0003164874701094375
2018-08-27,0.00342586583555425,0.00342586583555425,0.00342586583555425,0.00342586583555425
2018-08-28,0.0011893726419423124,0.0011893726419423124,0.0011893726419423124,0.0011893726419423124
2018-08-29,-0.0040511124580833125,-0.0040511124580833125,-0.0040511124580833125,-0.0040511124580833125
2018-08-30,-0.0013461401219076875,-0.0013461401219076875,-0.0013461401219076875,-0.0013461401219076875
2018-08-31,-0.00014816540360887507,-0.00014816540360887507,-0.00014816540360887507,-0.00014816540360887507
2018-09-04,0.0006234771250060627,0.0006234771250060627,0.0006234771250060627,0.0006234771250060627
2018-09-05,-9.073889680087501e-05,-9.073889680087501e-05,-9.073889680087501e-05,-9.073889680087501e-05
2018-09-06,-0.0031908288791523748,-0.0031908288791523748,-0.0031908288791523748,-0.0031908288791523748
2018-09-07,-0.000625,-0.000625,-0.000625,-0.000625
2018-09-10,0.00414433351919025,0.00414433351919025,0.00414433351919025,0.00414433351919025
2018-09-11,-0.00019656155190761362,-0.00019656155190761362,-0.00019656155190761362,-0.00019656155190761362
2018-09-12,0.00105345477637825,0.00105345477637825,0.00105345477637825,0.00105345477637825
2018-09-13,-0.001023013026112375,-0.001023013026112375,-0.001023013026112375,-0.001023013026112375
2018-09-14,-0.00042324108072225,-0.00042324108072225,-0.00042324108072225,-0.00042324108072225
2018-09-17,-0.0021052772906766876,-0.0021052772906766876,-0.0021052772906766876,-0.0021052772906766876
2018-09-18,-0.0028118723289613126,-0.0028118723289613126,-0.0028118723289613126,-0.0028118723289613126
2018-09-19,0.004917612511804626,0.004917612511804626,0.004917612511804626,0.004917612511804626
2018-09-20,-0.000343883572465125,-0.000343883572465125,-0.000343883572465125,-0.000343883572465125
2018-09-21,0.002309228229480125,0.002309228229480125,0.002309228229480125,0.002309228229480125
2018-09-24,-0.000625,-0.000625,-0.000625,-0.000625
2018-09-25,0.0,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.0
2018-10-01,-0.000247028363904125,-0.000247028363904125,-0.000247028363904125,-0.000247028363904125
