date,unscaled,target_5pct,target_8pct,target_10pct
2017-10-02,-0.0045306098561233,-0.0046234420875949705,-0.005663262320154126,-0.005663262320154126
2017-10-03,0.0,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0,0.0
2017-10-24,-0.0046182415224168,-0.005063770899099839,-0.005772801903021,-0.005772801903021
2017-10-25,-0.0057942451686106,-0.0072428064607632505,-0.0072428064607632505,-0.0072428064607632505
2017-10-26,0.0008606311337302,0.00107578891716275,0.00107578891716275,0.00107578891716275
2017-10-27,-0.0101433682001443,-0.012679210250180376,-0.012679210250180376,-0.012679210250180376
2017-10-30,0.0036398485349784,0.0040818789724364705,0.004549810668723,0.004549810668723
2017-10-31,-0.0015459911013951,-0.0017237374381101865,-0.001932488876743875,-0.001932488876743875
2017-11-01,0.005223794715083,0.00581083500078703,0.00652974339385375,0.00652974339385375
2017-11-02,-0.0072110700404924,-0.007873585482441837,-0.0090138375506155,-0.0090138375506155
2017-11-03,0.0043456243879311,0.004539314996878744,0.005432030484913875,0.005432030484913875
2017-11-06,-0.0024895029991353,-0.002658085354663603,-0.003111878748919125,-0.003111878748919125
2017-11-07,-0.0021237432012922,-0.002269285433171799,-0.0026546790016152497,-0.0026546790016152497
2017-11-08,0.0081693327095405,0.008718836189928234,0.010211665886925625,0.010211665886925625
2017-11-09,0.0005647056583284,0.0005903360326147123,0.0007058820729105,0.0007058820729105
2017-11-10,4.358219358083013e-05,4.6600311497648274e-05,5.447774197603766e-05,5.447774197603766e-05
2017-11-13,0.0021450589637279,0.002316456864003126,0.002681323704659875,0.002681323704659875
2017-11-14,0.0054132651405995,0.00585112578201736,0.006766581425749376,0.006766581425749376
2017-11-15,0.0058971411571028,0.006234363142464277,0.0073714264463785005,0.0073714264463785005
2017-11-16,-0.0028532713835311,-0.002948006559716015,-0.0035665892294138753,-0.0035665892294138753
2017-11-17,-0.0015556046192197,-0.0015917871589958166,-0.001944505774024625,-0.001944505774024625
2017-11-20,-0.001,-0.0010197582508601043,-0.00125,-0.00125
2017-11-21,0.0,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0,0.0
2018-02-05,-0.0019840968236697,-0.002480121029587125,-0.002480121029587125,-0.002480121029587125
2018-02-06,0.000458455560348,0.000573069450435,0.000573069450435,0.000573069450435
2018-02-07,-0.0006901526881005,-0.000862690860125625,-0.000862690860125625,-0.000862690860125625
2018-02-08,-0.0004607486405337,-0.000575935800667125,-0.000575935800667125,-0.000575935800667125
2018-02-09,-0.0008840523049745,-0.0011050653812181251,-0.0011050653812181251,-0.0011050653812181251
2018-02-12,0.0005194672864385,0.000649334108048125,0.000649334108048125,0.000649334108048125
2018-02-13,0.0008170375864563,0.001021296983070375,0.001021296983070375,0.001021296983070375
2018-02-14,-0.0003653514709329,-0.000456689338666125,-0.000456689338666125,-0.000456689338666125
2018-02-15,0.0004474386019213,0.000559298252401625,0.000559298252401625,0.000559298252401625
2018-02-16,0.0004963467125267,0.000620433390658375,0.000620433390658375,0.000620433390658375
2018-02-20,-0.0006422313625718,-0.00080278920321475,-0.00080278920321475,-0.00080278920321475
2018-02-21,-0.0015520578074414,-0.00194007225930175,-0.00194007225930175,-0.00194007225930175
2018-02-22,-8.528880807387816e-05,-0.00010661101009234769,-0.00010661101009234769,-0.00010661101009234769
2018-02-23,0.000604244221819,0.00075530527727375,0.00075530527727375,0.00075530527727375
2018-02-26,-0.0002138910392664,-0.00026736379908299997,-0.00026736379908299997,-0.00026736379908299997
2018-02-27,0.0008634307543475,0.001079288442934375,0.001079288442934375,0.001079288442934375
2018-02-28,0.0005330376278902,0.00066629703486275,0.00066629703486275,0.00066629703486275
2018-03-01,2.232126590117601e-05,2.7901582376470015e-05,2.7901582376470015e-05,2.7901582376470015e-05
2018-03-02,-0.0003176254821721,-0.000397031852715125,-0.000397031852715125,-0.000397031852715125
2018-03-05,-0.001,-0.00125,-0.00125,-0.00125
2018-03-06,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0
2018-03-15,-0.0010886942047742,-0.0013608677559677502,-0.0013608677559677502,-0.0013608677559677502
2018-03-16,0.0001332728405542,0.00016659105069275002,0.00016659105069275002,0.00016659105069275002
2018-03-19,0.0005796356483182,0.00072454456039775,0.00072454456039775,0.00072454456039775
2018-03-20,-4.1060129013099e-05,-5.132516126637375e-05,-5.132516126637375e-05,-5.132516126637375e-05
2018-03-21,-5.8696834184357896e-05,-7.337104273044737e-05,-7.337104273044737e-05,-7.337104273044737e-05
2018-03-22,-0.0006073915815797,-0.0007592394769746249,-0.0007592394769746249,-0.0007592394769746249
2018-03-23,0.0003586136167828,0.0004482670209785,0.0004482670209785,0.0004482670209785
2018-03-26,0.0001060098344368,0.000132512293046,0.000132512293046,0.000132512293046
2018-03-27,-0.0001954171464603,-0.000244271433075375,-0.000244271433075375,-0.000244271433075375
2018-03-28,-0.0007160138941823,-0.000895017367727875,-0.000895017367727875,-0.000895017367727875
2018-03-29,-2.081466616292833e-05,-2.6018332703660412e-05,-2.6018332703660412e-05,-2.6018332703660412e-05
2018-04-02,-0.0003022928134925,-0.000377866016865625,-0.000377866016865625,-0.000377866016865625
2018-04-03,0.0004770912272857,0.0005963640341071249,0.0005963640341071249,0.0005963640341071249
2018-04-04,0.0004279654187253,0.000534956773406625,0.000534956773406625,0.000534956773406625
2018-04-05,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0
2018-04-17,-0.0024937064504749248,-0.0028905518259622035,-0.003117133063093656,-0.003117133063093656
2018-04-18,0.006404872081097285,0.007373828827456115,0.008006090101371606,0.008006090101371606
2018-04-19,8.225226101209496e-05,9.090670817146701e-05,0.0001028153262651187,0.0001028153262651187
2018-04-20,-0.00441268394474181,-0.004927433568055464,-0.005515854930927262,-0.005515854930927262
2018-04-23,-0.00327054902118258,-0.0037095749354162325,-0.0040881862764782255,-0.0040881862764782255
2018-04-24,0.0003017400081385849,0.0003382637391764721,0.0003771750101732311,0.0003771750101732311
2018-04-25,-0.0033959911683702046,-0.003806980358654288,-0.004244988960462756,-0.004244988960462756
2018-04-26,-0.00454504629814712,-0.005035232478550205,-0.005681307872683901,-0.005681307872683901
2018-04-27,-0.0036025185865505853,-0.003932854790231974,-0.004503148233188232,-0.004503148233188232
2018-04-30,0.0019925404907699903,0.002184349359176674,0.0024906756134624878,0.0024906756134624878
2018-05-01,0.0009183680934354133,0.0010059910104080869,0.0011479601167942667,0.0011479601167942667
2018-05-02,-0.0005132293591852065,-0.0005743772706513996,-0.000641536698981508,-0.000641536698981508
2018-05-03,-0.00149843452490208,-0.0016767439209420536,-0.0018730431561276,-0.0018730431561276
2018-05-04,-0.002985539995415765,-0.0033490245653572588,-0.0037319249942697067,-0.0037319249942697067
2018-05-07,0.0017515994220012,0.001977474625437707,0.0021894992775015,0.0021894992775015
2018-05-08,0.0023850856406447698,0.0029813570508059623,0.0029813570508059623,0.0029813570508059623
2018-05-09,-0.0008437770040108599,-0.001054721255013575,-0.001054721255013575,-0.001054721255013575
2018-05-10,0.0019260394397075848,0.002407549299634481,0.002407549299634481,0.002407549299634481
2018-05-11,-0.003312543798057806,-0.004140679747572257,-0.004140679747572257,-0.004140679747572257
2018-05-14,-0.0023345989151054903,-0.0029182486438818628,-0.0029182486438818628,-0.0029182486438818628
2018-05-15,-0.00017448120836029005,-0.00021810151045036257,-0.00021810151045036257,-0.00021810151045036257
2018-05-16,3.913510029954e-05,4.8918875374425e-05,4.8918875374425e-05,4.8918875374425e-05
2018-05-17,0.00040703685027424993,0.0005087960628428124,0.0005087960628428124,0.0005087960628428124
2018-05-18,-0.00025874614665396,-0.00032343268331745,-0.00032343268331745,-0.00032343268331745
2018-05-21,8.032816470637e-05,0.0001004102058829625,0.0001004102058829625,0.0001004102058829625
2018-05-22,0.00011919203910949999,0.00014899004888687498,0.00014899004888687498,0.00014899004888687498
2018-05-23,3.0224218778269146e-05,3.778027347283643e-05,3.778027347283643e-05,3.778027347283643e-05
2018-05-24,-0.00039369068222596,-0.00049211335278245,-0.00049211335278245,-0.00049211335278245
2018-05-25,6.551653734052e-05,8.189567167565e-05,8.189567167565e-05,8.189567167565e-05
2018-05-29,-0.000345041346728785,-0.0004313016834109812,-0.0004313016834109812,-0.0004313016834109812
2018-05-30,9.041983153462966e-06,1.1302478941828706e-05,1.1302478941828706e-05,1.1302478941828706e-05
2018-05-31,0.00013803276384597,0.00017254095480746248,0.00017254095480746248,0.00017254095480746248
2018-06-01,-8.043253607921e-05,-0.0001005406700990125,-0.0001005406700990125,-0.0001005406700990125
2018-06-04,7.491539478206e-05,9.3644243477575e-05,9.3644243477575e-05,9.3644243477575e-05
2018-06-05,0.000208581649997875,0.00026072706249734377,0.00026072706249734377,0.00026072706249734377
2018-06-06,0.00012513344094293,0.0001564168011786625,0.0001564168011786625,0.0001564168011786625
2018-06-07,-0.000308158588340085,-0.00038519823542510623,-0.00038519823542510623,-0.00038519823542510623
2018-06-08,-3.179078586065894e-05,-3.973848232582368e-05,-3.973848232582368e-05,-3.973848232582368e-05
2018-06-11,-0.00035,-0.0004375,-0.0004375,-0.0004375
2018-06-12,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0
2018-06-26,9.013981893654001e-05,0.00011267477367067502,0.00011267477367067502,0.00011267477367067502
2018-06-27,-0.0019580403742814104,-0.002447550467851763,-0.002447550467851763,-0.002447550467851763
2018-06-28,-0.0025819363065390953,-0.0032274203831738693,-0.0032274203831738693,-0.0032274203831738693
2018-06-29,0.001844392137986575,0.0023054901724832186,0.0023054901724832186,0.0023054901724832186
2018-07-02,0.0003664881064066204,0.00045811013300827547,0.00045811013300827547,0.00045811013300827547
2018-07-03,-0.0014126758433879885,-0.0017658448042349856,-0.0017658448042349856,-0.0017658448042349856
2018-07-05,0.0,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0,0.0
2018-07-12,-0.0022455697304444334,-0.002806962163055542,-0.002806962163055542,-0.002806962163055542
2018-07-13,-0.001966048921934088,-0.00245756115241761,-0.00245756115241761,-0.00245756115241761
2018-07-16,0.002023638963179635,0.0025295487039745435,0.0025295487039745435,0.0025295487039745435
2018-07-17,0.0013747945360905564,0.0017184931701131954,0.0017184931701131954,0.0017184931701131954
2018-07-18,-0.0005418921340868091,-0.0006773651676085114,-0.0006773651676085114,-0.0006773651676085114
2018-07-19,0.0001548283070700652,0.0001935353838375815,0.0001935353838375815,0.0001935353838375815
2018-07-20,0.00048712708829216976,0.0006089088603652123,0.0006089088603652123,0.0006089088603652123
2018-07-23,0.007041999821301428,0.008802499776626786,0.008802499776626786,0.008802499776626786
2018-07-24,5.279703725700113e-05,6.599629657125141e-05,6.599629657125141e-05,6.599629657125141e-05
2018-07-25,0.0031994416552465063,0.003999302069058133,0.003999302069058133,0.003999302069058133
2018-07-26,0.0023521083706470208,0.002940135463308776,0.002940135463308776,0.002940135463308776
2018-07-27,-0.0014406628244771809,-0.001800828530596476,-0.001800828530596476,-0.001800828530596476
2018-07-30,0.0029789788454027176,0.003723723556753397,0.003723723556753397,0.003723723556753397
2018-07-31,-0.0029681443305452017,-0.003710180413181502,-0.003710180413181502,-0.003710180413181502
2018-08-01,-0.0013916547427384306,-0.0017395684284230383,-0.0017395684284230383,-0.0017395684284230383
2018-08-02,0.0002760591626275237,0.00034507395328440464,0.00034507395328440464,0.00034507395328440464
2018-08-03,-0.0034394205854770946,-0.004299275731846368,-0.004299275731846368,-0.004299275731846368
2018-08-06,-0.0015983306834129762,-0.00199791335426622,-0.00199791335426622,-0.00199791335426622
2018-08-07,0.0012764361720027022,0.0015955452150033778,0.0015955452150033778,0.0015955452150033778
2018-08-08,-0.00015759060695277015,-0.00019698825869096269,-0.00019698825869096269,-0.00019698825869096269
2018-08-09,-0.0009335807375941067,-0.0011669759219926335,-0.0011669759219926335,-0.0011669759219926335
2018-08-10,0.005296236058948528,0.00662029507368566,0.00662029507368566,0.00662029507368566
2018-08-13,-0.0007937630578562508,-0.0009922038223203135,-0.0009922038223203135,-0.0009922038223203135
2018-08-14,-0.0005411025770678993,-0.0006763782213348742,-0.0006763782213348742,-0.0006763782213348742
2018-08-15,0.0009997478321669756,0.0012496847902087195,0.0012496847902087195,0.0012496847902087195
2018-08-16,-0.0014558745655546515,-0.0018198432069433143,-0.0018198432069433143,-0.0018198432069433143
2018-08-17,0.0002631374104548701,0.0003289217630685876,0.0003289217630685876,0.0003289217630685876
2018-08-20,-0.0004983853822312209,-0.0006229817277890262,-0.0006229817277890262,-0.0006229817277890262
2018-08-21,-0.000809539560109709,-0.0010119244501371363,-0.0010119244501371363,-0.0010119244501371363
2018-08-22,-0.00028974407742379,-0.0003621800967797375,-0.0003621800967797375,-0.0003621800967797375
2018-08-23,0.000635282942490385,0.0007941036781129813,0.0007941036781129813,0.0007941036781129813
2018-08-24,0.00019775415177038501,0.00024719268971298125,0.00024719268971298125,0.00024719268971298125
2018-08-27,0.0005988995595091707,0.0007486244493864634,0.0007486244493864634,0.0007486244493864634
2018-08-28,-0.0007341276503777007,-0.0009176595629721259,-0.0009176595629721259,-0.0009176595629721259
2018-08-29,0.0034202899675429234,0.004275362459428654,0.004275362459428654,0.004275362459428654
2018-08-30,-0.0001230973284245969,-0.00015387166053074612,-0.00015387166053074612,-0.00015387166053074612
2018-08-31,-0.0012138324380890023,-0.001517290547611253,-0.001517290547611253,-0.001517290547611253
2018-09-04,0.0022211662947302082,0.0027764578684127605,0.0027764578684127605,0.0027764578684127605
2018-09-05,-0.0028078170577910655,-0.003509771322238832,-0.003509771322238832,-0.003509771322238832
2018-09-06,0.0003373473360285858,0.00042168417003573226,0.00042168417003573226,0.00042168417003573226
2018-09-07,0.0030183412334694585,0.003772926541836823,0.003772926541836823,0.003772926541836823
2018-09-10,-0.0019000268138855232,-0.002375033517356904,-0.002375033517356904,-0.002375033517356904
2018-09-11,0.0015590448364855263,0.001948806045606908,0.001948806045606908,0.001948806045606908
2018-09-12,0.0024116319297821,0.0030145399122276247,0.0030145399122276247,0.0030145399122276247
2018-09-13,-0.0019332732120017034,-0.002416591515002129,-0.002416591515002129,-0.002416591515002129
2018-09-14,-0.0008474177662386404,-0.0010592722077983005,-0.0010592722077983005,-0.0010592722077983005
2018-09-17,-0.00381892240284769,-0.004773653003559612,-0.004773653003559612,-0.004773653003559612
2018-09-18,-0.007701362974162909,-0.009626703717703636,-0.009626703717703636,-0.009626703717703636
2018-09-19,-0.002611011656821074,-0.0032637645710263423,-0.0032637645710263423,-0.0032637645710263423
2018-09-20,-0.0032730159934343875,-0.004091269991792984,-0.004091269991792984,-0.004091269991792984
2018-09-21,-0.0015920258317657107,-0.0019900322897071386,-0.0019900322897071386,-0.0019900322897071386
2018-09-24,-0.0004856436432534986,-0.0006070545540668732,-0.0006070545540668732,-0.0006070545540668732
2018-09-25,-0.0025376838567139175,-0.003172104820892397,-0.003172104820892397,-0.003172104820892397
2018-09-26,0.0002915440621207604,0.00036443007765095045,0.00036443007765095045,0.00036443007765095045
2018-09-27,-0.0012586741441903777,-0.0015733426802379722,-0.0015733426802379722,-0.0015733426802379722
2018-09-28,0.0006131356553623183,0.0007664195692028979,0.0007664195692028979,0.0007664195692028979
2018-10-01,-0.0012720879391281237,-0.0015901099239101547,-0.0015901099239101547,-0.0015901099239101547
2018-10-02,0.000620052734833983,0.0007750659185424788,0.0007750659185424788,0.0007750659185424788
2018-10-03,0.0,0.0,0.0,0.0
2018-10-04,-0.006825051890201821,-0.005353209874678122,-0.008531314862752276,-0.008531314862752276
2018-10-05,-0.0064423032132482705,-0.004940245484140279,-0.007904392774624446,-0.008052879016560339
2018-10-08,-0.00343402590133167,-0.0025879473198957893,-0.004140715711833262,-0.0042925323766645875
2018-10-09,0.00040280398943844006,0.00030243516809320254,0.00048389626894912403,0.0005035049867980501
2018-10-10,0.00050559419325942,0.0003862247739655013,0.0006179596383448021,0.000631992741574275
2018-10-11,0.004932959688698731,0.0038674058573793155,0.006166199610873413,0.006166199610873413
2018-10-12,9.950044943337002e-05,7.788528906943837e-05,0.00012437556179171252,0.00012437556179171252
2018-10-15,0.0007032390080476802,0.0005516101486975135,0.0008790487600596002,0.0008790487600596002
2018-10-16,-0.0013122828113865902,-0.0010330335785256866,-0.0016403535142332378,-0.0016403535142332378
2018-10-17,0.0051683325935554,0.004075921067449771,0.00646041574194425,0.00646041574194425
2018-10-18,0.00022684421331363469,0.00017694874084174257,0.00028311798534678804,0.00028355526664204336
2018-10-19,-0.0017693599785399002,-0.001380585776293643,-0.002208937242069829,-0.0022116999731748755
2018-10-22,0.0028896346623900004,0.002259681051523831,0.0036120433279875006,0.0036120433279875006
2018-10-23,-0.002984054571439735,-0.0023274525386272615,-0.0037239240618036186,-0.0037300682142996687
2018-10-24,-0.005706679704489085,-0.0044882544039386045,-0.007133349630611356,-0.007133349630611356
2018-10-25,0.0029813078440501847,0.00231545581033795,0.0037047292965407207,0.003726634805062731
2018-10-26,0.00821193763933999,0.006355573553141614,0.010168917685026582,0.010264922049174986
2018-10-29,-0.004041568683902395,-0.0030432337508313656,-0.004869174001330185,-0.005051960854877994
2018-10-30,0.00073167250934571,0.000546757707005714,0.0008748123312091423,0.0009145906366821374
2018-10-31,-0.0033384316445786797,-0.0024948827763264774,-0.003991812442122364,-0.004173039555723349
2018-11-01,-0.002118364809194165,-0.001584676665933298,-0.0025354826654932763,-0.002647956011492706
2018-11-02,0.0008684076586664149,0.0006495255383856646,0.0010392408614170634,0.0010855095733330186
2018-11-05,0.0031737527156399394,0.002373490086822606,0.0037975841389161703,0.003967190894549924
2018-11-06,0.0006889901602705451,0.0005172200818656764,0.0008275521309850823,0.0008612377003381814
2018-11-07,0.002088519662972785,0.0015713940642145584,0.0025142305027432933,0.002610649578715981
2018-11-08,-0.007967423065700596,-0.005986954497029974,-0.009579127195247958,-0.009959278832125745
2018-11-09,0.0010712850180450602,0.0010280473101297643,0.0013391062725563252,0.0013391062725563252
2018-11-12,0.004708712453077689,0.004514285803382551,0.005885890566347112,0.005885890566347112
2018-11-13,-0.00040613279370081007,-0.0003972897528922477,-0.0005076659921260126,-0.0005076659921260126
2018-11-14,-0.003637985813304651,-0.003559333903656386,-0.004547482266630813,-0.004547482266630813
2018-11-15,-0.004611048731183921,-0.004470025406216402,-0.005763810913979902,-0.005763810913979902
2018-11-16,0.003731235428844635,0.003580500524106584,0.004664044286055794,0.004664044286055794
2018-11-19,0.00070097465584113,0.0006656972494564238,0.0008762183198014126,0.0008762183198014126
2018-11-20,-0.0017432724703986798,-0.0016777130332498293,-0.0021790905879983495,-0.0021790905879983495
2018-11-21,0.0018591384496226505,0.0018002685281899033,0.0023239230620283133,0.0023239230620283133
2018-11-23,-0.004235908667378311,-0.004089919348858444,-0.005294885834222888,-0.005294885834222888
2018-11-26,-0.004561537608894481,-0.004354767492159386,-0.005701922011118101,-0.005701922011118101
2018-11-27,0.003911730579219901,0.0038941207096621668,0.004889663224024876,0.004889663224024876
2018-11-28,-0.004963582160065235,-0.004924911480188313,-0.006204477700081543,-0.006204477700081543
2018-11-29,0.004866379519188961,0.004750372515819082,0.0060829743989862005,0.0060829743989862005
2018-11-30,0.0011271569572756496,0.001079902500140232,0.0014089461965945621,0.0014089461965945621
2018-12-03,-0.009668189403631944,-0.009251782617099797,-0.01208523675453993,-0.01208523675453993
2018-12-04,0.00913898789165688,0.008287095566566252,0.0114237348645711,0.0114237348645711
2018-12-06,0.002538200364826575,0.002227078010147981,0.0031727504560332192,0.0031727504560332192
2018-12-07,0.005941928943798725,0.005224473684701998,0.007427411179748406,0.007427411179748406
2018-12-10,-0.00023979643434777,-0.0002078896355127954,-0.0002997455429347125,-0.0002997455429347125
2018-12-11,-0.0035221421181653697,-0.0030625956250497945,-0.004402677647706712,-0.004402677647706712
2018-12-12,8.496487073686486e-05,7.34599450468382e-05,0.00010620608842108108,0.00010620608842108108
2018-12-13,-0.00163930188672782,-0.0014252896950094315,-0.002049127358409775,-0.002049127358409775
