date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2018-06-19,3,0.0,0.0,0.0,1.0,0.0,3
2018-06-20,3,0.0,0.0,0.0,1.0,0.0,3
2018-06-21,3,0.0,0.0,0.0,1.0,0.0,3
2018-06-22,3,0.0,0.0,0.0,1.0,0.0,3
2018-06-25,3,0.0,0.0,0.0,1.0,0.0,3
2018-06-26,3,9.013981893656766e-05,0.0003901398189365,0.3,1.0,9.013981893656766e-05,3
2018-06-27,3,-0.0019580403742814,-0.0019580403742814,0.0,1.0,-0.0019580403742814,3
2018-06-28,3,-0.0025819363065391,-0.0022319363065391,0.35,1.0,-0.0025819363065391,3
2018-06-29,3,0.0018443921379865,0.0021943921379865,0.35,1.0,0.0018443921379865,3
2018-07-02,3,0.0003664881064065,0.0003664881064065,0.0,1.0,0.0003664881064065,3
2018-07-03,3,-0.001412675843388,-0.001412675843388,0.0,1.0,-0.001412675843388,3
2018-07-05,4,0.0,0.0,0.0,1.0,0.0,4
2018-07-06,4,0.0,0.0,0.0,1.0,0.0,4
2018-07-09,4,0.0,0.0,0.0,1.0,0.0,4
2018-07-10,4,0.0,0.0,0.0,1.0,0.0,4
2018-07-11,4,0.0,0.0,0.0,1.0,0.0,4
2018-07-12,4,-0.0022455697304444,-0.0019461475161168,0.299422214327634,1.0,-0.0022455697304444,4
2018-07-13,4,-0.0019660489219341,-0.0019660489219341,0.0,1.0,-0.0019660489219341,4
2018-07-16,4,0.0020236389631796,0.0020236389631796,0.0,1.0,0.0020236389631796,4
2018-07-17,4,0.0013747945360905,0.0015661132044474,0.1913186683568761,1.0,0.0013747945360905,4
2018-07-18,4,-0.0005418921340868,-0.0005418921340868,0.0,1.0,-0.0005418921340868,4
2018-07-19,4,0.00015482830707,0.00015482830707,0.0,1.0,0.00015482830707,4
2018-07-20,4,0.0004871270882921,0.0004871270882921,0.0,1.0,0.0004871270882921,4
2018-07-23,4,0.0070419998213014,0.0070419998213014,0.0,1.0,0.0070419998213014,4
2018-07-24,4,5.279703725699484e-05,5.279703725699484e-05,0.0,1.0,5.279703725699484e-05,4
2018-07-25,4,0.0031994416552465,0.0031994416552465,0.0,1.0,0.0031994416552465,4
2018-07-26,4,0.002352108370647,0.0025113674879625,0.1592591173154899,1.0,0.002352108370647,4
2018-07-27,4,-0.0014406628244771,-0.0014406628244771,0.0,1.0,-0.0014406628244771,4
2018-07-30,4,0.0029789788454026,0.0029789788454026,0.0,1.0,0.0029789788454026,4
2018-07-31,4,-0.0029681443305451,-0.0029681443305451,0.0,1.0,-0.0029681443305451,4
2018-08-01,4,-0.0013916547427384,-0.0010416547427384,0.35,1.0,-0.0013916547427384,4
2018-08-02,4,0.0002760591626275,0.0002760591626275,0.0,1.0,0.0002760591626275,4
2018-08-03,4,-0.003439420585477,-0.003439420585477,0.0,1.0,-0.003439420585477,4
2018-08-06,4,-0.001598330683413,-0.001598330683413,0.0,1.0,-0.001598330683413,4
2018-08-07,4,0.0012764361720027,0.0012764361720027,0.0,1.0,0.0012764361720027,4
2018-08-08,4,-0.0001575906069527,0.0001418316073748,0.299422214327634,1.0,-0.0001575906069527,4
2018-08-09,4,-0.000933580737594,-0.000933580737594,0.0,1.0,-0.000933580737594,4
2018-08-10,4,0.0052962360589485,0.0052962360589485,0.0,1.0,0.0052962360589485,4
2018-08-13,4,-0.0007937630578562,-0.0006024443894994,0.1913186683568761,1.0,-0.0007937630578562,4
2018-08-14,4,-0.0005411025770679,-0.0005411025770679,0.0,1.0,-0.0005411025770679,4
2018-08-15,4,0.0009997478321669,0.0009997478321669,0.0,1.0,0.0009997478321669,4
2018-08-16,4,-0.0014558745655546,-0.0014558745655546,0.0,1.0,-0.0014558745655546,4
2018-08-17,4,0.0002631374104548,0.0002631374104548,0.0,1.0,0.0002631374104548,4
2018-08-20,4,-0.0004983853822312,-0.0004983853822312,0.0,1.0,-0.0004983853822312,4
2018-08-21,4,-0.0008095395601097,-0.0008095395601097,0.0,1.0,-0.0008095395601097,4
2018-08-22,4,-0.0002897440774238,-0.0001304849601083,0.1592591173154899,1.0,-0.0002897440774238,4
2018-08-23,4,0.0006352829424903,0.0006352829424903,0.0,1.0,0.0006352829424903,4
2018-08-24,4,0.0001977541517704,0.0001977541517704,0.0,1.0,0.0001977541517704,4
2018-08-27,4,0.0005988995595091,0.0007581586768246,0.1592591173154899,1.0,0.0005988995595091,4
2018-08-28,4,-0.0007341276503777,-0.0003841276503777,0.35,1.0,-0.0007341276503777,4
2018-08-29,4,0.0034202899675429,0.0034202899675429,0.0,1.0,0.0034202899675429,4
2018-08-30,4,-0.0001230973284246,-0.0001230973284246,0.0,1.0,-0.0001230973284246,4
2018-08-31,4,-0.001213832438089,-0.001213832438089,0.0,1.0,-0.001213832438089,4
2018-09-04,4,0.0022211662947302,0.0022211662947302,0.0,1.0,0.0022211662947302,4
2018-09-05,4,-0.002807817057791,-0.002807817057791,0.0,1.0,-0.002807817057791,4
2018-09-06,4,0.0003373473360285,0.0006367695503561,0.299422214327634,1.0,0.0003373473360285,4
2018-09-07,4,0.0030183412334694,0.0030183412334694,0.0,1.0,0.0030183412334694,4
2018-09-10,4,-0.0019000268138854,-0.0017087081455286,0.1913186683568761,1.0,-0.0019000268138854,4
2018-09-11,4,0.0015590448364855,0.0015590448364855,0.0,1.0,0.0015590448364855,4
2018-09-12,4,0.002411631929782,0.002411631929782,0.0,1.0,0.002411631929782,4
2018-09-13,4,-0.0019332732120017,-0.0019332732120017,0.0,1.0,-0.0019332732120017,4
2018-09-14,4,-0.0008474177662386,-0.0008474177662386,0.0,1.0,-0.0008474177662386,4
2018-09-17,4,-0.0038189224028476,-0.0038189224028476,0.0,1.0,-0.0038189224028476,4
2018-09-18,4,-0.0077013629741629,-0.0077013629741629,0.0,1.0,-0.0077013629741629,4
2018-09-19,4,-0.002611011656821,-0.002611011656821,0.0,1.0,-0.002611011656821,4
2018-09-20,4,-0.0032730159934343,-0.0032730159934343,0.0,1.0,-0.0032730159934343,4
2018-09-21,4,-0.0015920258317657,-0.0015920258317657,0.0,1.0,-0.0015920258317657,4
2018-09-24,4,-0.0004856436432535,-0.000326384525938,0.1592591173154899,1.0,-0.0004856436432535,4
2018-09-25,4,-0.0025376838567139,-0.0025376838567139,0.0,1.0,-0.0025376838567139,4
2018-09-26,4,0.0002915440621207,0.0002915440621207,0.0,1.0,0.0002915440621207,4
2018-09-27,4,-0.0012586741441903,-0.0009086741441903,0.35,1.0,-0.0012586741441903,4
2018-09-28,4,0.0006131356553623,0.0006131356553623,0.0,1.0,0.0006131356553623,4
2018-10-01,4,-0.001272087939128,-0.001272087939128,0.0,1.0,-0.001272087939128,4
2018-10-02,4,0.0006200527348339,0.0006200527348339,0.0,1.0,0.0006200527348339,4
2018-10-03,5,0.0,0.0,0.0,1.0,0.0,3
2018-10-04,5,-0.0068250518902018,-0.0065250518902018,0.3,1.0,-0.0068250518902018,3
2018-10-05,5,-0.0064423032132482,-0.0064423032132482,0.0,1.0,-0.0064423032132482,3
2018-10-08,5,-0.0034340259013316,-0.0034340259013316,0.0,1.0,-0.0034340259013316,3
2018-10-09,5,0.0004028039894384,0.0004028039894384,0.0,1.0,0.0004028039894384,3
2018-10-10,5,0.0005055941932594,0.0005055941932594,0.0,1.0,0.0005055941932594,3
2018-10-11,5,0.0049329596886987,0.0049329596886987,0.0,1.0,0.0049329596886987,3
2018-10-12,5,9.950044943339948e-05,9.950044943339948e-05,0.0,1.0,9.950044943339948e-05,3
2018-10-15,5,0.0007032390080476,0.0007032390080476,0.0,1.0,0.0007032390080476,3
2018-10-16,5,-0.0013122828113866,-0.0013122828113866,0.0,1.0,-0.0013122828113866,3
2018-10-17,5,0.0051683325935554,0.0055183325935554,0.35,1.0,0.0051683325935554,3
2018-10-18,5,0.0002268442133136,0.0002268442133136,0.0,1.0,0.0002268442133136,3
2018-10-19,5,-0.0017693599785399,-0.0017693599785399,0.0,1.0,-0.0017693599785399,3
2018-10-22,5,0.00288963466239,0.00288963466239,0.0,1.0,0.00288963466239,3
2018-10-23,5,-0.0029840545714397,-0.0029840545714397,0.0,1.0,-0.0029840545714397,3
2018-10-24,5,-0.005706679704489,-0.005706679704489,0.0,1.0,-0.005706679704489,3
2018-10-25,5,0.0029813078440501,0.0033313078440501,0.35,1.0,0.0029813078440501,3
2018-10-26,5,0.00821193763934,0.00821193763934,0.0,1.0,0.00821193763934,3
2018-10-29,5,-0.0040415686839023,-0.0040415686839023,0.0,1.0,-0.0040415686839023,3
2018-10-30,5,0.0007316725093457,0.0007316725093457,0.0,1.0,0.0007316725093457,3
2018-10-31,5,-0.0033384316445786,-0.0030384316445786,0.3,1.0,-0.0033384316445786,3
2018-11-01,5,-0.0021183648091941,-0.0021183648091941,0.0,1.0,-0.0021183648091941,3
