date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2017-10-02,-0.0045306098561233,-0.0045306098561233,-0.0045306098561233,-0.0045306098561233
2017-10-03,0.0,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0,0.0
2017-10-24,-0.0046182415224168,-0.0046182415224168,-0.0046182415224168,-0.0046182415224168
2017-10-25,-0.0057942451686106,-0.0057942451686106,-0.0057942451686106,-0.0057942451686106
2017-10-26,0.0008606311337302,0.0008606311337302,0.0008606311337302,0.0008606311337302
2017-10-27,-0.0101433682001443,-0.0101433682001443,-0.0101433682001443,-0.0101433682001443
2017-10-30,0.0036398485349784,0.0036398485349784,0.0036398485349784,0.0036398485349784
2017-10-31,-0.0015459911013951,-0.0015459911013951,-0.0015459911013951,-0.0015459911013951
2017-11-01,0.005223794715083,0.005223794715083,0.005223794715083,0.005223794715083
2017-11-02,-0.0072110700404924,-0.0072110700404924,-0.0072110700404924,-0.0072110700404924
2017-11-03,0.0043456243879311,0.0043456243879311,0.0043456243879311,0.0043456243879311
2017-11-06,-0.0024895029991353,-0.0024895029991353,-0.0024895029991353,-0.0024895029991353
2017-11-07,-0.0021237432012922,-0.0021237432012922,-0.0021237432012922,-0.0021237432012922
2017-11-08,0.0081693327095405,0.0081693327095405,0.0081693327095405,0.0081693327095405
2017-11-09,0.0005647056583284,0.0005647056583284,0.0005647056583284,0.0005647056583284
2017-11-10,4.358219358083013e-05,4.358219358083013e-05,4.358219358083013e-05,4.358219358083013e-05
2017-11-13,0.0021450589637279,0.0021450589637279,0.0021450589637279,0.0021450589637279
2017-11-14,0.0054132651405995,0.0054132651405995,0.0054132651405995,0.0054132651405995
2017-11-15,0.0058971411571028,0.0058971411571028,0.0058971411571028,0.0058971411571028
2017-11-16,-0.0028532713835311,-0.0028532713835311,-0.0028532713835311,-0.0028532713835311
2017-11-17,-0.0015556046192197,-0.0015556046192197,-0.0015556046192197,-0.0015556046192197
2017-11-20,-0.001,-0.001,-0.001,-0.001
2017-11-21,0.0,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0,0.0
2018-01-10,0.0,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0,0.0
2018-02-05,-0.0019840968236697,-0.0019840968236697,-0.0019840968236697,-0.0019840968236697
2018-02-06,0.000458455560348,0.000458455560348,0.000458455560348,0.000458455560348
2018-02-07,-0.0006901526881005,-0.0006901526881005,-0.0006901526881005,-0.0006901526881005
2018-02-08,-0.0004607486405337,-0.0004607486405337,-0.0004607486405337,-0.0004607486405337
2018-02-09,-0.0008840523049745,-0.0008840523049745,-0.0008840523049745,-0.0008840523049745
2018-02-12,0.0005194672864385,0.0005194672864385,0.0005194672864385,0.0005194672864385
2018-02-13,0.0008170375864563,0.0008170375864563,0.0008170375864563,0.0008170375864563
2018-02-14,-0.0003653514709329,-0.0003653514709329,-0.0003653514709329,-0.0003653514709329
2018-02-15,0.0004474386019213,0.0004474386019213,0.0004474386019213,0.0004474386019213
2018-02-16,0.0004963467125267,0.0004963467125267,0.0004963467125267,0.0004963467125267
2018-02-20,-0.0006422313625718,-0.0006422313625718,-0.0006422313625718,-0.0006422313625718
2018-02-21,-0.0015520578074414,-0.0015520578074414,-0.0015520578074414,-0.0015520578074414
2018-02-22,-8.528880807387816e-05,-8.528880807387816e-05,-8.528880807387816e-05,-8.528880807387816e-05
2018-02-23,0.000604244221819,0.000604244221819,0.000604244221819,0.000604244221819
2018-02-26,-0.0002138910392664,-0.0002138910392664,-0.0002138910392664,-0.0002138910392664
2018-02-27,0.0008634307543475,0.0008634307543475,0.0008634307543475,0.0008634307543475
2018-02-28,0.0005330376278902,0.0005330376278902,0.0005330376278902,0.0005330376278902
2018-03-01,2.232126590117601e-05,2.232126590117601e-05,2.232126590117601e-05,2.232126590117601e-05
2018-03-02,-0.0003176254821721,-0.0003176254821721,-0.0003176254821721,-0.0003176254821721
2018-03-05,-0.001,-0.001,-0.001,-0.001
2018-03-06,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0
2018-03-15,-0.0010886942047742,-0.0010886942047742,-0.0010886942047742,-0.0010886942047742
2018-03-16,0.0001332728405542,0.0001332728405542,0.0001332728405542,0.0001332728405542
2018-03-19,0.0005796356483182,0.0005796356483182,0.0005796356483182,0.0005796356483182
2018-03-20,-4.1060129013099e-05,-4.1060129013099e-05,-4.1060129013099e-05,-4.1060129013099e-05
2018-03-21,-5.8696834184357896e-05,-5.8696834184357896e-05,-5.8696834184357896e-05,-5.8696834184357896e-05
2018-03-22,-0.0006073915815797,-0.0006073915815797,-0.0006073915815797,-0.0006073915815797
2018-03-23,0.0003586136167828,0.0003586136167828,0.0003586136167828,0.0003586136167828
2018-03-26,0.0001060098344368,0.0001060098344368,0.0001060098344368,0.0001060098344368
2018-03-27,-0.0001954171464603,-0.0001954171464603,-0.0001954171464603,-0.0001954171464603
2018-03-28,-0.0007160138941823,-0.0007160138941823,-0.0007160138941823,-0.0007160138941823
2018-03-29,-2.081466616292833e-05,-2.081466616292833e-05,-2.081466616292833e-05,-2.081466616292833e-05
2018-04-02,-0.0003022928134925,-0.0003022928134925,-0.0003022928134925,-0.0003022928134925
2018-04-03,0.0004770912272857,0.0004770912272857,0.0004770912272857,0.0004770912272857
2018-04-04,0.0004279654187253,0.0004279654187253,0.0004279654187253,0.0004279654187253
2018-04-05,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0
2018-04-17,-0.002374958524261833,-0.0024937064504749248,-0.0024937064504749248,-0.0024937064504749248
2018-04-18,0.006443524789836799,0.006404872081097285,0.006765701029328639,0.006404872081097285
2018-04-19,-2.725469952456652e-05,8.225226101209496e-05,-2.8617434500794923e-05,8.225226101209496e-05
2018-04-20,-0.004162606092894566,-0.00441268394474181,-0.004370736397539295,-0.00441268394474181
2018-04-23,-0.002999142903283933,-0.00327054902118258,-0.0031491000484481302,-0.00327054902118258
2018-04-24,0.0002712106367278333,0.0003017400081385849,0.00028477116856422493,0.0003017400081385849
2018-04-25,-0.0031236228568284332,-0.0033959911683702046,-0.0032798039996698547,-0.0033959911683702046
2018-04-26,-0.004672403137278033,-0.00454504629814712,-0.004906023294141935,-0.00454504629814712
2018-04-27,-0.0037992544203041666,-0.0036025185865505853,-0.003989217141319374,-0.0036025185865505853
2018-04-30,0.0022224815505534,0.0019925404907699903,0.0023336056280810697,0.0019925404907699903
2018-05-01,0.0008751122926650092,0.0009183680934354133,0.0009188679072982596,0.0009183680934354133
2018-05-02,-0.00048656932632259607,-0.0005132293591852065,-0.0005108977926387259,-0.0005132293591852065
2018-05-03,-0.0015761091186352666,-0.00149843452490208,-0.0016549145745670298,-0.00149843452490208
2018-05-04,-0.0030293427222651,-0.002985539995415765,-0.003180809858378355,-0.002985539995415765
2018-05-07,0.0017273871049482,0.0017515994220012,0.0018137564601956098,0.0017515994220012
2018-05-08,0.0022014361467968665,0.0023850856406447698,0.0023115079541367097,0.0023850856406447698
2018-05-09,-0.0007732219264946333,-0.0008437770040108599,-0.0008118830228193649,-0.0008437770040108599
2018-05-10,0.0017756738490532333,0.0019260394397075848,0.001864457541505895,0.0019260394397075848
2018-05-11,-0.003580811769653,-0.003312543798057806,-0.00375985235813565,-0.003312543798057806
2018-05-14,-0.0025192801904709338,-0.0023345989151054903,-0.0026279974563128304,-0.0023345989151054903
2018-05-15,-0.0002137916270098,-0.00017448120836029005,-0.00024241246430881997,-0.00017448120836029005
2018-05-16,3.72715240948e-05,3.913510029954e-05,3.354437168532e-05,3.913510029954e-05
2018-05-17,0.0003876541431183333,0.00040703685027424993,0.0003488887288065,0.00040703685027424993
2018-05-18,-0.0002464249015752,-0.00025874614665396,-0.00022178241141768002,-0.00025874614665396
2018-05-21,7.650301400606666e-05,8.032816470637e-05,6.885271260546002e-05,8.032816470637e-05
2018-05-22,0.00011351622772333333,0.00011919203910949999,0.00010216460495100001,0.00011919203910949999
2018-05-23,2.8784970265018236e-05,3.0224218778269146e-05,2.5906473238516417e-05,3.0224218778269146e-05
2018-05-24,-0.00037494350688186664,-0.00039369068222596,-0.0003374491561936801,-0.00039369068222596
2018-05-25,6.239670222906666e-05,6.551653734052e-05,5.615703200616001e-05,6.551653734052e-05
2018-05-29,-0.00032861080640836664,-0.000345041346728785,-0.00029574972576753005,-0.000345041346728785
2018-05-30,8.611412527107586e-06,9.041983153462966e-06,7.75027127439683e-06,9.041983153462966e-06
2018-05-31,0.00013145977509139997,0.00013803276384597,0.00011831379758226,0.00013803276384597
2018-06-01,-7.660241531353333e-05,-8.043253607921e-05,-6.894217378218002e-05,-8.043253607921e-05
2018-06-04,7.134799503053333e-05,7.491539478206e-05,6.421319552748e-05,7.491539478206e-05
2018-06-05,0.00019864919047416667,0.000208581649997875,0.00017878427142675003,0.000208581649997875
2018-06-06,0.00011917470565993333,0.00012513344094293,0.00010725723509394001,0.00012513344094293
2018-06-07,-0.0002934843698477,-0.000308158588340085,-0.00026413593286293006,-0.000308158588340085
2018-06-08,-3.027693891491328e-05,-3.179078586065894e-05,-2.7249245023421958e-05,-3.179078586065894e-05
2018-06-11,-0.0003333333333333333,-0.00035,-0.00030000000000000003,-0.00035
2018-06-12,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0
2018-06-26,0.00010015535437393332,9.013981893654001e-05,0.00010516312209262999,9.013981893654001e-05
2018-06-27,-0.0021756004158682333,-0.0019580403742814104,-0.002284380436661645,-0.0019580403742814104
2018-06-28,-0.0027831925552247,-0.0025819363065390953,-0.00284528917614907,-0.0025819363065390953
2018-06-29,0.0017738707562914,0.001844392137986575,0.0018244648368327798,0.001844392137986575
2018-07-02,0.0005460083224607,0.0003664881064066204,0.00059417746918522,0.0003664881064066204
2018-07-03,-0.0015251621102804983,-0.0014126758433879885,-0.0016017659334392833,-0.0014126758433879885
2018-07-05,0.0,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0,0.0
2018-07-12,-0.0018749191133722,-0.0022455697304444334,-0.0026248867587210798,-0.0026248867587210798
2018-07-13,-0.0016415356208197,-0.001966048921934088,-0.00229814986914758,-0.00229814986914758
2018-07-16,0.001689619929940575,0.002023638963179635,0.0023654679019168047,0.0023654679019168047
2018-07-17,0.0020657372342436,0.0013747945360905564,0.0028920321279410394,0.0015383620519498595
2018-07-18,-0.000592371835505,-0.0005418921340868091,-0.0008293205697069999,-0.0006229605867819961
2018-07-19,0.0009014176939599499,0.0001548283070700652,0.0012619847715439297,0.00012322201885695016
2018-07-20,0.00055565887234625,0.00048712708829216976,0.00077792242128475,0.0005582705600732917
2018-07-23,0.0076177280014847505,0.007041999821301428,0.01066481920207865,0.008101505265649931
2018-07-24,0.00055284491829475,5.279703725700113e-05,0.0007739828856126502,2.3657919856964098e-05
2018-07-25,0.00498058696936005,0.0031994416552465063,0.006972821757104071,0.0035671442586236953
2018-07-26,0.00362820926115275,0.0023521083706470208,0.0009103884771158419,0.0002994091484833602
2018-07-27,-0.0032858575902685,-0.0014406628244771809,-0.0027681602119265297,-0.000506294274348445
2018-07-30,0.0038344432224953497,0.0029789788454027176,0.00600694454693607,0.0037376863240688478
2018-07-31,-0.0050429685199403496,-0.0029681443305452017,-0.004772236537331181,-0.00200146985662904
2018-08-01,-0.0012752515837821752,-0.0013916547427384306,-0.003931610879342683,-0.002699776925736124
2018-08-02,0.00019694237036297488,0.0002760591626275237,-0.000293956816817228,-9.928143069861924e-06
2018-08-03,-0.003763371845228775,-0.0034394205854770946,-0.0038623322762710837,-0.003147478839347182
2018-08-06,-0.0010902809998710248,-0.0015983306834129762,-0.002384127383377144,-0.002375162121229102
2018-08-07,0.0014149022315358,0.0012764361720027022,0.0017814049106434251,0.0013656956968560352
2018-08-08,-4.625421636187489e-05,-0.00015759060695277015,-0.0009647910679747915,-0.0006396792383943737
2018-08-09,-0.001148956377954275,-0.0009335807375941067,-0.0024085423877530103,-0.001476342647911836
2018-08-10,0.006907292237224875,0.005296236058948528,0.010072391967976392,0.006206917403857561
2018-08-13,-0.0011495067745766999,-0.0007937630578562508,-0.0010133584304743758,-0.0005692789512850297
2018-08-14,-0.0008705267957998513,-0.0005411025770678993,-0.0006585145147899704,-0.000283996353448975
2018-08-15,0.001144786688968675,0.0009997478321669756,0.0007523957665330142,0.0007654990356519293
2018-08-16,-0.00247323844249865,-0.0014558745655546515,-0.001902995078357137,-0.0006960620835908333
2018-08-17,0.000216003331512,0.0002631374104548701,0.00011260045975333702,0.00024578892239872753
2018-08-20,-0.0006836722306378499,-0.0004983853822312209,-0.00048822535839726657,-0.0003229298231262247
2018-08-21,-0.000981702173429775,-0.000809539560109709,-0.0006640456734102095,-0.0005914391292394779
2018-08-22,-0.0003432035429345,-0.00028974407742379,-0.00022949853947758467,-0.0002159211256981696
2018-08-23,0.000453773530350275,0.000635282942490385,0.00020403328770842566,0.0006285683042660218
2018-08-24,0.000141252965550275,0.00019775415177038501,6.351253440794739e-05,0.0001956639845430097
2018-08-27,0.0010425412985198002,0.0005988995595091707,0.0008079982383023556,0.00027328499284697477
2018-08-28,-0.000852991616512525,-0.0007341276503777007,-0.0005648719114739603,-0.0005556963301154872
2018-08-29,0.005369064618083025,0.0034202899675429234,0.004028748394279213,0.0018644684554945522
2018-08-30,-0.00019323435056585,-0.0001230973284245969,-0.00014499594155372792,-6.710281525288061e-05
2018-08-31,-0.001905436339453675,-0.0012138324380890023,-0.0014297692687699644,-0.0006616843345299165
2018-09-04,0.003486717640049,0.0022211662947302082,0.0026163045321417285,0.001210802163042107
2018-09-05,-0.00440762372842495,-0.0028078170577910655,-0.0033073185520384038,-0.0015305972250100658
2018-09-06,0.0013425622739743001,0.0003373473360285858,0.0004072943609926363,-0.0005062683516359327
2018-09-07,0.0037944089684894752,0.0030183412334694585,0.003543763439813207,0.002446459558174845
2018-09-10,-0.0029539305111773505,-0.0019000268138855232,-0.004462445711590893,-0.002301047254395623
2018-09-11,0.0029651791402424497,0.0015590448364855263,0.003961586808936403,0.0015921673933375021
2018-09-12,0.0039303610081386,0.0024116319297821,0.0038604195141191252,0.0017596658690783278
2018-09-13,-0.0023758432627700556,-0.0019332732120017034,-0.003941096125010684,-0.002545859486036039
2018-09-14,-0.0015388465281378498,-0.0008474177662386404,-0.001398941808652613,-0.0005069931399886006
2018-09-17,-0.00606598089264605,-0.00381892240284769,-0.005593973567477805,-0.002632047197172572
2018-09-18,-0.009218403054573101,-0.007701362974162909,-0.011516173030368207,-0.008018581921963861
2018-09-19,-0.00426366850864885,-0.002611011656821074,-0.0031417855988184903,-0.0013191075355743298
2018-09-20,-0.00357797387188835,-0.0032730159934343875,-0.0036236513480373683,-0.0029898286638525805
2018-09-21,-0.0011726471662909,-0.0015920258317657107,-0.0032166151082100086,-0.002751141318741492
2018-09-24,-0.001013533113034525,-0.0004856436432534986,-0.001256537152960992,-0.00043160169739144374
2018-09-25,-0.003243800851897425,-0.0025376838567139175,-0.004541321192656394,-0.0028821908986930013
2018-09-26,0.0007441177156145751,0.0002915440621207604,0.001041764801860405,0.0003033370442562578
2018-09-27,-0.001268765740837875,-0.0012586741441903777,-0.0012642726654985721,-0.0013128075024223286
2018-09-28,0.000500146974251625,0.0006131356553623183,0.0002237687605613573,0.0005852791313421836
2018-10-01,-0.00252618093779255,-0.0012720879391281237,-0.0038762269387035667,-0.001471749113331876
2018-10-02,0.0010029659630059501,0.000620052734833983,0.0011250334391630893,0.0006109794848192527
2018-10-03,0.0,0.0,0.0,0.0
2018-10-04,-0.007583390989113132,-0.006825051890201821,-0.007962560538568789,-0.007962560538568789
2018-10-05,-0.007158114681386966,-0.0064423032132482705,-0.007516020415456314,-0.007516020415456314
2018-10-08,-0.0038155843348129663,-0.00343402590133167,-0.004006363551553614,-0.004006363551553614
2018-10-09,0.00044755998826493336,0.00040280398943844006,0.00046993798767818,0.00046993798767818
2018-10-10,0.0005617713258437999,0.00050559419325942,0.00058985989213599,0.00058985989213599
2018-10-11,0.005481066320776367,0.004932959688698731,0.005755119636815185,0.005755119636815185
2018-10-12,0.00011055605492596666,9.950044943337002e-05,0.00011608385767226499,0.00011608385767226499
2018-10-15,0.0007813766756085334,0.0007032390080476802,0.00082044550938896,0.00082044550938896
2018-10-16,-0.0014580920126517666,-0.0013122828113865902,-0.001530996613284355,-0.001530996613284355
2018-10-17,0.005124368018520499,0.0051683325935554,0.005380586419446524,0.005380586419446524
2018-10-18,-6.94093292434e-05,0.00022684421331363469,-7.28797957055701e-05,-7.28797957055701e-05
2018-10-19,-0.0019337418736840666,-0.0017693599785399002,-0.0020304289673682696,-0.0020304289673682696
2018-10-22,0.0028961584446483,0.0028896346623900004,0.003040966366880715,0.003040966366880715
2018-10-23,-0.0029018150405274662,-0.002984054571439735,-0.0030469057925538398,-0.0030469057925538398
2018-10-24,-0.007001557526627133,-0.005706679704489085,-0.007351635402958489,-0.007351635402958489
2018-10-25,0.002919920463684867,0.0029813078440501847,0.0019341640598120212,0.0019341640598120212
2018-10-26,0.008341245471342266,0.00821193763933999,0.00860588971454053,0.00860588971454053
2018-10-29,-0.003839601127267166,-0.004041568683902395,-0.0032747905005527907,-0.0032747905005527907
2018-10-30,0.0009597645878102999,0.00073167250934571,0.0012499656326441296,0.0012499656326441296
2018-10-31,-0.0032270777567416,-0.0033384316445786797,-0.003507101911483594,-0.003507101911483594
2018-11-01,-0.002017490294470633,-0.002118364809194165,-0.0017384447386365152,-0.0017384447386365152
2018-11-02,0.0008270549130156333,0.0008684076586664149,0.0008556663795526749,0.0008556663795526749
2018-11-05,0.0030226216339428,0.0031737527156399394,0.00291689943388673,0.00291689943388673
2018-11-06,0.0006561811050195668,0.0006889901602705451,0.0005623184037655252,0.0005623184037655252
2018-11-07,0.0019890663456883662,0.002088519662972785,0.0016254684950392905,0.0016254684950392905
2018-11-08,-0.0075880219673339,-0.007967423065700596,-0.007790813809269111,-0.007790813809269111
2018-11-09,0.0017724138192831986,0.0010712850180450602,0.0023628184191311335,0.0023628184191311335
2018-11-12,0.004702142027664967,0.004708712453077689,0.004875498085493915,0.004875498085493915
2018-11-13,-0.00042098622371383336,-0.00040613279370081007,-0.0004647903425411649,-0.0004647903425411649
2018-11-14,-0.003912627274189533,-0.003637985813304651,-0.00399163737136494,-0.00399163737136494
2018-11-15,-0.005336818145650266,-0.004611048731183921,-0.0057957466528341,-0.0057957466528341
2018-11-16,0.003513820607009433,0.003731235428844635,0.0031207147548237605,0.0031207147548237605
2018-11-19,0.0006785030641480999,0.00070097465584113,0.0006221063192476651,0.0006221063192476651
2018-11-20,-0.0014321064793603332,-0.0017432724703986798,-0.0010493351643539707,-0.0010493351643539707
2018-11-21,0.0021212649440251665,0.0018591384496226505,0.0022773281912264252,0.0022773281912264252
2018-11-23,-0.0047065651859759,-0.004235908667378311,-0.004941893445274695,-0.004941893445274695
2018-11-26,-0.005068375120993866,-0.004561537608894481,-0.005321793877043559,-0.005321793877043559
2018-11-27,0.004346367310244333,0.003911730579219901,0.00456368567575655,0.00456368567575655
2018-11-28,-0.0052106524225685995,-0.004963582160065235,-0.00528786598417496,-0.00528786598417496
2018-11-29,0.005213849964611134,0.004866379519188961,0.005194936880846291,0.005194936880846291
2018-11-30,0.000923382329613267,0.0011271569572756496,0.0006613720571589155,0.0006613720571589155
2018-12-03,-0.009893626232498166,-0.009668189403631944,-0.00996701202372375,-0.00996701202372375
2018-12-04,0.009262588584863299,0.00913898789165688,0.0092974155859172,0.0092974155859172
2018-12-06,0.002913310177519333,0.002538200364826575,0.002878122182876485,0.002878122182876485
2018-12-07,0.0058602833511633,0.005941928943798725,0.005778263552380945,0.005778263552380945
2018-12-10,-0.00027599660414073324,-0.00023979643434777,9.335681438159922e-05,9.335681438159922e-05
2018-12-11,-0.0033544210649193995,-0.0035221421181653697,-0.003175269165165105,-0.003175269165165105
2018-12-12,8.091892451130001e-05,8.496487073686486e-05,-7.04900390010399e-05,-7.04900390010399e-05
2018-12-13,-0.0015612398921217331,-0.00163930188672782,-0.0014668487120658553,-0.0014668487120658553
2018-12-14,0.0022856226748277,0.0023999038085690846,0.00215966070068003,0.00215966070068003
